position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20650546602070208,0.05233181952285171,0.2518460825374046,-0.33340679785727745,-0.29585601780056436,0.28225639729475505,0.5235070478456426,0.16506430506706238,-0.27491655945777893,-0.0063230134546756744,-0.18236370384693146,0.058813150972127914,-0.07803796976804733,0.11019867658615112,0.16416379809379578,-0.030815143138170242,-0.1035684272646904,-0.19831837713718414,0.22314372658729553,-0.04674237594008446,-0.03697226941585541,-0.2554425001144409
0.20647406735145102,0.06738290291055071,0.23590250066931884,-0.3332969025148953,-0.2955575656595776,0.2893092634543687,0.5235070478456426,-0.11012290418148041,-0.13072818517684937,0.05986287072300911,-0.06652974337339401,0.014139896258711815,-0.07617814093828201,0.010750705376267433,0.12205808609724045,-0.039887797087430954,-0.09302543103694916,-0.129105344414711,0.39024871587753296,-0.22711338102817535,0.0009354614885523915,-0.24261602759361267
0.20642696934757254,0.08675367292851066,0.22922661328438443,-0.3332262555090779,-0.2953926327643177,0.28975694166584887,0.5234475806690292,-0.15902207791805267,-0.08884736895561218,-0.08072932064533234,-0.036629024893045425,-0.008515182882547379,-0.07145130634307861,-0.10142488032579422,0.11363844573497772,-0.0896071121096611,-0.09096740186214447,-0.12279325723648071,0.39754965901374817,-0.2356087565422058,0.06872894614934921,-0.18147388100624084
0.2064426686821984,0.10186903534070202,0.22922661952616818,-0.3329983754725028,-0.29407316960223795,0.2899140248937958,0.5234277582768249,-0.13866305351257324,-0.020876049995422363,-0.1630195528268814,-0.057257894426584244,-0.06745119392871857,-0.06397261470556259,-0.18315860629081726,0.14791066944599152,-0.14130346477031708,-0.1214509829878807,-0.13212135434150696,0.35384833812713623,-0.2363426685333252,0.11464137583971024,-0.1357186883687973
0.20641127001294646,0.11267180632851426,0.22926589282986842,-0.33294342780131125,-0.26860270692357413,0.29002398015730246,0.5233881134924151,-0.1028757244348526,0.022962750867009163,-0.20337161421775818,-0.07172983884811401,-0.09602311998605728,-0.05302311107516289,-0.2055860161781311,0.19684331119060516,-0.17950807511806488,-0.1581765115261078,-0.15169991552829742,0.3154752254486084,-0.1982775628566742,0.12859812378883362,-0.1107492595911026
0.20647406735145013,0.11806963741026066,0.22927897560872357,-0.3328178331243037,-0.21187338595667837,0.29000042366522283,0.5233088239235962,-0.18025711178779602,0.09136621654033661,-0.23054265975952148,-0.07082374393939972,-0.0027586633805185556,-0.054624710232019424,-0.07395126670598984,0.31101006269454956,-0.08185716718435287,-0.2034342736005783,-0.16404733061790466,0.2948227822780609,-0.13347923755645752,0.19506992399692535,-0.054991498589515686
0.2102910429838062,0.11833383509567408,0.22937060499497897,-0.3324015610722161,-0.16595903401196677,0.28798980778242955,0.523150093469989,-0.23590895533561707,0.20626644790172577,-0.288619726896286,-0.05196964740753174,0.0893048495054245,-0.05872887745499611,0.030335690826177597,0.2625463008880615,0.06590443104505539,-0.17733792960643768,-0.1506890058517456,0.2787177562713623,-0.08770627528429031,0.1760890781879425,-0.041881728917360306
0.22546486934772403,0.11812675313668441,0.22942296107753413,-0.32519155176353054,-0.14718799273989547,0.2815102669422881,0.5228525306129636,-0.2318919152021408,0.26618069410324097,-0.29495811462402344,-0.035528138279914856,0.09027783572673798,-0.07327330857515335,0.09817398339509964,0.10412516444921494,0.21530675888061523,-0.1532549113035202,-0.12986959517002106,0.24824897944927216,-0.057972121983766556,0.12268085032701492,-0.09289053827524185
0.24136134447343338,0.11687011182629614,0.2293575159743403,-0.29968972037617725,-0.14649684750932246,0.2776539530916803,0.5224360334027119,-0.19353985786437988,0.24645324051380157,-0.2281319946050644,-0.012132365256547928,-0.04151768609881401,-0.09034843742847443,0.05129247531294823,-0.08071841299533844,0.29359903931617737,-0.07834386080503464,-0.09115439653396606,0.21579943597316742,-0.14230725169181824,0.05714098736643791,-0.2523254156112671
0.2602580703042009,0.11348576671302346,0.22940987205689567,-0.2643152845117911,-0.14651256182422956,0.2770570562998472,0.5219997138002547,-0.23731787502765656,-0.055169060826301575,-0.2608734369277954,-0.1652221828699112,-0.0777873694896698,-0.08982153236865997,0.16955524682998657,-0.237279012799263,0.14136548340320587,-0.0834600031375885,-0.13243849575519562,0.11211203038692474,-0.11987853795289993,-0.040362536907196045,-0.1802007108926773
0.27862065923093493,0.10830930333109123,0.22938369401561787,-0.22564237050557878,-0.14648114817469626,0.27187342961984673,0.5221187238114672,-0.22547376155853271,0.006063932087272406,-0.23273536562919617,-0.12926647067070007,-0.11834686249494553,-0.08965561538934708,0.13045750558376312,-0.22335012257099152,0.19176162779331207,-0.14045079052448273,-0.1283445954322815,0.16437749564647675,-0.13435223698616028,-0.04504430666565895,-0.21754448115825653
0.29396741796023573,0.10340411922201664,0.22938369401561787,-0.19542810220094098,-0.14614341773658235,0.256393226546224,0.5236459559070453,-0.2833765745162964,-0.04935450851917267,-0.23672817647457123,-0.16671577095985413,-0.05984170362353325,-0.08929379284381866,0.19115544855594635,-0.19092829525470734,0.1959027796983719,-0.12227482348680496,-0.1339675933122635,0.13777591288089752,-0.11056023836135864,-0.027219023555517197,-0.17901578545570374
0.2982556133158717,0.10269725422916143,0.2291218948774899,-0.18646665834346265,-0.14577427364893503,0.25315738844995017,0.5238641535372669,-0.32520154118537903,-0.03231506422162056,-0.21050088107585907,-0.16355419158935547,-0.009446871466934681,-0.08949676156044006,0.18702979385852814,-0.09662491828203201,0.27247682213783264,-0.20191849768161774,-0.13268394768238068,0.18918131291866302,-0.0983576849102974,-0.0049926661886274815,-0.16298332810401917
0.29833410998900034,0.10221887937887686,0.22913499013991256,-0.1938101119964688,-0.1457350103320889,0.25239555876285735,0.5238046107026678,-0.39922091364860535,-0.012244340032339096,-0.2797846496105194,-0.16938892006874084,0.06140904128551483,-0.07905479520559311,0.11624410003423691,0.05551338568329811,0.22026105225086212,-0.23485954105854034,-0.1282198429107666,0.19029773771762848,-0.10233545303344727,0.10196247696876526,-0.04500661790370941
0.2983027113197486,0.10220459363805212,0.2289255470843402,-0.21953191383196025,-0.14568789734792964,0.25212852027140376,0.5238641535372669,-0.23231282830238342,-0.06190529093146324,-0.31960025429725647,-0.2589571475982666,-0.0647268295288086,-0.07359077781438828,0.00861392542719841,0.238954097032547,0.08196717500686646,-0.24191711843013763,-0.15498045086860657,0.03419197350740433,-0.1457875669002533,0.3141845166683197,0.0566309355199337
0.2982556133158708,0.1038110926050525,0.22658243762004504,-0.25738816283199706,-0.14568004768061682,0.25202641467521014,0.523864153537266,-0.15243741869926453,-0.16922752559185028,-0.20143960416316986,-0.2857867181301117,-0.22403760254383087,-0.07941529899835587,0.04926643148064613,0.300691694021225,0.11337287724018097,-0.17539243400096893,-0.15973040461540222,-0.07287340611219406,-0.1297186315059662,0.35279977321624756,-0.04837915673851967
0.2984754040006351,0.1158134164137038,0.2078376118399542,-0.2952208029089697,-0.14553867876757687,0.251916466901844,0.5241614894203356,-0.06823112070560455,-0.2555471658706665,-0.09815578162670135,-0.2752898335456848,-0.33895498514175415,-0.09819596260786057,0.15020756423473358,0.2445441335439682,0.2411392778158188,-0.11276999115943909,-0.14673495292663574,-0.10422911494970322,-0.07066000998020172,0.27500179409980774,-0.08422594517469406
0.3001564312281092,0.13599099713654195,0.18427566444131716,-0.3292835054363401,-0.14522451231168299,0.25173582718181764,0.5246772499075812,-0.035791363567113876,-0.23647132515907288,-0.06766578555107117,-0.2593606114387512,-0.16054363548755646,-0.10351637750864029,0.2788602411746979,0.12835563719272614,0.3116395175457001,-0.11873563379049301,-0.16945293545722961,-0.09824741631746292,0.11768469214439392,0.23629026114940643,-0.22576400637626648
0.31353945486441914,0.1547905690349508,0.17113332648523694,-0.3560105440568929,-0.14504388008179703,0.25147663086753613,0.5256094319470951,-0.03393898531794548,-0.08515183627605438,-0.10784422606229782,-0.3154658377170563,0.12705844640731812,-0.0800209790468216,0.22228004038333893,-0.048997245728969574,0.08149898797273636,-0.2215171903371811,-0.20111915469169617,-0.09152016788721085,0.24485844373703003,0.2053821086883545,-0.26702436804771423
0.3395204155634898,0.17671746527772403,0.16104096128400214,-0.37374485999296403,-0.14471399931099582,0.25129600238272054,0.525926665880354,-0.11432021856307983,-0.013020919635891914,-0.1032659113407135,-0.3580774664878845,0.04353213310241699,-0.05591953173279762,0.182972714304924,-0.0361957848072052,-0.15764807164669037,-0.2532362639904022,-0.1634662002325058,-0.013402571901679039,0.2903710901737213,0.19498483836650848,0.003589116968214512
0.3640091005773439,0.20419925404069128,0.15529448799118095,-0.38488192003976107,-0.14461974338211525,0.25111535517255346,0.5257878334769369,-0.3583865761756897,-0.02784307859838009,0.0468202643096447,-0.3143796920776367,-0.2399466186761856,-0.07404910773038864,0.08450250327587128,0.005989048629999161,-0.14336815476417542,-0.12914365530014038,-0.02914976328611374,0.12365001440048218,0.23307494819164276,0.0930524468421936,0.15445567667484283
0.37180028487281425,0.23841406634267293,0.15402474687889056,-0.38926437132427627,-0.14454120176814178,0.25091900488269003,0.5258473006535492,-0.2869117856025696,-0.05868954211473465,-0.15372924506664276,-0.2864401042461395,-0.2226106971502304,-0.09646572172641754,-0.0802631825208664,-0.22987590730190277,-0.05380422994494438,0.13278581202030182,0.08663906902074814,0.10641676932573318,0.1388336718082428,0.10654404759407043,0.22826534509658813
0.3719415788844481,0.2734428254107265,0.1540378296577457,-0.3905759248979186,-0.14454118678786065,0.2508326136014035,0.5257680110847315,-0.16792969405651093,-0.06885942071676254,-0.1805199831724167,-0.274428129196167,0.00874736811965704,-0.10262423753738403,-0.008452452719211578,-0.2913779318332672,0.02507547102868557,0.25053179264068604,0.06717491149902344,0.029754294082522392,0.23453842103481293,0.20981357991695404,0.057459887117147446
0.37194169872669713,0.30835733259827636,0.1539723783127679,-0.39063087256910933,-0.14451763778592164,0.2508247639340905,0.5257481886925272,-0.16501663625240326,-0.02179114893078804,-0.06823379546403885,-0.22043059766292572,0.280547171831131,-0.10125094652175903,0.13255095481872559,-0.2429010570049286,0.08276203274726868,0.18280251324176788,0.016380425542593002,0.0679943859577179,0.2656906247138977,0.33114561438560486,-0.04781362786889076
0.37181586436519043,0.3408514008619722,0.15384147562281203,-0.39084305327105895,-0.14452548745323468,0.2508326173464738,0.5254904219358826,-0.21596185863018036,0.09744275361299515,0.1460227221250534,-0.14111553132534027,0.3551981449127197,-0.1106749102473259,0.02407015673816204,-0.054342612624168396,0.3010534346103668,0.029482578858733177,0.023855332285165787,0.2428981363773346,0.18100884556770325,0.3450774848461151,-0.16530755162239075
0.3717687663613126,0.3683260535637457,0.15381529758153423,-0.3910157459519451,-0.14451763778592164,0.25081690677663715,0.5246573518573919,-0.17410622537136078,0.051466088742017746,0.1791737675666809,-0.15010559558868408,0.31065431237220764,-0.11544448882341385,-0.014422202482819557,0.0025980384089052677,0.3861284554004669,0.03464243933558464,0.019508427008986473,0.2684648931026459,0.1881950944662094,0.31042179465293884,-0.22880196571350098
0.3717844656959387,0.3882751713808884,0.15374985872012414,-0.3912514157347091,-0.1445097881186086,0.2508326136014035,0.523764890260272,-0.21284893155097961,0.07884117215871811,0.14102031290531158,-0.15218235552310944,0.31221505999565125,-0.1135074645280838,-0.03133738785982132,0.0010717188706621528,0.3489212989807129,0.044013816863298416,0.022488312795758247,0.2637108862400055,0.20687559247016907,0.33841487765312195,-0.1822279989719391
0.3717687663613126,0.3989637313435085,0.153776024277834,-0.3916912367887355,-0.1445097881186086,0.2508011962068001,0.5222377338226806,-0.19350233674049377,0.1386381834745407,-0.0292966291308403,-0.18701648712158203,0.18148179352283478,-0.10887891799211502,-0.0700409784913063,-0.01639607362449169,0.2594430446624756,0.13969582319259644,0.06262730807065964,0.21771083772182465,0.2717835009098053,0.36372625827789307,0.011107723228633404
0.3717373676920609,0.4061108438990967,0.153736775941269,-0.3919032377273113,-0.1445097881186086,0.2508011962068001,0.5209286236993381,-0.15317554771900177,0.2288760393857956,-0.0635107010602951,-0.18258342146873474,-0.07752998173236847,-0.11466819792985916,-0.12477622181177139,-0.12101098895072937,0.19231106340885162,0.2506127655506134,0.13089750707149506,0.19866177439689636,0.09516914933919907,0.3186979591846466,0.1619424968957901
0.37175306702668676,0.4063393272324486,0.1544174424651904,-0.3920211025792557,-0.14450193845129566,0.2503849316448531,0.5166646152937767,-0.3485410213470459,0.3109956979751587,0.16182903945446014,-0.18326549232006073,-0.07447370141744614,-0.09051699936389923,0.1862179934978485,0.055333711206912994,-0.08062638342380524,-0.08668164908885956,-0.014839154668152332,0.18405872583389282,0.12222809344530106,0.27106454968452454,0.18533076345920563
0.3713761631534128,0.3966146734592474,0.15461380898369181,-0.39217821576776457,-0.14450193845129566,0.2502828335388,0.5081957630273254,-0.24039898812770844,0.31815943121910095,0.050361134111881256,-0.2047594040632248,0.059837110340595245,-0.07323125749826431,0.2924747169017792,0.022023098543286324,-0.125319704413414,-0.20803490281105042,-0.12428517639636993,0.0227378960698843,0.24254503846168518,0.29871007800102234,0.13007117807865143
0.36828183628285005,0.3734597073877347,0.1547970552726351,-0.3923823670390274,-0.14447838944935665,0.2502121490822803,0.5072635809878118,-0.20683051645755768,0.2947331666946411,0.01829293929040432,-0.196573868393898,0.07254915684461594,-0.07659586519002914,0.3049258589744568,-0.0042990026995539665,-0.13915453851222992,-0.19919420778751373,-0.13261768221855164,-0.026467211544513702,0.2246885895729065,0.34116342663764954,0.1189444363117218
0.36072626184901957,0.34415007238560913,0.15487558939646806,-0.39248459247747036,-0.14447838944935665,0.24934821005392338,0.5069660937887724,-0.2322664111852646,0.2785598039627075,0.09997593611478806,-0.1785307079553604,0.03501135855913162,-0.07739802449941635,0.25825339555740356,-0.017809312790632248,-0.13224215805530548,-0.24327659606933594,-0.11757788807153702,0.01204599253833294,0.15229476988315582,0.36589315533638,0.143869087100029
0.35596660708560857,0.31501180499041126,0.15513739477637978,-0.3924766828890329,-0.14446269011473067,0.2362084961437544,0.5068074389931502,-0.2690237760543823,0.286061555147171,0.18648506700992584,-0.1736491620540619,-0.052111800760030746,-0.08736211061477661,0.176794171333313,-0.04199785366654396,-0.12468035519123077,-0.2542312741279602,-0.08389594405889511,0.08366803824901581,0.00557768065482378,0.3696085512638092,0.1661764234304428
0.3492122979289495,0.29517693224455377,0.15500650456999143,-0.39242946504290555,-0.14440768252241498,0.17022720000204183,0.5065892413629284,-0.23440299928188324,0.32263463735580444,0.2225433886051178,-0.12047656625509262,-0.16030968725681305,-0.09982499480247498,0.007464943919330835,-0.0989125519990921,-0.0850948914885521,-0.19519177079200745,-0.02945912629365921,0.1573089361190796,-0.15141993761062622,0.38768306374549866,0.15606017410755157
0.33843668210529765,0.2842955964914248,0.15484941135519048,-0.3923902167063408,-0.14431344157381554,0.11077255768462957,0.5065693433127382,-0.03926612809300423,0.3504549562931061,0.2236049473285675,-0.06997194141149521,-0.22936958074569702,-0.1044180691242218,-0.08975298702716827,-0.1564583033323288,-0.03640992194414139,-0.2033056914806366,-0.025587160140275955,0.19426093995571136,-0.16665653884410858,0.387105792760849,0.1376814842224121
0.3289490109322243,0.28324601671236993,0.15279427907030063,-0.3923273594467118,-0.14399144043088974,0.10318561079703847,0.5067280737663463,0.13741077482700348,0.3436402976512909,0.21849752962589264,-0.03889079764485359,-0.20611946284770966,-0.0988638773560524,-0.08799323439598083,-0.17842133343219757,-0.05309571325778961,-0.22347600758075714,-0.05875246971845627,0.25742918252944946,-0.008254898712038994,0.3299340307712555,0.15710219740867615
0.31798488325081176,0.2832460099031512,0.1341672607177432,-0.39233520911402486,-0.14388145520682083,0.10225098731216165,0.5069066266121581,0.1861921101808548,0.26665759086608887,0.17986330389976501,-0.05572384595870972,-0.16520164906978607,-0.09189866483211517,-0.00013769848737865686,-0.0887860506772995,-0.07825371623039246,-0.1663389652967453,-0.06482180207967758,0.2976439893245697,0.18365025520324707,0.23497861623764038,0.25251269340515137
0.30942395218967056,0.28300325444741203,0.10262042400174864,-0.39322276081051555,-0.1438736055395078,0.10118284645409326,0.5069066266121581,0.16460654139518738,0.17123648524284363,0.14801976084709167,-0.06766975671052933,-0.16664180159568787,-0.09414184838533401,0.033115092664957047,0.020541148260235786,-0.07506214827299118,-0.09392432123422623,-0.04270927608013153,0.31047323346138,0.22394564747810364,0.2278645634651184,0.32431742548942566
0.3041304002067259,0.2829461387209883,0.07239569696416759,-0.41000678763271686,-0.14388147018710196,0.1007665837646815,0.5070255609653856,0.1495336890220642,0.05593264475464821,0.0817333236336708,-0.06788328289985657,-0.16983455419540405,-0.09824488312005997,0.012231842614710331,0.05021147057414055,-0.05559235438704491,-0.025115197524428368,-0.02436080574989319,0.3029814660549164,0.21559946238994598,0.27221596240997314,0.3580862581729889
0.3005962522821365,0.2827390839988734,0.05527402209539867,-0.45136584580921524,-0.14386575587219486,0.1007979992867497,0.5069660937887724,0.1262558102607727,-0.017234766855835915,0.044949326664209366,-0.05935528129339218,-0.18013587594032288,-0.09880223870277405,-0.0027072348166257143,0.055989138782024384,-0.05912525951862335,0.03307268023490906,-0.005553313530981541,0.2881937623023987,0.1838376671075821,0.3077799379825592,0.3758043646812439
0.30031330473212015,0.2826391246684127,0.0432312492579523,-0.5074353602936659,-0.14386575587219486,0.10088439244057124,0.506985916180977,0.11229205876588821,-0.035753484815359116,0.034587062895298004,-0.06235793977975845,-0.179781973361969,-0.09864705801010132,0.0032495216000825167,0.04634726047515869,-0.06314285844564438,0.04493997246026993,-0.0072357188910245895,0.2816239893436432,0.17458456754684448,0.31628942489624023,0.374968022108078
0.300203289547489,0.28276764186208536,0.037196767576806566,-0.5648950448671373,-0.14388145520682083,0.10095508064216141,0.5071643933688027,0.11243881285190582,-0.041053514927625656,0.03378700837492943,-0.06560792773962021,-0.1800539642572403,-0.10145798325538635,-0.0013904335210099816,0.043691981583833694,-0.05723585560917854,0.048028551042079926,-0.012005656026303768,0.2773078978061676,0.17548517882823944,0.3137470483779907,0.3791229724884033
