position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20680375337859658,0.03441762309463858,0.3357527905714449,-0.42200755076844254,-0.33221996115482366,0.04367599178414061,0.5254508528094585,0.26076534390449524,0.04320424050092697,-0.23916757106781006,0.09939393401145935,0.09929613023996353,-0.051895104348659515,0.016860783100128174,-0.1084546372294426,-0.010371575132012367,-0.08507157862186432,-0.08869938552379608,0.00016173318726941943,-0.0524771586060524,0.0448472797870636,0.13986392319202423
0.20672525670546704,0.03441762309463858,0.3357527905714449,-0.42201540043575547,-0.33221996115482366,0.04367599178414061,0.5254508528094585,0.26267287135124207,0.04281053692102432,-0.23909413814544678,0.09421561658382416,0.09801186621189117,-0.05250583961606026,0.020328406244516373,-0.1101551279425621,-0.007262192666530609,-0.08080238848924637,-0.08566250652074814,-0.001197877456434071,-0.052212294191122055,0.04338591545820236,0.13729043304920197
0.2063170740051895,0.03441047341500758,0.3357527905714449,-0.4220310997703814,-0.33221996115482366,0.04366028402310651,0.5254309547592683,0.25997069478034973,0.04451131448149681,-0.2396830916404724,0.0964202955365181,0.09789220988750458,-0.05111463740468025,0.017438188195228577,-0.10860052704811096,-0.009619349613785744,-0.08107884228229523,-0.08484125882387161,0.0021297975908964872,-0.05433643236756325,0.04377448931336403,0.1386687010526657
0.20625427666668583,0.03438902437611435,0.3357527905714449,-0.42202325010306846,-0.33221996115482366,0.043668137435489696,0.5254309547592683,0.26649197936058044,0.03911401703953743,-0.24017949402332306,0.10162880271673203,0.09562221169471741,-0.053214047104120255,0.01793396845459938,-0.10998331755399704,-0.0060398331843316555,-0.08167716860771179,-0.08696804195642471,0.00341195915825665,-0.05834058299660683,0.04764919728040695,0.13860008120536804
0.20623857733205997,0.034396174055745354,0.3357658795920838,-0.4220310997703814,-0.33221996115482366,0.043668137435489696,0.5253911586588885,0.2607746422290802,0.03776492550969124,-0.24188771843910217,0.09646715223789215,0.09730687737464905,-0.05231398344039917,0.020180022343993187,-0.11047201603651047,-0.009436075575649738,-0.08436663448810577,-0.08394502103328705,-0.0021317924838513136,-0.05567118525505066,0.04805740714073181,0.13752448558807373
0.20620717866280824,0.03438902437611435,0.335739701550806,-0.4220310997703814,-0.33221996115482366,0.04366028402310651,0.5253911586588885,0.2633451521396637,0.039611730724573135,-0.24121597409248352,0.0993916317820549,0.09662048518657684,-0.05246759578585625,0.016918238252401352,-0.11219058930873871,-0.005687749944627285,-0.08094670623540878,-0.08826900273561478,0.002317825797945261,-0.05642181262373924,0.046104323118925095,0.13961727917194366
0.20615996081668142,0.03438188831492084,0.335739701550806,-0.42202325010306846,-0.33221996115482366,0.0436524306107231,0.5253911586588885,0.2618662714958191,0.04241032525897026,-0.24090039730072021,0.09696256369352341,0.0971316397190094,-0.05180772766470909,0.018991651013493538,-0.10953793674707413,-0.009898971766233444,-0.0816209465265274,-0.08499181270599365,0.0017787880497053266,-0.057476259768009186,0.03942417353391647,0.13940268754959106
0.2061283224629319,0.03428907866409103,0.335739701550806,-0.42202325010306846,-0.33221996115482366,0.04367599178414061,0.5253911586588885,0.2609739303588867,0.04028429836034775,-0.2373606413602829,0.10377832502126694,0.09566635638475418,-0.052595362067222595,0.019468311220407486,-0.10887476801872253,-0.008133535273373127,-0.08672615140676498,-0.08588629215955734,0.0025300669949501753,-0.05989944562315941,0.045830972492694855,0.14094588160514832
0.20611250328605613,0.034274792923266406,0.3357527905714449,-0.42202325010306846,-0.33221996115482366,0.04364457719833992,0.5253712606086981,0.26225078105926514,0.04012990742921829,-0.23829708993434906,0.09840703010559082,0.09527932852506638,-0.052035655826330185,0.015449336729943752,-0.11228398233652115,-0.009332817047834396,-0.08326038718223572,-0.08943407982587814,-0.0016561258817091584,-0.05715765431523323,0.04814203828573227,0.13986334204673767
0.20611250328605613,0.034274792923266406,0.3357527905714449,-0.42202325010306846,-0.33221996115482366,0.04364457719833992,0.5253712606086981,0.26134899258613586,0.037442199885845184,-0.24264387786388397,0.1020742654800415,0.09654918313026428,-0.054156672209501266,0.016909673810005188,-0.11251157522201538,-0.010209770873188972,-0.08719416707754135,-0.08870555460453033,0.0020480952225625515,-0.05733073875308037,0.04946291074156761,0.13814420998096466
0.20611250328605613,0.03425338473968553,0.3357658795920838,-0.4220310997703814,-0.33221996115482366,0.04366028402310651,0.5253712606086981,0.2624169588088989,0.03929360955953598,-0.2387937307357788,0.09232284128665924,0.09685935080051422,-0.05369413644075394,0.022388454526662827,-0.11309315264225006,-0.009141343645751476,-0.07429365068674088,-0.09104590862989426,0.0074607571586966515,-0.054867714643478394,0.04417384788393974,0.13944107294082642
0.20611250328605613,0.03425338473968553,0.3357527905714449,-0.4220310997703814,-0.33221996115482366,0.04366028402310651,0.5253712606086981,0.2578237056732178,0.04083842411637306,-0.23686954379081726,0.09600751847028732,0.09909990429878235,-0.05253997817635536,0.016310470178723335,-0.11225178837776184,-0.010977149941027164,-0.08597256988286972,-0.08695673197507858,3.8524740375578403e-05,-0.05759015679359436,0.04176575690507889,0.14071787893772125
0.20611250328605613,0.034274792923266406,0.3357658795920838,-0.42202325010306846,-0.33221996115482366,0.04470486277148977,0.5253712606086981,0.2625487148761749,0.03644893690943718,-0.2381977140903473,0.09969747811555862,0.09623511135578156,-0.05170676112174988,0.020001044496893883,-0.11080881953239441,-0.0077197919599711895,-0.08459138125181198,-0.08811572939157486,0.0023442022502422333,-0.05430019646883011,0.04415015131235123,0.14364679157733917
0.20609680395143026,0.03424624867849191,0.335739701550806,-0.42202325010306846,-0.32936112430365094,0.05934468518137037,0.5253514382164938,0.3018822968006134,0.042599551379680634,-0.2130136489868164,0.06593920290470123,0.08527513593435287,-0.05663793534040451,0.032718997448682785,-0.12001603096723557,0.02888772077858448,-0.08761095255613327,-0.08311974257230759,-0.013953668996691704,-0.03634556755423546,0.018086818978190422,0.14185382425785065
0.20611250328605613,0.034224826876473435,0.3355957098402115,-0.42200755076844254,-0.3103230595204072,0.10917819887364255,0.5253712606086981,0.2968303859233856,0.05858955904841423,-0.05938999727368355,0.02689933031797409,0.07036209851503372,-0.0733010545372963,0.12803208827972412,-0.1260339617729187,0.15317608416080475,-0.14519989490509033,-0.0714927390217781,0.006344554480165243,-0.09956870228052139,0.00023043098917696625,0.17522874474525452
0.2060811046168035,0.034260520800879046,0.3351113786258725,-0.42199970110112955,-0.2855987346843508,0.22928914173972703,0.5253911586588885,0.2534084916114807,-0.09325309097766876,0.1425529420375824,0.05453633517026901,0.0475517138838768,-0.0787317156791687,0.13067704439163208,0.15613874793052673,0.24202747642993927,-0.15601593255996704,-0.060470081865787506,0.02789287455379963,-0.3129684627056122,0.031162424013018608,0.13282111287117004
0.20606540528217854,0.034274792923266406,0.3346532379363786,-0.42199970110112955,-0.273103053020596,0.36091401107517906,0.5253911586588885,0.22826461493968964,-0.2741438150405884,-0.0747123509645462,0.02349901758134365,0.04473792016506195,-0.05307483300566673,-0.022202957421541214,0.25684818625450134,-0.0246739499270916,-0.05543418228626251,-0.06177634745836258,-0.0023000265937298536,-0.22119584679603577,0.06374325603246689,0.23072472214698792
0.20611250328605613,0.03423911261729817,0.3346532379363786,-0.42199970110112955,-0.27251398342565425,0.45481621806758643,0.5253712606086981,0.24633438885211945,-0.2555292546749115,-0.10480485111474991,0.0018125431379303336,0.02786824107170105,-0.040621206164360046,0.0402265340089798,0.30312415957450867,-0.1813473403453827,-0.08488789200782776,-0.11649946868419647,0.005022786557674408,-0.13539257645606995,0.06799367070198059,0.18863177299499512
0.2061283224629319,0.03422484049491081,0.33467941597765594,-0.42199970110112955,-0.27224694493420065,0.4967093607171328,0.5254309547592692,0.23532642424106598,-0.25235769152641296,-0.0946120172739029,-0.019950123503804207,0.01608392409980297,-0.03706029802560806,0.07242288440465927,0.31103217601776123,-0.21231886744499207,-0.1021614521741867,-0.1307568997144699,0.021737949922680855,-0.0994119793176651,0.054055068641901016,0.18492992222309113
0.2061283224629319,0.03422484049491081,0.33470559401893374,-0.42199970110112955,-0.2718699661595215,0.5003614633753534,0.5254508528094585,0.2341260313987732,-0.2536080777645111,-0.09367364645004272,-0.01895231567323208,0.015778934583067894,-0.03735892474651337,0.07560930401086807,0.31622016429901123,-0.21550731360912323,-0.10178845375776291,-0.12864147126674652,0.024418102577328682,-0.1005212739109993,0.05580112338066101,0.18501223623752594
0.2060811046168035,0.03422484049491081,0.33469250499829484,-0.42065674885823545,-0.27162647667000694,0.5012646619754862,0.5254309547592683,0.23707503080368042,-0.2508588135242462,-0.09433336555957794,-0.021646125242114067,0.018952881917357445,-0.03689306601881981,0.07227158546447754,0.31208714842796326,-0.21633818745613098,-0.1049293801188469,-0.13140884041786194,0.022867616266012192,-0.09821334481239319,0.052490733563899994,0.18153083324432373
0.2060026079436733,0.03422484049491081,0.33469250499829484,-0.4102187286501678,-0.2666706251646137,0.5011154508852739,0.5252524019134565,0.2510317862033844,-0.254428505897522,-0.10223792493343353,-0.03516862168908119,0.009049388580024242,-0.03785528242588043,0.05911742150783539,0.27068740129470825,-0.2097812443971634,-0.11656580865383148,-0.13125088810920715,0.017050690948963165,-0.11886189132928848,0.030574573203921318,0.1511412262916565
0.2059241112705429,0.03419625539482407,0.33470559401893374,-0.3824784837349917,-0.2465487370414916,0.49264885065441877,0.5247764375265905,0.25712621212005615,-0.23586715757846832,-0.12278058379888535,-0.06405488401651382,0.054969340562820435,-0.03632662817835808,0.0026629751082509756,0.20654939115047455,-0.17667195200920105,-0.15609833598136902,-0.13139203190803528,0.015693891793489456,-0.1436692178249359,-0.039069972932338715,0.10580921173095703
0.2058613139320392,0.03418910571519318,0.33469250499829484,-0.3377344213128506,-0.23153191900411585,0.472943204622822,0.5216427594246021,0.229828879237175,-0.2160840481519699,-0.16594667732715607,-0.06382240355014801,0.1272069364786148,-0.0397779680788517,-0.045042481273412704,0.15166714787483215,-0.08326259255409241,-0.16626127064228058,-0.10550834983587265,0.05474276840686798,-0.17617762088775635,-0.1635097861289978,0.09349239617586136
0.2059555099397955,0.03415342540922495,0.33470559401893374,-0.2869584588113452,-0.229379926718142,0.4470879060120255,0.48743029403333094,0.19144046306610107,-0.16489599645137787,-0.18415142595767975,-0.038675129413604736,0.2056102603673935,-0.040093693882226944,-0.04052862897515297,0.21803614497184753,-0.0029228932689875364,-0.1628703474998474,-0.09123513847589493,0.08472564816474915,-0.14397479593753815,-0.222434401512146,0.10283484309911728
0.20598690860904745,0.034132003607206696,0.3347448610808502,-0.2431174676569472,-0.22925425713972825,0.4298169975826228,0.36386892538587257,0.17702950537204742,-0.14527611434459686,-0.1818569004535675,-0.025727756321430206,0.2168114185333252,-0.03737597540020943,-0.021901795640587807,0.24727970361709595,0.014056114479899406,-0.16396464407444,-0.09738775342702866,0.10027279704809189,-0.11533894389867783,-0.23904471099376678,0.10558271408081055
0.20601830727830006,0.03386780592179317,0.3347841281427667,-0.20554404636467694,-0.22917571552575478,0.4209655614196349,0.20448864534073208,0.17026318609714508,-0.1365731656551361,-0.19299569725990295,-0.01657523401081562,0.2153109312057495,-0.03665120154619217,0.006216024048626423,0.26290419697761536,0.0064557078294456005,-0.15439355373382568,-0.09602819383144379,0.10082749277353287,-0.09796964377164841,-0.254343718290329,0.1101856604218483
0.20598690860904745,0.029419615716297032,0.3349019355702999,-0.17066449906775727,-0.22891654168189524,0.39179587560845086,0.07450141700964552,0.17710772156715393,-0.1273525506258011,-0.14995956420898438,0.03405163437128067,0.23077887296676636,-0.04354267939925194,-0.025252172723412514,0.2963372468948364,0.0653667002916336,-0.09490816295146942,-0.04076138511300087,0.07571332901716232,-0.05568329617381096,-0.2464701533317566,0.19535936415195465
0.20620693897831022,0.020480350845955786,0.33498048217770016,-0.14017531264379113,-0.22830392308501457,0.32108647692046033,-0.012963451091281719,0.12808570265769958,-0.08286108821630478,-0.01722681149840355,0.10913553833961487,0.2350655347108841,-0.06213514879345894,-0.017180291935801506,0.3523881733417511,0.23062807321548462,-0.04764305055141449,0.02691408433020115,0.09206657856702805,-0.03895290195941925,-0.13991667330265045,0.2529297471046448
0.2063640521668192,0.014047218916760418,0.3350328445020393,-0.10689799629559293,-0.22177726926071395,0.257060822774858,-0.08456162910223608,0.06079787015914917,-0.03239862993359566,-0.0032560036052018404,0.2037385106086731,0.1589529812335968,-0.06690305471420288,0.0020600606221705675,0.3769475817680359,0.3076119124889374,0.013222187757492065,0.047077834606170654,0.08669793605804443,-0.04685986787080765,-0.08899684250354767,0.26312506198883057
0.20641115017069767,0.01266206041269946,0.3350590225433171,-0.06709401114281377,-0.2046712862364306,0.24163559733298856,-0.1358704538220331,0.052101019769907,0.014935130253434181,-0.07314524054527283,0.2880430519580841,0.08466633409261703,-0.06387918442487717,-0.02671750821173191,0.3529888689517975,0.27838021516799927,0.09364203363656998,0.05970004200935364,0.032528314739465714,-0.05786833539605141,-0.09022717922925949,0.2686142027378082
0.20659966202845814,0.012326488496912091,0.3350721115639558,-0.02666960266668339,-0.1972178773199178,0.23995484724071525,-0.20487053661045052,0.06536632776260376,-0.04112974926829338,-0.0986248254776001,0.32796698808670044,0.043141622096300125,-0.06667817384004593,-0.10689745098352432,0.3140202760696411,0.3136189579963684,0.07476657629013062,0.07513853162527084,0.007333292625844479,-0.10003814101219177,-0.11852896213531494,0.25745058059692383
0.20663106069771076,0.012048018689111206,0.3350066664607617,0.006961248316222468,-0.19695082384818297,0.22709787864676645,-0.24291061514683976,0.06564661115407944,-0.20779627561569214,-0.011646870523691177,0.10531555861234665,-0.06339184194803238,-0.08538830280303955,-0.16688045859336853,0.17691582441329956,0.42995262145996094,-0.025801237672567368,0.08521247655153275,0.07614196091890335,-0.15068319439888,-0.21220047771930695,0.25751060247421265
0.20666245936696181,0.011983753283056342,0.33499357744012304,0.03758381916338549,-0.19678590593320422,0.1872075059577708,-0.2427319109850572,0.10106228291988373,-0.11462145298719406,0.023221001029014587,0.22494372725486755,-0.06876590847969055,-0.08928853273391724,-0.1789618581533432,0.06345044076442719,0.39578768610954285,0.07386412471532822,0.12315016239881516,0.031434737145900726,-0.25636109709739685,-0.1471700370311737,0.1831810474395752
0.20674095604009224,0.011983753283056342,0.33498048841948413,0.05979490223397754,-0.19513656200032337,0.16644157809809423,-0.24271208859285176,0.11925029009580612,-0.0829574391245842,0.03461463749408722,0.24004991352558136,-0.06267916411161423,-0.09399478882551193,-0.19185298681259155,-0.014334563165903091,0.3679748475551605,0.09173507243394852,0.12078262865543365,0.03518635407090187,-0.308963805437088,-0.13517151772975922,0.14613163471221924
0.2067095573708403,0.011926664793507014,0.3349804821777004,0.0625437838216436,-0.1946024999976973,0.14866016790321546,-0.24287112167840286,0.11841268092393875,-0.01717635616660118,0.041606687009334564,0.30473506450653076,-0.05594133958220482,-0.09421416372060776,-0.12289660423994064,-0.05253260210156441,0.36540305614471436,0.11155225336551666,0.11123295873403549,0.016561483964323997,-0.335858553647995,-0.11736561357975006,0.11165609210729599
0.20674095604009224,0.01189809331185765,0.33501975548140084,0.05296191664081484,-0.19447683041928343,0.1133251002176433,-0.24287112167840286,0.08269862830638885,-0.010687130503356457,0.022504135966300964,0.3496875464916229,-0.061255887150764465,-0.0924949198961258,-0.06782082468271255,-0.0038790383841842413,0.39781537652015686,0.09455884993076324,0.09809572994709015,0.005795962642878294,-0.3033551573753357,-0.10564214736223221,0.1376534253358841
0.20669385803621532,0.01226935915205074,0.33499357744012304,0.027192956880321306,-0.19440616843318526,0.10311492634051855,-0.24287112167840286,-0.02590125985443592,-0.07116681337356567,-0.08533276617527008,0.3820628225803375,0.032491348683834076,-0.08146374672651291,-0.03981510549783707,0.10863605886697769,0.43207406997680664,0.08946263045072556,0.07447914779186249,0.06645914167165756,-0.2429361194372177,-0.027050266042351723,0.17436818778514862
0.20667815870158857,0.01918801561116157,0.33055606862902176,-0.013726220321026661,-0.18701555685517635,0.10294999157272355,-0.24295056256319247,0.07754961401224136,-0.2108287513256073,-0.3524647057056427,0.2553563117980957,0.14910438656806946,-0.06103800609707832,-0.12219898402690887,0.23253503441810608,0.3237593472003937,0.11031302064657211,-0.011263000778853893,-0.030759338289499283,0.02118293195962906,0.0013643964193761349,0.011674679815769196
0.20647406735145013,0.03501021577933372,0.30878744813536285,-0.05429989231835286,-0.13942828201508262,0.10294214003287527,-0.24301002973980568,0.05994352325797081,-0.25197863578796387,-0.2527792453765869,0.23770160973072052,0.016642997041344643,-0.05566077679395676,0.005725401919335127,0.2641585171222687,0.2612631022930145,-0.023214168846607208,-0.11954540014266968,0.029431872069835663,0.03844741731882095,-0.18821150064468384,-0.2793947458267212
0.20642696934757254,0.05163924027082101,0.2904353179415716,-0.09181045635099416,-0.06929220864656449,0.10290286922588854,-0.24283117426205025,-0.07171635329723358,-0.18093615770339966,-0.19577720761299133,0.28806155920028687,0.039473164826631546,-0.0495944581925869,0.019957078620791435,0.29555341601371765,0.23789028823375702,-0.0993020161986351,-0.12625649571418762,0.1093597263097763,-0.044532742351293564,-0.18964023888111115,-0.32279834151268005
0.2065368646899538,0.06252056240551285,0.2844139252810648,-0.12702771910574662,-0.039855491834067336,0.1028714518312851,-0.24261297663182968,-0.14460371434688568,-0.13141915202140808,-0.2079433798789978,0.30321845412254333,0.06625887006521225,-0.045789238065481186,-0.01441480778157711,0.27115607261657715,0.21513672173023224,-0.1430455893278122,-0.1339319944381714,0.1627722680568695,-0.10670461505651474,-0.11565949767827988,-0.3352321982383728
0.2065211653553286,0.07348758536671496,0.28166503745161464,-0.15483867094786408,-0.03852816402439352,0.10285574313398327,-0.24223635117994247,-0.22403956949710846,-0.013847039081156254,-0.2662867605686188,0.24657046794891357,0.029672836884856224,-0.04082679748535156,-0.11816388368606567,0.23012270033359528,0.20019225776195526,-0.2557944357395172,-0.12593060731887817,0.2234695702791214,-0.15256468951702118,0.06519385427236557,-0.18096047639846802
0.20658396269383228,0.09629982984280905,0.28165194843097596,-0.1758009378621933,-0.03846533672532726,0.10277720339254504,-0.24156178458110333,-0.09657806903123856,-0.00155301031190902,-0.32602134346961975,0.10819383710622787,-0.06441451609134674,-0.034212782979011536,-0.25707700848579407,0.33710938692092896,0.1288299411535263,-0.27435633540153503,-0.11751984804868698,0.14500266313552856,-0.11817272007465363,0.18391931056976318,-0.04935174062848091
0.2065211653553286,0.12769434547143843,0.2816126751272757,-0.19017379855456096,-0.038449637390701064,0.1027065170634901,-0.24098693520717096,0.07769478112459183,-0.1414484679698944,-0.1890556365251541,-0.006911139469593763,-0.34265273809432983,-0.055052366107702255,-0.1259971559047699,0.42066651582717896,0.203827902674675,-0.22512812912464142,-0.13036039471626282,0.033695414662361145,-0.024974621832370758,0.14817754924297333,-0.08002552390098572
0.206489766686076,0.16232326721764967,0.28167812647225354,-0.19680257295533632,-0.03848103605995312,0.10261227049728505,-0.24031236860833083,0.13926757872104645,-0.22466133534908295,-0.018466876819729805,-0.08249594271183014,-0.2598244249820709,-0.057784389704465866,-0.014906889759004116,0.39930295944213867,0.31923964619636536,-0.27361926436424255,-0.14742884039878845,-3.0304330721264705e-05,0.13623210787773132,0.06932298094034195,-0.2116781622171402
0.20648976668607688,0.19738058414891546,0.28178284487914784,-0.19801208085390942,-0.03901511304286043,0.10247875312409349,-0.2399753879408546,0.16085182130336761,-0.1474134922027588,-0.10776928812265396,-0.3238287568092346,0.0016669952310621738,-0.043780308216810226,-0.12774346768856049,0.3117068409919739,0.16570204496383667,-0.2545894980430603,-0.12883612513542175,-0.14039288461208344,0.2707422375679016,0.09637639671564102,-0.20143015682697296
0.20645836801682427,0.23672189378603659,0.28188756328604236,-0.1985067896580025,-0.05048191903792809,0.09968273608184641,-0.23267651076238427,0.01380744855850935,-0.08259215950965881,-0.0937887579202652,-0.3215317130088806,-0.017310384660959244,-0.028227688744664192,-0.170994833111763,0.2995223104953766,0.06485448032617569,-0.28243178129196167,-0.06539340317249298,-0.16140972077846527,0.3511751592159271,0.21704454720020294,0.03368153050541878
0.20645836801682427,0.2832745813848009,0.28196610365165886,-0.20346274602536352,-0.09122053891079529,0.0849722292154459,-0.21994372574835563,-0.1785636842250824,-0.1358345001935959,-0.008096248842775822,-0.3344712257385254,-0.2794903814792633,-0.05250082165002823,-0.3128383159637451,0.22215813398361206,0.15361987054347992,-0.2488395869731903,0.054657336324453354,-0.09381425380706787,0.23969456553459167,0.1327504813671112,0.23469002544879913
0.20626985615906357,0.3346467590753476,0.2821493624241701,-0.21640606844989618,-0.15886687457494464,0.03991393526681464,-0.2100469046633201,-0.1961296647787094,-0.3112344741821289,-0.0597999207675457,-0.3438408076763153,0.015064609237015247,-0.060185596346855164,-0.27014246582984924,0.041802071034908295,0.28955399990081787,-0.05217023566365242,0.07622820883989334,-0.20302288234233856,0.1834058165550232,0.1530374139547348,0.053263794630765915
0.20611274297055415,0.39509384808188275,0.2824504348659983,-0.22633350075587066,-0.2127844566945457,-0.0017592920573472615,-0.15489072006418447,-0.12202811986207962,-0.3696259558200836,0.2489716112613678,-0.33811914920806885,0.06823049485683441,-0.07853061705827713,-0.13276055455207825,-0.1403251737356186,0.17922040820121765,-0.10139906406402588,0.09617840498685837,-0.03355422616004944,0.08354762196540833,-0.06446240842342377,-0.0002264494978589937
0.2060812244590534,0.45650485008705577,0.28252896898983104,-0.2293886991321178,-0.2402734073937376,-0.05607742875422572,-0.1189325979731578,-0.3755556344985962,-0.44552865624427795,0.29481813311576843,-0.08128237724304199,-0.09715533256530762,-0.06993207335472107,0.033113718032836914,-0.12064240127801895,0.039686817675828934,0.0019245732109993696,0.11569201201200485,0.13432204723358154,0.10745244473218918,-0.18607009947299957,0.10502856224775314
0.2059556297820445,0.5144957960315041,0.28199228169293666,-0.22939660872055556,-0.2685791429413539,-0.12399866100354973,-0.11690965475649495,-0.2988964319229126,-0.41253113746643066,0.11376208066940308,0.06833723932504654,-0.257459431886673,-0.07729342579841614,0.07628534734249115,-0.307449609041214,0.10429447889328003,0.030085096135735512,0.010715820826590061,0.24128788709640503,0.24627791345119476,-0.02443602867424488,0.18200449645519257
0.20581421592816163,0.5643257401611049,0.28200537071357534,-0.22938090938592925,-0.2981729579620792,-0.18076723966968633,-0.11633450275062063,-0.27758312225341797,-0.2945287227630615,0.002936268923804164,0.19215881824493408,-0.10488960146903992,-0.06384027004241943,0.24507936835289001,-0.3874463140964508,0.030993567779660225,0.0908195897936821,-0.06387762725353241,0.11424306035041809,0.2839028537273407,0.17204047739505768,-0.11315292865037918
0.20601842712054885,0.6033600289364319,0.2821493624241701,-0.2292472852782349,-0.30683588975744647,-0.1989335045220494,-0.11454957955638279,-0.14469210803508759,-0.07722757756710052,0.15105749666690826,0.20821216702461243,0.09663192927837372,-0.07352881133556366,0.2360251247882843,-0.3548775017261505,-0.15331889688968658,0.019816696643829346,-0.16981734335422516,0.11601177603006363,0.2721227705478668,0.2530241012573242,-0.3007037043571472
0.20611274297055326,0.6346974152202002,0.2820708220585534,-0.22903528433965903,-0.30696939402289214,-0.1991691218738293,-0.1133596307602257,-0.20655259490013123,0.20595112442970276,0.3046374022960663,0.16134536266326904,0.08772942423820496,-0.030910344794392586,0.20083844661712646,-0.1233932301402092,-0.3328295946121216,0.0481557622551918,-0.16132070124149323,0.22174473106861115,0.26436200737953186,0.1812090426683426,-0.21947282552719116
