position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20642696934757254,0.0342177044337173,0.3361062190958283,-0.4221726334665136,-0.3323613150875824,0.044830528604833386,0.5233881134924151,0.19923757016658783,0.17086400091648102,-0.1711641550064087,-0.1832752227783203,0.12182067334651947,-0.055963512510061264,-0.05586560070514679,-0.03228078410029411,-0.07260923087596893,0.16216209530830383,-0.00036105213803239167,0.05397558957338333,0.0106740053743124,-0.09823942929506302,0.08266708999872208
0.20581433577041042,0.034210554754086187,0.3361062190958283,-0.42218833280113993,-0.33237701442220835,0.04482267425618258,0.5233881134924151,0.1979299932718277,0.1692076474428177,-0.17362546920776367,-0.18268196284770966,0.12333907932043076,-0.05648502707481384,-0.055272359400987625,-0.03341803699731827,-0.07502276450395584,0.16255462169647217,-0.0033507647458463907,0.05335944890975952,0.011581776663661003,-0.09840232878923416,0.08354788273572922
0.20512296583562029,0.03421769081527992,0.3361193081164672,-0.42218833280113993,-0.3323691647548953,0.044830528604833386,0.5234079358846194,0.1980244219303131,0.1692027747631073,-0.16643302142620087,-0.18332158029079437,0.12255683541297913,-0.05491664633154869,-0.05759266018867493,-0.033646635711193085,-0.07636328786611557,0.15924209356307983,-0.00279997568577528,0.05555473268032074,0.006784511264413595,-0.09369378536939621,0.08646019548177719
0.20495027315473469,0.034210554754086187,0.3361062190958283,-0.42218833280113993,-0.3323691647548954,0.04482267425618258,0.5233881134924151,0.20182789862155914,0.1658366173505783,-0.1705131232738495,-0.18654781579971313,0.12007255852222443,-0.05620977282524109,-0.055292293429374695,-0.038719292730093,-0.07038886100053787,0.15789513289928436,-0.00018652553262654692,0.04988295957446098,0.009181615896522999,-0.09646692126989365,0.08247965574264526
0.20495027315473469,0.03419625539482407,0.33613239713710585,-0.42218833280113993,-0.33237701442220835,0.04481481990753167,0.5234277582768249,0.20186537504196167,0.1695701628923416,-0.17198148369789124,-0.18366795778274536,0.12011604756116867,-0.05612840875983238,-0.05634765326976776,-0.0383107028901577,-0.07563402503728867,0.15779146552085876,0.0011161421425640583,0.05402032285928726,0.00706852599978447,-0.09709477424621582,0.08206538110971451
0.204903175150856,0.03419625539482407,0.33613239713710585,-0.42218833280113993,-0.3323691647548953,0.04481481990753167,0.5233881134924151,0.2006007730960846,0.16903381049633026,-0.16958647966384888,-0.18385224044322968,0.11836124956607819,-0.05636409670114517,-0.05359786003828049,-0.037665002048015594,-0.07351358979940414,0.16133032739162445,-0.003590015461668372,0.05258022993803024,0.007608589716255665,-0.09408612549304962,0.08578348159790039
0.20491887448548207,0.03418910571519318,0.33613239713710585,-0.42218833280113993,-0.3323691647548953,0.04482267425618258,0.5234079358846194,0.20224611461162567,0.16462592780590057,-0.17425543069839478,-0.1865372210741043,0.119789719581604,-0.057327598333358765,-0.05635485053062439,-0.035064857453107834,-0.07569404691457748,0.16131491959095,-0.000401320809032768,0.04964203014969826,0.012686577625572681,-0.09333793073892593,0.08035196363925934
0.204903175150856,0.03418910571519318,0.33614548615774453,-0.42218833280113993,-0.33237701442220835,0.04482267425618258,0.5233881134924151,0.19781477749347687,0.1649974286556244,-0.16861532628536224,-0.18895076215267181,0.11783654242753983,-0.05519132688641548,-0.05667796730995178,-0.037638019770383835,-0.07584059983491898,0.15860973298549652,0.005267980508506298,0.05229925364255905,0.009635481983423233,-0.09699685871601105,0.08392792195081711
0.204903175150856,0.03418910571519318,0.33615857517838343,-0.42218833280113993,-0.3323691647548953,0.044830528604833386,0.5233881134924151,0.19904910027980804,0.1662769913673401,-0.17021140456199646,-0.18408271670341492,0.11913397908210754,-0.05729985982179642,-0.055922795087099075,-0.03585180640220642,-0.07622385025024414,0.15998844802379608,2.4607694285805337e-05,0.053978051990270615,0.011135082691907883,-0.09546863287687302,0.08542344719171524
0.20491887448548207,0.03418910571519318,0.33614548615774453,-0.42218833280113993,-0.33237701442220835,0.04482267425618258,0.5233881134924151,0.20122019946575165,0.16318728029727936,-0.17062212526798248,-0.18744218349456787,0.12082868814468384,-0.05621799826622009,-0.05500097572803497,-0.03903093561530113,-0.07467450946569443,0.15803708136081696,0.0013069267151877284,0.0527745746076107,0.009361661970615387,-0.0992782786488533,0.08257793635129929
0.20491887448548207,0.03418910571519318,0.33615857517838343,-0.42218048313382694,-0.3323691647548953,0.04482267425618258,0.5233881134924151,0.198635071516037,0.16623573005199432,-0.17051202058792114,-0.18426907062530518,0.1206827312707901,-0.055878762155771255,-0.0539994016289711,-0.037297479808330536,-0.07678736746311188,0.15703652799129486,-0.0005895604263059795,0.052126429975032806,0.007358321454375982,-0.09239574521780014,0.0848764106631279
0.20491887448548207,0.034181969653999444,0.33614548615774453,-0.42218833280113993,-0.33235346542026933,0.04481481990753167,0.5233881134924151,0.19755737483501434,0.16502727568149567,-0.1710207462310791,-0.18554429709911346,0.12180214375257492,-0.056777406483888626,-0.05216941982507706,-0.034347645938396454,-0.07660156488418579,0.16038218140602112,-0.00023367171525023878,0.052248209714889526,0.012534821406006813,-0.09294652938842773,0.0839603915810585
0.20491887448548207,0.03416056147041857,0.33614548615774453,-0.42218048313382656,-0.3323613150875824,0.044830528604833386,0.5233881134924151,0.20128974318504333,0.16371774673461914,-0.1726190745830536,-0.18552172183990479,0.11939913034439087,-0.05686463043093681,-0.053999725729227066,-0.036204658448696136,-0.07785017788410187,0.16013634204864502,-0.0018250923603773117,0.050928570330142975,0.011900230310857296,-0.09321748465299606,0.08501940965652466
0.20491887448548207,0.034082037560413614,0.33615857517838343,-0.42218833280113993,-0.3323613150875824,0.044830528604833386,0.5233881134924151,0.1995982676744461,0.165340393781662,-0.16964364051818848,-0.18710491061210632,0.12043820321559906,-0.0573565736413002,-0.05778491124510765,-0.03800029680132866,-0.07746464014053345,0.15891174972057343,-0.002515623578801751,0.052044544368982315,0.00574371125549078,-0.09544279426336288,0.08378684520721436
0.2049345738201086,0.034017785772796016,0.33615857517838343,-0.42218833280113993,-0.3323848790698025,0.044830528604833386,0.5233881134924151,0.19787007570266724,0.16964642703533173,-0.1680983304977417,-0.18651509284973145,0.1179196760058403,-0.05727391317486763,-0.056836992502212524,-0.03675428405404091,-0.07561691105365753,0.1588798612356186,0.0008083928842097521,0.05161093920469284,0.00560755655169487,-0.10019393265247345,0.08206553012132645
0.20491887448548207,0.034017785772796016,0.33615857517838343,-0.42218833280113993,-0.33237701442220835,0.04495619162937414,0.5233881134924151,0.2004980444908142,0.16549357771873474,-0.17012229561805725,-0.18645735085010529,0.11690564453601837,-0.05630950629711151,-0.056930165737867355,-0.037616606801748276,-0.07767079025506973,0.1600276678800583,0.0006099866586737335,0.051552291959524155,0.007504334207624197,-0.09374301880598068,0.08405917137861252
0.20493457382010793,0.034017785772796016,0.33604076775085023,-0.42218048313382656,-0.3299815775875634,0.057726765196965846,0.5233881134924151,0.19934344291687012,0.16697432100772858,-0.1683216691017151,-0.1850607544183731,0.11912525445222855,-0.05524973198771477,-0.05833309516310692,-0.033753130584955215,-0.0750436931848526,0.1562613546848297,0.003200122155249119,0.0543048270046711,0.0058390418998897076,-0.09688861668109894,0.08320924639701843
0.20496597248936055,0.03401062247472775,0.3320090622720392,-0.42218048313382694,-0.32267737227112214,0.10407311006254527,0.5233881134924151,0.23742885887622833,0.17918236553668976,-0.14185772836208344,-0.21201324462890625,0.10817307978868484,-0.06014872342348099,-0.047201287001371384,-0.047577377408742905,-0.02956020087003708,0.1491127610206604,0.001854633679613471,0.03414797782897949,0.0152385039255023,-0.12104322761297226,0.08494904637336731
0.2049345738201086,0.03406773820115172,0.32585677316336026,-0.42215687421076326,-0.3190331342604956,0.19483372365234863,0.5233881134924151,0.2547943890094757,0.21756985783576965,0.013522879220545292,-0.25849756598472595,0.08720730245113373,-0.07982439547777176,-0.004796764813363552,-0.03175768256187439,0.1113443672657013,0.0848841741681099,0.017013482749462128,0.02931298315525055,-0.08487696200609207,-0.08987339586019516,0.11008242517709732
0.20491887448548207,0.03406773820115172,0.32423361601025424,-0.4221726334665136,-0.3184283653309281,0.28978835531538205,0.5233881134924151,0.19481393694877625,0.16185694932937622,0.17543332278728485,-0.2946522533893585,0.06952117383480072,-0.08586534857749939,0.09470684826374054,0.13378429412841797,0.18336144089698792,-0.02577466517686844,-0.009883861988782883,0.04321223497390747,-0.25346794724464417,-0.05379929021000862,0.10904888808727264
0.20493457382010793,0.034132003607206696,0.32300315444344807,-0.4221726334665136,-0.2898634259788898,0.36140882474124003,0.5233881134924151,0.2397662252187729,-0.022969523444771767,0.1572517454624176,-0.22922179102897644,0.0951744019985199,-0.07730226218700409,-0.0018513781251385808,0.27545368671417236,0.09989003092050552,0.026375357061624527,-0.012347826734185219,0.08110367506742477,-0.2524264454841614,-0.002885995199903846,0.12168749421834946
0.2049816718239864,0.03414628934803121,0.3004753208184675,-0.4221490245434499,-0.2103340122675852,0.39236136624089124,0.5233881134924151,0.26010575890541077,-0.10934936255216599,0.007849719375371933,-0.20635934174060822,0.10488840937614441,-0.05891331657767296,-0.10372264683246613,0.31759753823280334,-0.05034404247999191,0.02869756519794464,-0.033586278557777405,0.08527986705303192,-0.16721616685390472,0.0025709301698952913,0.14002224802970886
0.20501307049323814,0.03418911933363056,0.24637447867799833,-0.42214902454345027,-0.12944585709707357,0.39858956792420497,0.5233881134924151,0.18980735540390015,-0.16287007927894592,0.031724706292152405,-0.2637295126914978,0.08505047112703323,-0.04308699071407318,-0.034532975405454636,0.30526846647262573,-0.20886079967021942,-0.10285819321870804,-0.1108873188495636,0.08884730935096741,-0.11945225298404694,-0.05522051081061363,0.009634328074753284
0.204903175150856,0.03423196293766728,0.17550538395136017,-0.422172633466514,-0.09261067903925457,0.39861313190642533,0.5234674030612337,0.01218994241207838,-0.18357907235622406,0.28838473558425903,-0.23491400480270386,0.12917359173297882,-0.05681217089295387,0.012280168011784554,0.24573034048080444,-0.15908588469028473,-0.07880980521440506,-0.06197265908122063,0.15515030920505524,-0.18509699404239655,-0.027040190994739532,-0.10962026566267014
0.2049816718239864,0.03383926167701856,0.1167576024277851,-0.422172633466514,-0.0905215140523471,0.3982911232733589,0.5235268702378472,-0.19053621590137482,-0.23816704750061035,0.2124316692352295,-0.14149156212806702,0.12688036262989044,-0.0495380237698555,-0.17221717536449432,0.3032629191875458,-0.20071816444396973,0.055322133004665375,0.043986693024635315,0.25977399945259094,-0.16747169196605682,-0.06047710031270981,-0.037224940955638885
0.20496597248936055,0.03039778721888453,0.07969990727403586,-0.42216466395695174,-0.09041157376912157,0.391481709152557,0.5235665150222558,-0.1547108292579651,-0.21272939443588257,0.05060196295380592,-0.09527119994163513,0.028224004432559013,-0.04099363088607788,-0.2519264221191406,0.3335111737251282,-0.28233999013900757,0.1391998529434204,0.047525808215141296,0.21052883565425873,-0.11266905069351196,-0.08304522186517715,0.018204158172011375
0.2050758678317427,0.025542596393477446,0.05666154566808679,-0.42207819777425953,-0.09020736257673423,0.37025239625663386,0.5236854493754833,-0.12573283910751343,-0.18856680393218994,0.00837635062634945,-0.08450538665056229,-0.004736246541142464,-0.036786217242479324,-0.22812053561210632,0.35902830958366394,-0.3099803030490875,0.17556515336036682,0.04579603672027588,0.17059645056724548,-0.07937334477901459,-0.07558586448431015,0.03652983531355858
0.20501307049323814,0.02438591441354976,0.03961840492315094,-0.4190073599845106,-0.09001886569925421,0.3458108092466571,0.5238443311450615,-0.12801648676395416,-0.16710394620895386,-0.0042247530072927475,-0.0834900364279747,-0.006262985523790121,-0.03929853066802025,-0.2247798889875412,0.36830955743789673,-0.31028488278388977,0.17594179511070251,0.047290071845054626,0.16801533102989197,-0.08232425153255463,-0.07099922001361847,0.04227226972579956
0.20496597248936055,0.024328812305563274,0.030533962970727302,-0.407799772774146,-0.08991679006362285,0.3367473197141094,0.5240227326749035,-0.11474014818668365,-0.1514080911874771,-0.00090928771533072,-0.08483432233333588,-0.020371122285723686,-0.03631750866770744,-0.21984440088272095,0.3655780553817749,-0.31821131706237793,0.18167461454868317,0.04094032198190689,0.1642257571220398,-0.09066422283649445,-0.07835003733634949,0.04048112407326698
0.20495027315473469,0.024185995752628475,0.02939514951552813,-0.39302639928544114,-0.08982253413474217,0.335632052764136,0.524102022243721,-0.09005440026521683,-0.12884074449539185,-0.00918504036962986,-0.0794231966137886,-0.04579029977321625,-0.03601374477148056,-0.2160612791776657,0.3444158136844635,-0.33385568857192993,0.19273419678211212,0.035412486642599106,0.1539759337902069,-0.1068851426243782,-0.08266294747591019,0.03694695234298706
0.20495027315473469,0.02414316576702935,0.029290424866849962,-0.37666655410376526,-0.08964187194429385,0.32389035112016085,0.524002910282699,-0.07251754403114319,-0.12334467470645905,-0.010784809477627277,-0.0811978206038475,-0.06223775073885918,-0.03843254595994949,-0.23069943487644196,0.3130238652229309,-0.33228951692581177,0.1849738508462906,0.035085152834653854,0.16312319040298462,-0.1322799175977707,-0.09916132688522339,0.021906347945332527
0.20488747581623012,0.02415743788941649,0.029041727232928638,-0.3592542542909014,-0.08946908938172082,0.2874635879569759,0.5238641535372669,-0.0725003331899643,-0.12007176876068115,-0.01460355892777443,-0.08414123207330704,-0.06859948486089706,-0.039257559925317764,-0.25533708930015564,0.2626470923423767,-0.3253328502178192,0.1670573204755783,0.026474375277757645,0.18147797882556915,-0.17794783413410187,-0.10702341794967651,-0.007834997028112411
0.2048560771469784,0.024150301828222975,0.02889772928055001,-0.3395800518694,-0.08931200615377399,0.2580111418492904,0.5238245087528571,-0.10261774808168411,-0.1011759489774704,-0.02750215493142605,-0.09214197844266891,-0.07178878784179688,-0.03905794396996498,-0.2806055545806885,0.22754059731960297,-0.32819339632987976,0.11726411432027817,0.019873766228556633,0.20819085836410522,-0.2278030663728714,-0.11836012452840805,-0.03691473603248596
0.20487177648160426,0.024107485461061007,0.028845360714427226,-0.31492640399972327,-0.089272757817209,0.2540370305580034,0.5237053474256727,-0.12466628849506378,-0.07401083409786224,-0.049292534589767456,-0.10141400992870331,-0.07372386753559113,-0.03460141271352768,-0.29826223850250244,0.20948338508605957,-0.32190221548080444,0.053767506033182144,0.0020919516682624817,0.21331250667572021,-0.24834199249744415,-0.13011297583580017,-0.05714203417301178
0.20488747581622946,0.02392896136528344,0.028845360714427004,-0.2909481870457121,-0.089272757817209,0.2532280803966108,0.5234674030612337,-0.13240231573581696,-0.027001500129699707,-0.07881166785955429,-0.10555253177881241,-0.07996558398008347,-0.030204102396965027,-0.2828248143196106,0.21197597682476044,-0.3325909674167633,-0.007479219231754541,-0.02827370911836624,0.19488368928432465,-0.24239426851272583,-0.12980669736862183,-0.0888029932975769
0.20491887448548274,0.02162273346662158,0.028858455976849662,-0.26961680600429827,-0.08926490814989596,0.2526782890987963,0.5233088239235962,-0.15079069137573242,0.010835596360266209,-0.1056012362241745,-0.11117519438266754,-0.07882806658744812,-0.027312111109495163,-0.2642916142940521,0.23042909801006317,-0.33550208806991577,-0.0639624297618866,-0.05125385522842407,0.18116097152233124,-0.23237578570842743,-0.14101462066173553,-0.09136862307786942
0.20491887448548274,0.01612497029128923,0.02884537319799485,-0.2556995256217074,-0.08924919383498875,0.2523248668161967,0.5232295343547785,-0.1772967129945755,0.042444173246622086,-0.12884020805358887,-0.11224204301834106,-0.057015471160411835,-0.02184515818953514,-0.23385591804981232,0.23952911794185638,-0.32076308131217957,-0.09979603439569473,-0.05637797713279724,0.17598822712898254,-0.21217408776283264,-0.15085001289844513,-0.10026633739471436
0.20496597248936055,0.013476034415646265,0.02887155123927254,-0.24744503119139627,-0.08923347952008165,0.2520499786574303,0.523150017812004,-0.2184247225522995,0.042266834527254105,-0.12810227274894714,-0.11051366478204727,-0.015130875632166862,-0.0226860661059618,-0.22226054966449738,0.23932255804538727,-0.30292534828186035,-0.11563914269208908,-0.06251972913742065,0.19351015985012054,-0.1927538961172104,-0.1759510487318039,-0.11654970794916153
0.2050287698278649,0.01337606146674819,0.028858455976849662,-0.24371434197835873,-0.08921775022489331,0.25194002339392363,0.5231102973696092,-0.22776973247528076,0.04781702533364296,-0.1248486116528511,-0.11087401211261749,0.005154885351657867,-0.020855892449617386,-0.2165718823671341,0.24396935105323792,-0.2912622094154358,-0.12719351053237915,-0.06484295427799225,0.2022375911474228,-0.18711072206497192,-0.18185937404632568,-0.11285680532455444
0.20506016849711683,0.012812013026827773,0.02883226545200457,-0.23913558908989352,-0.08920205089026734,0.24977232053811294,0.5229517182319728,-0.23136164247989655,0.04894215241074562,-0.13294821977615356,-0.10894866287708282,0.009564938023686409,-0.020883651450276375,-0.20907782018184662,0.2467219978570938,-0.28814399242401123,-0.1285822093486786,-0.06499555706977844,0.20051619410514832,-0.1787504106760025,-0.1840543895959854,-0.11240437626838684
0.20501307049323814,0.008035359729863134,0.028819170189582022,-0.22519469978423945,-0.08901356899306823,0.24718051094318272,0.522019611850444,-0.24276027083396912,0.05956796184182167,-0.13105766475200653,-0.10955926030874252,0.020062752068042755,-0.02078593522310257,-0.19184008240699768,0.2557564675807953,-0.2800520360469818,-0.13643789291381836,-0.06010003387928009,0.20694500207901,-0.16824442148208618,-0.1886131912469864,-0.11563494801521301
0.20517006383949898,-0.0014251099763619157,0.028923919805395437,-0.19849893999068957,-0.08855018395682157,0.24641081660849584,0.5214840289709938,-0.2765124440193176,0.08001721650362015,-0.12393393367528915,-0.10519903153181076,0.07241886854171753,-0.02019311487674713,-0.15680859982967377,0.2568580210208893,-0.24719111621379852,-0.14292804896831512,-0.05522394925355911,0.22414317727088928,-0.14759226143360138,-0.20393627882003784,-0.12012255936861038
0.20537451471638335,-0.009357645480903454,0.028976263404382863,-0.16563789569457932,-0.0882046038513945,0.24616734958940312,0.5081758649771341,-0.27621498703956604,0.0954105406999588,-0.08710610866546631,-0.10044275969266891,0.13120262324810028,-0.02348085679113865,-0.10108762234449387,0.27512097358703613,-0.1679195761680603,-0.13596084713935852,-0.055193088948726654,0.25250762701034546,-0.10279818624258041,-0.24746978282928467,-0.12878043949604034
0.2055159285702669,-0.014055747630988824,0.02910716609433872,-0.14062298336513046,-0.08803967095613463,0.24571966763285247,0.46053637689676263,-0.24971887469291687,0.15741761028766632,-0.061726827174425125,-0.09628317505121231,0.17303551733493805,-0.03230433538556099,-0.05891065299510956,0.2740175127983093,-0.049551282078027725,-0.12018081545829773,-0.055314693599939346,0.25553929805755615,-0.030101293697953224,-0.2538069784641266,-0.18268513679504395
0.20567292191652842,-0.015233851412934651,0.029094083315483688,-0.12349345133890832,-0.08796114432244206,0.24557829497474237,0.43386058173243003,-0.22570040822029114,0.17177848517894745,-0.06138172373175621,-0.09377998113632202,0.18281961977481842,-0.034199077636003494,-0.048031337559223175,0.2757946252822876,-0.000876454112585634,-0.11174575239419937,-0.05043906345963478,0.2419862449169159,-0.01343610417097807,-0.25250959396362305,-0.22083061933517456
0.20576711792428382,-0.015269545337340151,0.02914643939803907,-0.11153972628593545,-0.08787473806087442,0.245515467675676,0.43138149652110547,-0.20746809244155884,0.20597299933433533,-0.0779845118522644,-0.0951031893491745,0.16804391145706177,-0.03707403689622879,-0.045184411108493805,0.28375133872032166,0.026294365525245667,-0.11228420585393906,-0.05333942547440529,0.22686122357845306,-0.0022185146808624268,-0.248905748128891,-0.22819167375564575
0.20581421592816163,-0.015241001092565876,0.029120248873193755,-0.10480099662165387,-0.08766267720117427,0.24548405402614282,0.43130213129430095,-0.19778621196746826,0.2346956729888916,-0.09774861484766006,-0.10479505360126495,0.15579256415367126,-0.03786294907331467,-0.0410039983689785,0.27358293533325195,0.06905082613229752,-0.11383171379566193,-0.05973881110548973,0.2113453596830368,0.004606921225786209,-0.2408190816640854,-0.22448503971099854
0.20581421592816163,-0.015240987474128387,0.029133344135616412,-0.10374860191158963,-0.08756842127229358,0.24548405402614282,0.4312823089020964,-0.18977238237857819,0.2472469061613083,-0.10808821767568588,-0.10733463615179062,0.1513899266719818,-0.03892434388399124,-0.040648967027664185,0.26695480942726135,0.08585887402296066,-0.11071839928627014,-0.06053204834461212,0.20213918387889862,0.01659172587096691,-0.23218874633312225,-0.2359011024236679
0.20572001992040623,-0.0152481235353219,0.02912026135676138,-0.10033207915444642,-0.08755272193766761,0.24547620061375974,0.43124258845970165,-0.1907390058040619,0.24784137308597565,-0.10956873744726181,-0.1077902540564537,0.15236856043338776,-0.03913015127182007,-0.04924430325627327,0.2706529498100281,0.08901383727788925,-0.11237392574548721,-0.055930204689502716,0.20286327600479126,0.015170909464359283,-0.22881223261356354,-0.2355518788099289
0.20576711792428382,-0.01522670173330365,0.02912026135676138,-0.08075998232913828,-0.08752915795544736,0.24548405402614282,0.43130205563631596,-0.19348596036434174,0.26140713691711426,-0.1173814907670021,-0.10578035563230515,0.14835326373577118,-0.04004424437880516,-0.04218117147684097,0.26314955949783325,0.0984775722026825,-0.12083064019680023,-0.05701300874352455,0.2080572098493576,0.018021700903773308,-0.2267475575208664,-0.23181664943695068
0.20571990007815633,-0.0144841564344802,0.029080988053061252,-0.050655609366882626,-0.08744276667416084,0.245515467675676,0.4317185528465687,-0.18224166333675385,0.305629163980484,-0.16135042905807495,-0.11511554569005966,0.1139245256781578,-0.048045553267002106,-0.03522877022624016,0.19375395774841309,0.162357896566391,-0.11630032956600189,-0.06376559287309647,0.17123307287693024,0.010449787601828575,-0.196561798453331,-0.23194380104541779
0.20418064623131194,-0.013948638620896903,0.029015524224515588,-0.03669123098041416,-0.0872699691313068,0.245562588149976,0.4321351257148064,-0.19751185178756714,0.3119347393512726,-0.2169414758682251,-0.13953067362308502,0.0862443819642067,-0.05512583628296852,-0.0735757127404213,0.0790853351354599,0.20667195320129395,-0.12736549973487854,-0.060145698487758636,0.11516254395246506,-0.0063348207622766495,-0.13483338057994843,-0.23958183825016022
0.20317528960400122,-0.013613053086672267,0.02897627588795071,-0.05181807918270254,-0.0873328114106543,0.24559400179950897,0.4320161157035941,-0.22464537620544434,0.2687481939792633,-0.23150311410427094,-0.1632634848356247,0.07217702269554138,-0.05439722165465355,-0.10929302871227264,0.03724740445613861,0.22195208072662354,-0.15725299715995789,-0.054025791585445404,0.09862452000379562,-0.024437006562948227,-0.134774848818779,-0.25126421451568604
0.2029554989192378,-0.006008994292036718,0.028897729280550233,-0.07969182836332445,-0.08735636041259331,0.24559400179950897,0.4320755828802073,-0.25885623693466187,0.25891315937042236,-0.229801744222641,-0.155652716755867,0.09713219851255417,-0.051671020686626434,-0.12712439894676208,0.10574296861886978,0.21114827692508698,-0.16201943159103394,-0.0497528612613678,0.12529288232326508,-0.01381263043731451,-0.13491995632648468,-0.2522803544998169
0.20289258173848446,0.016810399863688597,0.028910812059405044,-0.1050994038217975,-0.08737993937509458,0.24550761051822245,0.4323731457372325,-0.2632809281349182,0.2559707760810852,-0.2521151304244995,-0.1516234576702118,0.09001721441745758,-0.049991756677627563,-0.15472319722175598,0.1565234512090683,0.20202594995498657,-0.1840498447418213,-0.061169639229774475,0.126083642244339,-0.040649015456438065,-0.09831002354621887,-0.19720622897148132
0.20284548373460665,0.051617818468802756,0.028910812059405044,-0.12356415826584977,-0.08742706733953498,0.24525628634167596,0.4327498468471046,-0.16541777551174164,0.23535197973251343,-0.24964407086372375,-0.23121647536754608,-0.018889667466282845,-0.04325530305504799,-0.146548792719841,0.2764684855937958,0.12728314101696014,-0.23142370581626892,-0.08866125345230103,0.023495441302657127,-0.07114782929420471,0.020158901810646057,-0.07278910279273987
