position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20623857733205997,0.034074874262345345,0.33615857517838343,-0.4222275811377047,-0.3323456157529563,0.045089707130030576,0.5230706525852004,0.21969664096832275,0.062529556453228,-0.15236826241016388,-0.0937296524643898,0.13751451671123505,-0.0638507828116417,0.10288254171609879,-0.1707817167043686,-0.07594029605388641,-0.010487879626452923,-0.07777202874422073,0.029540542513132095,-0.01346447691321373,-0.14566724002361298,0.07598451524972916
0.20623857733205997,0.03409628244592622,0.33615857517838343,-0.4222275811377047,-0.3323456157529563,0.04508185278137988,0.5231301197618138,0.22745993733406067,0.05400095880031586,-0.14774492383003235,-0.09684427827596664,0.13458119332790375,-0.06321040540933609,0.10227120667695999,-0.16777771711349487,-0.07943030446767807,0.0013173326151445508,-0.0760730504989624,0.025278497487306595,-0.014266902580857277,-0.14213380217552185,0.07245288789272308
0.20534299620488328,0.03408914638473248,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5231102973696092,0.2198440432548523,0.05721151456236839,-0.15105557441711426,-0.09325992316007614,0.13831301033496857,-0.06350502371788025,0.10474683344364166,-0.17014120519161224,-0.08272721618413925,-0.010848057456314564,-0.07478576898574829,0.03153449296951294,-0.016956346109509468,-0.13926421105861664,0.07522899657487869
0.20482467847772579,0.03408201032353886,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230706525852004,0.2241828888654709,0.05308231711387634,-0.14953061938285828,-0.10140335559844971,0.13541924953460693,-0.06458721309900284,0.10656595230102539,-0.1723344326019287,-0.07848791033029556,-0.009176110848784447,-0.07681727409362793,0.025542298331856728,-0.011140475980937481,-0.14048348367214203,0.07805199176073074
0.20474618180459625,0.03408914638473248,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230904749774049,0.22636517882347107,0.055774275213479996,-0.1507892906665802,-0.10086078196763992,0.13530395925045013,-0.06436891853809357,0.10267246514558792,-0.1734842211008072,-0.07196247577667236,0.0009367114398628473,-0.07782980054616928,0.02269822731614113,-0.014517971314489841,-0.14199687540531158,0.07323311269283295
0.2047304824699704,0.03408914638473248,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230706525852004,0.2244543433189392,0.056197091937065125,-0.14857399463653564,-0.100040964782238,0.13646471500396729,-0.0650257095694542,0.10503741353750229,-0.17075394093990326,-0.07621759921312332,-0.008124608546495438,-0.07703005522489548,0.026246577501296997,-0.01303702313452959,-0.14312253892421722,0.0784638449549675
0.2047147831353443,0.034074874262345345,0.33615857517838343,-0.4222197314703917,-0.33233776608564336,0.04508185278137988,0.5230904749774049,0.22289051115512848,0.0557827465236187,-0.14984475076198578,-0.10471519827842712,0.13449333608150482,-0.06476159393787384,0.10576453059911728,-0.17252415418624878,-0.07410049438476562,-0.006638053804636002,-0.07582132518291473,0.022754322737455368,-0.01464009564369917,-0.1490670144557953,0.07705108076334
0.2047304824699704,0.034074874262345345,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230706525852004,0.2267860323190689,0.05445817485451698,-0.1491110771894455,-0.10054636746644974,0.13558024168014526,-0.06446626782417297,0.10561105608940125,-0.16981828212738037,-0.07378441840410233,-0.007108277641236782,-0.07978998869657516,0.024644263088703156,-0.011765999719500542,-0.144105464220047,0.07758653163909912
0.2047304824699704,0.03408201032353886,0.33615857517838343,-0.4222197314703917,-0.33233776608564325,0.045089707130030576,0.5231102973696092,0.22347059845924377,0.05575293302536011,-0.1523800939321518,-0.10031605511903763,0.13454382121562958,-0.06291739642620087,0.10561169683933258,-0.16980735957622528,-0.07615461200475693,-0.012032702565193176,-0.07735233008861542,0.026346251368522644,-0.012603727169334888,-0.14370939135551453,0.07795201987028122
0.2047304824699704,0.03408914638473248,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230904749774049,0.22344520688056946,0.05567168816924095,-0.15055908262729645,-0.10519946366548538,0.1347661316394806,-0.06260225921869278,0.10612156242132187,-0.1714426875114441,-0.07430343329906464,-0.003855201881378889,-0.07416173070669174,0.023232176899909973,-0.011884957551956177,-0.14428699016571045,0.07770121842622757
0.2047304824699704,0.03408914638473248,0.33615857517838343,-0.4222118818030788,-0.3323299164183303,0.04508185278137988,0.5230904749774049,0.2244434952735901,0.05507863685488701,-0.1549193114042282,-0.09953165054321289,0.13847880065441132,-0.06459842622280121,0.10645826905965805,-0.17032858729362488,-0.07445920258760452,-0.005667944438755512,-0.07434409856796265,0.025064559653401375,-0.009440026246011257,-0.14334553480148315,0.07492651790380478
0.2047304824699704,0.034089146384732594,0.33615857517838343,-0.42202325010306885,-0.3323299164183303,0.0450897071300308,0.5230904749774049,0.21913711726665497,0.05649200454354286,-0.1518796980381012,-0.09952771663665771,0.13547095656394958,-0.06476682424545288,0.10710091143846512,-0.17498023808002472,-0.07685895264148712,-0.007837394252419472,-0.08008601516485214,0.0245443694293499,-0.011881469748914242,-0.1441560685634613,0.07955656200647354
0.2047304824699704,0.03412486754601296,0.33614548615774453,-0.42142637578165726,-0.3323142021034232,0.04543528255411999,0.5230904749774049,0.2246886044740677,0.05469869449734688,-0.14980077743530273,-0.10019125789403915,0.137111634016037,-0.063261978328228,0.10716018825769424,-0.16975829005241394,-0.07512781769037247,-0.008858751505613327,-0.07719609886407852,0.027105635032057762,-0.011900104582309723,-0.14164485037326813,0.07847433537244797
0.2047147831353443,0.03418911933363056,0.33613239713710585,-0.42049184592353733,-0.3266436413852367,0.05573970767878744,0.5231102973696092,0.22325745224952698,0.057960569858551025,-0.1549239605665207,-0.09981817752122879,0.14058580994606018,-0.06416041404008865,0.10759896785020828,-0.17033928632736206,-0.07325345277786255,-0.00743072759360075,-0.0776359811425209,0.027010712772607803,-0.009481370449066162,-0.1455201506614685,0.07700265198945999
0.20477758047384886,0.03463893632070325,0.336040773992634,-0.4171381205048978,-0.30974185457305947,0.08647233771515761,0.5231301954197997,0.2549860179424286,0.06594280898571014,-0.12294454127550125,-0.12248825281858444,0.12732747197151184,-0.06877119094133377,0.13163544237613678,-0.18417896330356598,-0.027441073209047318,-0.020834263414144516,-0.0775468647480011,0.004172824323177338,0.013492555357515812,-0.1680058091878891,0.07860349118709564
0.20479327980847473,0.037930471783146236,0.3353731777640002,-0.4155830474811785,-0.29101798620627195,0.16178416937101214,0.523150017812004,0.25328555703163147,0.07553186267614365,0.031772710382938385,-0.15089067816734314,0.13318204879760742,-0.08033248782157898,0.210240438580513,-0.15612949430942535,0.08896763622760773,-0.04207868129014969,-0.0524321049451828,0.032803867012262344,-0.07288795709609985,-0.16993969678878784,0.07905939966440201
0.2047304824699704,0.04988993836932354,0.3180813269015753,-0.4153395879522265,-0.282433566064316,0.237692903436305,0.5231698402042085,0.18211832642555237,-0.09411177784204483,0.18505091965198517,-0.13415998220443726,0.134554922580719,-0.0924304649233818,0.20695437490940094,0.05490587279200554,0.2215839922428131,-0.02534460462629795,-0.03301168978214264,0.07676153630018234,-0.27867186069488525,-0.058769769966602325,0.08258060365915298
0.20479327980847384,0.06323457707799873,0.2886289020159548,-0.4152374823560332,-0.28217437724017536,0.2684648014708594,0.5232096363045883,0.22286425530910492,-0.1901831328868866,0.017056336626410484,-0.04903818666934967,0.23250596225261688,-0.07453058660030365,0.06739182770252228,0.14061036705970764,0.03929102048277855,0.07554792612791061,-0.07179867476224899,0.053241100162267685,-0.26280638575553894,0.10399581491947174,-0.019053243100643158
0.2047147831353443,0.06987476372930912,0.2638364930505116,-0.4151118277579003,-0.28217437724017536,0.2714493153905867,0.5232295343547785,0.29769983887672424,-0.21835781633853912,0.050104204565286636,-0.061322130262851715,0.19157420098781586,-0.06152162700891495,0.08087237924337387,0.12252268195152283,-0.14396031200885773,0.03812456130981445,-0.11421623826026917,0.021703120321035385,-0.0933801680803299,0.008985151536762714,-0.15215562283992767
0.20479327980847473,0.07060303690574521,0.2534430616492326,-0.41500181257326924,-0.28217437724017536,0.2714336160559604,0.5232295343547785,0.25721949338912964,-0.22962835431098938,0.14792753756046295,-0.02961805835366249,0.13387168943881989,-0.05595008656382561,0.09631261974573135,0.13046427071094513,-0.21874934434890747,0.02360062673687935,-0.1280248910188675,0.06594252586364746,-0.07993416488170624,-0.07637221366167068,-0.20623625814914703
0.2047304824699704,0.07067442475455654,0.25229114668982733,-0.41288911356470354,-0.28217437724017536,0.2714571650578995,0.5232096363045883,0.23920726776123047,-0.23097112774848938,0.1645132601261139,-0.030111663043498993,0.12945497035980225,-0.05585242807865143,0.1065836176276207,0.13102450966835022,-0.22173567116260529,0.02105671353638172,-0.11781485378742218,0.07387988269329071,-0.08208658546209335,-0.09644989669322968,-0.21363937854766846
0.20460488779296215,0.07066728869336292,0.2522780576691884,-0.39564177660766175,-0.2821822269074883,0.27151214268965285,0.5229517182319728,0.23535776138305664,-0.22647634148597717,0.16510166227817535,-0.030781734734773636,0.12258730828762054,-0.05776524916291237,0.10139825195074081,0.12095542252063751,-0.22364047169685364,0.015335343778133392,-0.12158212065696716,0.07919316738843918,-0.09272207319736481,-0.11043966561555862,-0.22110842168331146
0.20462058712758735,0.07078152014621053,0.25218642204114905,-0.3552094585430944,-0.2821979412223955,0.27159854146107987,0.5223369214416888,0.21582353115081787,-0.22144004702568054,0.13532494008541107,-0.03811488673090935,0.14119140803813934,-0.05596877634525299,0.0992000475525856,0.0693138837814331,-0.18350596725940704,-0.014351963996887207,-0.12423267960548401,0.07875528931617737,-0.09579875320196152,-0.1555921584367752,-0.262850821018219
0.2046833844660917,0.07093860882153247,0.25205552559297717,-0.30360874168360275,-0.282237234499804,0.27164566193537965,0.5167637272547999,0.15891896188259125,-0.19201625883579254,0.0730176642537117,-0.037093404680490494,0.20457632839679718,-0.053182777017354965,0.14578872919082642,0.053180571645498276,-0.10943061858415604,-0.03490478917956352,-0.12956561148166656,0.08006718009710312,-0.049271803349256516,-0.22060634195804596,-0.2879956066608429
0.20465198579684085,0.07098145242556919,0.25206861461361585,-0.26001138982153016,-0.2822686331690559,0.27053825963300004,0.4597033824762572,0.08603891730308533,-0.16299651563167572,0.04279268532991409,-0.02126333676278591,0.2670958340167999,-0.051371678709983826,0.20458059012889862,0.10927239060401917,-0.05178267881274223,-0.04290684685111046,-0.13316470384597778,0.11084464192390442,0.02081790380179882,-0.2559174597263336,-0.2909463942050934
0.20479327980847473,0.07096004424198832,0.2521340597168099,-0.2211185053671807,-0.28229218217099505,0.2591185628770213,0.3219611349720407,0.04023781791329384,-0.15998326241970062,0.03982783108949661,-0.01690259575843811,0.264108270406723,-0.05364079028367996,0.25556838512420654,0.11826484650373459,-0.008501745760440826,-0.01796463131904602,-0.13638214766979218,0.11478052288293839,0.034564658999443054,-0.2532249093055725,-0.3006672263145447
0.20477758047384886,0.07100287422758744,0.252120970696171,-0.18848516134427173,-0.2822686331690559,0.22660307621591647,0.16148994243377912,0.013923419639468193,-0.15264400839805603,0.029995141550898552,-0.006286873482167721,0.26363450288772583,-0.05670584738254547,0.2829858660697937,0.12413320690393448,0.017664635553956032,0.0013169717276468873,-0.12779539823532104,0.11186650395393372,0.04759989678859711,-0.2554156184196472,-0.30006399750709534
0.20469908380071844,0.07108854781722329,0.2519639024485053,-0.16033649404432104,-0.282237234499804,0.17587420797321907,0.026266576241265938,0.03679339960217476,-0.17477700114250183,-0.034155040979385376,0.010544718243181705,0.25468623638153076,-0.05604570731520653,0.29726967215538025,0.11251827329397202,0.020086370408535004,0.04182669147849083,-0.13138927519321442,0.09166689962148666,0.06774076074361801,-0.27180764079093933,-0.28524473309516907
0.20487177648160426,0.07120992894970224,0.25195080718608265,-0.12870071690253437,-0.282237234499804,0.15141691039340544,-0.0782348057216452,0.05182863026857376,-0.170314759016037,-0.08539194613695145,0.034524355083703995,0.25272515416145325,-0.0560857355594635,0.29906073212623596,0.1077224388718605,0.025376569479703903,0.07634759694337845,-0.13607123494148254,0.0872475802898407,0.08688069134950638,-0.2748115360736847,-0.2677561938762665
0.20479327980847473,0.07121706501089597,0.25195080718608265,-0.09980591175997666,-0.282260783501743,0.14419124669093775,-0.14634242691294375,0.04801760986447334,-0.16854062676429749,-0.09448323398828506,0.04491136595606804,0.23959067463874817,-0.05687680095434189,0.3162897825241089,0.10385531932115555,0.062039006501436234,0.10760868340730667,-0.12180953472852707,0.08169644325971603,0.09577144682407379,-0.26960432529449463,-0.2625940144062042
0.20477758047384798,0.07123135075172071,0.25189845110352727,-0.07217556218718246,-0.28226076852146176,0.11850087535779574,-0.18654450804337064,0.05399295315146446,-0.1362655609846115,-0.10565418004989624,0.04767132177948952,0.201669380068779,-0.061797209084033966,0.3272817134857178,0.10667532682418823,0.0956408903002739,0.14547903835773468,-0.10898223519325256,0.0736352875828743,0.08987946063280106,-0.2747999131679535,-0.24070307612419128
0.2048089791431006,0.07140272516786728,0.2518853558411046,-0.04871572288145287,-0.282245084167117,0.09471116464394047,-0.24650058655946172,0.11145096272230148,-0.08672203868627548,-0.1402062326669693,0.055587757378816605,0.1560899168252945,-0.06517088413238525,0.3007725477218628,0.1002231016755104,0.10873604565858841,0.1995546668767929,-0.08613356202840805,0.07021428644657135,0.09002722054719925,-0.286379873752594,-0.20756366848945618
0.20487177648160426,0.07333765998946151,0.2519377244072277,-0.028201126688463862,-0.2822450841671169,0.08256891088039042,-0.31514341234028276,0.1276787370443344,-0.06394433975219727,-0.1356373131275177,0.05342332273721695,0.1277173012495041,-0.06723958253860474,0.2953791618347168,0.10063537955284119,0.11482089757919312,0.22429567575454712,-0.07820136100053787,0.062599316239357,0.08326670527458191,-0.2806513011455536,-0.19947829842567444
0.20477758047384886,0.07544395560876471,0.2519115338823824,-0.010977398654484993,-0.28225293383442995,0.07786437418886805,-0.3465991277133944,0.10571911931037903,-0.01907375268638134,-0.10804271697998047,0.07126997411251068,0.08358262479305267,-0.07163314521312714,0.3062252700328827,0.12540395557880402,0.11952951550483704,0.23334762454032898,-0.07429136335849762,0.07171685993671417,0.05395931378006935,-0.2893988788127899,-0.21026521921157837
0.20487177648160426,0.07562958852886126,0.25191154636595015,0.00882251828627334,-0.28225293383442995,0.07660773645331964,-0.3507441261077433,0.13325951993465424,-0.0064396001398563385,-0.10225340723991394,0.06340529024600983,0.03212651610374451,-0.07008322328329086,0.2913823127746582,0.14074799418449402,0.12357359379529953,0.2597995102405548,-0.05742539465427399,0.06065726652741432,0.039497554302215576,-0.2819710373878479,-0.19894765317440033
0.2048089791431006,0.07854984453267422,0.252003169510422,0.02553583818153282,-0.2822686331690559,0.07609722719770273,-0.36224746885717474,0.14109393954277039,0.0337800495326519,-0.08184913545846939,0.04756224527955055,-0.024624252691864967,-0.07213275879621506,0.2695951461791992,0.1380067616701126,0.1202385351061821,0.283042311668396,-0.047896333038806915,0.04656703770160675,-0.0033911634236574173,-0.2763643264770508,-0.20496146380901337
0.20337962063863924,0.0857826374871169,0.25201625853106047,0.03540041322787879,-0.2824649797138491,0.07575165270988105,-0.36524246587171705,0.09803877025842667,0.1002422571182251,-0.037818752229213715,0.07681507617235184,-0.08017752319574356,-0.07368464022874832,0.27318987250328064,0.13821612298488617,0.0960620865225792,0.25197601318359375,-0.052556201815605164,0.06202475726604462,-0.09182349592447281,-0.27534162998199463,-0.22861447930335999
0.2027040698807231,0.08980958218718949,0.25208170363425453,0.038809026396585344,-0.2826535065518915,0.07562598874907267,-0.3658769337382336,0.06480471789836884,0.14119654893875122,-0.026626748964190483,0.09070838242769241,-0.10509281605482101,-0.071049764752388,0.27587854862213135,0.12422709912061691,0.09134237468242645,0.22496415674686432,-0.04705767333507538,0.06726381927728653,-0.13216817378997803,-0.27139514684677124,-0.23490549623966217
0.2026568520345956,0.0932724648289045,0.25209479265489365,0.03903672666978664,-0.28266920588651756,0.07547676455111452,-0.3659760456992568,0.04441201686859131,0.1600438952445984,-0.016280263662338257,0.09959854930639267,-0.12481890618801117,-0.07016638666391373,0.26794877648353577,0.11976684629917145,0.0905759185552597,0.20645959675312042,-0.047776490449905396,0.0711413249373436,-0.15725623071193695,-0.2713991105556488,-0.2274005264043808
0.20257823551921705,0.0947861677635129,0.252120970696171,0.03911546302741531,-0.2826770555538306,0.07394523678426423,-0.36599586809146123,0.008759287185966969,0.18488360941410065,-0.01334042102098465,0.10650947690010071,-0.1336662471294403,-0.07035337388515472,0.2683035135269165,0.11413535475730896,0.09462833404541016,0.1822638213634491,-0.04284001886844635,0.08060326427221298,-0.16952918469905853,-0.2639676332473755,-0.22605477273464203
0.20209155614581087,0.09490756251442933,0.25206861461361585,0.040120699812476235,-0.2826535065518915,0.0647011009778169,-0.3660951313684552,0.007033228874206543,0.18483079969882965,-0.013870611786842346,0.10950285196304321,-0.13682135939598083,-0.07073511183261871,0.26858726143836975,0.11415454000234604,0.092153400182724,0.1828954517841339,-0.04421023279428482,0.08954961597919464,-0.1732604205608368,-0.26355233788490295,-0.21937644481658936
0.2002222567450732,0.09508604575489465,0.25208170363425453,0.048689360698681794,-0.28264565688457843,0.061316034938514896,-0.3663136316306185,0.023786218836903572,0.18751762807369232,-0.01795245334506035,0.11298512667417526,-0.1479978859424591,-0.07172778993844986,0.262418657541275,0.11024580150842667,0.07645679265260696,0.18185311555862427,-0.05346136540174484,0.09258756786584854,-0.18201248347759247,-0.27015939354896545,-0.20812100172042847
0.18671327890500777,0.0953145222790277,0.25208170363425453,0.0687641957587688,-0.28263779223698426,0.061284618480178854,-0.36611480244468986,0.013904214836657047,0.19804666936397552,-0.021756932139396667,0.12430446594953537,-0.1628943383693695,-0.06813418120145798,0.24740411341190338,0.09261064976453781,0.061619702726602554,0.17835025489330292,-0.049624573439359665,0.08165789395570755,-0.19032339751720428,-0.27008795738220215,-0.21558411419391632
0.16652872826591214,0.0953359304626088,0.252120970696171,0.09755683538400883,-0.28262207792207705,0.06125320389437816,-0.3658372889538247,-0.027246858924627304,0.23685528337955475,-0.03677043318748474,0.16214792430400848,-0.18784017860889435,-0.06702130287885666,0.21785327792167664,0.05806508660316467,0.05282491445541382,0.139473095536232,-0.04435642436146736,0.06570953130722046,-0.2165108621120453,-0.2519226670265198,-0.22081446647644043
0.1455269733305199,0.09652118392418596,0.2521340597168099,0.1273627412249968,-0.2826063486268888,0.061261058243029076,-0.3656588874239839,-0.08452124148607254,0.27705398201942444,-0.06558797508478165,0.22101062536239624,-0.19381247460842133,-0.06682109087705612,0.16457073390483856,0.029923852533102036,0.049489378929138184,0.09454234689474106,-0.049948886036872864,0.04238276556134224,-0.23845738172531128,-0.2230300009250641,-0.23702384531497955
0.1365263410576013,0.10353975885844535,0.252120970696171,0.14950305744752257,-0.28259064929226296,0.061268911655412484,-0.3655994202473707,-0.14467549324035645,0.2984585762023926,-0.11641721427440643,0.2777746319770813,-0.19942373037338257,-0.06132514774799347,0.09740796685218811,-0.010850226506590843,0.04214681684970856,0.051413148641586304,-0.04672257602214813,0.027738923206925392,-0.26540759205818176,-0.16804239153862,-0.22926603257656097
0.13610221933819988,0.12083281835718884,0.2521340597168099,0.1620537167430306,-0.2825984989595759,0.06124534954572736,-0.36548048589414306,-0.17529548704624176,0.2976343035697937,-0.21386514604091644,0.30802851915359497,-0.20717260241508484,-0.05720612779259682,-0.007171162404119968,-0.05287269502878189,0.020869432017207146,0.029025277122855186,-0.049899645149707794,0.03526498004794121,-0.2735961377620697,-0.06691254675388336,-0.18321099877357483
0.135960925326566,0.14664385636553778,0.25229114668982733,0.1648026582518215,-0.28529241789576987,0.061143247694603886,-0.3653417291487111,-0.13692201673984528,0.2912006974220276,-0.37290045619010925,0.2311340719461441,-0.23851251602172852,-0.05388443544507027,-0.10940693318843842,-0.07773106545209885,0.019649123772978783,0.01661836728453636,-0.04109521955251694,0.008295861072838306,-0.19921419024467468,0.07274600118398666,-0.03998354449868202
0.13570961613030097,0.1818868198353375,0.2522649686485495,0.15996456673640413,-0.3151218427781345,0.06076625581217887,-0.36514305127875113,0.022667914628982544,0.17055222392082214,-0.449614942073822,0.1281955987215042,-0.33471938967704773,-0.052252378314733505,-0.1351361721754074,-0.022606385871767998,0.021338578313589096,0.07571668177843094,-0.04408668726682663,-0.08483976870775223,-0.10036590695381165,0.12433108687400818,0.03237795829772949
0.13545830693403593,0.21837212525626326,0.2524743992205546,0.14600024827106017,-0.36601565515130274,0.054750105625889556,-0.36502396560955364,0.12398413568735123,0.027839364483952522,-0.35341542959213257,0.12593896687030792,-0.48032236099243164,-0.06425123661756516,-0.021578438580036163,0.020130343735218048,0.0970931276679039,0.10425442457199097,-0.06461780518293381,-0.22691063582897186,0.057602595537900925,0.06632694602012634,-0.061440758407115936
0.13533247257252923,0.25879156572643247,0.25260530191051045,0.12931047737773993,-0.40195546929602094,0.03592411200128942,-0.3649050312563261,0.09495028108358383,0.06849990040063858,-0.2338394671678543,0.1970258504152298,-0.41913825273513794,-0.06163144111633301,0.11247743666172028,0.04492427781224251,0.11038248240947723,0.09291192144155502,-0.08916057646274567,-0.2736344039440155,0.1854928433895111,-0.08349492400884628,-0.24306051433086395
0.13514408055701665,0.30100315851135473,0.2525267615448935,0.12283887608659871,-0.4169094450540495,-0.029695903764102694,-0.3649446760407349,-0.016690941527485847,0.20786164700984955,-0.24676838517189026,0.0693611353635788,-0.1406138390302658,-0.026038460433483124,-0.008573810569941998,0.10285112261772156,-0.07862621545791626,-0.005658235866576433,-0.09671226143836975,-0.30526426434516907,0.336843878030777,-0.17029133439064026,-0.359671026468277
0.1350341852146354,0.3406086385970145,0.25240895411736053,0.12249331096145222,-0.4322325648997251,-0.11504512298943848,-0.36514305127875324,-0.13941767811775208,0.30518820881843567,-0.2995416224002838,0.018424129113554955,-0.2210301160812378,-0.020064925774931908,-0.11583387106657028,0.13709987699985504,-0.10605363547801971,-0.01819317787885666,-0.014350629411637783,-0.3055972754955292,0.3142007887363434,-0.07167840749025345,-0.08422655612230301
0.13504988454926126,0.3740594633704982,0.25259221288987155,0.12239114544413432,-0.45167900712690007,-0.15819489588439295,-0.3651230775705768,-0.21113146841526031,0.3023678958415985,-0.1855122596025467,0.036851491779088974,-0.40838703513145447,-0.04137275740504265,-0.17014101147651672,0.2466869056224823,-0.008322684094309807,0.027184752747416496,0.09284619241952896,-0.24726878106594086,0.18870392441749573,-0.07595239579677582,0.11108533293008804
0.13520687789552033,0.4000704268489873,0.25277547166238257,0.12221833292099882,-0.4753587719399243,-0.16571901172784753,-0.3647266297264853,-0.21637815237045288,0.2183312177658081,-0.10635172575712204,0.002193244406953454,-0.39309754967689514,-0.06208484247326851,-0.1447390466928482,0.22838981449604034,0.1755371242761612,0.21738332509994507,0.15243828296661377,-0.2966526448726654,0.18441267311573029,-0.07815409451723099,0.08872450143098831
0.1353010739032775,0.4167708459985048,0.25273619835868233,0.12218693425174709,-0.48865556907804003,-0.1657661322021473,-0.363774700952752,-0.2560148537158966,0.16826339066028595,-0.10789740085601807,0.02678413689136505,-0.3056941330432892,-0.07017496973276138,-0.08186164498329163,0.1974910944700241,0.3144821226596832,0.2351444959640503,0.14584173262119293,-0.30644160509109497,0.20956912636756897,0.028129618614912033,0.025427570566534996
