position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20584561459741335,0.03376786020976985,0.33590985881911084,-0.4207352455313654,-0.33215710389519515,0.04386448772535312,0.5242011342047442,0.143343985080719,0.10070972144603729,-0.16263233125209808,0.027172977104783058,0.14416374266147614,-0.04760986939072609,-0.027710873633623123,-0.1535761058330536,-0.04439084976911545,-0.17954598367214203,-0.06684143841266632,-0.20795877277851105,-0.03391696885228157,-0.07105835527181625,0.15459544956684113
0.20584561459741335,0.0337464384077516,0.33380238293523334,-0.4184811326689168,-0.3313088904169562,0.051451433676676706,0.5241813118125399,0.1483858823776245,0.1010623499751091,-0.1627160757780075,0.03159341961145401,0.1459832787513733,-0.04769956320524216,-0.03292452543973923,-0.15092833340168,-0.04064277559518814,-0.18154016137123108,-0.06436020135879517,-0.2036280333995819,-0.028575971722602844,-0.06673388183116913,0.1533762663602829
0.20579851659353576,0.033774996270963364,0.3140234371397025,-0.4144363968422343,-0.3188996000344877,0.09078417195441812,0.5242011342047453,0.1459568291902542,0.10542917996644974,-0.16073328256607056,0.026231816038489342,0.1475421041250229,-0.04760595038533211,-0.025497253984212875,-0.1512703001499176,-0.038568999618291855,-0.1783422827720642,-0.06193859875202179,-0.20293530821800232,-0.02917204424738884,-0.07411739975214005,0.1511867791414261
0.20581421592816163,0.03375358808738271,0.28574910525476527,-0.4137451467496935,-0.29692417176637875,0.17797907603982266,0.5242804994315479,0.17895111441612244,0.10560213774442673,-0.06129930540919304,-0.044558197259902954,0.14058367908000946,-0.06566282361745834,0.04546422138810158,-0.18114040791988373,0.10978809744119644,-0.20646969974040985,-0.05101730674505234,-0.20214171707630157,-0.038994092494249344,-0.08191870152950287,0.14984029531478882
0.2058613139320392,0.03372501660573335,0.2650800436379567,-0.4137058984131283,-0.28227648283636897,0.23441779078797442,0.5243600159743224,0.04901432618498802,2.273533755214885e-05,0.13734792172908783,-0.02212551422417164,0.1644914448261261,-0.07247097045183182,0.09455235302448273,0.015773478895425797,0.18434007465839386,-0.2098548263311386,-0.03140727058053017,-0.17404721677303314,-0.3404909372329712,0.11138935387134552,0.126068577170372
0.2058613139320392,0.033667900879309265,0.25841725775722846,-0.4136901990785024,-0.28055647691738994,0.24672497557424922,0.524478950327551,0.12794384360313416,-0.05055984854698181,0.07093501836061478,0.05209820717573166,0.18530498445034027,-0.05632815510034561,-0.005762150976806879,0.1433606892824173,0.05071605369448662,-0.15872764587402344,-0.06935347616672516,-0.20879973471164703,-0.30835211277008057,0.17957395315170288,0.06516211479902267
0.2058299152627875,0.03360362185481691,0.25814236959846204,-0.4136431010746243,-0.2596177440247188,0.2471412401361962,0.5244591279353467,0.16418005526065826,-0.06447542458772659,0.021877970546483994,0.06239166110754013,0.18909306824207306,-0.048246439546346664,-0.013114295899868011,0.16742326319217682,-0.001579421223141253,-0.15862637758255005,-0.089768186211586,-0.2308187633752823,-0.2520694434642792,0.20540043711662292,0.06019851192831993
0.2057357192550312,0.03327518600022317,0.25814236959846204,-0.4115225523987457,-0.20171819345637731,0.24718836435556624,0.524181311812541,0.17064233124256134,-0.06931710988283157,0.018902698531746864,0.05851225554943085,0.1992412656545639,-0.048338502645492554,-0.01829485222697258,0.16271543502807617,-0.008242432028055191,-0.16124777495861053,-0.09541744738817215,-0.23306940495967865,-0.2413463294506073,0.20243363082408905,0.047539472579956055
0.2055159285702678,0.025464045246597844,0.25797218736302197,-0.4021920543353068,-0.1355876674991009,0.24610451105512576,0.5237847126524774,0.19711105525493622,-0.07872401177883148,0.009881897829473019,0.05723375827074051,0.24237973988056183,-0.04309138283133507,-0.03849993273615837,0.12939277291297913,-0.03929008170962334,-0.17170248925685883,-0.11478869616985321,-0.23183347284793854,-0.2101893126964569,0.17096096277236938,-0.01984545588493347
0.20564152324727492,0.0026232429072918784,0.25805073397042244,-0.383483840362302,-0.08912352425657499,0.24377187904912534,0.5236061598066658,0.18096481263637543,-0.0811518058180809,-0.00452042743563652,0.03373019024729729,0.2932615876197815,-0.04519319534301758,-0.04762335121631622,0.08036772161722183,-0.035914622247219086,-0.20342490077018738,-0.11185886710882187,-0.22564101219177246,-0.18532797694206238,0.09998934715986252,-0.07119767367839813
0.20562582391264905,-0.020924424424869414,0.2578151128735725,-0.3481173140863534,-0.07427948878177193,0.24311214372301515,0.5233484687080062,0.10245595127344131,-0.06747127324342728,0.0390966422855854,0.008539058268070221,0.2871718108654022,-0.04786590859293938,-0.09064645320177078,0.10952802002429962,0.04530097544193268,-0.21273039281368256,-0.04820643737912178,-0.18671149015426636,-0.2665708065032959,0.018998712301254272,0.08059651404619217
0.2056886212511536,-0.04146614854514441,0.2576449368799162,-0.297820480896564,-0.07338414733909282,0.24286081954646888,0.5230906262933755,0.05588214471936226,-0.018576158210635185,0.16180017590522766,0.0068290820345282555,0.27317744493484497,-0.05776999890804291,-0.045039720833301544,0.1513518989086151,0.11674383282661438,-0.2269752472639084,0.004692317917943001,-0.11838749051094055,-0.24929183721542358,-0.06808185577392578,0.20681063830852509
0.20578281725890968,-0.05856639820728571,0.25761875883863883,-0.24801050684355563,-0.07329774107752518,0.24248383328164913,0.5225749414641147,0.0470602810382843,0.11945557594299316,0.22736303508281708,0.023580016568303108,0.2626691162586212,-0.06364867091178894,0.10535159707069397,0.18221281468868256,0.2085929811000824,-0.2470914125442505,0.014613273553550243,-0.12539926171302795,-0.07601947337388992,-0.10458426177501678,0.21387456357479095
0.20597132911667038,-0.07163971678779135,0.2574747733698278,-0.20665144866705676,-0.07320350012892574,0.24206756871970214,0.5221386218616576,0.06372386962175369,0.24362416565418243,0.1393882781267166,0.07389050722122192,0.17678359150886536,-0.059711240231990814,0.2528690695762634,0.18262691795825958,0.2195248007774353,-0.243571937084198,-0.02373521775007248,-0.1897749900817871,0.12272191047668457,-0.09650377184152603,0.21241824328899384
0.20608134430130154,-0.07997921205693159,0.25734387067987197,-0.17542397406779542,-0.0730150032514455,0.24184765444761858,0.5222774542650755,0.04109739139676094,0.26886633038520813,-0.03651231899857521,0.09738028794527054,0.07966465502977371,-0.053846508264541626,0.304096519947052,0.13622131943702698,0.19076655805110931,-0.21394585072994232,-0.0442376546561718,-0.24710610508918762,0.19297924637794495,-0.07497403770685196,0.28555163741111755
0.20617566015130662,-0.0862838131740169,0.25723915227297767,-0.15095098838856713,-0.0727479647599919,0.24141568680597525,0.5226741290831228,0.007115434389561415,0.2831418812274933,-0.13763776421546936,0.1624075025320053,0.011093518696725368,-0.0532895103096962,0.2790786921977997,0.09477251023054123,0.16294366121292114,-0.18164047598838806,-0.04020567238330841,-0.27732571959495544,0.17012017965316772,-0.05962619185447693,0.31438711285591125
0.2064426686821984,-0.09616555562254003,0.25723915227297767,-0.12957244942215018,-0.07209608284626501,0.2354780763611245,0.5231301954197997,-0.041212815791368484,0.27311718463897705,-0.1805027276277542,0.23209579288959503,-0.03741211071610451,-0.05797971785068512,0.23951129615306854,0.005627518519759178,0.1559656262397766,-0.16409605741500854,-0.025183120742440224,-0.30108878016471863,0.10034403204917908,-0.0143960015848279,0.3355998992919922
0.2065211653553286,-0.10737534084870015,0.2572129742317001,-0.10974113381213968,-0.05726776168636927,0.21048670179840367,0.5235665906802419,-0.06967328488826752,0.23819512128829956,-0.22542652487754822,0.25816264748573303,-0.028619272634387016,-0.06030196696519852,0.12241225689649582,-0.13181056082248688,0.14582134783267975,-0.1529099941253662,0.0011285410728305578,-0.2593857944011688,0.02585800364613533,-0.022415436804294586,0.31668657064437866
0.2067095573708403,-0.11516504618186985,0.2569773593766337,-0.09159066566622986,-0.0023684318625214473,0.17789268475853592,0.524240854647139,-0.0839138776063919,0.21047455072402954,-0.2617093324661255,0.2674584686756134,-0.011931618675589561,-0.05812953785061836,-0.0768124982714653,-0.1914130598306656,0.12143317610025406,-0.10353153198957443,0.044540077447891235,-0.20224826037883759,-0.020361337810754776,-0.017426883801817894,0.3247353434562683
0.2066624593669627,-0.11894922861698487,0.25644066583795555,-0.08582577411775782,0.03936762006893746,0.14292675741554095,0.5242804994315479,-0.020404228940606117,0.20823165774345398,-0.2884722650051117,0.2189832627773285,-0.027490748092532158,-0.06068333238363266,-0.23792511224746704,-0.21601444482803345,0.06956033408641815,-0.021938439458608627,0.07534115761518478,-0.20914021134376526,-0.10675114393234253,-0.007063805125653744,0.31224325299263
0.20669385803621443,-0.11961326362424063,0.253377604062471,-0.09022398465802306,0.04137822846159034,0.07279855524848966,0.5242804994315479,0.01668575406074524,0.22063209116458893,-0.27000242471694946,0.1827113926410675,-0.04674848914146423,-0.062337726354599,-0.27946221828460693,-0.2438633143901825,0.03881832957267761,0.0018898042617365718,0.08551093190908432,-0.21736027300357819,-0.17190463840961456,-0.005666411481797695,0.30165043473243713
0.20678805404397071,-0.11973465837515707,0.22368955808000035,-0.09960955023490237,0.04139394277649744,0.03010431116859602,0.5243995851007474,-0.03747708350419998,0.21584928035736084,-0.21617518365383148,0.1548045575618744,-0.12576471269130707,-0.05886891856789589,-0.2145463228225708,-0.24870795011520386,-0.08452700823545456,0.04760261997580528,0.09611566364765167,-0.32796552777290344,-0.2439752221107483,-0.001475995290093124,0.33247822523117065
0.2066624593669627,-0.11963468542625888,0.1331462297229421,-0.10963902821594607,0.04141749177843668,0.026310838661068092,0.5243798383665269,-0.006280574016273022,0.16402766108512878,-0.1382657289505005,0.16532829403877258,-0.18643684685230255,-0.0549224354326725,-0.17247015237808228,-0.18572694063186646,-0.08922804892063141,0.037643786519765854,0.10536953061819077,-0.3760744631290436,-0.2082928568124771,-0.06691230088472366,0.3794423043727875
0.20667815870158857,-0.11957756969983513,0.026908048340638313,-0.12078387800893142,0.04151174770731725,0.025933846778642855,0.5249350166642267,0.02570178546011448,0.2153601199388504,-0.05226089432835579,0.28332334756851196,0.03583509474992752,-0.0707302913069725,-0.06699206680059433,-0.0802999809384346,0.2455245703458786,-0.0007255520322360098,0.08190280944108963,-0.33616456389427185,-0.10974271595478058,-0.13231757283210754,0.1949310153722763
0.20681945271322244,-0.11968465147305196,-0.06461702522395352,-0.13460684254151667,0.04632624527995166,0.022321015395542765,0.527077045550088,-0.16639888286590576,0.20542247593402863,-0.0435299277305603,0.40971124172210693,0.1399613320827484,-0.07027866691350937,0.02098703756928444,0.0714968666434288,0.3523577153682709,-0.016320351511240005,0.07213075459003448,-0.2788958251476288,-0.22335314750671387,0.032267700880765915,0.12860362231731415
0.20694528707472915,-0.11973465837515707,-0.14459672121894174,-0.14480134329950745,0.07409791882494199,-0.015252432126848459,0.5351095025560971,0.03842349722981453,0.05554460734128952,-0.22624662518501282,0.4209117591381073,0.2960038483142853,-0.037818800657987595,-0.0999460518360138,0.23051340878009796,0.27492555975914,-0.05975712835788727,-0.051985498517751694,-0.32608672976493835,-0.009848048910498619,-0.011443785391747952,-0.073735311627388
0.20713379893248984,-0.11957042002020402,-0.21525639785714257,-0.1473224646928477,0.13374890394207684,-0.11358428342417837,0.5625191801799124,-0.01394870225340128,0.08415742963552475,-0.09679228812456131,0.40445780754089355,0.21679988503456116,-0.031240133568644524,-0.08493874967098236,0.282437264919281,0.13147024810314178,-0.14541518688201904,-0.11927451938390732,-0.22015923261642456,-0.06893881410360336,-0.26038068532943726,-0.3206061124801636
0.210055433122167,-0.115400672385634,-0.28133453028116095,-0.14751876629679717,0.19492357839396013,-0.21375396477942132,0.5809443207080133,-0.1621328592300415,0.16982977092266083,-0.10644463449716568,0.4383537173271179,0.1637791246175766,-0.02819090150296688,-0.10270140320062637,0.2631528973579407,0.08611584454774857,-0.2245846539735794,-0.12421227991580963,-0.09541916847229004,-0.23407886922359467,-0.15647460520267487,-0.26637211441993713
0.2345127194667701,-0.09983550660480711,-0.3352259668167601,-0.14753446563142314,0.22169780490007784,-0.26837056052225994,0.5816185846749117,-0.14296963810920715,0.18067806959152222,-0.05082334578037262,0.4213680028915405,0.029866661876440048,-0.03240882605314255,-0.17451652884483337,0.33314770460128784,0.09091813117265701,-0.3109583258628845,-0.10613735765218735,-0.07092476636171341,-0.33669155836105347,-0.022749094292521477,-0.07409302890300751
0.28364732252523794,-0.07434576838985829,-0.3782526548559746,-0.14751091662948423,0.22384190257789494,-0.27842364742636727,0.5811028998456497,-0.04474499821662903,0.10045723617076874,-0.0880756825208664,0.36002975702285767,-0.15575899183750153,-0.044661376625299454,-0.25364968180656433,0.3846837282180786,0.14741151034832,-0.2504836320877075,-0.05166051909327507,-0.13905401527881622,-0.3027001917362213,0.0804922804236412,0.07166609168052673
0.32935731347474995,-0.039531213723550396,-0.4052180097756242,-0.14751876629679717,0.2238733012471471,-0.27875351321688724,0.5803096258675399,0.023796558380126953,0.00800112821161747,-0.041463710367679596,0.3030596971511841,-0.26359179615974426,-0.05192211642861366,-0.12156437337398529,0.34815314412117004,0.29390066862106323,-0.2558900713920593,-0.0918896347284317,-0.258756160736084,-0.016401508823037148,0.07301779836416245,-0.11778422445058823
0.3554168906891991,-0.006108953622496971,-0.42413303651650625,-0.1483199117317202,0.2220669190271628,-0.278800633691187,0.5797145758114753,0.1241501122713089,-0.08272586017847061,-0.04725411906838417,0.025732629001140594,-0.0726737529039383,-0.04520414024591446,-0.12708453834056854,0.1454329639673233,0.23946458101272583,-0.42201513051986694,-0.1564849317073822,-0.20548292994499207,0.17003744840621948,-0.13770903646945953,-0.3034030497074127
0.3644961394774978,0.027270490111394263,-0.43635906812646363,-0.1527103325257977,0.20801616433968861,-0.278863483460675,0.579317825335442,0.009949409402906895,-0.040812887251377106,-0.18485915660858154,-0.2068169265985489,-0.033313751220703125,-0.02985723875463009,-0.234174445271492,0.08960827440023422,-0.017848392948508263,-0.39032748341560364,-0.09832938015460968,-0.27825742959976196,0.30182453989982605,-0.1611948013305664,-0.005126215051859617
0.36625542369360364,0.07676483508833343,-0.44231500320020894,-0.16627413819480452,0.19664358431293938,-0.27890273928738063,0.5796154638504522,-0.24250641465187073,-0.045585546642541885,-0.09095781296491623,-0.18245886266231537,-0.09908753633499146,-0.023629413917660713,-0.16987451910972595,0.1295306235551834,-0.016058798879384995,-0.39232319593429565,-0.02637612447142601,-0.2617977559566498,0.366152286529541,-0.12195714563131332,0.1714223176240921
0.36787341389807626,0.13948960093953755,-0.4428909450754522,-0.18413404880788375,0.18576583293253213,-0.27894201009436737,0.5800120630105147,-0.35950061678886414,-0.23779889941215515,-0.011753885075449944,-0.17263410985469818,-0.1336487978696823,-0.05404018238186836,-0.07298481464385986,-0.0675414428114891,0.10052529722452164,-0.21552573144435883,0.07596547156572342,-0.2524398863315582,0.2921200692653656,-0.07083871215581894,0.3279624879360199
0.3685174461444892,0.2031282592688367,-0.4429171356002974,-0.19678681369958595,0.15561439192696047,-0.2789184461121472,0.5803491949939638,-0.2948738932609558,-0.24799413979053497,0.08378183841705322,-0.12590862810611725,0.20311494171619415,-0.06585338711738586,0.059751905500888824,-0.3140356242656708,0.09572017937898636,-0.07729281485080719,0.05319640040397644,-0.27160316705703735,0.27517497539520264,-0.02925632707774639,-0.029432272538542747
0.3685174461444908,0.2631041162954998,-0.44311347715166355,-0.20300716571558663,0.11818232456744904,-0.27891845360228784,0.5800120630105147,-0.3476797044277191,-0.09980504214763641,0.410391241312027,-0.0636637806892395,0.1334671974182129,-0.071705162525177,0.13340117037296295,-0.19334156811237335,-0.05542605370283127,0.11517711728811264,0.14529387652873993,-0.12706325948238373,0.17520755529403687,-0.25804516673088074,0.0971205085515976
0.36840743095985895,0.3105778732888652,-0.4434799946966857,-0.21263613090029354,0.10394307300249495,-0.27883206232100133,0.579139499463586,-0.34479159116744995,0.025305988267064095,0.10213214159011841,0.2967524230480194,0.15404410660266876,-0.06873033940792084,0.18869265913963318,-0.3220038414001465,0.07028704136610031,0.0936695784330368,0.08315575122833252,0.12562064826488495,0.2178444266319275,-0.10901644080877304,0.1851794272661209
0.3682815965983529,0.3438073575994093,-0.4435847318289315,-0.22625494416161596,0.10318908549257444,-0.27881634800609423,0.5757479789469674,-0.304263710975647,0.23931360244750977,0.024871770292520523,0.3720809817314148,0.21946030855178833,-0.06256800144910812,0.06337148696184158,-0.14689290523529053,0.08613461256027222,-0.18871930241584778,-0.05376129597425461,0.10972198098897934,0.33720663189888,0.2392273098230362,-0.060278523713350296
0.3681717012559701,0.36715509946143066,-0.4431396676765087,-0.23803591661257806,0.10314979221516618,-0.27881634800609423,0.571761408374284,-0.2421335130929947,0.1572158932685852,0.21237969398498535,0.4043499529361725,0.22576390206813812,-0.0405181385576725,-0.08783847838640213,0.03886330872774124,0.02158542349934578,-0.18263235688209534,-0.07662054896354675,0.16613294184207916,0.24512384831905365,0.24543397128582,-0.3942975699901581
0.3679833092404591,0.37958580483669857,-0.42223498496285006,-0.2474135726010196,0.10310269421128793,-0.27883991198831426,0.5708887691693695,-0.21173495054244995,-0.10343623906373978,0.32412946224212646,0.33135536313056946,0.03335471451282501,-0.04663034528493881,-0.21127785742282867,0.1967214047908783,-0.14937350153923035,-0.25892049074172974,-0.07709246128797531,0.09901143610477448,0.3730538785457611,0.0699775293469429,-0.3442816734313965
0.3680932045828397,0.3866472574210883,-0.3523607119808163,-0.2515526841988317,0.10301630293000141,-0.27909123616486076,0.5709680587381883,-0.276792973279953,-0.2693314552307129,0.37702733278274536,0.3717748820781708,-0.009637526236474514,-0.04969803988933563,-0.16215495765209198,0.1374528706073761,-0.26401108503341675,-0.3540824353694916,-0.07826317101716995,0.1026240885257721,0.36506596207618713,0.024359898641705513,-0.198820099234581
0.3681089039174664,0.38807525271996746,-0.2529816892395257,-0.25293494469941546,0.10246651163218712,-0.28447121687979515,0.5704921700093081,-0.22187365591526031,-0.0849846750497818,0.24604341387748718,0.3625369369983673,0.08466549962759018,-0.043902307748794556,-0.08098741620779037,0.05022250488400459,-0.05760776251554489,-0.2857876420021057,-0.07774283736944199,0.10850939899682999,0.30233314633369446,-0.04548316448926926,-0.4728226959705353
0.36342786566943464,0.38837512390213036,-0.1519794781362105,-0.2536025259477681,0.08774814573579792,-0.30079964092179723,0.5665849646634283,-0.21975724399089813,0.12913495302200317,0.02078457921743393,0.3549918532371521,0.040014658123254776,-0.04920444265007973,0.06380583345890045,-0.1255021095275879,0.22862587869167328,-0.23090504109859467,-0.06519342958927155,-0.012875152751803398,0.4135148823261261,-0.14088653028011322,-0.31445345282554626
0.34673048479329893,0.3889391927697069,-0.08249791322404443,-0.25386174473247136,0.03522858337253121,-0.3046009696505112,0.5178942088743438,-0.1917698085308075,0.2551879286766052,0.07513421773910522,0.313934862613678,-0.19614478945732117,-0.07997174561023712,0.08939851820468903,-0.2077457308769226,0.37330499291419983,-0.11106440424919128,0.0430721752345562,0.010009902529418468,0.3357515335083008,-0.2278025597333908,0.0169044341892004
0.3199798971708071,0.3894247104904037,-0.058307655384041146,-0.2537675487247155,-0.008353174016882847,-0.30427894603716377,0.4490331098053161,-0.3628827631473541,0.302796870470047,0.20055101811885834,0.2561189532279968,-0.1323881596326828,-0.08598052710294724,0.07641176879405975,-0.10252133756875992,0.3385862708091736,-0.03791819512844086,0.09892304986715317,0.10309097915887833,0.0553058497607708,-0.37747058272361755,-0.03827757388353348
