position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.2060811046168044,0.03416056147041857,0.33558260833600506,-0.4222197314703917,-0.33260478959681583,0.04486194225436646,0.5222179870884612,0.15989020466804504,0.15493768453598022,-0.1635683923959732,-0.10939843952655792,0.11027057468891144,-0.06770078092813492,-0.04074525460600853,-0.06581822782754898,-0.08443697541952133,0.08969318121671677,-0.020547455176711082,-0.21950052678585052,0.004370194859802723,-0.0328216627240181,0.12969569861888885
0.2060811046168035,0.03416056147041857,0.33558260833600506,-0.4222118818030788,-0.33260478959681583,0.04486194225436646,0.5222179870884612,0.1632028967142105,0.15387208759784698,-0.16140294075012207,-0.11072254180908203,0.10849954187870026,-0.06694232672452927,-0.04144088551402092,-0.06346473842859268,-0.08797236531972885,0.09090235829353333,-0.014492540620267391,-0.21875831484794617,0.004615400917828083,-0.029125509783625603,0.1282099336385727
0.2060497059475518,0.03416056147041857,0.33558260833600506,-0.4222197314703917,-0.33262051889200406,0.044869796603017376,0.5222179870884612,0.16005989909172058,0.15298685431480408,-0.1624678671360016,-0.11738046258687973,0.1093454584479332,-0.06761804223060608,-0.04037532955408096,-0.06661892682313919,-0.08337309211492538,0.0905279666185379,-0.020152736455202103,-0.21990521252155304,0.0052311960607767105,-0.03350813314318657,0.1268940269947052
0.2060497059475518,0.03415342540922495,0.33558260833600506,-0.4222197314703917,-0.33261265424441,0.04486194225436646,0.5222179870884612,0.15843085944652557,0.15637658536434174,-0.16641831398010254,-0.1165892481803894,0.1085919514298439,-0.06748487055301666,-0.04013859108090401,-0.0641932412981987,-0.08655140548944473,0.09017353504896164,-0.017769601196050644,-0.21744756400585175,0.005603303667157888,-0.031731054186820984,0.130209282040596
0.20601830727829917,0.0341391532868377,0.33558260833600506,-0.4222197314703917,-0.33261265424441,0.044869796603017376,0.522257631872871,0.1614532768726349,0.15632176399230957,-0.15872995555400848,-0.11624132841825485,0.10954022407531738,-0.06863413006067276,-0.04419079050421715,-0.06884962320327759,-0.08733981102705002,0.08925693482160568,-0.02066560462117195,-0.21713368594646454,-0.001905733486637473,-0.036871038377285004,0.12857607007026672
0.20598690860904745,0.034132017225644073,0.33558260833600506,-0.4222197314703917,-0.33259692494922166,0.044869796603017376,0.5222179870884612,0.15993471443653107,0.15157929062843323,-0.16166681051254272,-0.1170688271522522,0.10727288573980331,-0.06702796369791031,-0.03607869893312454,-0.06698881834745407,-0.08492419123649597,0.08887559175491333,-0.015058716759085655,-0.21464717388153076,0.002768903272226453,-0.036096591502428055,0.1276395171880722
0.20598690860904745,0.034132017225644073,0.33558260833600506,-0.42214117487613695,-0.33258907528190873,0.04486194225436646,0.5221981646962569,0.16324912011623383,0.1528778374195099,-0.1631605178117752,-0.1141897663474083,0.10624399036169052,-0.06628554314374924,-0.038727134466171265,-0.06317984312772751,-0.08829304575920105,0.09164790064096451,-0.012132284231483936,-0.216511532664299,0.007288647349923849,-0.031966015696525574,0.12875011563301086
0.2059555099397955,0.034132017225644073,0.33558260833600506,-0.4205231846716651,-0.33259692494922166,0.04487765095166818,0.5222179870884612,0.16573680937290192,0.15263336896896362,-0.1625707596540451,-0.11999600380659103,0.1102394238114357,-0.06730347871780396,-0.03832995146512985,-0.0650252252817154,-0.08237726241350174,0.09665829688310623,-0.013343770988285542,-0.2177000194787979,0.006064310669898987,-0.034232329577207565,0.1244136244058609
0.2060026079436733,0.034110568186750845,0.33558260833600506,-0.41563799515237004,-0.3259524811743826,0.04929944232697048,0.5222378094806664,0.16419507563114166,0.16584551334381104,-0.17165125906467438,-0.11370955407619476,0.12654225528240204,-0.06780456751585007,-0.03271343559026718,-0.06834867596626282,-0.06716948747634888,0.09934680163860321,-0.013764995150268078,-0.2250252217054367,0.024592507630586624,-0.039227038621902466,0.11613301932811737
0.2059712092744207,0.034103418507119954,0.3355957035984277,-0.40944119213830815,-0.30034849924999196,0.08140652158358208,0.5222378094806656,0.20077814161777496,0.2095569670200348,-0.11057251691818237,-0.14702485501766205,0.13944754004478455,-0.07814250141382217,0.001038752612657845,-0.087377168238163,0.05370189994573593,0.06952167302370071,0.00190390320494771,-0.2197420746088028,0.03448173776268959,-0.09965378791093826,0.12085240334272385
0.20578281725890968,0.034132003607206696,0.3355433412740886,-0.4005426654615828,-0.2677387791304281,0.17640827746598553,0.5222972766572799,0.13285253942012787,0.2264661192893982,0.14190012216567993,-0.17942263185977936,0.12084338068962097,-0.09626799821853638,0.11793963611125946,0.023080190643668175,0.20631466805934906,7.345746416831389e-05,0.0211730245500803,-0.1961701661348343,-0.19525137543678284,-0.0693497583270073,0.11142590641975403
0.20570432058578014,0.034117731484819225,0.33539936204706156,-0.3936468825299161,-0.260151821007626,0.2654959906308284,0.5223369214416888,0.13700677454471588,0.07185686379671097,0.18431149423122406,-0.15655089914798737,0.1467435508966446,-0.09161417186260223,0.012289914302527905,0.18200385570526123,0.22379304468631744,-0.01955762319266796,0.005307404324412346,-0.18144792318344116,-0.2998305559158325,-0.047530826181173325,0.08055266737937927
0.20559442524339733,0.034117731484819225,0.3350851943428109,-0.3911414005500776,-0.2601675353225332,0.31089201361317265,0.5223369214416888,0.15028992295265198,0.03696470707654953,0.14618700742721558,-0.12913137674331665,0.15975315868854523,-0.08554096519947052,-0.03881505876779556,0.21873696148395538,0.16039994359016418,-0.011898897588253021,-0.007155822589993477,-0.17380325496196747,-0.2973150312900543,-0.02318788319826126,0.0785425454378128
0.20556302657414538,0.03418911933363056,0.32707413946774355,-0.3905523758959798,-0.2601518210076261,0.3158714365909264,0.5223567438338931,0.15468129515647888,0.035691916942596436,0.12441974133253098,-0.12453703582286835,0.17254869639873505,-0.08249642699956894,-0.05295232683420181,0.2190239280462265,0.129900261759758,-0.010985108092427254,-0.012928596697747707,-0.1699594110250473,-0.3009357452392578,-0.0020465522538870573,0.0558311827480793
0.20550022923564193,0.03596697909834001,0.3124657313315745,-0.3905052778921012,-0.24921122734787138,0.31592641422268,0.5223369214416888,0.16833236813545227,0.025902314111590385,0.07432621717453003,-0.11851309984922409,0.2046748548746109,-0.07437440752983093,-0.059630803763866425,0.21980063617229462,0.08811644464731216,0.0020881311502307653,-0.031690891832113266,-0.18052920699119568,-0.28120580315589905,0.03732383996248245,0.02195023186504841
0.20537463455863303,0.041150592159903465,0.3072821046515738,-0.3905445262286664,-0.1857196426950356,0.3158635794334729,0.5221783423040524,0.20795713365077972,0.014531798660755157,0.011906945146620274,-0.14429347217082977,0.26300275325775146,-0.06668031960725784,-0.07869183272123337,0.2072470635175705,0.00928881298750639,-0.005946575663983822,-0.07112158834934235,-0.20320093631744385,-0.20954065024852753,0.017035475000739098,-0.07479754835367203
0.2052644995317522,0.0435424936482014,0.30730827645106784,-0.39058377456523163,-0.0884088000635006,0.31226646189714635,0.5218013385622374,0.19678543508052826,0.036268506199121475,0.038478825241327286,-0.1492125540971756,0.2840555012226105,-0.06266594678163528,-0.043167829513549805,0.17409567534923553,-0.012765247374773026,-0.051435306668281555,-0.09544200450181961,-0.2024698406457901,-0.14846140146255493,-0.07493671029806137,-0.1805921494960785
0.20509156716636856,0.04364246659709947,0.3073213654717065,-0.38852608314898185,-0.025011456359264383,0.289105059752122,0.5212658313407731,0.15666237473487854,0.039296235889196396,0.02191825956106186,-0.14228415489196777,0.31890666484832764,-0.05856359377503395,-0.02221211977303028,0.16193632781505585,0.012887445278465748,-0.05969231203198433,-0.09442144632339478,-0.20647406578063965,-0.1068277433514595,-0.1282634735107422,-0.2156195044517517
0.20496597248936055,0.04380667771517743,0.30729518743042894,-0.3731794442619296,-0.005839902290856069,0.2666191184833261,0.5206113897660801,0.13557234406471252,0.054380882531404495,-0.008829615078866482,-0.12519772350788116,0.34186360239982605,-0.05780244246125221,-0.0063590663485229015,0.20584818720817566,0.036429837346076965,-0.048784591257572174,-0.08619815856218338,-0.1992323100566864,-0.04453986510634422,-0.15654107928276062,-0.2026241570711136
0.20487177648160426,0.043770970172334445,0.3073344544923454,-0.3462795331971168,-0.004630394392282855,0.2637916877915457,0.5192627861742997,0.11285963654518127,0.059520818293094635,-0.030890701338648796,-0.10521034896373749,0.34474822878837585,-0.05233687907457352,0.03162366896867752,0.2622993588447571,0.06997654587030411,-0.037991002202034,-0.08696802705526352,-0.19082598388195038,0.026198241859674454,-0.1820606142282486,-0.1935422122478485
0.20493457382010793,0.04308555421837246,0.3073868230584681,-0.31410955923017403,-0.004543988130715215,0.2577598176727439,0.5172794120840597,0.09463946521282196,0.07072695344686508,-0.062357112765312195,-0.09546316415071487,0.341915100812912,-0.052245739847421646,0.03771412745118141,0.294365257024765,0.09753846377134323,-0.018815675750374794,-0.07646282017230988,-0.1842632293701172,0.06119288131594658,-0.19716908037662506,-0.18602654337882996
0.20510738634324344,0.03813754012369841,0.3074260901203848,-0.28233242815562887,-0.004104167076688703,0.23769289969123475,0.5165058848401695,0.0759899914264679,0.1058383584022522,-0.15104056894779205,-0.03174768388271332,0.33773139119148254,-0.050529513508081436,0.02541395090520382,0.3375684320926666,0.12940342724323273,0.04130898788571358,-0.05448181927204132,-0.18280792236328125,0.12125853449106216,-0.18711544573307037,-0.14591160416603088
0.20512296583562029,0.03591699943311,0.3072951936722127,-0.2571838917184849,-0.00353869142452945,0.2058528551810065,0.5166248948513829,0.07268062233924866,0.13388945162296295,-0.23424850404262543,0.06324519962072372,0.32008421421051025,-0.05484287440776825,-0.03247831016778946,0.3328225612640381,0.1789831519126892,0.11564076691865921,-0.038656510412693024,-0.21553434431552887,0.13521268963813782,-0.10869712382555008,-0.12229238450527191
0.205248920039376,0.03558856357851614,0.3073344544923454,-0.23891555872063097,-0.003271637952794726,0.19287808165623843,0.5167439805205803,0.06431197375059128,0.14943140745162964,-0.2550317347049713,0.1377602517604828,0.26949208974838257,-0.05786043033003807,-0.058864083141088486,0.31855547428131104,0.19817939400672913,0.16952264308929443,-0.022947214543819427,-0.25956910848617554,0.11623688042163849,-0.06863968074321747,-0.0951971635222435
0.2052644995317522,0.03536008705438298,0.3073213654717065,-0.2258387320306532,-0.0029260728276487846,0.19279169037495192,0.5168430924816035,0.07388678193092346,0.1637151688337326,-0.27110546827316284,0.17285937070846558,0.2424459457397461,-0.05924879014492035,-0.06737546622753143,0.2881973087787628,0.20791591703891754,0.1866115778684616,-0.014484754763543606,-0.2875278890132904,0.09423217177391052,-0.04863952845335007,-0.09931787848472595
0.20526449953175308,0.03523155624227303,0.30729518743042894,-0.2086462828236777,-0.0027768392670147746,0.19279169037495192,0.5169223820504222,0.09641633927822113,0.1624910533428192,-0.28592899441719055,0.19111724197864532,0.2128331959247589,-0.06291855126619339,-0.10022375732660294,0.24213968217372894,0.2163664698600769,0.2066100537776947,-0.0124883521348238,-0.30667003989219666,0.05502694845199585,-0.03640679642558098,-0.11637824028730392
0.20531183722012936,0.03521727050144852,0.30726900938915136,-0.18510015709862926,-0.0024234094942747753,0.19279169037495192,0.5171007835802631,0.11424630880355835,0.14654375612735748,-0.28583645820617676,0.2103528529405594,0.17478619515895844,-0.06939037889242172,-0.13384956121444702,0.15854303538799286,0.22961193323135376,0.22413623332977295,-0.0032441650982946157,-0.3332752585411072,-0.010301854461431503,-0.03239216282963753,-0.13973014056682587
0.20546883056638932,0.03523869230346677,0.30724283134787356,-0.15853017174546125,0.00792027988350652,0.1928073971997185,0.5174578892718865,0.1511598527431488,0.10544605553150177,-0.2845904529094696,0.20250000059604645,0.12537585198879242,-0.07314560562372208,-0.18342433869838715,0.06921956688165665,0.21976900100708008,0.25456392765045166,0.005031430162489414,-0.3461436927318573,-0.08140020817518234,-0.031180283054709435,-0.16496948897838593
0.20122749353013492,0.035445747025581564,0.30631344846467934,-0.13668035313464166,0.0190179567712081,0.19268958477875808,0.517576974941086,0.18598337471485138,0.04059162363409996,-0.26088860630989075,0.1668463498353958,0.0507163405418396,-0.07829324901103973,-0.20355890691280365,0.015198344364762306,0.22510236501693726,0.250257283449173,0.0023357602767646313,-0.34463658928871155,-0.12802277505397797,-0.03181080520153046,-0.20774663984775543
0.19049885586811188,0.037409253328825165,0.2861025337791484,-0.12952535141827215,0.019410664841075675,0.19225761713711498,0.49355881783388955,0.14910542964935303,-0.05578326806426048,-0.22848959267139435,0.09838792681694031,-0.010189292952418327,-0.08273240923881531,-0.18368710577487946,0.019451314583420753,0.26743605732917786,0.1383371502161026,-0.031408246606588364,-0.3237544596195221,-0.1309100240468979,-0.07965484261512756,-0.24519653618335724
0.18570804211994585,0.039843984802722,0.22385973407365645,-0.12907762077580787,0.019544184086802363,0.19182564575040117,0.48292818994735753,-0.013845149427652359,0.059511758387088776,-0.1042061299085617,0.16641952097415924,-0.02047266624867916,-0.08112785965204239,-0.08456730097532272,0.07278914749622345,0.3140020966529846,-0.06962900608778,-0.07304705679416656,-0.1495174765586853,-0.22492970526218414,-0.1974499374628067,-0.33895787596702576
0.18575514012382455,0.041029224645861895,0.1575721273851468,-0.1288891089180464,0.01968553801956119,0.1858409110861804,0.4840983163513114,-0.23025713860988617,0.22772012650966644,-0.17113097012043,0.15154117345809937,0.03572796657681465,-0.07780860364437103,-0.12406214326620102,0.004027187824249268,0.35482022166252136,-0.2765671908855438,-0.08269011974334717,-0.03133822977542877,-0.21144264936447144,-0.03362637385725975,-0.17888019979000092
0.18583363679695475,0.0414076401656861,0.10014643057284933,-0.12844143819670706,0.019764094613815564,0.14101823963880056,0.4901473992670805,-0.1306585818529129,0.20567230880260468,-0.23073890805244446,0.044365450739860535,-0.03114013932645321,-0.06863413751125336,-0.23236550390720367,0.10020733624696732,0.27672114968299866,-0.351444274187088,-0.07855777442455292,-0.040553003549575806,-0.18132594227790833,0.0216669961810112,-0.01528941560536623
0.18610076517009555,0.04487053642583838,0.04897773503434133,-0.11764221344999215,0.019834771580194976,0.053171455044070615,0.4914167889480293,-0.004445491824299097,0.11650291830301285,-0.2363681048154831,-0.0007651298656128347,-0.16779132187366486,-0.07122611999511719,-0.26620006561279297,0.15381918847560883,0.2751178741455078,-0.29582127928733826,-0.05668996274471283,-0.12184570729732513,-0.17659537494182587,0.03044327162206173,0.09152234345674515
0.18608518567771848,0.05118940966531105,0.005296521061780468,-0.09093087416406576,0.020023253477393976,-0.023114267399958477,0.4909803936875853,0.07083330303430557,0.03485827520489693,-0.17400087416172028,0.01911017671227455,-0.3170924186706543,-0.07943493872880936,-0.1762608289718628,0.12341644614934921,0.32259076833724976,-0.24029630422592163,-0.06212813779711723,-0.21029210090637207,-0.06886190176010132,0.03705453500151634,0.018510542809963226
0.18617938168547388,0.056301648496500434,-0.02895994890531506,-0.0622167312119557,0.020133238701462775,-0.05917975134984288,0.4907622717153496,0.10239320993423462,-0.023295080289244652,-0.07762929797172546,0.020999059081077576,-0.3748714327812195,-0.08050994575023651,-0.061904579401016235,0.042347487062215805,0.34341543912887573,-0.2796058654785156,-0.11037418246269226,-0.22396336495876312,0.04533059149980545,-0.08503951877355576,-0.13556984066963196
0.1862579982008531,0.062113602640914034,-0.05563729543664031,-0.03738242115183055,0.020298156616441743,-0.06299678971212608,0.49086153499234364,0.021490076556801796,-0.15050722658634186,-0.017001474276185036,-0.07198578864336014,-0.30259624123573303,-0.07814443111419678,0.03615367040038109,-0.011309267953038216,0.2494421750307083,-0.2941071391105652,-0.13616548478603363,-0.22285428643226624,0.1555432230234146,-0.2347172647714615,-0.24270889163017273
0.1863364948739844,0.0699747230597696,-0.07982755327664326,-0.02370860029819255,0.0204945031612348,-0.0630831809934127,0.4909408245611623,-0.0684581995010376,-0.14676883816719055,-0.07339008897542953,-0.1861359030008316,-0.14793884754180908,-0.06170501932501793,0.026303641498088837,-0.011033555492758751,0.10250335931777954,-0.23781037330627441,-0.13031286001205444,-0.3087809085845947,0.22998061776161194,-0.28062695264816284,-0.2692675292491913
0.1862893968701066,0.08757476937421371,-0.10200196461902478,-0.021587991701189857,0.020557330460301282,-0.06311459838801603,0.49098046934557205,-0.12460114061832428,-0.07877374440431595,-0.15147297084331512,-0.29252728819847107,0.0016161010134965181,-0.0409252867102623,0.031781233847141266,-0.009869709610939026,-0.10707922279834747,-0.2027823030948639,-0.11297623813152313,-0.38253161311149597,0.27944040298461914,-0.2147216945886612,-0.1353204846382141
0.18621090019697462,0.11685583970390867,-0.12006611139162648,-0.021572292366563994,0.020596608757428525,-0.06314601203754922,0.4908416369421541,-0.29188719391822815,-0.008771535009145737,-0.05891846492886543,-0.2466212660074234,-0.08153590559959412,-0.03959295526146889,0.04442290589213371,0.04703010246157646,-0.260058730840683,-0.1865537315607071,-0.05853423848748207,-0.3057021498680115,0.3690212666988373,-0.09188676625490189,0.10714982450008392
0.18605342748171905,0.1450373573985374,-0.13017157185528394,-0.02838172895778701,0.02067513539112087,-0.06327952941074089,0.48754922838655756,-0.43856096267700195,3.605283563956618e-05,0.0529959611594677,-0.15072551369667053,-0.2132200449705124,-0.056365061551332474,0.06393347680568695,0.022624198347330093,-0.2487616389989853,0.0004243501753080636,0.050960294902324677,-0.2364777773618698,0.2997097373008728,-0.08207975327968597,0.23662424087524414
0.1859749308085895,0.1637226978440981,-0.13036793837378524,-0.052297148573293706,0.020667285723807938,-0.0666488886252764,0.4864585428673943,-0.4351622760295868,-0.05847211554646492,-0.0037132243160158396,-0.1332515925168991,-0.19002759456634521,-0.0689433142542839,-0.0219089575111866,-0.08138101547956467,-0.1840798705816269,0.0981813594698906,0.1113172173500061,-0.21113689243793488,0.24318043887615204,-0.05163673311471939,0.2870521545410156
0.18595935131621177,0.1817440169008403,-0.13040719919391774,-0.08641479877185565,0.02067513539112087,-0.07185607741496214,0.4867757768006521,-0.41116705536842346,-0.11487705260515213,-0.060860466212034225,-0.1467014104127884,-0.14100463688373566,-0.07605160772800446,-0.13903580605983734,-0.1875053346157074,-0.11638463288545609,0.1358403116464615,0.1453244984149933,-0.21890591084957123,0.19273890554904938,0.02153065986931324,0.2795870304107666
0.18605354732396806,0.19768758458305358,-0.13034174784893982,-0.11777571771543804,0.020690834725746954,-0.07264147670188059,0.48782696885137844,-0.38644939661026,-0.18354442715644836,-0.0783652812242508,-0.12928521633148193,-0.050220176577568054,-0.07580558210611343,-0.2126437872648239,-0.22687551379203796,-0.0865398719906807,0.1620561182498932,0.1558118462562561,-0.2534765303134918,0.1919230967760086,0.14546051621437073,0.21551395952701569
0.1859749308085895,0.219671596552251,-0.13036793837378524,-0.14076439721901335,0.020706549040654054,-0.0728299717068257,0.4908218145499498,-0.3219354450702667,-0.23110008239746094,-0.08933256566524506,-0.1553829312324524,0.12592339515686035,-0.07697753608226776,-0.1793648600578308,-0.24151334166526794,-0.07508818060159683,0.17291264235973358,0.10704026371240616,-0.2752529978752136,0.24867667257785797,0.25827696919441223,0.030192073434591293
0.1858493361315806,0.24427600015231665,-0.13045956776004075,-0.15520784499607354,0.0262279061587688,-0.07295563379509895,0.4911192260910032,-0.28685304522514343,-0.21926765143871307,-0.0015702734235674143,-0.16469016671180725,0.2718361020088196,-0.08167818188667297,-0.10213471204042435,-0.2837279736995697,-0.0731583908200264,0.1771267056465149,0.07160511612892151,-0.26160696148872375,0.15570010244846344,0.2683364748954773,-0.07121220976114273
0.18567664345069412,0.2662528488234456,-0.13064282653255177,-0.1687324023285156,0.044614089028285675,-0.07318340147956581,0.4909408245611623,-0.27258649468421936,-0.1664571762084961,0.1960596889257431,-0.13209763169288635,0.36043375730514526,-0.09463014453649521,0.005249970126897097,-0.33349496126174927,-0.05480318143963814,0.19226133823394775,0.07851134240627289,-0.18015196919441223,-0.06820543855428696,0.20448456704616547,-0.1195816919207573
0.18555104877368678,0.2864233071035277,-0.13078682448493018,-0.18516295443713293,0.05494206409115965,-0.07328550145815405,0.4907622717153496,-0.24641981720924377,-0.05613439902663231,0.3174431622028351,-0.06823475658893585,0.2971588969230652,-0.09697358310222626,0.009621912613511086,-0.28782883286476135,-0.03344302251935005,0.23364879190921783,0.14026403427124023,-0.1279361993074417,-0.13251648843288422,0.13258688151836395,0.043033722788095474
0.1853783560928003,0.2993109723362809,-0.13081300252620787,-0.20999720457613402,0.055303373491775276,-0.07333262755005909,0.4909210021689566,-0.18529589474201202,0.06214822083711624,0.34399887919425964,0.005686236545443535,0.19025464355945587,-0.10360398143529892,-0.03699027746915817,-0.23775354027748108,-0.015645409002900124,0.26899781823158264,0.18717193603515625,-0.06483683735132217,-0.10141918063163757,0.08674214780330658,0.17123207449913025
0.1854097547620529,0.30449460582550014,-0.13074755118122983,-0.241004708727257,0.0553504714956532,-0.0733247741376758,0.4913176769870061,-0.1558992713689804,0.10188043117523193,0.33537864685058594,0.020741820335388184,0.18455474078655243,-0.1061132624745369,-0.09960024803876877,-0.24274541437625885,1.86821253009839e-05,0.2711171805858612,0.1739678829908371,-0.07009430229663849,-0.15995870530605316,0.13874679803848267,0.11173302680253983
0.18520542372741577,0.31158460946388333,-0.13100934407757392,-0.2727741099767389,0.055374020497592324,-0.07322267228655255,0.49113904848320866,-0.1354399472475052,0.20667427778244019,0.3313819169998169,0.12243780493736267,0.19109301269054413,-0.09970779716968536,-0.15393690764904022,-0.1885661631822586,0.004019778687506914,0.25350242853164673,0.15880465507507324,-0.05383911728858948,-0.14638717472553253,0.17447344958782196,0.05528707429766655
0.18518960455054112,0.3138908237441077,-0.1310355221188516,-0.3001138420955778,0.055381870164905256,-0.07319125301941387,0.49119851565982187,-0.1014188677072525,0.27883076667785645,0.33822810649871826,0.16233396530151367,0.1806720495223999,-0.09417211264371872,-0.19526360929012299,-0.12707850337028503,0.0005511397030204535,0.21255020797252655,0.15355227887630463,-0.0739682987332344,-0.1304616630077362,0.20120657980442047,-0.006253757514059544
0.1852368223966684,0.31406217773259815,-0.1310355221188516,-0.3189555603340284,0.055381885145186494,-0.0731676927822641,0.4912183380520262,-0.037147220224142075,0.30830252170562744,0.37062451243400574,0.15891583263874054,0.18528978526592255,-0.09552313387393951,-0.21018493175506592,-0.09781459718942642,0.02304736152291298,0.16211211681365967,0.11584106087684631,-0.0814506858587265,-0.09741833060979843,0.23529885709285736,-0.07125336676836014
0.18522100321979285,0.3141835724835146,-0.13104860489770653,-0.32889078238619174,0.055405449127406525,-0.07299490460208558,0.4912778808866255,-0.0026752238627523184,0.32274818420410156,0.3877120614051819,0.1631484478712082,0.183043971657753,-0.09521869570016861,-0.21352286636829376,-0.08332724124193192,0.018896233290433884,0.13290682435035706,0.09695364534854889,-0.09370499849319458,-0.07397535443305969,0.2451763153076172,-0.09591151773929596
