position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20504446916249075,0.03418910571519318,0.33617166419902234,-0.42216478379920064,-0.3323456157529563,0.04451636963908001,0.5234079358846194,0.1576801836490631,0.16938169300556183,-0.13666029274463654,-0.21309112012386322,0.14964814484119415,-0.05782124400138855,-0.027094852179288864,-0.07727396488189697,-0.050773341208696365,-0.024538762867450714,-0.034441325813531876,0.07338912039995193,0.0066286660730838776,-0.16522502899169922,0.08967190980911255
0.20504446916249075,0.03418910571519318,0.33615857517838343,-0.42216478379920064,-0.3323456157529563,0.044524223051463196,0.5234079358846205,0.15687963366508484,0.1680314838886261,-0.13661116361618042,-0.21450567245483398,0.1529785692691803,-0.05747038125991821,-0.026878397911787033,-0.08262647688388824,-0.048879895359277725,-0.027015451341867447,-0.03718136250972748,0.0714154988527298,0.003932015970349312,-0.1650879979133606,0.08823124319314957
0.20504446916249075,0.03418910571519318,0.33617166419902234,-0.42216478379920064,-0.3323456157529563,0.04451636963908001,0.5233881134924151,0.15687869489192963,0.1681748479604721,-0.1379067301750183,-0.21619869768619537,0.14926235377788544,-0.057409804314374924,-0.02955390140414238,-0.08248934894800186,-0.04699243605136871,-0.02616046369075775,-0.030154099687933922,0.07150551676750183,0.004889199510216713,-0.16634836792945862,0.08547703921794891
0.20504446916249075,0.03418910571519318,0.33615857517838343,-0.42216478379920064,-0.3323456157529563,0.04451636963908001,0.5233881134924151,0.15968136489391327,0.16569167375564575,-0.13794822990894318,-0.21538953483104706,0.15071721374988556,-0.05630937218666077,-0.024480557069182396,-0.08542797714471817,-0.0505305752158165,-0.028937004506587982,-0.034886013716459274,0.07146032154560089,0.005311636254191399,-0.16687601804733276,0.08564496785402298
0.20504446916249075,0.03417483359280582,0.33615857517838343,-0.42218048313382694,-0.3323456157529563,0.044524223051463196,0.5234079358846194,0.1598960906267166,0.1680959165096283,-0.13502787053585052,-0.21655581891536713,0.15081441402435303,-0.05688067153096199,-0.02707788720726967,-0.08325383812189102,-0.04872347414493561,-0.02957894280552864,-0.03604288771748543,0.0718635618686676,0.006847379729151726,-0.1659645289182663,0.08386500924825668
0.20504446916249075,0.034167697531612085,0.33618475321966124,-0.4221726334665136,-0.3323456157529563,0.044524223051463196,0.5233881134924151,0.15890592336654663,0.16656450927257538,-0.13491900265216827,-0.21577340364456177,0.14712588489055634,-0.05654669553041458,-0.02935241162776947,-0.08358483761548996,-0.05203522741794586,-0.02756303735077381,-0.03068455681204796,0.07036340236663818,0.0021009098272770643,-0.16180074214935303,0.08865349739789963
0.20504446916249075,0.034096309682800974,0.33617166419902234,-0.4221726334665136,-0.3323456157529563,0.04453993081249752,0.5233881134924151,0.15648505091667175,0.17352503538131714,-0.13345324993133545,-0.21710850298404694,0.14738896489143372,-0.05624892935156822,-0.0331512913107872,-0.0808783695101738,-0.050994936376810074,-0.027711618691682816,-0.03529023751616478,0.07136071473360062,0.002720495220273733,-0.16569772362709045,0.08840635418891907
0.20504446916249075,0.034017785772796016,0.33617166419902234,-0.42218833280113993,-0.3323456157529563,0.044524223051463196,0.5233881134924151,0.1606421172618866,0.1653067171573639,-0.1381612867116928,-0.2153765857219696,0.1479024887084961,-0.055461425334215164,-0.027567360550165176,-0.08170457184314728,-0.05036918446421623,-0.026125984266400337,-0.03192296251654625,0.07111707329750061,0.004904615692794323,-0.16444382071495056,0.08555979281663895
0.20504446916249075,0.034017785772796016,0.33618475321966124,-0.4221726334665136,-0.3323456157529563,0.044838380144681556,0.5233881134924151,0.15787339210510254,0.17102959752082825,-0.13795314729213715,-0.21154284477233887,0.15053331851959229,-0.05685253441333771,-0.026805805042386055,-0.08023763447999954,-0.04960907623171806,-0.0239162128418684,-0.03398273140192032,0.0707106739282608,0.004852450452744961,-0.16292905807495117,0.08516295254230499
0.20504446916249075,0.03402492183398964,0.33615857517838343,-0.42216478379920064,-0.3320707425744708,0.047830748413059565,0.5233881134924151,0.1625049114227295,0.16919375956058502,-0.13302110135555267,-0.21449384093284607,0.14964182674884796,-0.057231247425079346,-0.025408467277884483,-0.08259883522987366,-0.04547245427966118,-0.02736457996070385,-0.03260807320475578,0.07195031642913818,0.0028290939517319202,-0.16672711074352264,0.08724959939718246
0.20510726650099442,0.03401777215435864,0.33541245106770046,-0.4221569341318877,-0.3268085593002156,0.06954700751864684,0.5233881134924151,0.20368985831737518,0.17479148507118225,-0.10292255878448486,-0.25131896138191223,0.13486897945404053,-0.0632672980427742,-0.002426275983452797,-0.10029991716146469,0.017208455130457878,-0.03742657229304314,-0.03138072416186333,0.04641372710466385,0.021960973739624023,-0.1898522824048996,0.08524458855390549
0.20509156716636856,0.034046330017570736,0.3292601619590215,-0.4221569341318877,-0.3197164148434746,0.13327421326833278,0.5233881134924151,0.20276015996932983,0.15098021924495697,0.09475396573543549,-0.29776859283447266,0.09927569329738617,-0.08259540796279907,0.12008202075958252,-0.016736632212996483,0.14225009083747864,-0.07156070321798325,-0.030888613313436508,0.05724097415804863,-0.11545015871524811,-0.1462460309267044,0.09792498499155045
0.20504446916249075,0.03408201032353908,0.324495415148382,-0.4221490245434499,-0.31839696666167605,0.2319751997733971,0.5233881134924151,0.18760091066360474,-0.053199850022792816,0.21147772669792175,-0.2724897265434265,0.08875250071287155,-0.08920753747224808,0.0983157828450203,0.1867028921842575,0.20976315438747406,-0.02641730010509491,-0.009040957316756248,0.06949583441019058,-0.2419881373643875,-0.03942330181598663,0.10294594615697861
0.20506016849711683,0.034110581805188445,0.32418124744413135,-0.42215687421076326,-0.31373955231698836,0.3266470973554213,0.5233881134924151,0.1897226870059967,-0.20946165919303894,0.07582643628120422,-0.21612513065338135,0.0815049409866333,-0.07407006621360779,-0.028560232371091843,0.25261229276657104,0.04763270914554596,0.0617249421775341,0.0132093271240592,0.10211166739463806,-0.24536801874637604,0.012347804382443428,0.18764163553714752
0.20509156716636856,0.03411771786638207,0.3185918361571919,-0.422141055033888,-0.2633876665940402,0.38062751426422914,0.5233881134924151,0.18143998086452484,-0.23246942460536957,-0.08030015230178833,-0.2499772310256958,0.06538562476634979,-0.0565788596868515,-0.05081953480839729,0.25948864221572876,-0.11191603541374207,0.03012070618569851,-0.04454563930630684,0.06301341950893402,-0.1592075675725937,-0.009392186999320984,0.16628046333789825
0.20509156716636945,0.0341534390276621,0.282162451444809,-0.42214111495501244,-0.1816983959491677,0.3987545008194652,0.5233881134924151,0.10571414977312088,-0.24052971601486206,0.04183753952383995,-0.29352182149887085,0.051266860216856,-0.04625457152724266,0.07066290080547333,0.258925199508667,-0.23170578479766846,-0.07749557495117188,-0.11412719637155533,0.055757053196430206,-0.12436879426240921,-0.025054899975657463,-0.01078733243048191
0.20501307049323902,0.034281956221334675,0.21269398179506538,-0.42215687421076326,-0.11599199171129193,0.4007572670349454,0.5233881134924151,-0.022666405886411667,-0.24855518341064453,0.25987082719802856,-0.2592261731624603,0.09723500907421112,-0.06343652307987213,0.12111537158489227,0.24066442251205444,-0.15533046424388885,-0.03958960622549057,-0.06896231323480606,0.1197773739695549,-0.15442143380641937,0.037213247269392014,-0.12073338776826859
0.20515436450487223,0.034046330017570736,0.1483567952263346,-0.42213320536657506,-0.09972640245849673,0.40064731177143875,0.5234674030612337,-0.237594872713089,-0.2555263936519623,0.20064868032932281,-0.17987549304962158,0.14604496955871582,-0.059492554515600204,-0.053359679877758026,0.2416684478521347,-0.13723358511924744,0.10102051496505737,0.0350697860121727,0.21761971712112427,-0.151438906788826,0.05179660767316818,-0.09369707852602005
0.20506016849711595,0.03338230862875202,0.09310402564289244,-0.4221647238780762,-0.09953004093342244,0.39913935173187876,0.5234475806690292,-0.19426704943180084,-0.21555201709270477,-0.0073986900970339775,-0.11551177501678467,0.06135447323322296,-0.04757549241185188,-0.19412778317928314,0.3220876157283783,-0.24488335847854614,0.20967938005924225,0.05018613487482071,0.1661350578069687,-0.04659893363714218,0.0690835565328598,-0.052294522523880005
0.20509156716636945,0.028484287817746035,0.06369086781918865,-0.42216466395695174,-0.09941223600260285,0.3857483136451635,0.5235466926300513,-0.13515906035900116,-0.16502054035663605,-0.0453626774251461,-0.0873192548751831,0.03452880308032036,-0.04079707711935043,-0.1872572898864746,0.36546790599823,-0.28029370307922363,0.24640700221061707,0.040073320269584656,0.13017144799232483,0.009569619782269001,0.09190291166305542,-0.05441448837518692
0.20506016849711683,0.02547833098742247,0.04404281847182967,-0.42168553464523567,-0.09901167826542234,0.3577488649255659,0.5235268702378472,-0.1421733796596527,-0.14926433563232422,-0.05262419953942299,-0.08363661170005798,0.03569328412413597,-0.040923699736595154,-0.1866680383682251,0.37599825859069824,-0.2811422049999237,0.24390175938606262,0.036540962755680084,0.12798455357551575,0.0007183520356193185,0.10375892370939255,-0.04733579605817795
0.20496597248936055,0.025035650061543513,0.02918571270173942,-0.4148918573097622,-0.09863468451046209,0.33940196035317627,0.5234674030612337,-0.1204201951622963,-0.11778931319713593,-0.050317492336034775,-0.08083400875329971,0.007556944154202938,-0.039549052715301514,-0.18590611219406128,0.3738669455051422,-0.29522135853767395,0.25033167004585266,0.03710721433162689,0.11792778223752975,-0.014244038611650467,0.08926770091056824,-0.04893898218870163
0.2049816718239864,0.02485000352300981,0.024119880965704277,-0.3993567065649485,-0.09848546593010932,0.335883384430823,0.5232691034812024,-0.10468455404043198,-0.11003173887729645,-0.0584859624505043,-0.08222439885139465,-0.018716655671596527,-0.04061596468091011,-0.19429261982440948,0.3412386178970337,-0.30370768904685974,0.2549129128456116,0.034388452768325806,0.1115494892001152,-0.029831375926733017,0.07427825778722763,-0.0618404857814312
0.20496597248936055,0.024664384221350644,0.023910444151915566,-0.38256488999655913,-0.09833624734975654,0.3328046145822151,0.5230904749774049,-0.08300716429948807,-0.10656525939702988,-0.059865016490221024,-0.08940760046243668,-0.03672989830374718,-0.040556326508522034,-0.20977093279361725,0.2923033535480499,-0.30743110179901123,0.25194552540779114,0.03303394839167595,0.11160346120595932,-0.05396417900919914,0.054026950150728226,-0.08695346117019653
0.20484037781235254,0.02462869029694492,0.0237664711666723,-0.367257499446072,-0.09813990080496326,0.312831945039446,0.5229318958397683,-0.09277039021253586,-0.10316456109285355,-0.06791403889656067,-0.09793649613857269,-0.044418152421712875,-0.03989548981189728,-0.23227383196353912,0.25113213062286377,-0.3106875717639923,0.23435990512371063,0.02960241213440895,0.11304029077291489,-0.09445105493068695,0.04360829293727875,-0.1182476133108139
0.20487177648160426,0.02462869029694492,0.02364863877200396,-0.3507012927393217,-0.097762892069722,0.27665649856266683,0.5228327838787453,-0.13475792109966278,-0.08250976353883743,-0.08443048596382141,-0.10751064121723175,-0.04311693087220192,-0.0389288105070591,-0.253173291683197,0.19885313510894775,-0.31556758284568787,0.18637701869010925,0.014016158878803253,0.12035520374774933,-0.1573559045791626,0.029781732708215714,-0.15336881577968597
0.20482467847772645,0.024607254876489293,0.023596282689448578,-0.32956621330185776,-0.09756656050521006,0.2621109376992724,0.5227733167021308,-0.15976102650165558,-0.06221824511885643,-0.10309233516454697,-0.11605692654848099,-0.05257399380207062,-0.03686773031949997,-0.2562243938446045,0.17574302852153778,-0.30944907665252686,0.12986217439174652,-0.0029020248912274837,0.1330619752407074,-0.18617822229862213,0.022216545417904854,-0.1737181842327118
0.204887475816231,0.02453586702767796,0.023596282689448578,-0.3007578743419915,-0.09755086117058398,0.2610742048731317,0.522634484298714,-0.1691485345363617,-0.013876283541321754,-0.13425186276435852,-0.12853126227855682,-0.07736830413341522,-0.03292107582092285,-0.2431919425725937,0.18405328691005707,-0.3092100918292999,0.04788626730442047,-0.03434620797634125,0.11747798323631287,-0.19238553941249847,0.012190301902592182,-0.18729206919670105
0.20491887448548274,0.024078900360974487,0.02360936546830361,-0.27587640635686417,-0.09754301150327094,0.26052442855559843,0.5224955005793251,-0.2054094821214676,0.02390560694038868,-0.16538813710212708,-0.14041052758693695,-0.0840490385890007,-0.02847258746623993,-0.2175513058900833,0.20752695202827454,-0.31109628081321716,-0.011335738934576511,-0.057615671306848526,0.11174227297306061,-0.1800083965063095,-0.002428160747513175,-0.18032608926296234
0.20491887448548207,0.020337547911458587,0.023622448247158645,-0.2582599552727366,-0.09754301150327094,0.26035948817019794,0.5223963886183031,-0.23917986452579498,0.04417380318045616,-0.18596522510051727,-0.14517530798912048,-0.05590560659766197,-0.02580922655761242,-0.195851668715477,0.21244987845420837,-0.29924988746643066,-0.04925871267914772,-0.06262587755918503,0.11338287591934204,-0.16732648015022278,-0.01384421531111002,-0.1740284264087677
0.20495027315473469,0.015339554151554413,0.023635543509581303,-0.24649468215640113,-0.09752729718836373,0.26024168323937824,0.5223567438338931,-0.27038443088531494,0.041300226002931595,-0.18714438378810883,-0.1499246507883072,-0.011553376913070679,-0.023793738335371017,-0.1906251311302185,0.20835471153259277,-0.27774563431739807,-0.068583644926548,-0.0645689144730568,0.13083791732788086,-0.1387147307395935,-0.045772187411785126,-0.17492003738880157
0.2049345738201086,0.0144256344365844,0.02360936546830361,-0.2405177896693529,-0.09748800391095536,0.25999035157269124,0.5223567438338931,-0.2736961245536804,0.04615822434425354,-0.1975480318069458,-0.1449965536594391,-0.0032425711397081614,-0.022688038647174835,-0.1872568577528,0.2160586714744568,-0.2737078368663788,-0.08119337260723114,-0.06530096381902695,0.13848751783370972,-0.1357477307319641,-0.051355570554733276,-0.16311103105545044
0.20491887448548274,0.014325688724561303,0.023622448247158645,-0.23667720511393275,-0.0973780486474487,0.25922066472814465,0.5223170990494833,-0.27615442872047424,0.04989906772971153,-0.19823449850082397,-0.14808310568332672,-0.0006184611120261252,-0.022405069321393967,-0.1854202002286911,0.22627374529838562,-0.2729761004447937,-0.08845449984073639,-0.06497997045516968,0.14048901200294495,-0.12709617614746094,-0.05800469219684601,-0.16011402010917664
0.2049345738201086,0.012719176139123323,0.023596282689448578,-0.22941224813405658,-0.09701675422711442,0.2563618054065503,0.5220791546850442,-0.29325437545776367,0.0533750094473362,-0.1953965276479721,-0.14979466795921326,0.016735101118683815,-0.02308625914156437,-0.16799238324165344,0.23557381331920624,-0.26014360785484314,-0.09058268368244171,-0.07244182378053665,0.1404358446598053,-0.11379792541265488,-0.06145714223384857,-0.16527335345745087
0.2050758678317427,0.004800939993843789,0.02362246073072627,-0.2103428296224047,-0.09693037792610915,0.2549166801561972,0.5215038513631992,-0.3423537313938141,0.04927656054496765,-0.189274862408638,-0.14302779734134674,0.08560650795698166,-0.022220291197299957,-0.12964670360088348,0.2302735149860382,-0.23100288212299347,-0.09706475585699081,-0.06639138609170914,0.16981954872608185,-0.0893549770116806,-0.09302566945552826,-0.17208674550056458
0.2052015823510004,-0.005152190303490567,0.02364863877200396,-0.17958663466754632,-0.09690682892417002,0.25461037085775684,0.5194214409699219,-0.3600133955478668,0.07027511298656464,-0.14575378596782684,-0.12576985359191895,0.16248401999473572,-0.025294383987784386,-0.0575869083404541,0.23165254294872284,-0.1515570729970932,-0.11470325291156769,-0.05432372912764549,0.21316887438297272,-0.05738863721489906,-0.12652987241744995,-0.1656181663274765
0.2053746345586337,-0.011313988486078674,0.023701019821694258,-0.1486733265241793,-0.09686755062704289,0.25439046033074353,0.48953260247679753,-0.3240143954753876,0.13403654098510742,-0.12825632095336914,-0.11220694333314896,0.1830173134803772,-0.031470779329538345,-0.02492707222700119,0.23486050963401794,-0.071944959461689,-0.10349342226982117,-0.05634935200214386,0.23306520283222198,0.0055383602157235146,-0.16323895752429962,-0.18174639344215393
0.20550022923564193,-0.01458410214650363,0.02375337590424964,-0.12588112838792687,-0.09682827232991542,0.2540998728373508,0.44385651477848886,-0.3017207682132721,0.1770380288362503,-0.14423243701457977,-0.10944420099258423,0.18041153252124786,-0.03343631327152252,-0.010372037068009377,0.24043531715869904,-0.016338547691702843,-0.0933523178100586,-0.06419423222541809,0.22133655846118927,0.03265634924173355,-0.1614226996898651,-0.20093855261802673
0.20550022923564104,-0.014819728350267791,0.0237664711666723,-0.11069154276825888,-0.09678902399335043,0.2535657883643031,0.4299533763865505,-0.2841561436653137,0.2143222540616989,-0.1600329428911209,-0.11471185088157654,0.1658327579498291,-0.03582260385155678,0.00299813668243587,0.23315130174160004,0.02612442523241043,-0.1003107950091362,-0.05966001749038696,0.2119912952184677,0.04089609533548355,-0.15973138809204102,-0.20097921788692474
0.20553162790489365,-0.014848299831917045,0.02377955394552711,-0.10102320940473786,-0.09663979043271653,0.25323593006392386,0.4300128435631637,-0.26801660656929016,0.24021752178668976,-0.17275236546993256,-0.11952866613864899,0.1575419008731842,-0.04079689830541611,0.007404584437608719,0.2243480384349823,0.056247081607580185,-0.09738867729902267,-0.06738761067390442,0.19914129376411438,0.04591532424092293,-0.15669980645179749,-0.20594826340675354
0.20556302657414538,-0.014855449511548047,0.02377955394552711,-0.09699417291268175,-0.09617640539646977,0.2530081698695975,0.4301120311821719,-0.2642552852630615,0.24551498889923096,-0.17733575403690338,-0.12161882221698761,0.15252196788787842,-0.04146802797913551,0.011849734000861645,0.21960768103599548,0.07241952419281006,-0.09894861280918121,-0.06547278165817261,0.1946524679660797,0.04919201135635376,-0.15625083446502686,-0.208448588848114
0.20553162790489277,-0.014855435893110558,0.023792649207949768,-0.09627158407201353,-0.09588580292279603,0.2529531847477037,0.43007231073977803,-0.25863683223724365,0.24758969247341156,-0.17954714596271515,-0.1250157356262207,0.1533687710762024,-0.03908165544271469,0.008158308453857899,0.21849924325942993,0.07723671942949295,-0.0953732579946518,-0.06397569924592972,0.1869899481534958,0.046038709580898285,-0.15631137788295746,-0.2116996943950653
0.20553162790489365,-0.01485543589311078,0.023792636724382366,-0.08778932944737539,-0.09576011836410092,0.25291391394071694,0.4300524883475726,-0.2633913457393646,0.25285276770591736,-0.1836494505405426,-0.12003611773252487,0.14928114414215088,-0.040500909090042114,0.006326708476990461,0.2142316848039627,0.07754798978567123,-0.09469277411699295,-0.05976933240890503,0.1909358650445938,0.047046054154634476,-0.16143189370632172,-0.21491874754428864
0.2056886212511536,-0.014684075095401594,0.023766458683104674,-0.06297856838918947,-0.09566589239578271,0.25291391394071694,0.4303501268625839,-0.24214936792850494,0.2932141125202179,-0.22216370701789856,-0.13703098893165588,0.1337611973285675,-0.0472579225897789,0.014428985305130482,0.1698484718799591,0.12710212171077728,-0.09283412247896194,-0.0700531154870987,0.15811645984649658,0.05374608933925629,-0.12146379798650742,-0.21614913642406464
0.2050290095123627,-0.0138701010924549,0.023674829296849165,-0.03761803101346961,-0.09549310983320958,0.25298460588737737,0.43072690363044164,-0.23033076524734497,0.3039098083972931,-0.2568325400352478,-0.1744714081287384,0.11277743428945541,-0.05451284348964691,-0.02272067964076996,0.08353777974843979,0.20244213938713074,-0.10849831253290176,-0.06269023567438126,0.07943739742040634,0.036419518291950226,-0.07803312689065933,-0.24418172240257263
0.20353661398489897,-0.013670196049970995,0.023609377951871346,-0.03529327114520453,-0.09535957560720176,0.25306314750135084,0.43084598929964024,-0.276911199092865,0.25406837463378906,-0.2779428958892822,-0.2219020426273346,0.11170729994773865,-0.055991753935813904,-0.031240753829479218,0.01024594809859991,0.19709178805351257,-0.13074971735477448,-0.06280241906642914,0.023719673976302147,0.022538308054208755,-0.07157322019338608,-0.24982085824012756
0.2029397995846126,-0.012320717851878271,0.02362246073072627,-0.05725298509840626,-0.09543811722117534,0.25307099716866366,0.43080634451523137,-0.314724326133728,0.20873497426509857,-0.27923232316970825,-0.23699161410331726,0.12953117489814758,-0.05391797795891762,-0.025989579036831856,0.03533796966075897,0.18625980615615845,-0.14380168914794922,-0.06471121311187744,0.026431282982230186,0.03065938875079155,-0.054707225412130356,-0.24002167582511902
0.2027826863961023,0.0009453697099174319,0.023413048884072696,-0.08577867611387924,-0.09545383153608233,0.25304744067658425,0.4308856340840491,-0.32237160205841064,0.19232219457626343,-0.30143487453460693,-0.24636013805866241,0.12074857950210571,-0.04970259964466095,-0.07403703033924103,0.11653859168291092,0.15202005207538605,-0.17069968581199646,-0.0700720027089119,0.02590818516910076,-0.011517483741044998,0.005146449897438288,-0.19120220839977264
0.20271976921534895,0.03169725851487215,0.023282146194116837,-0.10937207960617956,-0.09547741049858371,0.252961041905157,0.4312823089020964,-0.16300281882286072,0.17664481699466705,-0.22748257219791412,-0.29836204648017883,-0.05935627222061157,-0.051084186881780624,-0.044164080172777176,0.2794813811779022,0.09395315498113632,-0.24402283132076263,-0.10919629782438278,-0.07785823941230774,-0.08748366683721542,0.12111322581768036,-0.03923863172531128
0.20286118306923184,0.06763280123670201,0.02338685835922738,-0.12336779674077536,-0.09550095950052273,0.2529060642734037,0.4315400756587421,-0.1317863166332245,-0.0069823190569877625,-0.013642738573253155,-0.32048365473747253,-0.28411105275154114,-0.06975729763507843,0.02561754733324051,0.3351568579673767,0.21075819432735443,-0.1718117743730545,-0.07154051214456558,-0.18520739674568176,-0.12653298676013947,0.07404527068138123,-0.08935148268938065
