position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20623857733205997,0.034017785772796016,0.33615857517838343,-0.4222746791415828,-0.33231421708370434,0.04508185278137988,0.5228327838787453,0.20694218575954437,0.05666132643818855,-0.1733008325099945,-0.08298519998788834,0.1456611305475235,-0.0623696893453598,0.10275686532258987,-0.16919323801994324,-0.07927068322896957,0.0018521045567467809,-0.0747068002820015,0.0314960740506649,-0.02028626948595047,-0.1296100616455078,0.07766653597354889
0.20615984097443263,0.034017785772796016,0.33615857517838343,-0.42225897980695687,-0.33231421708370434,0.04508185278137988,0.5228327838787453,0.20912955701351166,0.057235170155763626,-0.17312446236610413,-0.08979309350252151,0.14370572566986084,-0.06185568496584892,0.09943728148937225,-0.168584406375885,-0.07784778624773026,-0.002194787608459592,-0.077431321144104,0.028562577441334724,-0.019561002030968666,-0.1309679001569748,0.08070196211338043
0.20597120927442136,0.03402492183398964,0.33615857517838343,-0.42226682947426986,-0.3323220667510173,0.045073999368996476,0.5228327838787453,0.2087673395872116,0.05812268704175949,-0.17224916815757751,-0.08798538893461227,0.14209917187690735,-0.06062374264001846,0.10286825150251389,-0.17220167815685272,-0.07895877212285995,0.00123588927090168,-0.07505661249160767,0.030200684443116188,-0.02022717520594597,-0.1312861293554306,0.08036988228559494
0.20589271260129116,0.034117731484819225,0.33614548615774453,-0.4221096563646362,-0.3323063674163914,0.045073999368996476,0.5228327838787453,0.20513039827346802,0.06206584349274635,-0.17491105198860168,-0.08512364327907562,0.14563295245170593,-0.061328593641519547,0.10208367556333542,-0.1683504283428192,-0.07739665359258652,-0.0056311339139938354,-0.07671267539262772,0.03251796215772629,-0.01904013194143772,-0.13129480183124542,0.08256964385509491
0.2058770132666653,0.03423909899886102,0.3361193081164672,-0.4217877001625538,-0.3323063674163914,0.04508185278137988,0.5228327838787453,0.2232980728149414,0.059228911995887756,-0.16940085589885712,-0.098630391061306,0.1444399654865265,-0.06358854472637177,0.10737787187099457,-0.170523539185524,-0.057742103934288025,-0.0059426166117191315,-0.07402625679969788,0.01849338971078396,-0.002795339794829488,-0.13737954199314117,0.07793659716844559
0.2058613139320392,0.03438188831492084,0.33589676979847194,-0.42096300572569156,-0.3307120011152638,0.04996703200173147,0.522912073447564,0.24648185074329376,0.0774681493639946,-0.08602570742368698,-0.12624438107013702,0.14676068723201752,-0.07221309840679169,0.16389846801757812,-0.18489202857017517,0.028568997979164124,-0.02620355226099491,-0.06592050939798355,0.01090470515191555,-0.004175359383225441,-0.16715729236602783,0.07798627763986588
0.20590841193591702,0.03461751451868478,0.3357920576333614,-0.4184183353304124,-0.31801995792643456,0.07052089993797528,0.5229318958397683,0.21808920800685883,0.024904601275920868,0.1322057694196701,-0.16982264816761017,0.11966579407453537,-0.08961780369281769,0.2353600263595581,-0.06107136607170105,0.16084697842597961,-0.03934008255600929,-0.036913204938173294,0.041497040539979935,-0.19677776098251343,-0.10320518910884857,0.08622004091739655
0.2058770132666653,0.036388224603763564,0.3356480721645506,-0.4160150188678928,-0.3010710731103793,0.1287031976950722,0.5230904749774049,0.17238493263721466,-0.16523002088069916,0.11149010807275772,-0.06655909866094589,0.19087082147598267,-0.0836230143904686,0.11322690546512604,0.11648380756378174,0.15307499468326569,0.03170771524310112,-0.03736494854092598,0.09056275337934494,-0.33783814311027527,0.03891384229063988,0.03096604533493519
0.20584561459741335,0.045091876888777804,0.32727049350267723,-0.4154180846253564,-0.2876093580572847,0.21009400870881756,0.5230904749774049,0.2849477231502533,-0.2094271332025528,0.009956874884665012,-0.07364176958799362,0.23848383128643036,-0.06372781842947006,0.06137260049581528,0.12445731461048126,-0.057968463748693466,0.052034374326467514,-0.1005287617444992,0.021960726007819176,-0.14920605719089508,0.062464989721775055,-0.08936645835638046
0.20562582391264905,0.0589077407681069,0.2988521636653615,-0.41537883628879163,-0.28587362284311746,0.2542647982424705,0.5231499421540181,0.28430497646331787,-0.22079363465309143,0.09867778420448303,-0.030265336856245995,0.14900778234004974,-0.05624791607260704,0.08964452892541885,0.1271558254957199,-0.1963757574558258,0.025490954518318176,-0.12648379802703857,0.045366834849119186,-0.07492437213659286,-0.04914920777082443,-0.20179682970046997
0.20556302657414538,0.06833250293148907,0.27031602640051255,-0.41524539194447063,-0.28576365259932957,0.2633047387730788,0.5232295343547785,0.26323798298835754,-0.2246311753988266,0.14207985997200012,-0.025970833376049995,0.1272122710943222,-0.055472780019044876,0.09630300849676132,0.13566257059574127,-0.21818654239177704,0.01917029358446598,-0.12899935245513916,0.06679835170507431,-0.08265886455774307,-0.07734419405460358,-0.2103148251771927
0.20559442524339644,0.07029602285316983,0.2550793140647615,-0.41518259460596657,-0.28575580293201663,0.2633675735622859,0.5233286463158017,0.25993651151657104,-0.22730551660060883,0.14434584975242615,-0.024062734097242355,0.12493167072534561,-0.05555238202214241,0.09560251235961914,0.13057388365268707,-0.2194686084985733,0.01641210727393627,-0.12480016052722931,0.0686875730752945,-0.08945862948894501,-0.08694031834602356,-0.21395914256572723
0.20562582391264905,0.07041739036721129,0.25193771816544397,-0.41431068232297735,-0.28575580293201663,0.2634382430385246,0.5233088239235971,0.2503136992454529,-0.2274797409772873,0.125771626830101,-0.03275592252612114,0.12967373430728912,-0.05712087079882622,0.0920872688293457,0.08914027363061905,-0.19560089707374573,0.004273760598152876,-0.12687231600284576,0.06667569279670715,-0.09577437490224838,-0.11683975160121918,-0.23970651626586914
0.20542173256251062,0.07041739036721129,0.25189845110352727,-0.4045246638708857,-0.28575580293201663,0.2634932206702779,0.5231898139123837,0.15842704474925995,-0.19473513960838318,0.04709087684750557,-0.037035021930933,0.2160147875547409,-0.05348801612854004,0.1492026150226593,0.06259851902723312,-0.09697793424129486,-0.03624105826020241,-0.13194577395915985,0.0833360105752945,-0.031019039452075958,-0.22479689121246338,-0.28464263677597046
0.2053903338932589,0.07042452642840502,0.25189845110352727,-0.37450663724907296,-0.2857872165815498,0.26361104807151914,0.5228724286631542,0.10717704147100449,-0.14679378271102905,0.01965451054275036,-0.016407471150159836,0.2700282037258148,-0.05115861818194389,0.1962403804063797,0.12223441153764725,-0.0352473109960556,-0.028701957315206528,-0.13592901825904846,0.11293847113847733,0.02656841278076172,-0.25725632905960083,-0.2933520972728729
0.20542173256251062,0.07045309791005439,0.2518591653162595,-0.32986468042312533,-0.2858107955440511,0.26366601072299145,0.5221782666460674,0.0734989196062088,-0.1274450421333313,0.017754750326275826,-0.015655940398573875,0.2735499143600464,-0.054659727960824966,0.24022378027439117,0.1304263174533844,0.006228936370462179,-0.010260405950248241,-0.1286344826221466,0.11203869432210922,0.0385405607521534,-0.2609510123729706,-0.3034892976284027
0.20545313123176412,0.0704602339712479,0.25188535584110483,-0.27993690143929695,-0.2858265098589583,0.26334400208992503,0.4892351152777582,0.07389037311077118,-0.12738053500652313,-0.024878626689314842,0.006922838278114796,0.2677614390850067,-0.053964875638484955,0.25901883840560913,0.13434386253356934,0.018055619671940804,0.02302437648177147,-0.13427431881427765,0.09966524690389633,0.056790243834257126,-0.27078983187675476,-0.29136425256729126
0.20546883056638932,0.07045309791005439,0.2519246353865888,-0.23892346830906885,-0.28585790852821025,0.2560869284829944,0.3815800058466955,0.09159780293703079,-0.1363828480243683,-0.08863251656293869,0.029048170894384384,0.26832765340805054,-0.05395272746682167,0.2683734893798828,0.12626101076602936,0.035034507513046265,0.06453493237495422,-0.138790562748909,0.08823113888502121,0.08115855604410172,-0.2710305154323578,-0.2717148959636688
0.20550022923564104,0.07044596184886065,0.2518853558411046,-0.20643153814004322,-0.28585790852821025,0.22768692577128646,0.23685649338719517,0.10410355776548386,-0.12009508907794952,-0.12112057209014893,0.04802621901035309,0.2663458287715912,-0.05588722601532936,0.26898685097694397,0.12092335522174835,0.044228024780750275,0.08787749707698822,-0.1378326267004013,0.08712681382894516,0.09332942217588425,-0.27007269859313965,-0.2588261663913727
0.20546883056638843,0.07057446542409573,0.25179372021306545,-0.17697119742420164,-0.28580294587673793,0.17391856597710864,0.0890390989260863,0.09291286021471024,-0.12102295458316803,-0.12877611815929413,0.05130445212125778,0.25192639231681824,-0.057942647486925125,0.29146116971969604,0.10240344703197479,0.07454720884561539,0.11965883523225784,-0.12163977324962616,0.08198686689138412,0.1030045673251152,-0.2740137577056885,-0.2535722553730011
0.2051703035239968,0.07083864949107199,0.2516890080479549,-0.14876764237418405,-0.2858107955440511,0.13452299571896298,-0.031983868649405056,0.11551377177238464,-0.0701766088604927,-0.15174949169158936,0.06003306433558464,0.20969665050506592,-0.06373534351587296,0.28490111231803894,0.10575580596923828,0.10717448592185974,0.1707272082567215,-0.10418660193681717,0.07773047685623169,0.09937021881341934,-0.2873357832431793,-0.21870751678943634
0.20491887448548207,0.07089577883593334,0.2517413641305103,-0.11734386617097348,-0.28581866019164526,0.1249647018830301,-0.11629485796621186,0.17455163598060608,-0.022564511746168137,-0.19221648573875427,0.0678211897611618,0.16320404410362244,-0.06391679495573044,0.24277184903621674,0.1059567779302597,0.11492703855037689,0.21392162144184113,-0.08542612940073013,0.07274544984102249,0.10464122891426086,-0.2834102213382721,-0.17958135902881622
0.20477758047384798,0.07087435703391509,0.2517151860892325,-0.08665825830080776,-0.2858265098589583,0.10679058923588902,-0.15671513672686033,0.15442189574241638,0.026937335729599,-0.14606672525405884,0.07539761066436768,0.08614272624254227,-0.06814389675855637,0.2615133225917816,0.13059769570827484,0.12129470705986023,0.25097033381462097,-0.0689443051815033,0.06572183966636658,0.05641300231218338,-0.27648693323135376,-0.19222095608711243
0.20457348912370954,0.07091718701951422,0.2517282751098714,-0.06109362957495035,-0.28581866019164526,0.07999280436515677,-0.206695255905067,0.17467288672924042,0.041026171296834946,-0.1417076140642166,0.0721045434474945,0.03772229328751564,-0.0700160339474678,0.23805831372737885,0.1292496621608734,0.11583667993545532,0.28170645236968994,-0.05114203691482544,0.053660206496715546,0.0296880342066288,-0.260384202003479,-0.18424174189567566
0.20455778978908368,0.07193820212613844,0.2517282751098714,-0.0394715711584569,-0.28581866019164526,0.06396282684653598,-0.2800583834020841,0.16749539971351624,0.07399625331163406,-0.1323547214269638,0.0787610188126564,-0.02079007215797901,-0.07011370360851288,0.22283661365509033,0.11973463743925095,0.10434871166944504,0.29208311438560486,-0.05048614740371704,0.0379139706492424,-0.01175801083445549,-0.2558569014072418,-0.19987569749355316
0.2044634739390786,0.07472995455471598,0.2517151860892325,-0.02221638453410224,-0.28581866019164526,0.056273779044089145,-0.33239842646442996,0.107424795627594,0.15408094227313995,-0.06611072272062302,0.11223174631595612,-0.0887063592672348,-0.0696699246764183,0.2504289746284485,0.13280703127384186,0.07263399660587311,0.24149233102798462,-0.05437556654214859,0.0681440532207489,-0.11647070944309235,-0.2661268413066864,-0.22223207354545593
0.2044162560929511,0.0751512000601392,0.25180680923370435,-0.003005552168566128,-0.28581866019164526,0.0549621636767873,-0.3416604770510081,0.07204751670360565,0.18486462533473969,-0.051519621163606644,0.1212550550699234,-0.11337268352508545,-0.06909876316785812,0.24872641265392303,0.1298850178718567,0.06443040817975998,0.21875277161598206,-0.05268518626689911,0.08012750744819641,-0.152930349111557,-0.2701839804649353,-0.21627117693424225
0.20429054157369497,0.07615079336474517,0.2518329935167657,0.015639804544810065,-0.2858265098589583,0.05468727458175304,-0.35177564708223497,0.051022231578826904,0.20795686542987823,-0.040666695684194565,0.1185372918844223,-0.12537260353565216,-0.0685943141579628,0.2387799173593521,0.12760861217975616,0.06486641615629196,0.19405867159366608,-0.04793854057788849,0.082584910094738,-0.17484794557094574,-0.2667575478553772,-0.2032250165939331
0.20213853430743967,0.0831908173378978,0.25185917155804327,0.027012294689873206,-0.28587362284311735,0.05446736311847222,-0.3568132583896737,0.03461741656064987,0.22083739936351776,-0.0305656585842371,0.12390600144863129,-0.14124083518981934,-0.06903998553752899,0.24635571241378784,0.11946318298578262,0.06711534410715103,0.1804993599653244,-0.0551912747323513,0.09564532339572906,-0.18247801065444946,-0.27123183012008667,-0.20660269260406494
0.2015416000649043,0.08968106499351713,0.25189845110352727,0.032007559314923384,-0.28635267725342795,0.05420032743582126,-0.3572295286259707,0.04229551553726196,0.22130802273750305,-0.0421680212020874,0.13923896849155426,-0.1458325982093811,-0.06718211621046066,0.23188163340091705,0.11939618736505508,0.05049187317490578,0.18341290950775146,-0.05549829453229904,0.0955389067530632,-0.19409489631652832,-0.2667037844657898,-0.1988116353750229
0.20143170472252214,0.09310826732926403,0.25191154636595015,0.033311323142377613,-0.28635267725342795,0.05398041597254033,-0.3577851608715822,0.034327924251556396,0.22524283826351166,-0.04216243699193001,0.1426226943731308,-0.1596166342496872,-0.06750688701868057,0.22789885103702545,0.11209089308977127,0.042494963854551315,0.1833580732345581,-0.05131842568516731,0.10019015520811081,-0.19635093212127686,-0.2694306969642639,-0.18915003538131714
0.20140030605327042,0.0958214413740871,0.2519246353865888,0.03352338400207755,-0.28635267725342795,0.053477762001842066,-0.3580626743624452,0.013886185362935066,0.25201335549354553,-0.061058685183525085,0.17124314606189728,-0.16947339475154877,-0.06398672610521317,0.2195550948381424,0.10546518862247467,0.03706339746713638,0.15342646837234497,-0.0477464497089386,0.07832226902246475,-0.204615980386734,-0.2591935396194458,-0.19418208301067352
0.20129041071088738,0.09617131264913648,0.25191154636595015,0.03375108427527962,-0.2863448275861148,0.04612643433856589,-0.35903472816032456,-0.043664272874593735,0.29285523295402527,-0.07896658033132553,0.21830077469348907,-0.1813831627368927,-0.06295008957386017,0.18676511943340302,0.0730905532836914,0.02795269340276718,0.11580932140350342,-0.055945657193660736,0.05322073772549629,-0.22761932015419006,-0.2423730045557022,-0.20729343593120575
0.2006620777991005,0.09637123131005776,0.25191154636595015,0.03741885630756381,-0.28635267725342795,0.03951338080657074,-0.36105752006101655,-0.09607763588428497,0.314644992351532,-0.10484929382801056,0.25635430216789246,-0.19604763388633728,-0.05955345183610916,0.1312151402235031,0.03814823552966118,0.0314137265086174,0.08030270040035248,-0.05233298987150192,0.025552527979016304,-0.2540941834449768,-0.20421786606311798,-0.20878180861473083
0.1930437060267639,0.09675678289107537,0.2519508134278666,0.05083345837649922,-0.2863605419010221,0.039450549762434006,-0.36200975146669045,-0.14285734295845032,0.31693461537361145,-0.16441689431667328,0.2963673174381256,-0.2056095153093338,-0.05880704149603844,0.05178248509764671,-0.012212970294058323,0.018517427146434784,0.05449163541197777,-0.04428311064839363,0.01098123099654913,-0.28223907947540283,-0.1400769203901291,-0.18872559070587158
0.17376995648047544,0.09682106191556772,0.2519900804897831,0.07519654871334536,-0.2863448275861149,0.039419134240365916,-0.3619701066822817,-0.16011963784694672,0.3011731207370758,-0.30539172887802124,0.29259827733039856,-0.24298258125782013,-0.05723085626959801,-0.06424375623464584,-0.07241640239953995,0.029722800478339195,0.051947928965091705,-0.025676488876342773,0.01183314435184002,-0.25454181432724,0.014359032735228539,-0.0686672255396843
0.15100915701347584,0.09717090595374234,0.25202934755169937,0.10650257990686163,-0.28633697791880186,0.03941127895544738,-0.3619104881896975,-0.0324024073779583,0.23339079320430756,-0.4290831387042999,0.19332490861415863,-0.29038891196250916,-0.052330415695905685,-0.1672777235507965,-0.05179288983345032,0.02298036590218544,0.05994592607021332,-0.026961799710989,-0.05723383650183678,-0.15391582250595093,0.11323429644107819,0.009146567434072495
0.13707629713850766,0.10077660514839193,0.252003169510422,0.13444697609330014,-0.2863212785841759,0.039387716845762366,-0.36185086969711333,0.13151994347572327,0.02616145648062229,-0.3163077235221863,0.1930176466703415,-0.47501322627067566,-0.06589356809854507,-0.013362952508032322,0.006795558612793684,0.1286882609128952,0.10733361542224884,-0.06353780627250671,-0.2306816279888153,0.08171667158603668,0.04182935878634453,-0.12123384326696396
0.1355683221186671,0.11457104722570255,0.25209479265489343,0.15208703610049057,-0.28631342891686284,0.039372010020995774,-0.36177127749635185,0.06649583578109741,0.10217571258544922,-0.243839830160141,0.23564548790454865,-0.3225579261779785,-0.04907439276576042,0.08375781029462814,0.07644937187433243,0.06476522237062454,0.05554509535431862,-0.09908495843410492,-0.28892526030540466,0.23437906801700592,-0.11599578708410263,-0.3109777867794037
0.1354424877571604,0.13980375105330667,0.2521340597168099,0.15786756706246485,-0.2869417468483697,0.03921492960185158,-0.3616325207509209,-0.07651477307081223,0.2257212996482849,-0.3175971806049347,0.03837680071592331,-0.13222002983093262,-0.016516994684934616,-0.11550796777009964,0.1086311936378479,-0.11041861772537231,-0.008211156353354454,-0.05963227152824402,-0.3016881048679352,0.3545759618282318,-0.1176397055387497,-0.27552327513694763
0.13519117856089446,0.17182658052791167,0.2521733267787264,0.1559747785809128,-0.30473887510322595,0.03883793959196147,-0.36149376400548794,-0.18654899299144745,0.2903028130531311,-0.26711297035217285,0.0645218938589096,-0.33042383193969727,-0.024255411699414253,-0.1680261641740799,0.1985648274421692,-0.08257679641246796,-0.04231244698166847,0.026372982189059258,-0.25672730803489685,0.26082295179367065,-0.05724037438631058,0.009772014804184437
0.13487719186837543,0.2075621773519457,0.2523173247311047,0.14436655873196214,-0.3533864392615399,0.035123005889604264,-0.3613748296522613,-0.19539037346839905,0.22128017246723175,-0.16661937534809113,0.02922704443335533,-0.42254891991615295,-0.05121298506855965,-0.2159629911184311,0.20974457263946533,0.06049761921167374,0.12297216802835464,0.1360606700181961,-0.2602846324443817,0.1637301743030548,-0.10220909863710403,0.06349951028823853
0.13473589785674067,0.24898123836359531,0.2524743992205546,0.12872936231207965,-0.3975965070923202,0.021944024449385147,-0.36123607290682835,-0.24564829468727112,0.16856242716312408,-0.14275623857975006,0.05287875980138779,-0.3410896360874176,-0.06349612027406693,-0.1433725357055664,0.20621924102306366,0.24968111515045166,0.23583899438381195,0.15401163697242737,-0.288913369178772,0.20962737500667572,0.021109845489263535,0.010789284482598305
0.13468868001061407,0.29346333107668043,0.2526314861935718,0.11957155692952648,-0.4184174050936093,-0.02364048429226151,-0.36113696094580605,-0.2851875424385071,0.12816429138183594,-0.14523634314537048,0.11140836030244827,-0.21963626146316528,-0.06636646389961243,-0.08435874432325363,0.2201627641916275,0.3050079345703125,0.20847797393798828,0.11674002557992935,-0.3160061240196228,0.19961848855018616,0.14965426921844482,-0.12045387923717499
0.13451574764522978,0.3342540578146985,0.25242204313799943,0.1187076141560991,-0.4319498120933644,-0.11711857366143885,-0.36135500726005687,-0.2751528024673462,0.12982995808124542,-0.144550159573555,0.12280862778425217,-0.1069738045334816,-0.06315726041793823,-0.08309464901685715,0.19525566697120667,0.3155193328857422,0.13851946592330933,0.060293495655059814,-0.32892906665802,0.19959811866283417,0.2176721841096878,-0.21723176538944244
0.13440573246059861,0.3718817662839463,0.25242204313799943,0.11855847047715218,-0.44993543722570084,-0.18451359451171734,-0.3614739416132834,-0.27829644083976746,0.11834335327148438,-0.12887592613697052,0.11603797972202301,-0.040395986288785934,-0.06170136108994484,-0.12006764858961105,0.1577276736497879,0.3256361484527588,0.05165896192193031,0.03437691181898117,-0.3489552438259125,0.20151709020137787,0.21990206837654114,-0.27888545393943787
0.1344999284683549,0.400805836086617,0.2526314737100043,0.11827564276938551,-0.4739293535143379,-0.20370086289503275,-0.3612558952990337,-0.24577996134757996,0.12271755188703537,-0.09410996735095978,0.086614690721035,0.00026840632199309766,-0.06548026949167252,-0.15043388307094574,0.08758806437253952,0.3243529498577118,-0.01851203292608261,0.02798735536634922,-0.34169116616249084,0.16024059057235718,0.21237300336360931,-0.30531731247901917
0.13470449918748806,0.4211690769664266,0.252788566924805,0.11811858950200083,-0.49410621926921316,-0.20396790138648635,-0.36054183523175665,-0.2559097707271576,0.10664454102516174,-0.09213784337043762,0.08919993788003922,0.0009736506617628038,-0.06589432805776596,-0.15671470761299133,0.0837307944893837,0.33049365878105164,-0.03291116654872894,0.02389359287917614,-0.34831058979034424,0.16106745600700378,0.20652979612350464,-0.3110176622867584
