in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5675518,0.0284805,0.8015103,-0.40378,-0.8193552,0.89869475,-0.3831084,0.10039945,0.30876535,-0.48484418,0.42680743,0.44210526,0.22830884,0.063380234,-0.9,-0.9,-0.9,-0.8245161,0.04790321,0.10161292,-0.07548388,-0.062419377,-0.89564514,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6919567,-0.047590703,0.33235896,-0.13274601,-0.46624613,-0.9,-0.38802353,-0.72569656,-0.4761766,-0.6504142,-0.33882475,-0.13060716,-0.016924953,-0.28106478,-0.4335131,0.59051466,0.041513372,0.8412882,-0.38875926,-0.73043895,0.8865518,-0.41108996,0.0607067,0.36124495,-0.54799515,0.33980095,0.31304944,0.196955,0.055024393,-0.8632873,-0.77468926,-0.813009,-0.6794758,-0.03745556,-0.04769769,-0.19431002,-0.24578848,-0.8800148,-0.87767655,-0.88553315,-0.89036226,-0.90315276,-0.8884085,-0.88825953,-0.8961404,-0.7723138,-0.14852378,0.22393015,-0.20321997,-0.53996205,-0.8222969,-0.3451239,-0.7815167,-0.42302454,-0.6066343,-0.35943913,-0.04001256,-0.20498729,-0.3340646,-0.43479234,-2.5485282,-1.367142,0.5243065,-0.07885202,-0.3715962,-0.3075813,-0.504712,0.67218155,0.4739433,0.26567674,-0.3533459,-0.35591078,0.3679053,0.066553436,-0.6264365,0.44066444,0.5746089,0.73479795,0.5933743,-0.35756314,-0.692536,0.7035738,0.48541784,-0.5106983,-0.55151093,0.34056333,-0.45006505,0.5857787,-0.3476183,0.6482985,0.34030578,-0.6038535,0.5353133,-0.44439197,-0.50778306,0.41076767,-0.34588265,-0.61268824,0.6496658,0.6136642,0.44867495,-0.7314417,0.20944552,0.5680161,0.57109517,0.7504548,0.2852606,-0.6480351,-0.7402808,0.7304566,-0.4864727,0.511554,-0.3671834,0.7353237,0.40677857,-0.52173287,-0.07785876,-0.6880611,-0.5128177,-0.45818743,-0.20528367,-0.7567692,-0.49378052,0.67289406,-0.48615444,0.57863927,0.6609724,0.63636374,-0.39109185,0.5428391,-0.23899747,-0.52967674,0.55771065,-0.6217075,-0.092255816,0.42879426,-0.44388643,-0.4956433,-0.68707037,0.4518646,-0.5885583,0.5699952,0.4716389,0.5586854,-0.5474161,-0.18684684,0.0639147,-0.06755725,0.3466114,-0.40343812,-0.61063296,0.48943257,-0.2900438,0.24140102,0.39439675,0.39208233,-0.25089297,0.29621282,0.40606943,0.33232424,-0.34661987,-0.28115356,0.36309576,0.25436723
0.56755126,-0.008482261,0.8015613,-0.35610858,-0.7625412,0.89852744,-0.38351506,0.10806708,0.46145153,-0.5256374,0.41617745,0.37894738,0.18529414,0.13309856,-0.88403225,-0.66919357,-0.6764516,-0.36435482,-0.1233871,-0.15387098,-0.30483872,-0.42241937,-0.89564514,-0.89709675,-0.89564514,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.6913803,-0.065187655,0.397149,-0.36907598,-0.7899241,-0.7005526,-0.34564695,-0.7241196,-0.34393436,-0.5567711,-0.47869214,0.34651685,-0.11768246,-0.12783124,-0.40727884,0.58482593,0.0042364234,0.8345281,-0.3562848,-0.67224026,0.87164295,-0.4078602,0.104533836,0.35020235,-0.52330834,0.37797162,0.36698624,0.15945761,0.15644626,-0.8001253,-0.590045,-0.66533774,-0.44120145,-0.115042485,-0.17677948,-0.3023216,-0.4243297,-0.89525473,-0.88500893,-0.892181,-0.8901918,-0.891688,-0.87370527,-0.87996364,-0.8892128,-0.8047465,-0.2334751,0.30175385,-0.32764632,-0.59809846,-0.7914187,-0.27284658,-0.7537621,-0.44459325,-0.56803083,-0.33118442,0.0730363,-0.28634563,-0.29375237,-0.45522106,-2.4408803,-1.322755,0.5094197,-0.085963055,-0.35563776,-0.2845345,-0.4819986,0.67947054,0.4583953,0.30821207,-0.37052923,-0.46581733,0.4492282,-0.014843271,-0.62187016,0.47520643,0.58152986,0.73246586,0.60551673,-0.3258628,-0.7017571,0.71473897,0.48689288,-0.5053033,-0.553633,0.33532026,-0.5448668,0.5883185,-0.2783991,0.65049106,0.37247646,-0.59711164,0.5008894,-0.43889022,-0.4795625,0.39729118,-0.37422135,-0.60986596,0.6623358,0.6107594,0.42579508,-0.72649866,0.115410835,0.65477055,0.56807727,0.7503381,0.34052032,-0.6232408,-0.7491429,0.74350834,-0.48174566,0.5142149,-0.35704476,0.74485195,0.39303017,-0.5239231,-0.047356393,-0.68936634,-0.5208502,-0.4900817,-0.234223,-0.76130193,-0.4663806,0.688195,-0.48850468,0.59424824,0.67752534,0.63671094,-0.3784804,0.53877705,-0.22242902,-0.6057873,0.6036887,-0.6228707,-0.17257173,0.41573584,-0.4312696,-0.49432895,-0.6980931,0.44890624,-0.5715193,0.5832048,0.49607533,0.55924815,-0.5507253,-0.119155206,0.019861247,-0.14125793,0.35871112,-0.40992263,-0.6294328,0.50798845,-0.3641518,0.3460403,0.40060005,0.39245808,-0.250212,0.30541673,0.40422893,0.33931336,-0.35246825,-0.2881943,0.37067065,0.2449159
0.5672104,-0.040161014,0.8015358,-0.2968135,-0.64443284,0.8985944,-0.3839216,0.19912143,0.35075405,-0.45637393,0.45837507,0.4105263,0.15551473,0.22183092,-0.81435484,-0.36,-0.43548387,-0.056612916,-0.19306451,-0.27,-0.4064516,-0.55596775,-0.89564514,-0.8912903,-0.89419353,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.73616016,-0.3324516,0.418373,-0.7185208,-0.88364106,-0.53817624,-0.19914876,-0.83096224,-0.2489445,-0.4434288,-0.38235897,0.38895497,-0.3803675,0.0068223597,-0.3832836,0.6164156,-0.04231117,0.82428664,-0.3548558,-0.55924696,0.8636362,-0.39684632,0.12317731,0.37234288,-0.50933814,0.4066222,0.40611997,0.1451409,0.22799997,-0.76005703,-0.3643579,-0.4706057,-0.119419195,-0.15779701,-0.2476283,-0.37075743,-0.52112675,-0.89482,-0.8847336,-0.8918657,-0.88878447,-0.88818365,-0.8720599,-0.8852523,-0.8874569,-0.83845484,-0.36196953,0.3967185,-0.5287826,-0.652579,-0.6608204,-0.18846647,-0.7571189,-0.4768275,-0.5255929,-0.30371958,0.08233919,-0.37607282,-0.16621813,-0.4726398,-2.3337128,-1.2820622,0.4930167,-0.09245644,-0.3411478,-0.2601748,-0.45334566,0.68372977,0.43438917,0.3495931,-0.39708856,-0.55481094,0.5119405,-0.10955979,-0.6178799,0.5106109,0.58748895,0.73030406,0.6140963,-0.28896132,-0.7097049,0.7236154,0.48520017,-0.49633643,-0.55516654,0.33058214,-0.6131933,0.5873481,-0.19727217,0.6529199,0.39246097,-0.5881612,0.4595933,-0.42716888,-0.4458218,0.38802126,-0.40035105,-0.6062201,0.67410415,0.6084773,0.39217424,-0.71960825,-0.0058719064,0.715341,0.5638325,0.7484789,0.38806581,-0.5900267,-0.75815463,0.75879735,-0.47519422,0.51195395,-0.34643194,0.7537336,0.37337926,-0.52048135,-0.021938529,-0.69031334,-0.53691536,-0.51077867,-0.24530631,-0.7679506,-0.4391898,0.7056154,-0.48825046,0.61164564,0.6912845,0.63563234,-0.36691844,0.53134394,-0.2114219,-0.66762555,0.6393603,-0.6195098,-0.25461394,0.40177125,-0.41825506,-0.49441993,-0.70881504,0.4430665,-0.54628444,0.59830165,0.51940846,0.5524186,-0.5488149,-0.04353123,-0.029177476,-0.2120393,0.37668917,-0.4159838,-0.6446706,0.5277412,-0.42915377,0.43380192,0.40637013,0.39221644,-0.24942955,0.31453523,0.40161863,0.34577644,-0.35832402,-0.2950642,0.37800798,0.23378351
0.5678247,-0.07196617,0.8016379,-0.22391757,-0.5082968,0.8985609,-0.38394868,0.00790731,0.5450048,-0.56600565,0.36141726,0.32368422,0.15551472,0.18380277,-0.76064515,-0.19306454,-0.28887096,0.12048386,-0.1596774,-0.25403225,-0.3933871,-0.5516129,-0.89419353,-0.8912903,-0.89419353,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.87251216,-0.7726216,0.4332893,-0.8445911,-0.6576096,-0.37561393,-0.09528054,-0.9,-0.22717345,-0.62634623,-0.40409577,-0.04638462,-0.703254,0.2109773,-0.45620525,0.62780184,-0.057082117,0.8148338,-0.29555476,-0.423586,0.8623155,-0.4036618,0.048554007,0.39246115,-0.51139945,0.3584598,0.3613288,0.14043224,0.19522825,-0.773858,-0.275135,-0.3783129,0.027078798,-0.2372701,-0.33049428,-0.45778894,-0.5868806,-0.88731456,-0.8838599,-0.88930625,-0.89162666,-0.89265716,-0.88200843,-0.8989038,-0.8938424,-0.86969143,-0.544171,0.44771397,-0.6943664,-0.66428804,-0.41498408,-0.12534477,-0.7849667,-0.5319378,-0.5487709,-0.31524795,-0.10083491,-0.41890976,0.05899064,-0.52100307,-2.2244945,-1.2518643,0.4756499,-0.09848672,-0.3309434,-0.23319641,-0.4194481,0.6850818,0.40188336,0.39067912,-0.42863896,-0.6177975,0.55474216,-0.216979,-0.6125014,0.5446453,0.59217966,0.7264384,0.6187444,-0.24719197,-0.7157309,0.73182905,0.48151746,-0.48416176,-0.55889595,0.32753885,-0.65828806,0.58320063,-0.10378399,0.6549944,0.40364346,-0.57363504,0.41422448,-0.4103545,-0.40880564,0.38348135,-0.4171822,-0.5999172,0.68681335,0.60526496,0.3536176,-0.7081602,-0.14726953,0.7544005,0.5605388,0.7440344,0.42932138,-0.5496229,-0.7641412,0.7739053,-0.46389914,0.5026992,-0.3396481,0.76055384,0.34829202,-0.5109262,0.00032233074,-0.69026726,-0.5566276,-0.52092785,-0.23968582,-0.77458924,-0.41108483,0.72383326,-0.48244926,0.62803066,0.7009292,0.63334906,-0.35649267,0.5225338,-0.20868997,-0.7135904,0.66619295,-0.61177254,-0.33536956,0.38391185,-0.40736726,-0.4929499,-0.7183431,0.4375424,-0.5129882,0.6148499,0.5377141,0.5382701,-0.5460444,0.037972175,-0.08348449,-0.2764619,0.39989123,-0.42041257,-0.65630335,0.5482888,-0.48094156,0.50002515,0.41159096,0.39131275,-0.24871317,0.32359415,0.39842212,0.35174796,-0.36392215,-0.3018116,0.38477263,0.2214276
0.5683026,-0.099043526,0.80162513,-0.14706793,-0.4069361,0.89857763,-0.3831084,-0.122923374,0.41734216,-0.5388102,0.22355042,0.18157895,0.12904413,0.025352068,-0.7577419,-0.23370968,-0.33532256,0.04645161,-0.22354843,-0.31935486,-0.44709677,-0.59225804,-0.89564514,-0.89709675,-0.89419353,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.82595897,0.30410188,-0.6332996,-0.5082403,-0.33904275,-0.13221134,-0.8975992,-0.5329939,-0.9,-0.4516219,-0.4407556,-0.5836624,0.3524988,-0.7378183,0.59153605,-0.058830567,0.81354964,-0.13070326,-0.36705768,0.8768359,-0.42165542,-0.15203778,0.39004004,-0.5330198,0.20115459,0.21219535,0.12809542,0.0275731,-0.8215093,-0.48068562,-0.5356229,-0.2538521,-0.4279853,-0.50309753,-0.6011439,-0.6877071,-0.8986036,-0.8952931,-0.8990439,-0.8994447,-0.8964056,-0.8867585,-0.90333825,-0.89995354,-0.8893976,-0.6612596,0.416251,-0.7400845,-0.63244563,-0.22103317,-0.12987465,-0.7750629,-0.59124815,-0.67928267,-0.38312644,-0.32459298,-0.35224617,0.23193897,-0.60609484,-2.1084511,-1.2400334,0.45787558,-0.104227975,-0.3228219,-0.207511,-0.38084313,0.6818263,0.36251402,0.428927,-0.4574179,-0.65615827,0.5824021,-0.33065796,-0.6030088,0.57767975,0.5964295,0.7192644,0.6177848,-0.20232095,-0.7189208,0.73947465,0.4783374,-0.46712953,-0.5668,0.32419693,-0.68741524,0.57673776,0.004648421,0.6559719,0.408147,-0.5569458,0.36905983,-0.39387783,-0.36659333,0.38351616,-0.42371118,-0.5900544,0.7011054,0.5987862,0.316818,-0.6905646,-0.2942184,0.77629095,0.5581207,0.73728323,0.46261707,-0.50281835,-0.76621526,0.7842818,-0.44748035,0.48481175,-0.34044665,0.76471746,0.31831238,-0.49603596,0.021444438,-0.68785495,-0.57205164,-0.5226161,-0.21574105,-0.78001565,-0.37769374,0.73973453,-0.4717489,0.6398787,0.7055776,0.6333757,-0.34825632,0.5131299,-0.21618183,-0.74407923,0.68493646,-0.60301596,-0.4050025,0.35914683,-0.39842474,-0.48915502,-0.725351,0.4340034,-0.47213537,0.6301519,0.55025315,0.5218614,-0.5461794,0.12396116,-0.1437755,-0.3310385,0.42946362,-0.42113677,-0.66376925,0.5656159,-0.5176055,0.54821825,0.41616994,0.389649,-0.24823317,0.33262876,0.39482898,0.35729334,-0.36896768,-0.30848646,0.3906659,0.20831314
0.56874627,-0.119699165,0.8015868,-0.06602664,-0.33560386,0.8985442,-0.38210562,-0.1926518,0.31767204,-0.5133144,0.11821758,0.063157886,0.11911766,-0.17112681,-0.86951613,-0.7272581,-0.75919354,-0.6270968,-0.58209676,-0.6154839,-0.67935485,-0.7417742,-0.89709675,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7721323,-0.07764073,-0.48632547,-0.5064236,-0.23781082,-0.33813655,-0.7182461,-0.6975386,-0.9,-0.5827207,-0.6956709,-0.19098492,0.25634044,-0.89595646,0.57155466,-0.08095659,0.81510204,0.0016154149,-0.35210156,0.89685524,-0.39780346,-0.3577129,0.36004856,-0.5594971,0.029505374,0.035839498,0.11592627,-0.1537435,-0.8626907,-0.7303955,-0.75421745,-0.6655041,-0.6361401,-0.669605,-0.73243785,-0.77901137,-0.9252153,-0.9221293,-0.9224754,-0.9154176,-0.90202147,-0.89054626,-0.9007479,-0.90120447,-0.88858414,-0.6429553,0.2766271,-0.72321564,-0.57009166,-0.073175944,-0.22641063,-0.7531566,-0.6041214,-0.81630987,-0.46301207,-0.47571525,-0.17598957,0.29623568,-0.7039742,-1.9880775,-1.2547936,0.4400686,-0.1098348,-0.31203046,-0.19221142,-0.3324043,0.67386997,0.31710416,0.45690832,-0.4744773,-0.6757207,0.5998203,-0.43437323,-0.59113485,0.6101686,0.6006993,0.708651,0.6115646,-0.1535041,-0.72039455,0.74492276,0.4749209,-0.4424623,-0.57887405,0.31415868,-0.7087759,0.5694235,0.12548415,0.6529825,0.40660727,-0.5509276,0.3274165,-0.38558325,-0.31524798,0.3881486,-0.42782512,-0.58075714,0.7138224,0.58831704,0.28864238,-0.66626817,-0.4252369,0.7846167,0.5537708,0.73079777,0.4825635,-0.4526923,-0.7671706,0.78600883,-0.43074384,0.46121344,-0.34861094,0.7651829,0.28693312,-0.4806553,0.039934516,-0.68308574,-0.5717843,-0.51836336,-0.17292523,-0.78405154,-0.33462575,0.74784046,-0.46491912,0.6440636,0.7060147,0.6415031,-0.3459764,0.5035066,-0.23185383,-0.7588991,0.6952058,-0.5979152,-0.448957,0.33166552,-0.39004183,-0.4849003,-0.72719896,0.4324469,-0.4228686,0.6398397,0.5622416,0.5142598,-0.553348,0.21035583,-0.20931765,-0.3701551,0.4670396,-0.42020828,-0.6663813,0.5767239,-0.542275,0.58577263,0.4200534,0.38717714,-0.24802794,0.34163666,0.3909732,0.3624479,-0.37316194,-0.31513566,0.39550233,0.19473061
0.56860983,-0.13414803,0.80162513,0.02173367,-0.29287067,0.8983099,-0.38172618,-0.38003197,0.31597552,-0.5439094,0.013851082,-0.015789479,0.10588238,-0.22183104,-0.9,-0.9,-0.9,-0.9,-0.8927419,-0.89854836,-0.8927419,-0.9043548,-0.89564514,-0.8912903,-0.8912903,-0.89564514,-0.8869355,-0.8912903,-0.8912903,-0.89419353,-0.9,-0.32254818,-0.0436198,-0.67075664,-0.42855814,-0.15617923,-0.49480763,-0.75586885,-0.56116563,-0.8440777,-0.52787167,-0.545856,0.22211674,0.083139576,-0.7888594,0.5778627,-0.11670627,0.81312495,0.030140935,-0.33716926,0.91208357,-0.3421984,-0.46886972,0.32511804,-0.57051593,-0.057933312,-0.07649151,0.116061315,-0.25254124,-0.89200836,-0.8677679,-0.87965566,-0.87162316,-0.77549446,-0.78317386,-0.8186758,-0.8400666,-0.94823724,-0.9451682,-0.9435109,-0.93043846,-0.90486133,-0.8914969,-0.8966328,-0.89780706,-0.87830484,-0.51546025,0.11449829,-0.66240364,-0.5072328,0.012748042,-0.3668755,-0.7192769,-0.5760743,-0.8742661,-0.5300833,-0.5473605,0.005881927,0.23921607,-0.7493101,-1.8703917,-1.2916945,0.4223323,-0.115391,-0.30155966,-0.19179791,-0.27091926,0.6622015,0.2687477,0.46973363,-0.4813581,-0.68163097,0.607495,-0.513229,-0.580972,0.64080805,0.60284233,0.6951825,0.60017395,-0.10579523,-0.72023445,0.7470341,0.47203857,-0.4116365,-0.5945583,0.29930696,-0.72508174,0.56247675,0.24952511,0.64652693,0.399977,-0.5595554,0.2895277,-0.38772154,-0.25886893,0.39697444,-0.43215418,-0.573585,0.7213945,0.5728221,0.2727229,-0.6347703,-0.5211004,0.78204095,0.54615915,0.72510815,0.4894236,-0.40317655,-0.7665233,0.7796828,-0.41357878,0.43547213,-0.3572935,0.7615548,0.25541282,-0.46826264,0.053264327,-0.6794511,-0.5574228,-0.5107461,-0.11197766,-0.7879404,-0.28010044,0.74706995,-0.46588373,0.6375832,0.7026914,0.656223,-0.3517524,0.49462092,-0.25528032,-0.7629055,0.69478536,-0.5944551,-0.46282798,0.3094258,-0.38045892,-0.4807647,-0.7246776,0.42907786,-0.37014985,0.6460513,0.57360625,0.5212343,-0.5674304,0.29292995,-0.27473867,-0.39604697,0.5118865,-0.41831234,-0.665195,0.5815006,-0.55563945,0.6165508,0.42326,0.38403583,-0.24791259,0.35053283,0.38688633,0.3671305,-0.37621313,-0.32178548,0.39925838,0.18070951
0.5406214,-0.1445391,0.8016889,0.09506746,-0.27676308,0.8979585,-0.38150924,-0.54896164,0.37196046,-0.6,-0.09244814,-0.0631579,0.11911767,-0.25352117,-0.9,-0.9,-0.9,-0.9,-0.9,-0.90725803,-0.89854836,-0.91451615,-0.8927419,-0.8883871,-0.8898387,-0.8898387,-0.89564514,-0.89564514,-0.89854836,-0.9,-0.9,-0.12083261,0.049056638,-0.73740983,-0.34480333,-0.109023646,-0.5380377,-0.729307,-0.4337722,-0.68877167,-0.4354339,-0.3686009,0.39181045,0.013891911,-0.68941444,0.5345093,-0.12352034,0.81961894,0.036669802,-0.31271365,0.9145246,-0.32584706,-0.46476072,0.3107056,-0.5580191,-0.055527866,-0.09266753,0.111814305,-0.25827655,-0.9024626,-0.90141016,-0.90633214,-0.91366917,-0.8347851,-0.8335642,-0.8557921,-0.8633834,-0.9488206,-0.94503736,-0.9442498,-0.9309519,-0.9070116,-0.8917669,-0.89848804,-0.8950363,-0.8736708,-0.45959976,0.10620642,-0.64700824,-0.4450548,0.025261242,-0.41718134,-0.682441,-0.551432,-0.84176266,-0.52783084,-0.5496709,0.019599311,0.1199405,-0.7266427,-1.7587805,-1.3398668,0.40472612,-0.120932706,-0.2940531,-0.20233048,-0.19993523,0.6496477,0.21805215,0.46843082,-0.4815067,-0.67928916,0.60677963,-0.5633677,-0.5764176,0.6665839,0.6011042,0.6825341,0.58715,-0.06360754,-0.71904904,0.74529314,0.47036296,-0.37801644,-0.6099792,0.28249523,-0.7355922,0.55503684,0.3625785,0.6377826,0.38886088,-0.5761882,0.25643772,-0.39954326,-0.20633638,0.40904024,-0.43558043,-0.5665875,0.72316456,0.5542661,0.26997134,-0.6001962,-0.57936233,0.77171,0.5383241,0.7202544,0.48519516,-0.3574667,-0.7645687,0.76885825,-0.39680806,0.40959966,-0.36490878,0.75466573,0.22543171,-0.45932636,0.06362551,-0.6786938,-0.5326865,-0.5050328,-0.041175794,-0.7902333,-0.21490322,0.739451,-0.47257745,0.6203644,0.69657,0.6707206,-0.36506078,0.48858646,-0.2827377,-0.7595248,0.68402445,-0.59226114,-0.45415604,0.29504785,-0.37037686,-0.47493255,-0.71810746,0.4225627,-0.3179864,0.65000856,0.58065677,0.5411185,-0.5851144,0.36537427,-0.33219835,-0.4111378,0.5557418,-0.4163095,-0.6587654,0.58056486,-0.56149524,0.6402036,0.4258399,0.3804631,-0.24766159,0.35917056,0.38263854,0.37124985,-0.37799165,-0.32840434,0.40200454,0.16624641
0.457543,-0.1479901,0.80162513,0.13948563,-0.27496028,0.8978414,-0.38150924,-0.51517576,0.28501418,-0.55580735,-0.06410168,-0.055263165,0.115808845,-0.24718314,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.91451615,-0.9029032,-0.91596776,-0.8912903,-0.88403225,-0.8898387,-0.8912903,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.37197578,0.03787011,-0.6683123,-0.37226847,-0.11246695,-0.5059273,-0.6818714,-0.56441844,-0.78484374,-0.534792,-0.51751745,0.27090055,0.11513114,-0.7504691,0.46874493,-0.12623914,0.82420975,0.046819,-0.27327517,0.9137339,-0.3272983,-0.43419155,0.29988798,-0.5519496,-0.041998923,-0.09366895,0.11586547,-0.25725532,-0.90661967,-0.90948004,-0.91363263,-0.92563766,-0.8562992,-0.8488064,-0.86432797,-0.86324716,-0.9349797,-0.92970526,-0.93173707,-0.9189949,-0.9114569,-0.8970776,-0.90409917,-0.8979557,-0.86592436,-0.50536877,0.13111882,-0.669235,-0.43111277,-0.049879547,-0.42738017,-0.66328925,-0.5234778,-0.76824576,-0.5156283,-0.51842594,-0.02422976,0.064317316,-0.68384653,-1.6451427,-1.3849725,0.38735783,-0.12646827,-0.2865937,-0.21027015,-0.12565958,0.64098656,0.16423488,0.46080813,-0.4749088,-0.677766,0.60320127,-0.59461087,-0.57534844,0.6854445,0.5991547,0.6739039,0.57855266,-0.023684872,-0.7178219,0.7407115,0.4689136,-0.34591094,-0.6212695,0.2652569,-0.7418415,0.5448555,0.45793575,0.6259921,0.37352768,-0.5888173,0.22179244,-0.41436666,-0.1584355,0.42185774,-0.43724167,-0.5565696,0.7210115,0.53591543,0.27292904,-0.5695917,-0.61464995,0.7606503,0.53341216,0.7146378,0.47478193,-0.3089791,-0.7625684,0.76004976,-0.3839465,0.3846455,-0.37444064,0.7471313,0.19656749,-0.45128453,0.07617151,-0.67765987,-0.5013437,-0.50387794,0.024275543,-0.7876924,-0.13983688,0.7330378,-0.478,0.60003394,0.69152355,0.6784677,-0.37865317,0.4859034,-0.30888194,-0.7532008,0.66969043,-0.5932433,-0.44029376,0.2834622,-0.35870066,-0.46554893,-0.7100197,0.4146685,-0.26413172,0.6509799,0.58160937,0.56128913,-0.5989805,0.42666844,-0.37827203,-0.41996917,0.58823586,-0.41340283,-0.6474865,0.5767923,-0.5664631,0.65646505,0.42789164,0.37668994,-0.24723329,0.36744,0.37837484,0.3747758,-0.3785739,-0.33488107,0.4038549,0.15141934
0.31115016,-0.14834404,0.8015868,0.16368413,-0.2745549,0.89777446,-0.3816449,-0.3661342,0.27780402,-0.5230878,-0.0006442774,-0.055263165,0.10588237,-0.22183102,-0.9,-0.9,-0.9,-0.9,-0.9072581,-0.91596776,-0.90725803,-0.918871,-0.89419353,-0.88548386,-0.8883871,-0.8927419,-0.9,-0.9,-0.9,-0.9,-0.9,-0.85484123,0.109407626,-0.48394156,-0.35038206,-0.18518803,-0.29640147,-0.51223576,-0.67545533,-0.8581954,-0.55940974,-0.6289363,-0.12010337,0.34726742,-0.8387486,0.38955578,-0.13734938,0.82725394,0.06292175,-0.23076425,0.9134513,-0.33785915,-0.39573318,0.2993573,-0.54596794,-0.016178492,-0.07893345,0.11938896,-0.24352458,-0.911834,-0.91405374,-0.91861075,-0.933611,-0.8736023,-0.8636384,-0.8748461,-0.8691527,-0.92003995,-0.91162753,-0.91707814,-0.9050119,-0.9130346,-0.9037564,-0.90967214,-0.9017278,-0.85212225,-0.55245054,0.18931028,-0.68154544,-0.42307305,-0.15270342,-0.4306554,-0.6440102,-0.52417105,-0.6899625,-0.5113121,-0.47557998,-0.07546481,0.031051254,-0.6491191,-1.5260712,-1.4211011,0.37019646,-0.13194858,-0.27714854,-0.21293007,-0.0482928,0.63565904,0.107537106,0.45075747,-0.46145746,-0.6797319,0.59895164,-0.6147921,-0.57466143,0.69879246,0.59869903,0.6666586,0.57472026,0.016560752,-0.716455,0.7346157,0.4668594,-0.31783393,-0.62945414,0.24772581,-0.7465061,0.53437746,0.533652,0.61149096,0.35712948,-0.597793,0.17817698,-0.42974216,-0.10938971,0.43235818,-0.43936342,-0.5451981,0.7168456,0.5178954,0.27780426,-0.5431436,-0.6377915,0.75171226,0.5296657,0.707422,0.46279934,-0.25314075,-0.7600256,0.7533051,-0.37457696,0.35999265,-0.38708785,0.73953146,0.16841446,-0.44552404,0.09031549,-0.67371327,-0.46266252,-0.5044177,0.08023124,-0.7814565,-0.05370369,0.7288524,-0.48121375,0.57970035,0.68893355,0.68107647,-0.38664508,0.48495904,-0.33208492,-0.74598205,0.65519005,-0.59787714,-0.42665878,0.27210945,-0.34439546,-0.452657,-0.70193285,0.40662077,-0.2069263,0.6491879,0.5802639,0.57670754,-0.605832,0.47825056,-0.41347846,-0.42625803,0.60923576,-0.41046062,-0.634151,0.5721472,-0.5720224,0.66938424,0.42952862,0.37274522,-0.24677393,0.37527743,0.3741526,0.37776434,-0.37809792,-0.3410921,0.40497187,0.1362091
