in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.539017,0.014524708,0.802493,-0.08021537,-0.393634,0.84270626,-0.39324516,-0.26405764,0.17474084,-0.51926345,0.11403001,-0.06315791,0.12904415,-0.08873237,-0.8332258,-0.4964516,-0.53129035,-0.2119355,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.38523355,0.031655647,-0.5180312,-0.7633503,-0.9,-0.40649286,-0.63091964,-0.55266875,-0.6869179,-0.58247703,-0.8113118,-0.28121662,0.24934609,-0.44876695,0.586897,0.08514649,0.77317935,0.011688676,-0.44104886,0.81321627,-0.45626515,-0.28199813,0.21968113,-0.51881415,0.062067136,0.03984781,0.1369412,-0.04373589,-0.87544394,-0.5938548,-0.6311116,-0.39781293,-0.91968584,-0.94521767,-0.9463569,-0.96416104,-0.9284941,-0.91454476,-0.91238993,-0.9085556,-0.9007224,-0.9189835,-0.9220337,-0.91738695,-0.84983927,-0.42703775,-0.111735776,-0.6107126,-0.7267948,-0.77962184,-0.3157142,-0.6744881,-0.6026752,-0.55743295,-0.5363479,-0.57068664,-0.3915174,0.046115402,-0.5978104,-1.3599728,-1.8648441,-0.37507614,-0.23069713,-0.25177276,-0.30611825,0.28014326,0.688675,0.06349783,0.6142757,-0.5597248,-0.6884638,0.46872625,-0.7808864,-0.53314126,0.58996254,0.6167532,0.5277579,0.5775115,0.5459135,-0.721972,0.63048357,0.40506163,-0.35489374,-0.6065434,0.4507676,-0.64441013,0.6166422,-0.2006555,0.53984535,0.49420953,-0.5554419,0.54598194,-0.48253018,-0.3660267,0.5722169,0.45344394,-0.5096055,0.6269433,0.45028841,-0.58171487,-0.53742373,-0.52940995,0.6798117,0.6140877,0.68347067,0.59849733,-0.34975344,-0.67725205,0.6037134,-0.42861655,0.6196184,-0.5136741,0.7019824,0.4512292,-0.45332548,0.5440213,-0.68115383,-0.6929082,-0.69946134,0.42011866,-0.77845967,-0.5138899,0.7499279,-0.5324788,0.68594545,0.6208394,0.6358364,-0.61559564,0.6001045,-0.50799775,-0.59422314,0.5272499,-0.65110016,-0.7170224,0.434329,-0.47939503,-0.54718333,-0.74908215,0.58485955,0.08152137,0.63874984,-0.37887806,-0.4276031,-0.56867033,0.6423582,0.023226427,-0.64008296,0.5811541,-0.45065644,0.46113452,-0.5341432,-0.65267354,0.04545692,0.29301634,-0.05051523,-0.40189648,0.44754368,0.47781366,0.4147572,0.16671692,-0.28047135,0.18009767,0.43453425
0.5386415,-0.0070663965,0.802493,-0.008270388,-0.26829323,0.8426895,-0.39256763,-0.4001599,0.18873706,-0.515864,-0.013851152,-0.15,0.10257355,-0.17112675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8927419,-0.88548386,-0.8927419,-0.8927419,-0.89564514,-0.9,-0.89854836,-0.9,-0.9,-0.23044558,0.009450388,-0.58629906,-0.72736335,-0.9,-0.42413604,-0.7223041,-0.4125488,-0.6484291,-0.5533251,-0.7611477,-0.12233673,0.399454,-0.4217925,0.5367874,0.0137796765,0.7562551,0.02436979,-0.28762895,0.8131408,-0.4019997,-0.32623887,0.11565535,-0.4837164,-0.0024210354,-0.120446265,0.08894941,-0.09924319,-0.89284813,-0.7505842,-0.80140156,-0.74048346,-0.95154566,-0.96620643,-0.9645189,-0.97385126,-0.94164836,-0.9272112,-0.92341894,-0.9102866,-0.8952483,-0.9101182,-0.91845876,-0.91623497,-0.85103196,-0.43759707,-0.09494314,-0.52003294,-0.6819891,-0.7356585,-0.37110674,-0.59479517,-0.56081814,-0.562285,-0.5885834,-0.6432681,-0.28056836,0.23001398,-0.6034033,-1.2880323,-1.738867,-0.36427757,-0.23210472,-0.23864268,-0.31681505,0.3622226,0.6776101,-0.017222002,0.61325306,-0.5541339,-0.68995446,0.4955602,-0.78500146,-0.5219929,0.6305941,0.6191712,0.51370585,0.56439257,0.5586592,-0.7202796,0.63975143,0.40203425,-0.31566504,-0.61866164,0.43482655,-0.6693154,0.61059636,-0.101243205,0.5409199,0.4821989,-0.5643787,0.533084,-0.4943868,-0.31838217,0.5781263,0.4466478,-0.5033789,0.6433374,0.42970276,-0.581207,-0.49810308,-0.6072272,0.6985019,0.6041178,0.6780874,0.5916169,-0.28491572,-0.6786591,0.610926,-0.41168648,0.597577,-0.5265901,0.70573014,0.4342303,-0.43939984,0.5346604,-0.6812335,-0.6792013,-0.68813896,0.46752608,-0.78031886,-0.4737624,0.7519302,-0.53037375,0.67736936,0.6213428,0.64476097,-0.6187346,0.5939879,-0.52009356,-0.64291775,0.5569564,-0.6480806,-0.7007853,0.40693718,-0.46799108,-0.5391082,-0.74827236,0.58080524,0.185844,0.6483901,-0.35448852,-0.42413065,-0.5756452,0.6488503,-0.03667499,-0.6309767,0.60555524,-0.4494936,0.44729823,-0.52584237,-0.6550353,0.1334769,0.2997165,-0.05360571,-0.40322387,0.45205802,0.47405562,0.41726184,0.16435479,-0.2901764,0.18708424,0.42565352
0.5287434,-0.021414092,0.80250573,0.037674237,-0.19805974,0.8421875,-0.392134,-0.47444102,0.18237513,-0.5490085,-0.04187549,-0.22894739,0.10588238,-0.19014084,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.88258064,-0.8912903,-0.8912903,-0.9,-0.9,-0.9,-0.9,-0.9,-0.40036047,0.09817894,-0.51427734,-0.6715999,-0.9,-0.4084777,-0.6634651,-0.4696187,-0.60803455,-0.60144097,-0.76425594,-0.25929356,0.36616746,-0.43351674,0.46135026,-0.036902864,0.74202186,0.01773154,-0.21613206,0.811439,-0.36311513,-0.2908111,0.09567127,-0.4628007,0.021974713,-0.15003605,0.09221202,-0.093222566,-0.8994533,-0.8263208,-0.86138785,-0.85080755,-0.95899755,-0.9694758,-0.96672934,-0.97170955,-0.93457323,-0.9159625,-0.91549885,-0.89962965,-0.899302,-0.90911686,-0.92243594,-0.91725385,-0.84431547,-0.5411703,-0.0749944,-0.48715758,-0.6358666,-0.76537853,-0.4026782,-0.50504166,-0.5130067,-0.42284983,-0.60497457,-0.6533942,-0.30133307,0.16082785,-0.53878826,-1.2389377,-1.5956489,-0.3538182,-0.23236516,-0.22221385,-0.3268337,0.4398315,0.66940993,-0.10158351,0.604028,-0.5379346,-0.6865914,0.5133982,-0.7847164,-0.51646566,0.6656272,0.6170277,0.49639332,0.5507205,0.56761265,-0.71978647,0.6411114,0.39731607,-0.2717773,-0.6293111,0.41768837,-0.68928885,0.6055899,0.0116699925,0.5350126,0.47261754,-0.5840669,0.51380795,-0.51564103,-0.26725498,0.58235854,0.434185,-0.4952783,0.6483148,0.40601143,-0.56822425,-0.45038375,-0.6519946,0.69985944,0.5914666,0.6713951,0.5823377,-0.21069494,-0.67920554,0.6007095,-0.39645597,0.57559615,-0.5366153,0.70496476,0.42155316,-0.43151632,0.52800673,-0.67967576,-0.65492123,-0.6819303,0.5128037,-0.7775423,-0.417699,0.7477189,-0.5331561,0.6588145,0.621062,0.6528102,-0.62230307,0.5856537,-0.5288961,-0.6611572,0.5680859,-0.6474178,-0.67833054,0.3822512,-0.4521463,-0.5256051,-0.74528813,0.5762027,0.2858632,0.6551844,-0.32716984,-0.39948368,-0.58540857,0.65420187,-0.091372594,-0.6207692,0.6270676,-0.44499984,0.443147,-0.5209234,-0.659412,0.23379892,0.30614746,-0.057239164,-0.40432587,0.4558449,0.4700963,0.41928646,0.16233562,-0.29938656,0.19405079,0.41640323
0.48570228,-0.02720377,0.802276,0.047158405,-0.18695505,0.84176916,-0.39199835,-0.4586263,0.19000944,-0.563881,-0.034144636,-0.14210527,0.11911767,-0.17112675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8898387,-0.8767742,-0.8898387,-0.8898387,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8496848,0.12995496,-0.50031334,-0.6475034,-0.9,-0.27092758,-0.48722905,-0.74608946,-0.5261382,-0.60676193,-0.7246767,-0.68408036,-0.05051474,-0.50997007,0.3704779,-0.050559547,0.73331857,0.038126606,-0.22959669,0.8198347,-0.3451294,-0.2725081,0.15569559,-0.4891271,0.043885227,-0.13043335,0.13331102,-0.1337289,-0.9094733,-0.8748609,-0.89180124,-0.89864004,-0.95445293,-0.96301204,-0.95839417,-0.9608505,-0.89719987,-0.8647724,-0.8784078,-0.86397666,-0.9052203,-0.9137622,-0.9250156,-0.9186006,-0.82499033,-0.62692195,-0.08133852,-0.47452432,-0.57511926,-0.8125596,-0.40782508,-0.46096593,-0.4311308,-0.31530628,-0.60376346,-0.593737,-0.39572412,0.029311264,-0.47550392,-1.2034161,-1.4371397,-0.34392598,-0.23125452,-0.20062993,-0.33054057,0.5083828,0.6649908,-0.18488303,0.59030694,-0.51198596,-0.68511295,0.5252715,-0.783668,-0.51460195,0.69123864,0.6151376,0.47704294,0.5466997,0.5783361,-0.7209513,0.6383952,0.38931373,-0.22815739,-0.63805974,0.39849097,-0.70484513,0.6012751,0.13256888,0.5186289,0.46251646,-0.60433537,0.48252243,-0.5379401,-0.21293052,0.5822924,0.4199771,-0.48342025,0.64675397,0.3809181,-0.5475451,-0.39769036,-0.67557734,0.69443303,0.5810546,0.6646478,0.5718809,-0.12717162,-0.6801252,0.58565885,-0.38795173,0.557166,-0.5472194,0.6999563,0.40928206,-0.42772675,0.5268629,-0.6731314,-0.6198275,-0.68045276,0.5381194,-0.7684735,-0.34931895,0.74135494,-0.5365286,0.63834435,0.62226653,0.6589282,-0.62234944,0.57819676,-0.5313089,-0.6573349,0.5666327,-0.6507126,-0.6587747,0.35964626,-0.434641,-0.5091586,-0.73933077,0.5734883,0.37525395,0.65319556,-0.3020784,-0.36568955,-0.59527963,0.6602414,-0.13878676,-0.6101148,0.6402942,-0.43940938,0.44901323,-0.51364505,-0.66791546,0.33869493,0.31225163,-0.061417647,-0.4049722,0.45889124,0.4658633,0.42072332,0.16086522,-0.3080392,0.20089716,0.40675303
0.38518277,-0.027646208,0.78505915,0.0397137,-0.18588832,0.8414847,-0.39172748,-0.35846654,0.2697456,-0.6322946,-0.030923452,-0.10263159,0.13235296,-0.17746478,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8883871,-0.8767742,-0.8912903,-0.8912903,-0.9,-0.9,-0.9,-0.9,-0.773216,-0.5711474,-0.38392806,-0.56307346,-0.540856,-0.9,-0.31876218,-0.2988977,-0.5580089,0.13681754,-0.41047573,-0.11735018,-0.56911176,-0.52209824,-0.5952955,0.25742096,-0.042094402,0.71044105,0.08148362,-0.29082087,0.8294644,-0.35676777,-0.2867044,0.23530774,-0.5434897,0.046310794,-0.11710573,0.18425438,-0.2323954,-0.92297286,-0.9097445,-0.91342956,-0.92710763,-0.94497055,-0.9527621,-0.94442976,-0.94654167,-0.7992381,-0.72583514,-0.7843346,-0.7760912,-0.90586007,-0.9187966,-0.923223,-0.92049265,-0.79254466,-0.6275858,-0.16253461,-0.40373665,-0.5294179,-0.8695748,-0.40268463,-0.43909898,-0.33028978,-0.24817388,-0.5942258,-0.45958722,-0.5033605,-0.17604598,-0.42704675,-1.1729949,-1.2672478,-0.33468,-0.22868264,-0.17441225,-0.32860738,0.56354684,0.66342366,-0.26156673,0.5766395,-0.47710353,-0.6882324,0.5356961,-0.78335536,-0.5116044,0.70697176,0.61515915,0.452472,0.5528176,0.59003806,-0.72158635,0.6371071,0.3778941,-0.18845142,-0.6429242,0.3787691,-0.71584517,0.5968211,0.25817534,0.49157566,0.45166835,-0.62164885,0.43736902,-0.55779135,-0.14962518,0.5787192,0.4064943,-0.46885023,0.64297116,0.35486144,-0.5218877,-0.33880547,-0.68781817,0.6887016,0.5736056,0.65989935,0.5620639,-0.036604837,-0.6795196,0.5716453,-0.38883656,0.5423085,-0.561151,0.6927615,0.39630613,-0.42787918,0.53032017,-0.6622554,-0.5748988,-0.67999685,0.54092544,-0.75520086,-0.26756266,0.73355865,-0.53879464,0.61992085,0.62537986,0.66366404,-0.6188841,0.5714987,-0.53017986,-0.64025944,0.5597011,-0.656735,-0.6439806,0.33988905,-0.41885194,-0.4911377,-0.72982055,0.5719186,0.44963688,0.6420433,-0.277136,-0.33076048,-0.60427576,0.66771924,-0.17857385,-0.59955806,0.6466417,-0.43483424,0.4597036,-0.5029891,-0.67847204,0.4361254,0.31795228,-0.066235065,-0.40511277,0.46126074,0.4613092,0.4216096,0.16007133,-0.316078,0.20766829,0.39664188
0.26865542,-0.027911672,0.7155407,0.0094341915,-0.18554696,0.8410664,-0.39050764,-0.2983228,0.27653158,-0.61019826,0.02287039,-0.1263158,0.12904415,-0.17112675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8898387,-0.881129,-0.8912903,-0.8912903,-0.9,-0.9,-0.9,-0.9,-0.6874989,-0.4088562,-0.49467438,-0.1415914,-0.6326886,-0.9,-0.40607753,-0.35795078,0.002074957,0.08521303,-0.65324897,0.25571343,-0.5724951,-0.50373065,-0.34240612,0.13173065,-0.009513408,0.64950943,0.11384632,-0.33091426,0.8112723,-0.36892807,-0.30086192,0.29143843,-0.60907125,0.033203274,-0.11715852,0.23564027,-0.3626819,-0.93018955,-0.91758674,-0.917191,-0.9323423,-0.93355674,-0.94013405,-0.9257386,-0.9275249,-0.50997823,-0.35893697,-0.53992116,-0.575161,-0.9059388,-0.92462236,-0.9201161,-0.92412204,-0.7493524,-0.5906596,-0.3325264,-0.3243386,-0.53297293,-0.9207182,-0.36508876,-0.4679622,-0.1838429,-0.14588884,-0.55786467,-0.2622876,-0.62084335,-0.36562106,-0.3800091,-1.1459666,-1.0916919,-0.32606003,-0.22468445,-0.14600775,-0.32502344,0.602869,0.66231525,-0.32723662,0.56304544,-0.43360904,-0.69401824,0.54708165,-0.7830686,-0.5043123,0.71440613,0.6168417,0.42025334,0.5666354,0.6010191,-0.7196491,0.63880557,0.36260998,-0.15411188,-0.6435078,0.35842496,-0.7225139,0.5917043,0.38050127,0.45671085,0.44007218,-0.6361683,0.3805769,-0.5774871,-0.07502674,0.57294995,0.3941959,-0.45389116,0.63843423,0.32586622,-0.49179837,-0.27335948,-0.6941094,0.68475294,0.569815,0.6585484,0.5519642,0.056883864,-0.6768299,0.56069654,-0.3984658,0.53036803,-0.5783142,0.68457687,0.38155624,-0.4314175,0.53501093,-0.64739376,-0.51795125,-0.67976487,0.5228375,-0.7392924,-0.16975528,0.723471,-0.53985137,0.60344774,0.6287191,0.6678782,-0.6135092,0.56638724,-0.52727044,-0.61310273,0.5514901,-0.6647364,-0.6316791,0.3253839,-0.40584475,-0.47203732,-0.71662503,0.56979054,0.50588363,0.62258625,-0.24953489,-0.29517964,-0.6133176,0.6745214,-0.21000563,-0.58810455,0.6475379,-0.4337888,0.47350353,-0.49037132,-0.68822485,0.51832694,0.32317004,-0.07176352,-0.40476555,0.4630271,0.4564068,0.42203876,0.15997168,-0.32351834,0.21446244,0.38606897
0.17513306,-0.028429952,0.60043395,-0.03791179,-0.18507762,0.839778,-0.38267478,-0.14808324,0.029264854,-0.4410765,0.06152465,-0.17368422,0.16875002,-0.32957745,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.27580646,-0.14661288,-0.3904839,-0.44274193,-0.9,-0.9,-0.9,-0.9,-0.7687742,-0.49615213,-0.35517183,-0.004816389,-0.32833236,-0.9,-0.28824165,-0.43255824,0.28648245,-0.30399856,-0.57188433,0.1257985,-0.6835703,-0.2604596,-0.37532672,0.112517305,-0.010892061,0.5342842,0.065298215,-0.29864657,0.7570619,-0.34208578,-0.31365785,0.3309398,-0.63758105,0.018299228,-0.11960181,0.2682215,-0.4544002,-0.9320417,-0.9111271,-0.91160315,-0.92552286,-0.9267328,-0.9326392,-0.91351676,-0.90920043,-0.15420458,-0.010197796,-0.27805427,-0.38800293,-0.89991146,-0.92548496,-0.9158519,-0.9250724,-0.7272679,-0.53118,-0.41565305,-0.20443799,-0.5094683,-0.9376264,-0.3164925,-0.49509567,-0.039189167,-0.21661088,-0.51321137,-0.14406952,-0.6612059,-0.410302,-0.35973933,-1.1172884,-0.9075532,-0.3180049,-0.21936281,-0.11816415,-0.31887567,0.629888,0.6592176,-0.37831464,0.549881,-0.38286263,-0.70248145,0.5612547,-0.7847107,-0.4902925,0.71644336,0.6193963,0.37693116,0.5856557,0.6115491,-0.7153699,0.64312375,0.34298423,-0.1257139,-0.6406417,0.33829224,-0.72688293,0.5865939,0.49052876,0.4154455,0.42830387,-0.6467839,0.30857077,-0.5970461,0.013071083,0.5654732,0.38084242,-0.43746865,0.63359225,0.29001012,-0.45971787,-0.2016411,-0.6993841,0.68494755,0.56933296,0.65804285,0.5428098,0.15606253,-0.67206585,0.55400705,-0.41466212,0.5218137,-0.59741926,0.67495996,0.36159465,-0.43650767,0.5401116,-0.626728,-0.44721055,-0.68012154,0.48586947,-0.719487,-0.05226356,0.7130038,-0.53908587,0.58881134,0.63128257,0.67082447,-0.6051788,0.5647503,-0.52488106,-0.5776423,0.5446119,-0.6732297,-0.62317884,0.3191667,-0.39518392,-0.45340335,-0.70209914,0.5655799,0.5460971,0.59790486,-0.2210864,-0.26091716,-0.62126416,0.6815459,-0.2335606,-0.5777727,0.6441102,-0.43566847,0.4891589,-0.47493193,-0.69732374,0.5842929,0.32786506,-0.07803361,-0.40396005,0.46426404,0.45116174,0.42210078,0.16052547,-0.3304157,0.22137363,0.37507135
0.15253742,-0.030920267,0.4906492,-0.075986244,-0.18347749,0.83569515,-0.3662229,-0.35966465,0.1980679,-0.6123229,-0.057659306,-0.2763158,0.2514706,-0.6591549,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.12919353,0.28016132,-0.031935483,-0.16112906,-0.9,-0.9,-0.9,-0.9,-0.8775653,-0.52146995,-0.19314608,0.018419374,-0.23519191,-0.9,-0.24923885,-0.4708782,0.2738263,-0.5208168,-0.5261219,-0.114068344,-0.62988055,-0.15756932,-0.35844243,0.16578418,-0.029468574,0.39316878,-0.03648158,-0.18080366,0.6689567,-0.2817486,-0.3044096,0.3400624,-0.624615,-0.007201782,-0.1146063,0.26337636,-0.4928451,-0.92529285,-0.8947882,-0.9006856,-0.91428065,-0.9257031,-0.9267257,-0.9053316,-0.880303,0.16941784,0.2111173,-0.07148905,-0.25840783,-0.89229846,-0.92136097,-0.9066358,-0.9222786,-0.71946543,-0.46773598,-0.40900737,-0.07445968,-0.44083312,-0.91634387,-0.2633671,-0.51400054,0.07694061,-0.38414598,-0.42763516,-0.17210339,-0.63547486,-0.34606177,-0.35438398,-1.0776855,-0.72080654,-0.31048864,-0.21275315,-0.09210482,-0.30744758,0.6496069,0.65219456,-0.41688237,0.5382087,-0.3303492,-0.70985967,0.577628,-0.78803885,-0.473213,0.71755886,0.6195254,0.3219504,0.6048279,0.6189008,-0.71014106,0.6495052,0.32445386,-0.10050417,-0.63487065,0.31866598,-0.72904515,0.5801371,0.5772468,0.37424186,0.4144098,-0.6521274,0.22347444,-0.61204714,0.10645143,0.554162,0.3670389,-0.41684896,0.63008565,0.24741137,-0.42589733,-0.12322364,-0.7033205,0.6898365,0.5677652,0.65594333,0.5346696,0.25964716,-0.6649164,0.55203444,-0.43310553,0.5128804,-0.61558396,0.6642139,0.3348451,-0.4381873,0.54437023,-0.60167027,-0.3683622,-0.67855847,0.44037607,-0.69869167,0.07952321,0.7046091,-0.53602487,0.57538795,0.6324239,0.6698706,-0.59689355,0.5655538,-0.5232753,-0.54032433,0.5417192,-0.67885494,-0.6183562,0.3149525,-0.38647708,-0.43572685,-0.6886362,0.5579002,0.5729111,0.5744717,-0.19469088,-0.22765407,-0.6253346,0.6869774,-0.24679713,-0.56804866,0.6391438,-0.43613088,0.5033263,-0.45687804,-0.7040868,0.6329756,0.33200467,-0.08520599,-0.4027082,0.4650773,0.4455791,0.4218745,0.1617551,-0.33683905,0.22845317,0.3636198
0.15738414,-0.03137534,0.3968944,-0.08196702,-0.16910867,0.78790575,-0.28729743,-0.38458475,0.23793593,-0.6093484,-0.06925558,-0.22894739,0.25477943,-0.60211265,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.18725808,0.26709682,-0.029032247,-0.22500002,-0.9,-0.9,-0.9,-0.9,-0.59495604,-0.3826801,-0.40109953,0.18666404,-0.42096445,-0.9,-0.30215386,-0.6590131,-0.038541414,-0.6235266,-0.36486557,-0.7388232,-0.62079954,-0.14990796,-0.3004797,0.2110114,-0.049485855,0.30384827,-0.10646472,-0.07188454,0.586621,-0.20927095,-0.3112764,0.3459079,-0.60715336,-0.056496207,-0.107039265,0.2433796,-0.5310111,-0.9254184,-0.8976359,-0.90916306,-0.9252223,-0.9272357,-0.9206551,-0.8977544,-0.8380409,0.35330296,0.29771808,0.030996315,-0.22788507,-0.8833279,-0.9131303,-0.89668924,-0.9162439,-0.69422275,-0.45338884,-0.36993945,0.020148143,-0.34220162,-0.867138,-0.25082043,-0.53108245,0.115536,-0.52668893,-0.34445724,-0.31139702,-0.5843959,-0.25088444,-0.35629937,-1.0301282,-0.53199685,-0.30342463,-0.2048908,-0.069117256,-0.28598243,0.6641735,0.6406932,-0.44538885,0.52960473,-0.27460557,-0.71577704,0.59503245,-0.7912761,-0.45670405,0.71890265,0.6177107,0.25669372,0.62055445,0.6197304,-0.70645356,0.6576576,0.31062436,-0.075518,-0.62767017,0.2986176,-0.73049384,0.57093656,0.6393015,0.33403486,0.39363843,-0.6533285,0.1245061,-0.62007546,0.19755115,0.53748876,0.3520954,-0.39041173,0.6272952,0.19909564,-0.38885063,-0.041306872,-0.70358586,0.69728893,0.5604372,0.65241736,0.5258728,0.36139953,-0.6547757,0.5561309,-0.4521726,0.49916855,-0.6313262,0.65031594,0.30344293,-0.43487254,0.54636264,-0.57382745,-0.28140697,-0.6721454,0.39322123,-0.67522717,0.21913694,0.70006686,-0.53345567,0.56003857,0.6337424,0.66545194,-0.58899814,0.5690653,-0.5233921,-0.5012903,0.5392514,-0.6810691,-0.6136241,0.3107633,-0.3758723,-0.41864517,-0.67690307,0.5460671,0.59117126,0.5536893,-0.17287722,-0.19629213,-0.6271847,0.69031537,-0.24916074,-0.5569873,0.6355662,-0.43019873,0.5130436,-0.43858898,-0.7087873,0.668552,0.33563265,-0.09342981,-0.40109196,0.46551976,0.43968642,0.42139167,0.16357765,-0.3427489,0.23569411,0.35172838
0.18103783,-0.031223645,0.31560877,-0.080340475,-0.12273793,0.65911204,-0.18736668,-0.3086263,0.35202643,-0.6195467,-0.0151396245,-0.07894738,0.14558825,-0.46901408,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.2264516,0.21919356,-0.0667742,-0.34548384,-0.9,-0.9,-0.9,-0.9,-0.491696,-0.06485313,-0.4243152,-0.07859205,-0.09514128,-0.8542182,-0.25246546,-0.9,0.04838909,-0.7148431,-0.17377077,-0.6321543,-0.6524434,-0.4728241,-0.41737115,0.23827149,-0.03428978,0.24112494,-0.12214325,-0.04768979,0.51345575,-0.15826458,-0.30498755,0.33935362,-0.57884157,-0.08108105,-0.10581272,0.2258135,-0.5317184,-0.931338,-0.9135479,-0.92241585,-0.9409804,-0.932716,-0.9207433,-0.9010617,-0.81363595,0.37170935,0.24702309,-0.004735315,-0.31252986,-0.8844563,-0.9110549,-0.8970212,-0.9133124,-0.6743479,-0.48441502,-0.37903303,0.027346244,-0.25030205,-0.81269383,-0.27618417,-0.5705321,0.07693862,-0.6105493,-0.3163451,-0.493867,-0.59117734,-0.26581916,-0.3810835,-0.99066126,-0.34168282,-0.29672313,-0.19568822,-0.049369838,-0.2587855,0.6735873,0.6274336,-0.46783292,0.521887,-0.21182257,-0.7190304,0.61238635,-0.7911899,-0.4432543,0.7200404,0.61342084,0.18391165,0.63153803,0.61602503,-0.7037641,0.6636153,0.30396187,-0.050244883,-0.6204221,0.27760914,-0.7317013,0.56179374,0.67834747,0.29433888,0.36478904,-0.65300465,0.019585034,-0.623881,0.2771463,0.51944274,0.33784235,-0.3565767,0.6246738,0.14550842,-0.3415124,0.04260317,-0.69984376,0.70087546,0.54754525,0.6479747,0.5138894,0.4495091,-0.64162415,0.56130946,-0.4696547,0.48230577,-0.6462342,0.63217527,0.2717147,-0.42943004,0.5480004,-0.5446883,-0.1804465,-0.66170615,0.34768912,-0.6488458,0.35475755,0.69463176,-0.5307027,0.54009086,0.63259965,0.65860105,-0.5814075,0.57388973,-0.5243651,-0.45699334,0.53076327,-0.6807208,-0.6038219,0.3070146,-0.36397016,-0.4018722,-0.6643302,0.5330457,0.60416496,0.5348386,-0.15674911,-0.16643868,-0.630144,0.6897438,-0.24418499,-0.54328465,0.63456285,-0.4184625,0.51644397,-0.42342684,-0.7121418,0.69503325,0.33879468,-0.10272547,-0.39913774,0.46558818,0.4334699,0.42060095,0.16589504,-0.3480435,0.2430149,0.33931118
