in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.53679806,0.2767782,0.80222493,-0.41627973,-0.8272917,0.57377386,-0.38394868,0.12651756,0.44448638,-0.5783286,0.39813882,0.27631578,0.19191179,0.1204225,-0.9,-0.9,-0.9,-0.8230645,-0.4151613,-0.29612902,-0.40064517,-0.20322582,-0.89709675,-0.89709675,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.73425776,-0.18542084,0.035528004,-0.20809913,-0.4911585,-0.8865948,-0.4411882,-0.06371861,0.09995681,-0.5497367,-0.32445326,-0.56894296,-0.41304109,-0.4079338,0.08822815,0.5447579,0.2621035,0.88572055,-0.3975162,-0.8562485,0.772701,-0.37237313,0.2081638,0.42222145,-0.5635835,0.42152447,0.37725064,0.30437008,0.26118553,-0.94306266,-0.8872528,-0.8631504,-0.7291351,-0.34580934,-0.2795317,-0.37124765,-0.24702011,-0.8829713,-0.8742023,-0.88380015,-0.8796837,-0.91562945,-0.90306705,-0.91748667,-0.90962696,-0.65481883,-0.37880236,-0.10487508,-0.33628362,-0.35484964,-0.89278114,-0.41134733,-0.056190398,0.17233983,-0.3505345,-0.31709886,-0.60676664,-0.53079045,-0.26097006,0.016566504,-2.500622,-2.8182108,-0.51207024,0.041348465,-0.14859717,-0.35393292,0.02171008,0.7196985,0.50864494,0.6294009,-0.46959406,-0.32645902,-0.23340702,-0.76369494,-0.25211096,-0.35014248,0.642632,0.43309742,-0.114989005,0.5731562,-0.7332516,0.28235826,-0.4097711,-0.4871267,-0.63452154,0.47847578,-0.23551357,0.69910324,-0.57325995,0.40312704,0.63897485,-0.67775637,0.7123141,-0.34625548,-0.4153039,0.57581747,0.49494565,-0.5724151,0.13909556,0.5278499,-0.6012537,-0.51102597,0.32245636,-0.21610586,0.6038438,0.5486479,0.6012994,-0.6286698,-0.5419224,-0.59610164,-0.49665543,0.67825073,-0.37716714,0.53029233,0.53386384,-0.5450211,0.67012143,-0.55178756,-0.6599387,-0.70550394,0.32289833,-0.745385,-0.6710265,0.72733253,-0.62364495,0.6794093,0.36651358,0.6751275,-0.6351728,0.59232587,-0.4645017,0.3615164,0.48351327,-0.6542455,-0.72064304,0.5030613,-0.51974076,-0.56317854,-0.7326658,0.6898907,-0.03283632,0.5659384,-0.6011895,-0.37100405,-0.65314204,0.5196142,0.31821287,-0.4580625,0.12794854,-0.47675824,0.6336286,-0.67674226,-0.2760342,-0.54942536,-0.23165455,-0.18683048,-0.2933633,0.27098182,0.49715275,0.3216137,0.39424306,-0.1367394,-0.30381358,0.52090544
0.5361499,0.28490645,0.80216116,-0.38827747,-0.82555294,0.5689046,-0.385358,0.29305112,0.40716308,-0.5388102,0.5331066,0.45,0.23161766,0.33591545,-0.9,-0.9,-0.9,-0.79258066,-0.3832258,-0.2816129,-0.37741935,-0.21048388,-0.89854836,-0.89709675,-0.89854836,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.7299931,-0.26770753,-0.13759635,-0.21462865,-0.5384429,-0.8260371,-0.42325762,0.066993855,0.035149597,-0.49555248,-0.2941594,-0.51779026,-0.4579789,-0.6824933,0.059359323,0.54768044,0.24841815,0.88381445,-0.3638813,-0.84814876,0.7468745,-0.37341404,0.2285983,0.41459823,-0.5487292,0.45190513,0.44041333,0.29199493,0.32840508,-0.9130635,-0.8050188,-0.7722767,-0.5470887,-0.3494505,-0.3267009,-0.4090892,-0.3679773,-0.9026043,-0.88649106,-0.8940837,-0.88213617,-0.906116,-0.8944069,-0.9110846,-0.90192384,-0.64940274,-0.37280422,-0.15085009,-0.3307858,-0.40925956,-0.91270286,-0.4160175,0.030316329,0.11890174,-0.34249282,-0.3053449,-0.55680776,-0.5189998,-0.38569367,-0.0038761154,-2.3151307,-2.8014262,-0.5042793,0.018935218,-0.110433765,-0.33480263,0.10211717,0.7232454,0.4989932,0.638153,-0.4813069,-0.43885803,-0.17934208,-0.77120334,-0.2350925,-0.32331586,0.65005416,0.42332742,-0.054585077,0.5949465,-0.7372966,0.36289367,-0.41545594,-0.4851368,-0.6346174,0.4731498,-0.34751123,0.6974563,-0.54975426,0.38963762,0.6379185,-0.6731243,0.69680244,-0.33624375,-0.38293743,0.56698114,0.48822263,-0.56520635,0.2008352,0.5216212,-0.6216895,-0.50555485,0.24651597,-0.11573574,0.60173357,0.55202734,0.61376333,-0.6078955,-0.55816424,-0.5795136,-0.5012749,0.67668486,-0.3826696,0.5725639,0.5178697,-0.54224783,0.6686532,-0.5518958,-0.6670357,-0.709635,0.3129631,-0.74903977,-0.66191095,0.73675966,-0.6232422,0.68925065,0.43359625,0.67693955,-0.63070863,0.58864176,-0.45786008,0.30431235,0.5297147,-0.6596556,-0.73183525,0.4922414,-0.5170177,-0.5625934,-0.7395722,0.68726957,0.039504357,0.5682522,-0.5968469,-0.37613422,-0.64828664,0.57808524,0.30682603,-0.5073827,0.14481854,-0.48420843,0.6235631,-0.6711083,-0.36044395,-0.5268905,-0.2278867,-0.19138463,-0.30009097,0.29056662,0.49605522,0.32757625,0.3944299,-0.151232,-0.30421314,0.51803124
0.53539866,0.28715658,0.80218667,-0.32844433,-0.8256809,0.56734836,-0.38977593,0.45599037,0.49368522,-0.5626062,0.63521826,0.6631579,0.2911765,0.60845065,-0.9,-0.8883871,-0.86080647,-0.6343548,-0.3280645,-0.2816129,-0.3716129,-0.2917742,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6601887,-0.48302838,-0.4321022,-0.33030042,-0.55832106,-0.9,-0.40633127,0.14772792,-0.046129327,-0.3837944,-0.19897334,-0.57627416,-0.4750219,-0.8472171,-0.03360792,0.5629239,0.24617258,0.87502795,-0.32640845,-0.8395299,0.7030811,-0.3799693,0.23237815,0.40142626,-0.53684235,0.47560543,0.49412417,0.28293648,0.37693056,-0.858082,-0.63387084,-0.5880332,-0.20599769,-0.329397,-0.35605457,-0.4376016,-0.48364156,-0.9116139,-0.89071447,-0.89647454,-0.87868714,-0.8953048,-0.88899964,-0.9052328,-0.89404875,-0.62721324,-0.3237462,-0.25926986,-0.32372788,-0.469325,-0.93320626,-0.427374,0.10636489,0.048863832,-0.34167254,-0.28697783,-0.5023163,-0.4919477,-0.5435836,-0.045907542,-2.1276581,-2.7833817,-0.49508908,-0.002161774,-0.07477233,-0.3206687,0.18874636,0.72424346,0.48283178,0.6439353,-0.4998149,-0.5285258,-0.12805566,-0.7779357,-0.22032827,-0.28857505,0.65689087,0.41416848,0.007978762,0.6112798,-0.7393837,0.4309261,-0.42193583,-0.479593,-0.63577574,0.46738052,-0.44365355,0.69392926,-0.5236803,0.3781972,0.63364214,-0.6687804,0.68005615,-0.3252885,-0.34927353,0.5596806,0.47914463,-0.5605887,0.2604998,0.51319665,-0.64264524,-0.49712047,0.15355949,0.0016626179,0.59966415,0.55412674,0.6200773,-0.5830559,-0.57501876,-0.5559314,-0.5033581,0.6736682,-0.38629642,0.6028108,0.49819702,-0.536952,0.6630929,-0.5531823,-0.67552286,-0.7114679,0.3084795,-0.7553678,-0.6533488,0.74561626,-0.62339205,0.6987195,0.48562378,0.6790181,-0.6270794,0.5858363,-0.45296246,0.23320971,0.5651183,-0.66256446,-0.73956275,0.4830307,-0.51418537,-0.5634874,-0.74580026,0.6827531,0.1192312,0.5722946,-0.5896693,-0.38433975,-0.6417538,0.6173551,0.29417625,-0.54352534,0.1678519,-0.4929401,0.6131424,-0.66360945,-0.43137723,-0.50408894,-0.22333165,-0.19626436,-0.3066708,0.3092609,0.49431333,0.33300573,0.3937632,-0.1655677,-0.30373082,0.51437813
0.535433,0.28724506,0.80223775,-0.24344921,-0.8257449,0.5656249,-0.39508832,0.43490434,0.5594251,-0.6063739,0.61170363,0.7894737,0.35404414,0.67816895,-0.85790324,-0.51096773,-0.4848387,-0.018870963,-0.28596774,-0.3730645,-0.46161288,-0.6053226,-0.9,-0.8883871,-0.89854836,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.5204831,-0.48347282,-0.67562056,-0.4294057,-0.51653177,-0.9,-0.4661962,0.24997802,-0.20769273,-0.31666154,-0.21499686,-0.66470146,-0.441469,-0.9,-0.22485156,0.57722783,0.2607141,0.8615634,-0.26964125,-0.8321272,0.65243423,-0.3998975,0.18069404,0.3777728,-0.53627104,0.45515618,0.49433467,0.27424023,0.35217163,-0.7990746,-0.43229756,-0.37623173,0.12639326,-0.3102762,-0.37921742,-0.46969888,-0.57029134,-0.90639883,-0.8829226,-0.8874724,-0.8680798,-0.8858648,-0.8886178,-0.9019842,-0.8895802,-0.6052122,-0.22831,-0.39455646,-0.30948567,-0.52232337,-0.9447889,-0.43952855,0.15539439,-0.05337772,-0.37906837,-0.28038996,-0.50739515,-0.438603,-0.6450034,-0.116328456,-1.9374015,-2.7646275,-0.48468468,-0.021925515,-0.043088056,-0.31278798,0.27867863,0.7226585,0.46129692,0.6473499,-0.52574325,-0.59286696,-0.08120168,-0.78459567,-0.20473285,-0.24682635,0.664482,0.40355787,0.07228678,0.624194,-0.73861665,0.48642272,-0.4293678,-0.47109988,-0.6392615,0.46146572,-0.5190745,0.688584,-0.4938634,0.36941662,0.62732583,-0.6633434,0.66127324,-0.31405932,-0.31455624,0.55193895,0.469247,-0.5582036,0.31750408,0.5001998,-0.66391873,-0.48545155,0.04239076,0.13663092,0.5986662,0.55447924,0.623105,-0.55372286,-0.5914042,-0.5236171,-0.5022579,0.6691279,-0.38717133,0.6241383,0.472274,-0.52829874,0.6533921,-0.5541536,-0.6851999,-0.7120296,0.30613422,-0.76345605,-0.64481395,0.75484896,-0.62310183,0.7088738,0.5228434,0.6815141,-0.62379587,0.58545727,-0.44970745,0.14601992,0.59399515,-0.6641434,-0.7457658,0.4744888,-0.5122866,-0.5659709,-0.7522312,0.6769162,0.20261423,0.577472,-0.58004165,-0.39610663,-0.63363194,0.64280987,0.28084344,-0.5705231,0.19572407,-0.50267565,0.6018164,-0.6540604,-0.48520783,-0.48013815,-0.21807748,-0.20137848,-0.31307453,0.3269213,0.49211088,0.33802614,0.39237309,-0.17964135,-0.3023493,0.51006943
0.5365252,0.28775072,0.802276,-0.15785347,-0.82529694,0.56452054,-0.39546767,0.1432908,0.5144675,-0.6424929,0.39878306,0.6078947,0.38051474,0.41830984,-0.7795161,-0.24096778,-0.23661295,0.29177424,-0.243871,-0.42096776,-0.5080645,-0.7287097,-0.89854836,-0.89419353,-0.89564514,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.5295208,-0.21756932,-0.69745046,-0.32396162,-0.3958139,-0.9,-0.57104343,0.192615,-0.31510276,-0.36827627,-0.49181703,-0.6778482,-0.4270113,-0.7261901,-0.4264508,0.58360577,0.28445685,0.8504628,-0.17662746,-0.81747615,0.6060689,-0.42637128,0.0657736,0.34038657,-0.539225,0.37796846,0.43862075,0.25271997,0.26034915,-0.75062495,-0.2657278,-0.2130111,0.33298603,-0.31925476,-0.42348775,-0.52177095,-0.65030646,-0.8956516,-0.8696924,-0.8724819,-0.85308087,-0.8741405,-0.886384,-0.896565,-0.8831929,-0.5889272,-0.08374832,-0.50286037,-0.25459132,-0.5423634,-0.9437307,-0.45524126,0.20124508,-0.17903475,-0.44021446,-0.2914666,-0.58206683,-0.33464834,-0.67085963,-0.20063397,-1.7500646,-2.741082,-0.4732348,-0.040366407,-0.01591935,-0.31224334,0.36528283,0.71786094,0.43610534,0.6483533,-0.55353105,-0.6333262,-0.038604915,-0.7909236,-0.18407638,-0.19708492,0.6732271,0.3893739,0.13511316,0.6342897,-0.7340055,0.5307857,-0.43706942,-0.45961994,-0.64648575,0.45459074,-0.5744026,0.68223494,-0.45910564,0.36359012,0.61988765,-0.6572622,0.64326435,-0.30646956,-0.27892518,0.54296815,0.46029437,-0.5570374,0.3718887,0.48022428,-0.6817082,-0.4686435,-0.08180299,0.27758458,0.59892946,0.5531038,0.62361246,-0.52106094,-0.60549164,-0.485599,-0.49715355,0.6625744,-0.38744807,0.6382476,0.4400761,-0.5156977,0.64052653,-0.55328614,-0.69241554,-0.71135986,0.30408576,-0.7713222,-0.63447577,0.76376617,-0.6217942,0.7182751,0.54535085,0.68534845,-0.62131447,0.5885107,-0.4480382,0.04609857,0.6190154,-0.66510296,-0.7494857,0.46400595,-0.5115042,-0.56855696,-0.75811315,0.6710647,0.28363198,0.58323497,-0.56886613,-0.40855086,-0.6261457,0.6578269,0.26596576,-0.5902632,0.226941,-0.5121167,0.5902076,-0.64420706,-0.5220618,-0.45227635,-0.2122399,-0.20667994,-0.31925842,0.34343433,0.4896007,0.34277418,0.39037135,-0.19340363,-0.30005842,0.50518024
0.5371056,0.2891918,0.80218667,-0.08147932,-0.8236861,0.5649723,-0.3938956,0.018929675,0.36305374,-0.5796034,0.27831063,0.3868421,0.2613971,0.20281687,-0.7824193,-0.2569355,-0.25983873,0.25838712,-0.28887096,-0.42967743,-0.5283871,-0.7272581,-0.9,-0.8912903,-0.89854836,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.6807483,-0.01344425,-0.51247114,-0.16992545,-0.16692416,-0.9,-0.59990984,0.03994249,-0.27232662,-0.5132475,-0.61685723,-0.6374649,-0.22033307,-0.34734246,-0.5570201,0.5801523,0.30034113,0.84571445,-0.063309744,-0.79397064,0.5793697,-0.43213594,-0.077698365,0.28907278,-0.53333724,0.24602525,0.3220552,0.21341172,0.1285852,-0.7457555,-0.29148346,-0.25063917,0.2546171,-0.4181511,-0.5276967,-0.61003613,-0.7295479,-0.8977928,-0.86875576,-0.87186736,-0.85350853,-0.866534,-0.87988037,-0.8893788,-0.87544733,-0.60868686,-0.028743304,-0.54794085,-0.18868543,-0.50875396,-0.9302367,-0.4722064,0.21142676,-0.2531626,-0.5230158,-0.35483706,-0.66191036,-0.26145017,-0.60592425,-0.29286388,-1.5693378,-2.7080836,-0.46095806,-0.057479512,0.007185855,-0.31808794,0.44200802,0.7105483,0.40649658,0.64732724,-0.57823,-0.65504825,-0.0004257485,-0.7964485,-0.15561135,-0.13698323,0.6823977,0.37059265,0.19080403,0.64143586,-0.7262102,0.56627023,-0.44479185,-0.4437037,-0.6567262,0.44670397,-0.613258,0.67421573,-0.41729933,0.35922462,0.6116412,-0.6519018,0.62740654,-0.30600697,-0.24136426,0.5339634,0.45271668,-0.55573833,0.42267728,0.4527177,-0.6942133,-0.44427177,-0.21167314,0.40669098,0.5996826,0.5503845,0.6217683,-0.4854844,-0.6162656,-0.44521728,-0.48864362,0.65269655,-0.3894286,0.6475314,0.40316194,-0.49989808,0.625425,-0.55217564,-0.69549906,-0.70929766,0.30510935,-0.778103,-0.61946505,0.77168834,-0.61934507,0.7246523,0.555422,0.69077367,-0.62092304,0.59365934,-0.44898275,-0.06308315,0.6408341,-0.6656398,-0.74915874,0.4497517,-0.5116323,-0.569228,-0.76320654,0.6657826,0.36018556,0.5894643,-0.5555088,-0.41770014,-0.62116456,0.6651214,0.2485034,-0.60305375,0.2621812,-0.52014226,0.57851225,-0.63573724,-0.545491,-0.41947734,-0.20594719,-0.21212098,-0.32514387,0.3586879,0.48688954,0.3473584,0.38791433,-0.20683914,-0.29689842,0.49974015
0.5383004,0.2915557,0.80203354,0.0037410865,-0.79814863,0.56748223,-0.39145637,-0.17444085,0.14250708,-0.46529743,0.09663562,0.0868421,0.122426495,-0.0380282,-0.81725806,-0.40209675,-0.42096776,0.011612905,-0.56758064,-0.61403227,-0.69241935,-0.7795161,-0.89709675,-0.8912903,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.5549748,0.07343899,-0.35807076,-0.1783721,-0.17325649,-0.9,-0.47774792,0.14116445,-0.058184944,-0.69745135,-0.40343428,-0.53167224,-0.057533544,0.021373343,-0.5539405,0.5550998,0.31253234,0.8460077,0.037704837,-0.7677989,0.57820773,-0.41803238,-0.19446863,0.21497464,-0.51782596,0.10591074,0.16444428,0.16177587,0.00092532457,-0.7690677,-0.4681148,-0.4429168,-0.09531325,-0.58819693,-0.67035204,-0.7170146,-0.80062413,-0.9095961,-0.8793024,-0.8842368,-0.8656601,-0.8650348,-0.8698402,-0.8819075,-0.8692718,-0.6550905,-0.06185733,-0.54127234,-0.15575437,-0.4160582,-0.9093984,-0.4801867,0.17483974,-0.25644174,-0.61468786,-0.4144519,-0.71253324,-0.23250324,-0.48369044,-0.38830855,-1.4027561,-2.6597733,-0.4481034,-0.0732542,0.027826123,-0.32715055,0.50574493,0.70228124,0.37204215,0.6439586,-0.59259623,-0.66471684,0.035590094,-0.8002865,-0.123662196,-0.061754055,0.68851274,0.34936917,0.23351154,0.64611226,-0.7189884,0.5918276,-0.45180234,-0.42151076,-0.66689,0.43825775,-0.641971,0.6662701,-0.36775967,0.35376656,0.6034409,-0.65218323,0.61475784,-0.31438193,-0.19829428,0.5281706,0.4447128,-0.55303395,0.46578518,0.4229445,-0.698502,-0.41018993,-0.33564442,0.50436616,0.5978351,0.5470764,0.6176693,-0.4476488,-0.62473243,-0.41206074,-0.47974175,0.641244,-0.39584702,0.6539391,0.36730167,-0.48464805,0.6121429,-0.5523748,-0.6929174,-0.7052802,0.3163482,-0.7829789,-0.5979815,0.77615184,-0.61674905,0.7249842,0.55748105,0.6974393,-0.6231757,0.5969367,-0.45306322,-0.17195137,0.65624183,-0.664761,-0.7425812,0.4329872,-0.5111708,-0.56684214,-0.76528066,0.66131556,0.42907032,0.5988158,-0.5391361,-0.41762286,-0.6206048,0.6681865,0.22626504,-0.60787666,0.304779,-0.5248122,0.56701523,-0.62970424,-0.56150156,-0.38158774,-0.19931455,-0.21763071,-0.3306411,0.37257874,0.48402497,0.35184768,0.38516808,-0.21996975,-0.29298255,0.4937755
0.5384707,0.29231417,0.8019442,0.09633107,-0.7258457,0.56905514,-0.38983002,-0.22907351,0.053016033,-0.41983002,0.018360747,-0.18947369,0.062867664,-0.10774652,-0.89709675,-0.8637097,-0.86951613,-0.82887095,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.60579085,0.06270747,-0.31556237,-0.16229677,-0.27767769,-0.9,-0.41182235,0.21405509,-0.072496675,-0.71302265,-0.30779222,-0.5557329,-0.017451365,0.06195817,-0.5069624,0.5282802,0.29457316,0.8402362,0.0934931,-0.726664,0.59491646,-0.38417196,-0.28983346,0.108694375,-0.49835137,-0.030260574,-0.02617711,0.10920096,-0.10965245,-0.81586874,-0.68575853,-0.68646866,-0.55483735,-0.7799079,-0.8224321,-0.8345433,-0.8733461,-0.92502725,-0.8964296,-0.9010014,-0.8758851,-0.86721146,-0.8606092,-0.8744978,-0.86827594,-0.68940353,-0.06846993,-0.5103994,-0.09414738,-0.33688956,-0.89015085,-0.47292748,0.18390493,-0.22683918,-0.7062388,-0.449439,-0.7545737,-0.16426738,-0.25828555,-0.47351828,-1.2543935,-2.5931368,-0.434994,-0.08765465,0.048132576,-0.33605543,0.55657464,0.69473565,0.33483568,0.63777196,-0.5940958,-0.6678207,0.073366836,-0.8022693,-0.09279526,0.032770652,0.69066226,0.3271555,0.26307008,0.6487998,-0.714833,0.60682577,-0.45758638,-0.3942172,-0.6739975,0.43028218,-0.6648341,0.6601579,-0.3094908,0.34541523,0.5959074,-0.6598254,0.60458267,-0.33157057,-0.14724585,0.5276956,0.43491203,-0.5483316,0.4971029,0.39441916,-0.6950992,-0.3653837,-0.44139493,0.56404275,0.5916878,0.5433814,0.6116323,-0.40682408,-0.63256603,-0.39410982,-0.4723639,0.63087904,-0.40505853,0.65830934,0.33674186,-0.47267595,0.6033072,-0.5546118,-0.68539727,-0.7000265,0.34058017,-0.78528845,-0.5697077,0.7770667,-0.615408,0.7191014,0.5566675,0.70451593,-0.62719274,0.5957549,-0.45966932,-0.26932636,0.6626493,-0.6617752,-0.730062,0.4162985,-0.50654066,-0.5618715,-0.7637684,0.657023,0.48543593,0.61300087,-0.5212854,-0.40367463,-0.62446207,0.67079705,0.19885734,-0.6070749,0.35511503,-0.52404827,0.5567719,-0.6255104,-0.5749429,-0.3370739,-0.19243746,-0.22308868,-0.33563343,0.3850164,0.48101425,0.35621533,0.38233316,-0.23282243,-0.28852445,0.48734298
0.5211655,0.28751054,0.80193144,0.18631856,-0.6596124,0.56905514,-0.38874596,-0.5726837,0.008906694,-0.43172804,-0.16621333,-0.2763158,0.06617648,-0.22816905,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.8912903,-0.89854836,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.013600195,-0.4653647,-0.057202935,-0.38323468,-0.9,-0.3781155,0.16826645,-0.28376007,-0.52334887,-0.3449066,-0.6454969,-0.15381551,-0.19656451,-0.46516332,0.46864262,0.25828445,0.8299345,0.116443045,-0.6913712,0.6218115,-0.3759393,-0.3197708,0.024780296,-0.47017577,-0.09290439,-0.16817515,0.06802355,-0.15421583,-0.8689406,-0.84506935,-0.837716,-0.8187083,-0.90198976,-0.92245424,-0.92066634,-0.931298,-0.93395877,-0.90324044,-0.9109849,-0.87978965,-0.8750075,-0.8632922,-0.8771739,-0.8759386,-0.7078784,-0.12242838,-0.45791733,-0.053344212,-0.28361487,-0.89937454,-0.44813523,0.26181817,-0.23760037,-0.6736069,-0.46443313,-0.7580351,-0.16769727,-0.16406713,-0.49958548,-1.1266541,-2.5056224,-0.42197463,-0.10062192,0.06819126,-0.34403443,0.5968448,0.6866609,0.2961919,0.6284134,-0.58464664,-0.66663045,0.110176265,-0.8034221,-0.0650341,0.15021972,0.6888274,0.30301988,0.28052717,0.64947987,-0.7136484,0.61202085,-0.46151283,-0.36313587,-0.6780748,0.42219615,-0.68297017,0.6557955,-0.24258436,0.33260107,0.58920157,-0.67354554,0.5966281,-0.35905412,-0.0888933,0.53296065,0.42199653,-0.54256254,0.5148649,0.36492753,-0.6867026,-0.30675846,-0.5202358,0.58966494,0.5814056,0.53761804,0.6011054,-0.36091045,-0.6397283,-0.39661026,-0.46526062,0.62093616,-0.41446626,0.6592217,0.31358096,-0.46465507,0.5995624,-0.5578119,-0.6718053,-0.69424164,0.37947598,-0.784502,-0.5352465,0.7752679,-0.61795574,0.70687455,0.5547482,0.7115825,-0.6321091,0.5909036,-0.46868372,-0.346373,0.65939754,-0.6567414,-0.71237123,0.400968,-0.4949616,-0.5541836,-0.75962466,0.65181434,0.5295813,0.6296924,-0.50362134,-0.37329838,-0.6311751,0.6742004,0.16777523,-0.60344875,0.41011888,-0.5178499,0.55257183,-0.62325495,-0.5884187,-0.28191647,-0.18541193,-0.2283893,-0.3399898,0.39592373,0.47786206,0.3603731,0.37962756,-0.24539606,-0.2837406,0.48050952
0.427302,0.27117816,0.8019442,0.23958288,-0.63811785,0.56900495,-0.38839358,-0.44113418,0.056409057,-0.45084983,-0.1243379,-0.15000002,0.06617649,-0.1964789,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.89419353,-0.89709675,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.6145817,-0.45818117,-0.5822421,0.037432052,-0.25204295,-0.9,-0.48475498,0.2756312,-0.27494025,-0.09726312,-0.49743026,-0.5985899,-0.2928022,-0.4432447,-0.38174766,0.384182,0.2190558,0.8086639,0.12980422,-0.64242196,0.6287562,-0.3774642,-0.29465252,0.01032917,-0.44589123,-0.08560495,-0.21140142,0.0715399,-0.15838921,-0.89915776,-0.8972058,-0.88547826,-0.8903558,-0.9404947,-0.95272285,-0.9480455,-0.95185435,-0.9169034,-0.8713401,-0.89011467,-0.8535207,-0.88634056,-0.8810712,-0.890584,-0.88699406,-0.69266546,-0.28271097,-0.43432155,-0.06900848,-0.2684863,-0.9273757,-0.45294306,0.2630884,-0.19186977,-0.4729061,-0.48295778,-0.73984075,-0.25592256,-0.1958702,-0.41175014,-1.0243491,-2.3950028,-0.409405,-0.11208733,0.09009808,-0.34886986,0.6272673,0.6783207,0.25483477,0.61420625,-0.5621998,-0.6635474,0.14091812,-0.8040745,-0.04396301,0.2839303,0.68476784,0.28044963,0.29295066,0.65233016,-0.7147613,0.6072032,-0.46395218,-0.32940388,-0.68036944,0.4089026,-0.696211,0.6509208,-0.16964911,0.31233734,0.5795644,-0.6885166,0.5915418,-0.39669442,-0.028336924,0.54234767,0.40688166,-0.5359521,0.5186154,0.3333101,-0.67414635,-0.23629698,-0.57303363,0.58832604,0.5718468,0.5295213,0.58234125,-0.30854678,-0.6467422,-0.41700035,-0.4587381,0.61231464,-0.42514184,0.6546417,0.29854596,-0.4589586,0.60210085,-0.5577297,-0.64714384,-0.6907181,0.4222552,-0.7788333,-0.49729452,0.7711466,-0.6232491,0.69017524,0.55266786,0.7167633,-0.6356721,0.58731514,-0.47618207,-0.3937704,0.6464366,-0.6533378,-0.69264853,0.3863013,-0.47571063,-0.54448223,-0.7510633,0.64637095,0.56282055,0.6422335,-0.48939282,-0.3300018,-0.63872963,0.6772081,0.13435006,-0.59713703,0.46192634,-0.50839263,0.5621537,-0.62333304,-0.603829,-0.21450217,-0.17836216,-0.23352559,-0.34355846,0.4052578,0.47457263,0.3641967,0.37729174,-0.25763234,-0.27881187,0.47334787
