in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5106531,-0.16453737,0.8017655,0.116188034,-0.2754296,0.89807564,-0.38175347,-0.5839457,0.3516023,-0.593626,-0.096635684,-0.047368437,0.13235296,-0.20281689,-0.9,-0.9,-0.9,-0.9,-0.8912903,-0.9014516,-0.8912903,-0.89564514,-0.89419353,-0.8883871,-0.8927419,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.118848786,0.03634887,-0.6856349,-0.47598684,0.0004368782,-0.54400986,-0.61216223,-0.46756157,-0.6086048,-0.38181132,-0.24804473,0.36177915,-0.25179505,-0.64436674,0.5108817,-0.13345948,0.8203854,0.05734542,-0.3063725,0.91504514,-0.33511382,-0.4670409,0.30593893,-0.5538212,-0.059716124,-0.09465227,0.11218483,-0.2660297,-0.9069462,-0.9066794,-0.9112751,-0.92028016,-0.84966177,-0.85035205,-0.86730695,-0.8758711,-0.94781333,-0.9426964,-0.9424512,-0.9290427,-0.9064452,-0.89311904,-0.8990393,-0.8941328,-0.86619896,-0.43595868,0.13778478,-0.65136665,-0.4406575,-0.044153605,-0.436216,-0.6689212,-0.5556508,-0.8152556,-0.53271794,-0.5149475,0.02629261,0.09756703,-0.71350324,-1.72902,-1.2353497,0.3621365,-0.1952071,-0.29459146,-0.20791015,-0.20408462,0.6465634,0.23583367,0.46196085,-0.48808652,-0.67050767,0.5876585,-0.5628924,-0.57575464,0.66525716,0.5972404,0.68805164,0.56326514,-0.10296731,-0.71863884,0.7413238,0.4678243,-0.36344498,-0.6196096,0.27466106,-0.7353794,0.5540972,0.37790853,0.6363158,0.4083871,-0.5879266,0.28452444,-0.37727347,-0.20395295,0.4235035,-0.4594881,-0.573543,0.7208554,0.55772644,0.2773082,-0.5951691,-0.5618036,0.7609206,0.5356154,0.71411747,0.46300545,-0.3717615,-0.76466906,0.7581683,-0.37850583,0.41033867,-0.30174795,0.7523294,0.20978177,-0.45469302,0.08972648,-0.6814478,-0.52689254,-0.50304633,-0.043191653,-0.79084307,-0.23053923,0.7337488,-0.48743132,0.60607815,0.6954277,0.67450374,-0.38178357,0.49812678,-0.2943234,-0.75590754,0.67568827,-0.5878113,-0.42888916,0.29577467,-0.36768305,-0.47745913,-0.7133469,0.412724,-0.32960725,0.6549354,0.56995183,0.5696767,-0.5925547,0.38501996,-0.36983424,-0.38476133,0.5598352,-0.41321588,-0.65191704,0.5753855,-0.52762663,0.6242825,0.41592148,0.3838634,-0.18906824,0.32487208,0.38329148,0.36770624,-0.37200618,-0.27589473,0.39785597,0.17180005
0.39351115,-0.16567507,0.8016889,0.15129721,-0.27505627,0.89799196,-0.38183475,-0.4950479,0.31809616,-0.5464589,-0.03897642,-0.039473698,0.12904415,-0.17746477,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.9029032,-0.89564514,-0.89709675,-0.89419353,-0.8869355,-0.8927419,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.27954385,0.021340083,-0.656749,-0.51600266,0.037477754,-0.5359955,-0.60182935,-0.61792076,-0.6950162,-0.47949982,-0.40424725,0.28316638,-0.12221571,-0.728168,0.43917102,-0.12908833,0.82500404,0.06954674,-0.2752029,0.913278,-0.3423227,-0.43758175,0.29348806,-0.5535879,-0.049352318,-0.099480994,0.1184701,-0.27342904,-0.9088568,-0.9085811,-0.9137376,-0.9257755,-0.8620253,-0.85738295,-0.86904144,-0.871419,-0.9297345,-0.9226746,-0.9257807,-0.91329145,-0.90997523,-0.89856595,-0.904157,-0.89780515,-0.8568217,-0.48669717,0.16624615,-0.6765301,-0.43662724,-0.1469904,-0.43474472,-0.65309167,-0.52367073,-0.7388459,-0.51573473,-0.46676594,-0.016790899,0.07050664,-0.6708771,-1.6101013,-1.2769974,0.3405943,-0.20107794,-0.28491467,-0.21357785,-0.13347356,0.6398984,0.18223643,0.45484242,-0.47991255,-0.6713973,0.5849902,-0.5923313,-0.57310885,0.6833544,0.59699625,0.68014926,0.5576298,-0.06270134,-0.7165123,0.73675305,0.4667382,-0.33326098,-0.62884563,0.25760463,-0.7406034,0.5425683,0.46946722,0.6237047,0.39187953,-0.5963504,0.24908848,-0.39396608,-0.15726621,0.433936,-0.45935866,-0.56343913,0.71867085,0.53981566,0.27865294,-0.5677992,-0.6025189,0.75226796,0.5329346,0.70827943,0.45369062,-0.32344496,-0.7622089,0.751794,-0.36692667,0.38476992,-0.31659123,0.74600345,0.18214948,-0.44756043,0.1025102,-0.67908216,-0.49467555,-0.50382805,0.021087276,-0.7871064,-0.1565241,0.72927356,-0.49006855,0.58790565,0.69179,0.6796543,-0.3918339,0.49637383,-0.31879848,-0.750791,0.6635281,-0.59159064,-0.41901854,0.28150907,-0.355862,-0.46601015,-0.70630044,0.40563253,-0.27680963,0.65406036,0.57233083,0.5836229,-0.6013562,0.44292372,-0.409417,-0.39822933,0.58883774,-0.41051018,-0.64017546,0.57074046,-0.5391158,0.64352244,0.41851407,0.38026145,-0.19107896,0.33623746,0.3791417,0.37085804,-0.3727998,-0.28801522,0.39952588,0.15694858
0.23356745,-0.16497983,0.80167615,0.16805096,-0.27499226,0.8978079,-0.38205165,-0.24105431,0.32530636,-0.5388102,0.057981346,-1.754862e-08,0.12573531,-0.1584507,-0.9,-0.9,-0.9,-0.9,-0.8912903,-0.9029032,-0.89709675,-0.9014516,-0.89564514,-0.89419353,-0.8927419,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.79730713,0.14418462,-0.5202352,-0.47222772,-0.0920304,-0.35830167,-0.44987276,-0.7871995,-0.8622147,-0.48431778,-0.6501172,-0.037413705,0.11278732,-0.8138362,0.3590927,-0.13406003,0.8321101,0.081868716,-0.24845536,0.91409296,-0.35639644,-0.40096533,0.29323587,-0.55396414,-0.024449943,-0.08657258,0.122194685,-0.26573545,-0.9132585,-0.91163844,-0.91756415,-0.9319633,-0.8746397,-0.8671953,-0.87560505,-0.873691,-0.9126182,-0.9018097,-0.9086894,-0.8974135,-0.91064465,-0.90425086,-0.9090342,-0.901286,-0.8419954,-0.5176831,0.2326303,-0.68485105,-0.4291379,-0.25472546,-0.42778018,-0.6301842,-0.5270197,-0.6674951,-0.5053858,-0.41298783,-0.061343946,0.057582453,-0.6409353,-1.4869491,-1.3098118,0.31944153,-0.20663393,-0.27321213,-0.21468489,-0.058726966,0.63577294,0.12601687,0.4460474,-0.4663202,-0.67574406,0.5819161,-0.6123872,-0.5703834,0.6962178,0.59818065,0.67264974,0.5563755,-0.021151356,-0.714339,0.73086977,0.46451965,-0.30788812,-0.63544136,0.2407052,-0.7451261,0.5314423,0.54220545,0.60869247,0.3758501,-0.6024231,0.20345393,-0.41095963,-0.107364915,0.44175524,-0.46072266,-0.5526006,0.7148752,0.5217853,0.27996695,-0.54360753,-0.6308236,0.7455615,0.5302666,0.7004615,0.44383943,-0.2664638,-0.7594829,0.74656105,-0.35828415,0.35935792,-0.3344629,0.7391822,0.15467303,-0.44264734,0.11586836,-0.6740249,-0.45597127,-0.5051876,0.07563112,-0.78053945,-0.071025625,0.7266875,-0.49116305,0.5701612,0.6902865,0.68070906,-0.396204,0.4955678,-0.34051245,-0.74518454,0.65161777,-0.5979332,-0.40968713,0.26712295,-0.34163132,-0.45143217,-0.699208,0.39812216,-0.2200668,0.6513219,0.5729393,0.59357464,-0.6036828,0.4919929,-0.43855327,-0.40923584,0.6074059,-0.40820286,-0.6270732,0.5659711,-0.54924536,0.6587673,0.42070475,0.37643877,-0.19308321,0.34705293,0.3749994,0.37359822,-0.37258652,-0.29946533,0.4005623,0.14167985
0.09150886,-0.1534384,0.8017145,0.172205,-0.2748643,0.8976406,-0.38210583,-0.22547922,0.48011315,-0.6144476,0.084717214,0.063157886,0.14227943,-0.12042253,-0.9,-0.9,-0.9,-0.9,-0.8898387,-0.9014516,-0.89564514,-0.9,-0.89564514,-0.8898387,-0.8927419,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.3872226,-0.62608343,-0.3888483,-0.14367773,-0.19829877,-0.5187092,-0.5998302,-0.9,-0.45900846,-0.4453147,-0.31545717,0.372773,-0.7957939,0.25880167,-0.14509027,0.8393835,0.10631611,-0.23966095,0.91685945,-0.3750082,-0.36107746,0.30727673,-0.5574655,0.008448936,-0.06021786,0.13101365,-0.25566286,-0.91737574,-0.91667217,-0.92255735,-0.9389108,-0.87362087,-0.8616438,-0.86936295,-0.8629306,-0.88893145,-0.87257594,-0.8857121,-0.876401,-0.91151047,-0.9105088,-0.9131479,-0.9043003,-0.8208898,-0.56128937,0.31530145,-0.68967116,-0.4117388,-0.37253034,-0.41420254,-0.60408545,-0.5361718,-0.60862696,-0.48497194,-0.34241578,-0.09632931,0.04540372,-0.6124199,-1.3597221,-1.3334742,0.29855326,-0.21169224,-0.26010633,-0.2136745,0.017159171,0.63265425,0.06511748,0.43594992,-0.44730964,-0.6813192,0.5780805,-0.62523484,-0.5685264,0.7063289,0.60042596,0.66536343,0.5568646,0.019268792,-0.71150076,0.72462916,0.46257338,-0.28621817,-0.6398399,0.22322686,-0.7482174,0.5191761,0.59742135,0.59273326,0.3578677,-0.6074766,0.14836791,-0.42845616,-0.054905824,0.44783238,-0.46291846,-0.5417028,0.7098193,0.5035917,0.28263682,-0.52103806,-0.65072393,0.73917997,0.52698576,0.691896,0.43146384,-0.20059152,-0.7562414,0.741979,-0.35193264,0.33221924,-0.35465917,0.73208386,0.12776066,-0.4396016,0.12848926,-0.66790473,-0.41009688,-0.5055546,0.12199686,-0.77304345,0.025149949,0.72412425,-0.49081364,0.55139905,0.690031,0.6786933,-0.39653927,0.4944773,-0.35933357,-0.73948747,0.63911885,-0.6056971,-0.39839628,0.25185627,-0.32440796,-0.43432063,-0.6908448,0.38872597,-0.15915388,0.64560735,0.5736319,0.6007694,-0.60182464,0.53100467,-0.4577555,-0.41651747,0.6190377,-0.40668932,-0.612405,0.5605466,-0.5572458,0.6710032,0.4225956,0.37227148,-0.19513975,0.357228,0.37076938,0.37595257,-0.37141785,-0.3101492,0.40110755,0.12584609
-0.017748663,-0.11614703,0.80152303,0.17250527,-0.27454427,0.89730597,-0.3818618,-0.22212452,0.27695575,-0.5311614,0.0641016,0.015789457,0.16213237,-0.1838028,-0.9,-0.9,-0.9,-0.9,-0.8680645,-0.87241936,-0.87241936,-0.8651613,-0.87241936,-0.8622581,-0.8767742,-0.88258064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.38594264,-0.8551672,-0.5438156,-0.4617157,-0.21577346,-0.76538354,-0.13037708,-0.56985635,-0.58402455,-0.016084457,-0.47210518,0.31979743,-0.5198904,0.15608978,-0.14351588,0.8463189,0.12727255,-0.24794011,0.92099965,-0.39083853,-0.32745802,0.33006155,-0.577705,0.02944122,-0.038842794,0.15749541,-0.27208117,-0.91796833,-0.9207574,-0.926121,-0.9430933,-0.84796906,-0.8238094,-0.8314446,-0.8156978,-0.83238375,-0.8071303,-0.8393948,-0.8360051,-0.91696626,-0.9181063,-0.91654843,-0.9085719,-0.7984971,-0.6491988,0.3538407,-0.7075579,-0.4027765,-0.5110326,-0.38724497,-0.5966191,-0.4955595,-0.53086674,-0.45610598,-0.21400166,-0.13803667,0.036805037,-0.569714,-1.2281228,-1.3490294,0.27779126,-0.21607023,-0.2453413,-0.21085438,0.09376049,0.63056,-8.895248e-05,0.42486486,-0.4225969,-0.6876141,0.5740982,-0.6325882,-0.5670734,0.71389526,0.60408,0.6570472,0.5595047,0.058824696,-0.70811373,0.71897715,0.45994452,-0.2683462,-0.642864,0.20456585,-0.75087726,0.50610477,0.63837415,0.5751376,0.3379369,-0.61314476,0.08178793,-0.4456182,0.0016899353,0.4510604,-0.46632954,-0.5316651,0.7042744,0.4853236,0.2881598,-0.49947616,-0.66510487,0.7337318,0.52251506,0.68304753,0.4172331,-0.125387,-0.7529151,0.73805463,-0.34800136,0.30326575,-0.37666166,0.72482693,0.101044655,-0.43862805,0.13961683,-0.6602149,-0.35451165,-0.5033879,0.15762502,-0.764634,0.13062902,0.72140324,-0.48929337,0.53194183,0.69071215,0.6757484,-0.3925602,0.49294725,-0.37393782,-0.73284644,0.62644386,-0.61433583,-0.38452467,0.23573431,-0.30511683,-0.4150716,-0.6808954,0.37802804,-0.09445764,0.6362536,0.57603496,0.60569817,-0.5976536,0.56094193,-0.4683567,-0.41946763,0.62585515,-0.4063236,-0.59744215,0.55546445,-0.56367904,0.6817682,0.42428657,0.3677108,-0.19728298,0.3666682,0.3663547,0.37793773,-0.36939928,-0.31998754,0.40126938,0.10929536
-0.09208853,-0.07366007,0.80152303,0.17271796,-0.27427757,0.89673704,-0.38142818,-0.19217244,0.22309144,-0.546034,0.07312093,0.007894719,0.20183825,-0.24718308,-0.9,-0.9,-0.9,-0.9,-0.765,-0.72435486,-0.7519355,-0.6851613,-0.6953226,-0.67935485,-0.77080643,-0.7882258,-0.9,-0.9,-0.9,-0.9,-0.7463229,-0.9,0.27241707,-0.8604711,-0.67760104,-0.8350189,-0.3232866,-0.7989936,-0.14233126,-0.24508706,-0.5046429,0.16624781,-0.33964363,0.110487595,-0.3530392,0.037020728,-0.111899324,0.8403821,0.14834757,-0.24412902,0.91877866,-0.3981671,-0.28991354,0.33890307,-0.605762,0.03771408,-0.036275562,0.20011872,-0.2981245,-0.9153829,-0.91894364,-0.9243795,-0.9403402,-0.80400014,-0.7645994,-0.7685657,-0.7410329,-0.70746297,-0.6745121,-0.7527446,-0.7666162,-0.9245908,-0.9276554,-0.918984,-0.9155036,-0.7659469,-0.77222395,0.27445063,-0.71808684,-0.42806453,-0.6570009,-0.35358602,-0.6151836,-0.38780114,-0.387506,-0.4271739,-0.06543761,-0.20965275,-0.002447415,-0.49893382,-1.0898968,-1.3586366,0.25694713,-0.2195843,-0.22818708,-0.20386243,0.17446941,0.6297767,-0.06674366,0.41312495,-0.39133656,-0.6960544,0.57168,-0.63776916,-0.5641097,0.7187313,0.60918826,0.64625865,0.56654924,0.1010003,-0.70521224,0.7143528,0.45407885,-0.25550127,-0.64521146,0.18481126,-0.754734,0.49459004,0.6683332,0.55380267,0.31895804,-0.6202944,-0.0018753983,-0.46156928,0.067626506,0.44989127,-0.47249034,-0.5225205,0.6988776,0.46681195,0.2958915,-0.4782892,-0.67683697,0.73063743,0.5164851,0.6739006,0.4051217,-0.039541017,-0.7498624,0.7346517,-0.34758714,0.27491215,-0.40080324,0.717241,0.07330492,-0.4409659,0.14915673,-0.6493191,-0.28532898,-0.49797377,0.17714627,-0.7543406,0.24271144,0.7192431,-0.4874203,0.51340044,0.6926077,0.6738675,-0.3817411,0.4911559,-0.38393134,-0.7246502,0.6147565,-0.62381613,-0.37087,0.22039887,-0.28510287,-0.39425474,-0.6700404,0.36826202,-0.025480226,0.62437695,0.58082986,0.6080487,-0.5910505,0.58535993,-0.47311178,-0.41941458,0.62905043,-0.40820846,-0.5845339,0.5534853,-0.57079655,0.69285977,0.42585143,0.3627217,-0.19948313,0.37528953,0.36162117,0.379561,-0.36660996,-0.32893637,0.4011441,0.09180193
-0.13594861,-0.035888273,0.80162513,0.17303078,-0.2740322,0.8958836,-0.38061512,-0.18115011,0.3350613,-0.63144475,0.057014994,0.015789453,0.24154414,-0.31056336,-0.9,-0.9,-0.9,-0.9,-0.56903225,-0.48483872,-0.55451614,-0.42387098,-0.32225806,-0.36,-0.558871,-0.64741933,-0.9,-0.9,-0.9,-0.9,-0.6980751,-0.9,0.25860217,-0.8830842,-0.38462427,-0.88247925,-0.30881715,-0.7592504,-0.3120982,-0.16232611,-0.2667029,0.044306554,-0.24653374,-0.28916407,-0.40452528,-0.11320275,-0.058109082,0.82952297,0.1818938,-0.25699648,0.91144884,-0.40666682,-0.24660249,0.33220133,-0.6379753,0.039514713,-0.04525932,0.2363623,-0.31959182,-0.9123459,-0.9158744,-0.92191994,-0.9359211,-0.73360115,-0.67509246,-0.68018067,-0.63414776,-0.48984355,-0.46460062,-0.62095314,-0.66933936,-0.93029547,-0.9354206,-0.9177158,-0.92194027,-0.71451014,-0.8612916,0.0782253,-0.69111973,-0.46478903,-0.77619475,-0.30452958,-0.6180901,-0.27193952,-0.1966967,-0.3861508,0.061752915,-0.2887543,-0.10633486,-0.42780334,-0.9417199,-1.3652292,0.23571645,-0.22207738,-0.20811115,-0.19053474,0.25804096,0.6274191,-0.13000546,0.40054846,-0.35355848,-0.70660144,0.5717983,-0.6438548,-0.55891645,0.72174245,0.6135724,0.6326073,0.5786275,0.14710835,-0.70310324,0.7113423,0.44452465,-0.24646735,-0.64666367,0.16166317,-0.759545,0.4858285,0.69006765,0.5285462,0.3012342,-0.62774014,-0.105020314,-0.4784532,0.14536105,0.4433259,-0.4809723,-0.51249456,0.694045,0.44704524,0.30543813,-0.45731574,-0.68819416,0.7300218,0.5092472,0.6650296,0.39554238,0.057932116,-0.74669385,0.7319015,-0.35120198,0.24859978,-0.42909148,0.70881456,0.04117854,-0.44570884,0.15883857,-0.63213795,-0.19826587,-0.49080938,0.17807913,-0.74134564,0.3562449,0.7170668,-0.48604718,0.49520355,0.69503766,0.67336404,-0.36137894,0.49039453,-0.39066452,-0.713007,0.6038212,-0.634294,-0.36001313,0.20740871,-0.26552165,-0.37272578,-0.65767723,0.35944635,0.047031734,0.6104986,0.58678544,0.6077472,-0.58213574,0.60581493,-0.47292107,-0.4166375,0.629886,-0.4121145,-0.57268,0.5556349,-0.5799438,0.70573884,0.4273061,0.35720435,-0.20162933,0.38305524,0.3563844,0.38083193,-0.3630323,-0.3370147,0.40081635,0.07303939
-0.1447887,0.0012008654,0.80172724,0.17325602,-0.27394685,0.8950972,-0.3801544,-0.26190093,0.49665412,-0.7364023,0.020937683,0.02368419,0.27132356,-0.32323942,-0.9,-0.9,-0.9,-0.9,-0.4383871,-0.315,-0.4166129,-0.2569355,-0.09870969,-0.19887097,-0.42967743,-0.58354837,-0.9,-0.9,-0.9,-0.9,-0.74094456,-0.9,-0.0065638484,-0.83836395,-0.24373287,-0.9,-0.29911453,-0.71152395,-0.3270335,-0.07174743,-0.20281282,0.038032543,-0.3770944,-0.62049234,-0.48552957,-0.25946522,0.023263745,0.8214262,0.21899801,-0.30582434,0.89918095,-0.42963463,-0.20692289,0.31353417,-0.659619,0.030991625,-0.05461666,0.24350837,-0.34724057,-0.9031985,-0.9151327,-0.9179706,-0.93344635,-0.621384,-0.52816814,-0.54955536,-0.46951634,-0.17337303,-0.17125477,-0.43012455,-0.52940965,-0.9302919,-0.9373812,-0.90911007,-0.92375857,-0.6521115,-0.90034175,-0.18757492,-0.60460645,-0.44406912,-0.84530205,-0.25813067,-0.60305583,-0.17695276,-0.068023786,-0.30769378,0.1511119,-0.33457696,-0.3406132,-0.38998237,-0.78636783,-1.3736777,0.21375039,-0.22343306,-0.1859712,-0.17191277,0.33819935,0.62167084,-0.18484783,0.38484755,-0.30822027,-0.71752274,0.57546866,-0.6496958,-0.55170465,0.7222488,0.61692667,0.61615664,0.5945633,0.19721743,-0.7009145,0.71046686,0.43161333,-0.24010202,-0.64809996,0.1324099,-0.7649508,0.4807033,0.7059231,0.500268,0.2808337,-0.6358416,-0.22263496,-0.49833295,0.23289016,0.43075803,-0.4907787,-0.50124,0.6894943,0.4251476,0.31867906,-0.43797505,-0.6983635,0.7315285,0.500353,0.6579186,0.38690406,0.16254571,-0.7429275,0.73002875,-0.35841164,0.22532347,-0.46097276,0.6991231,0.00092427403,-0.4506184,0.1678656,-0.6065797,-0.087639555,-0.48235163,0.15706125,-0.7255475,0.462407,0.71377933,-0.48584092,0.4765749,0.6961734,0.6747098,-0.32958284,0.49213025,-0.39349687,-0.6964314,0.5933967,-0.6455088,-0.34995687,0.19966885,-0.24604209,-0.35170648,-0.6432955,0.35085058,0.119525984,0.59264535,0.5934029,0.6051897,-0.5737909,0.62075275,-0.46774703,-0.40902203,0.6280881,-0.41829672,-0.56206954,0.56157345,-0.5902349,0.7214314,0.42860267,0.35101828,-0.20356037,0.3899866,0.35048157,0.38176343,-0.35863337,-0.3442622,0.40036178,0.05262583
-0.14605194,0.062674835,0.80175275,0.17334355,-0.2738509,0.8938924,-0.37982914,-0.26261973,0.49538174,-0.7474504,-0.009663607,-0.00789475,0.25147063,-0.3802817,-0.9,-0.9,-0.9,-0.9,-0.39919356,-0.26419356,-0.37306452,-0.19016129,0.04064515,-0.07403226,-0.32080644,-0.52403224,-0.9,-0.9,-0.9,-0.9,-0.7935386,-0.9,-0.5153428,-0.54390645,-0.46152973,-0.9,-0.39376512,-0.5119746,-0.16364405,0.031380665,-0.3790215,0.24443926,-0.38196427,-0.9,-0.43475476,-0.28725818,0.099353455,0.81124336,0.20662746,-0.3534023,0.8838161,-0.44213068,-0.20612696,0.29938728,-0.66723543,0.010934737,-0.06641853,0.23317295,-0.38712698,-0.8917634,-0.9106778,-0.91041917,-0.925007,-0.4907239,-0.36909366,-0.42307305,-0.30882233,0.0643751,0.05597741,-0.25594866,-0.39399418,-0.9195669,-0.9314661,-0.8960643,-0.91973245,-0.6300375,-0.900833,-0.414785,-0.44039407,-0.39421543,-0.86627597,-0.25453386,-0.61119485,-0.13716011,-0.11818736,-0.2573679,0.09263172,-0.31248784,-0.5221469,-0.39557496,-0.6315666,-1.3898278,0.19067936,-0.22355637,-0.16413872,-0.14967337,0.40830314,0.6122547,-0.22784677,0.36373156,-0.25203654,-0.7269352,0.5839155,-0.65181273,-0.5415273,0.7192785,0.62108874,0.59652907,0.6134645,0.250204,-0.69786066,0.7115881,0.415022,-0.2362847,-0.6496619,0.09541895,-0.7708839,0.47865215,0.71805906,0.46932024,0.25354525,-0.6456911,-0.3423193,-0.52079856,0.32334325,0.411122,-0.5007689,-0.4898209,0.6844647,0.4003398,0.33866453,-0.42296916,-0.70476305,0.7350757,0.48886192,0.65448344,0.3763859,0.2643642,-0.73915464,0.73016983,-0.3701566,0.20663747,-0.49322224,0.6875597,-0.05032374,-0.45441988,0.1721951,-0.5720613,0.05067112,-0.47159338,0.10704717,-0.70615983,0.55120134,0.7095033,-0.48718587,0.4582979,0.6953682,0.67862886,-0.28607997,0.4984078,-0.39124587,-0.67303735,0.58257663,-0.65671265,-0.33487934,0.20198523,-0.22495188,-0.3326472,-0.62610304,0.3410411,0.18536937,0.5693606,0.6007419,0.6032178,-0.5702162,0.62832844,-0.45668826,-0.39333162,0.62384206,-0.42596778,-0.5556838,0.57099503,-0.59972805,0.7394892,0.4296546,0.34413552,-0.2050315,0.39608237,0.3437884,0.38234335,-0.35340637,-0.35072628,0.39984092,0.030123755
-0.14687093,0.1554104,0.80149746,0.17334355,-0.27368018,0.8888725,-0.3796393,-0.21253991,0.2417531,-0.57450426,-0.025769548,-0.10263159,0.1654412,-0.39295775,-0.9,-0.9,-0.9,-0.9,-0.46596774,-0.3585484,-0.45145163,-0.26564518,0.10887097,0.050806444,-0.2337097,-0.45290324,-0.9,-0.9,-0.9,-0.9,-0.7698423,-0.9,-0.71320254,0.191349,-0.46437013,-0.9,-0.32255393,-0.40244192,0.070156395,-0.17962962,-0.5173427,0.07909491,-0.3068343,-0.60851157,-0.35688862,-0.1920759,0.16947155,0.7901083,0.12903701,-0.34292415,0.86036783,-0.4113214,-0.23815528,0.278998,-0.6594344,-0.022231968,-0.09303204,0.21762417,-0.43033817,-0.88138026,-0.895244,-0.8955149,-0.9022091,-0.41123495,-0.29705513,-0.3814693,-0.247079,0.17471729,0.16229014,-0.14626825,-0.30901816,-0.8928937,-0.9154332,-0.87921804,-0.90909076,-0.6624581,-0.8688019,-0.5769953,-0.18526354,-0.34878618,-0.83498114,-0.29894722,-0.6460453,-0.1248761,-0.2900792,-0.2812214,-0.13498534,-0.25886336,-0.58137655,-0.4258266,-0.4905385,-1.412297,0.1661032,-0.22238842,-0.14638588,-0.12707871,0.46280596,0.5987004,-0.25939608,0.3367999,-0.18701246,-0.7306324,0.59722674,-0.6489768,-0.52733415,0.71529806,0.6236683,0.5743081,0.6325086,0.30282065,-0.6927354,0.7131259,0.39682594,-0.23542835,-0.6501383,0.053372536,-0.7750377,0.4802883,0.72562855,0.44039655,0.21805063,-0.6554537,-0.4438471,-0.5428955,0.4041769,0.3866576,-0.50516343,-0.47811916,0.6799979,0.37357146,0.367005,-0.411549,-0.7068091,0.73986983,0.47559598,0.65493983,0.36283642,0.35083762,-0.73538965,0.7328967,-0.38346013,0.19305222,-0.5238112,0.67505103,-0.113899425,-0.45591724,0.16839753,-0.53146565,0.20384927,-0.458013,0.031210557,-0.6857811,0.613756,0.70446235,-0.48650333,0.44206867,0.69071984,0.6828804,-0.23413944,0.5079323,-0.38509798,-0.64631206,0.5710133,-0.6637307,-0.3108637,0.21416329,-0.20299259,-0.31673214,-0.60656905,0.3297446,0.2376526,0.54620963,0.6079307,0.6041845,-0.5718169,0.62566566,-0.43969613,-0.3682669,0.61896956,-0.43224874,-0.5569142,0.58305776,-0.6063402,0.7564584,0.4303686,0.33675805,-0.20569468,0.40127593,0.33622625,0.38252747,-0.3473829,-0.3564888,0.39929795,0.005032575
