in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.4045707,0.12953396,0.8027865,0.0036035283,-0.8309293,0.67413825,-0.61300087,0.042412043,0.35923663,-0.60977334,0.3446671,0.5605263,0.25477943,0.30422533,-0.7679032,-0.21629034,-0.23080647,0.27290326,0.15677415,0.10451613,-0.11177417,-0.32370967,-0.89419353,-0.9,-0.89709675,-0.89709675,-0.9,-0.9,-0.9058064,-0.9,-0.49551144,-0.3027314,-0.5076877,-0.7142957,-0.8478465,-0.9,-0.40207633,-0.19594234,-0.65413463,-0.37067953,-0.28823447,-0.11593773,-0.4745651,-0.89476824,-0.5216396,0.4383441,0.11852199,0.79587317,0.03214707,-0.8220232,0.6922036,-0.50088257,0.048476394,0.34528995,-0.5846028,0.35626295,0.46535566,0.24424882,0.3086499,-0.7343857,-0.09084102,-0.13947183,0.42229512,0.06371547,-0.044901296,-0.25101125,-0.45108217,-0.90906686,-0.9280782,-0.91940224,-0.93337804,-0.8978989,-0.9092363,-0.9041539,-0.9013617,-0.5796322,-0.36866733,-0.41896582,-0.5409262,-0.7663615,-0.9241697,-0.36883026,-0.159254,-0.6118971,-0.4746488,-0.38678032,-0.17446963,-0.43952236,-0.796795,-0.47476652,3.4322104,0.7200798,-0.47263774,0.32618573,-0.16912277,-0.36505988,-0.37315786,0.6983996,0.6030489,0.5699176,-0.6715862,-0.5423826,-0.37882963,-0.6598083,-0.32971805,-0.5131595,0.68080086,0.65991825,-0.3816892,0.11983839,-0.72388524,0.669397,-0.40980136,-0.4507987,-0.6987463,0.36229143,-0.609104,0.6450188,-0.38677394,0.5990005,0.649867,-0.6554322,0.59842825,0.42879537,-0.4127836,0.4354422,-0.43160778,-0.6817069,0.6321619,0.6473,-0.4895888,-0.7064447,0.06561584,0.53295624,0.56749004,0.5214786,0.5452752,-0.6324045,-0.6456925,0.12060606,-0.31814227,0.600114,0.47045228,0.7331483,0.18159987,-0.4575178,0.48807096,-0.5378987,-0.7014963,-0.6411343,-0.1802375,-0.80315816,-0.6672918,0.7560274,-0.6307285,0.6820559,0.6696841,0.68174124,-0.5396652,0.6358812,-0.34891897,-0.3360949,0.7234438,-0.64355385,-0.6707736,0.44317508,-0.5365555,-0.5865068,-0.7634665,0.5479926,-0.30406794,0.60318834,-0.43614164,0.4371733,-0.5842901,0.5646601,0.009793475,-0.16489613,-0.3237748,-0.49019152,0.13041294,-0.38805416,0.39719433,-0.5655349,-0.17592904,0.33198726,0.16595036,-0.16077767,0.45724618,0.10283,0.16290845,-0.06874499,-0.24332671,0.43369955
0.29978463,0.12976152,0.80273545,0.12380791,-0.8258196,0.6843788,-0.6171747,0.033306584,0.23666358,-0.56898016,0.28378662,0.55263156,0.23492649,0.25985909,-0.77225804,-0.23516133,-0.25112906,0.24532256,0.1509677,0.09870969,-0.114677414,-0.32225806,-0.89564514,-0.9,-0.89419353,-0.89419353,-0.9,-0.9,-0.9058064,-0.9,-0.5289605,-0.47735715,-0.62288064,-0.7560164,-0.75763935,-0.9,-0.5304145,-0.20583631,-0.64839536,-0.5567414,-0.5201428,-0.26310137,-0.4323296,-0.9,-0.6027004,0.363036,0.11957817,0.7945711,0.20303355,-0.8091816,0.6918461,-0.5178184,-0.0931951,0.30878052,-0.585811,0.22148016,0.36022732,0.2382276,0.18177651,-0.747023,-0.16754715,-0.2385403,0.2899124,0.007065767,-0.10624164,-0.29840866,-0.5033719,-0.9149618,-0.9322644,-0.9234587,-0.9375904,-0.8994732,-0.9107329,-0.9030342,-0.90221876,-0.60021603,-0.51326543,-0.4792956,-0.53156763,-0.7688039,-0.9281922,-0.39870137,-0.17887482,-0.6275277,-0.55336297,-0.44358888,-0.3141087,-0.34773034,-0.73218477,-0.49599323,3.3630455,0.7558968,-0.46543595,0.30617106,-0.15756346,-0.36373812,-0.3288247,0.69227624,0.58584154,0.5802142,-0.6790532,-0.59488237,-0.37456408,-0.68958586,-0.3009494,-0.48738378,0.6872188,0.6522296,-0.37873966,0.19308262,-0.7211653,0.6792032,-0.41603425,-0.43097958,-0.71021384,0.3539267,-0.65025556,0.6450714,-0.33111832,0.5961067,0.64965045,-0.6531294,0.5819807,0.43748298,-0.3759917,0.42602548,-0.44321004,-0.6800069,0.64937735,0.6360819,-0.54024047,-0.6957781,-0.057394255,0.61496264,0.5637248,0.50841,0.55602854,-0.60923827,-0.6515611,0.1622273,-0.30295378,0.5911562,0.46906537,0.7380815,0.13334623,-0.44279823,0.48976517,-0.52907133,-0.698517,-0.63924676,-0.16873617,-0.80834764,-0.65443027,0.76300764,-0.6319346,0.6888973,0.6707947,0.69077903,-0.5370098,0.63872194,-0.3618316,-0.45195782,0.7334327,-0.64648646,-0.68172777,0.4256339,-0.53635603,-0.5860775,-0.76750076,0.55111873,-0.24837324,0.614864,-0.42268166,0.42505193,-0.5810334,0.60887897,-0.046801094,-0.2375772,-0.29179072,-0.49746865,0.09930815,-0.3859748,0.3822426,-0.54789776,-0.17431277,0.32771036,0.16518654,-0.14873143,0.45559317,0.11601988,0.16899408,-0.08321742,-0.24380066,0.43143848
0.1843833,0.12993848,0.80264616,0.2695996,-0.7964952,0.7158536,-0.6164431,-0.0040736445,0.1361452,-0.51628894,0.2283822,0.3157895,0.18198532,0.114084475,-0.7795161,-0.27290323,-0.30048385,0.17854838,0.1001613,0.052258015,-0.15967743,-0.35129032,-0.89419353,-0.9,-0.89419353,-0.89564514,-0.9,-0.9,-0.9058064,-0.9,-0.6627102,-0.57920974,-0.73366266,-0.485504,-0.6781121,-0.9,-0.5362922,-0.22475892,-0.5464936,-0.7203347,-0.6624445,-0.2650889,-0.21239142,-0.76611847,-0.64477676,0.24134628,0.13833554,0.7950122,0.34822738,-0.79671174,0.68444836,-0.5348627,-0.21155271,0.23695658,-0.5763844,0.086995535,0.2140441,0.20997745,0.055576295,-0.7726371,-0.31793883,-0.40901798,0.001738215,-0.09424833,-0.20892662,-0.36923683,-0.5740349,-0.9229907,-0.93886894,-0.9298985,-0.9423632,-0.8957357,-0.90696806,-0.895574,-0.8990219,-0.61549425,-0.575215,-0.51541305,-0.47997567,-0.7262414,-0.92951125,-0.42022935,-0.21878053,-0.5870149,-0.6609094,-0.455844,-0.37489387,-0.21983509,-0.6412386,-0.531476,3.2939281,0.76820064,-0.45758396,0.28562906,-0.14580236,-0.3673377,-0.27936926,0.68480873,0.56763786,0.58536637,-0.68280274,-0.6269371,-0.37256643,-0.7067888,-0.26744816,-0.45788568,0.691602,0.6425473,-0.3822842,0.26308808,-0.7175193,0.68547773,-0.4219387,-0.40768975,-0.72074425,0.34340435,-0.67976797,0.6449025,-0.267328,0.592005,0.6497731,-0.65598476,0.56930315,0.43650597,-0.33346808,0.41753033,-0.4562825,-0.67890006,0.66431797,0.6244085,-0.57190377,-0.68361384,-0.1858849,0.6625131,0.55803305,0.49326771,0.56029856,-0.5852654,-0.6553554,0.19485433,-0.28653336,0.580087,0.46275043,0.7421216,0.08386717,-0.4293559,0.48818538,-0.51837575,-0.6906476,-0.63413614,-0.14641231,-0.81268114,-0.63683254,0.7672251,-0.6337883,0.6906866,0.66858613,0.7019014,-0.5355947,0.6417391,-0.37600952,-0.5388191,0.73971516,-0.64930165,-0.68274665,0.40692246,-0.5365321,-0.5829057,-0.76927346,0.5541221,-0.18731806,0.62619233,-0.40702543,0.41955128,-0.57989264,0.6378833,-0.10784743,-0.29966763,-0.24988511,-0.5032097,0.06645102,-0.38692585,0.37050536,-0.52787584,-0.17276639,0.3232861,0.16458116,-0.13580826,0.45349652,0.12930702,0.17489193,-0.098490566,-0.24392009,0.4278572
0.03908237,0.12914209,0.80260783,0.47840255,-0.7369077,0.7252073,-0.61503357,-0.4914539,0.0046654507,-0.49929178,-0.13593419,-0.16578948,0.13566178,-0.15845072,-0.8201613,-0.4485484,-0.49064517,-0.12048386,-0.09290322,-0.124838725,-0.30774194,-0.44854838,-0.89854836,-0.9,-0.89564514,-0.89564514,-0.9,-0.9,-0.9058064,-0.9,-0.7215277,-0.45398813,-0.48216632,-0.22875628,-0.5545902,-0.9,-0.3753948,-0.006783736,-0.3525816,-0.9,-0.40127692,-0.1546434,0.13702075,-0.3602967,-0.5922832,0.06447833,0.16426651,0.79946303,0.48753843,-0.785229,0.6745983,-0.54388297,-0.320285,0.12748292,-0.55695724,-0.06389464,0.024487613,0.16008595,-0.082126535,-0.80338705,-0.5087067,-0.6037328,-0.40008596,-0.27487764,-0.38089788,-0.48620632,-0.67169964,-0.93327075,-0.9468132,-0.93821037,-0.9480806,-0.8893003,-0.8976397,-0.8819819,-0.8922342,-0.6267557,-0.6030416,-0.5161916,-0.4024246,-0.6430217,-0.9308663,-0.43095136,-0.24139403,-0.5181132,-0.7553729,-0.44355986,-0.38669047,-0.07104724,-0.5088305,-0.57572985,3.2264283,0.75821,-0.4493385,0.26442283,-0.13482472,-0.37504908,-0.22598697,0.67727506,0.5510438,0.58622307,-0.68414474,-0.644518,-0.37107897,-0.71489596,-0.2297288,-0.42549106,0.69267535,0.6309306,-0.39289382,0.32668597,-0.71320534,0.6878705,-0.4282981,-0.38315946,-0.7281059,0.33253714,-0.7011971,0.64426345,-0.1950295,0.5878279,0.6511114,-0.6643304,0.562766,0.4257847,-0.2853406,0.41190457,-0.4703054,-0.67890465,0.6756305,0.6133514,-0.58902997,-0.6710571,-0.31090963,0.68602085,0.5495183,0.47519606,0.56077135,-0.5605248,-0.65773314,0.21219297,-0.26802495,0.56911916,0.45475942,0.74587405,0.035111375,-0.41785774,0.48531637,-0.5072596,-0.68044513,-0.627231,-0.1129703,-0.816325,-0.61404777,0.76903534,-0.63632464,0.687614,0.6639292,0.7129825,-0.53560466,0.64422745,-0.39089137,-0.5963444,0.74240994,-0.65050906,-0.6756928,0.38983634,-0.5360489,-0.57709825,-0.76858956,0.5547535,-0.12482271,0.6398458,-0.38888344,0.42482224,-0.5813909,0.65642864,-0.16816272,-0.34841844,-0.19697517,-0.50678223,0.03235573,-0.39210224,0.36397186,-0.5074546,-0.1712435,0.31869525,0.16416846,-0.12199784,0.45106328,0.14254591,0.18088561,-0.11450213,-0.24389288,0.4231575
-0.16332224,0.11730997,0.80246747,0.6947505,-0.6834112,0.7260941,-0.61454576,-0.5120608,-0.122997135,-0.42492917,-0.28797427,-0.35526317,0.076102965,-0.24718313,-0.9,-0.89854836,-0.89709675,-0.88403225,-0.83032256,-0.8230645,-0.8346774,-0.8520968,-0.8622581,-0.84338707,-0.86080647,-0.8375806,-0.8375806,-0.8520968,-0.87241936,-0.881129,-0.74532294,-0.72416806,-0.35730946,-0.3219499,-0.4535028,-0.9,-0.29368547,0.07773278,-0.34192705,-0.9,-0.31600514,-0.237341,0.03502171,-0.32033044,-0.55538803,-0.1813525,0.15271255,0.8097155,0.62288123,-0.75980884,0.65908796,-0.55304646,-0.39736447,0.008141986,-0.51750857,-0.21786898,-0.16370432,0.0884703,-0.19496603,-0.85167265,-0.72469497,-0.7861285,-0.7613343,-0.5559346,-0.62174255,-0.6649284,-0.7785254,-0.9456155,-0.9554644,-0.9487362,-0.95510876,-0.8886564,-0.8835087,-0.8689102,-0.8834554,-0.6522347,-0.6628524,-0.365802,-0.40378222,-0.5215307,-0.9282257,-0.39433983,-0.14469111,-0.47562915,-0.78717166,-0.39929453,-0.37306985,0.035334207,-0.26852155,-0.59987426,3.1591022,0.72818524,-0.44097736,0.24245195,-0.123767324,-0.3854029,-0.16813646,0.670487,0.5363155,0.58324105,-0.6828638,-0.6531341,-0.36923304,-0.71732116,-0.18915753,-0.38731295,0.69132113,0.61835605,-0.41106763,0.38172403,-0.70910794,0.68605524,-0.4352297,-0.3567082,-0.73249024,0.32179508,-0.71756697,0.6430736,-0.112755165,0.5833506,0.6534368,-0.6770029,0.56172884,0.40564737,-0.23196447,0.41104022,-0.48565477,-0.6794168,0.6823505,0.6025397,-0.59603846,-0.6574552,-0.42163098,0.69324034,0.5378836,0.45330685,0.5574543,-0.5338133,-0.6598057,0.20844997,-0.24822278,0.55948365,0.44750324,0.7491505,-0.010144325,-0.40872926,0.48367178,-0.49734282,-0.66799337,-0.6197393,-0.06594024,-0.8187334,-0.58548516,0.7689996,-0.6394673,0.67979366,0.6586295,0.72304004,-0.5380588,0.64521915,-0.40612313,-0.63003504,0.74163646,-0.65027934,-0.66175634,0.3748109,-0.5333961,-0.56925523,-0.7660246,0.5526278,-0.061730012,0.6558937,-0.36865124,0.4428,-0.585245,0.6691626,-0.22603606,-0.3842485,-0.13163751,-0.50739783,-0.0010459736,-0.40204963,0.36167234,-0.48683807,-0.16972677,0.31393927,0.16404283,-0.107321285,0.44841453,0.15560167,0.18719336,-0.1311979,-0.24392618,0.41757536
-0.4075727,0.091028996,0.8025185,0.83564997,-0.6589937,0.7254248,-0.61554855,-0.52212477,-0.068708725,-0.46784702,-0.40393704,-0.3157895,0.09264709,-0.29154932,-0.9,-0.9,-0.9,-0.9,-0.8622581,-0.86951613,-0.8637097,-0.8898387,-0.8869355,-0.8796774,-0.88403225,-0.8796774,-0.9,-0.9,-0.9058064,-0.9,-0.5664139,-0.8906322,-0.16312642,-0.31326377,-0.29531267,-0.9,-0.30310103,0.16064769,-0.6301099,-0.641879,-0.39093292,-0.30708128,-0.23654073,-0.3891385,-0.66711396,-0.38570863,0.10207513,0.8104011,0.6853684,-0.70430404,0.64773047,-0.5895838,-0.40237525,-0.062288832,-0.45997038,-0.26381302,-0.2539927,0.026207931,-0.22505043,-0.8948062,-0.8647868,-0.8836966,-0.9099729,-0.8136411,-0.84535116,-0.8512943,-0.8919933,-0.9534077,-0.9581398,-0.95438534,-0.9567631,-0.89205945,-0.87917775,-0.8708464,-0.8826035,-0.67902267,-0.6758532,-0.14264095,-0.45716745,-0.40410703,-0.933218,-0.3775103,0.0026451587,-0.48799607,-0.70771605,-0.3704677,-0.2889363,0.05497439,-0.2138707,-0.58777505,3.0875385,0.6738604,-0.43279165,0.21964723,-0.111497946,-0.39407995,-0.103699595,0.6655562,0.5189947,0.5770265,-0.6753521,-0.65772206,-0.3707732,-0.7172625,-0.15027897,-0.3364539,0.68874705,0.6081961,-0.4368924,0.4299408,-0.7074827,0.6778172,-0.44366723,-0.32505462,-0.7358121,0.30892378,-0.7316802,0.6398643,-0.020039735,0.575641,0.65435153,-0.6923787,0.5653956,0.3781129,-0.1748474,0.41904506,-0.50376296,-0.67903626,0.683309,0.5921652,-0.5956104,-0.6420236,-0.5103239,0.68643683,0.5237836,0.42304304,0.546325,-0.5001885,-0.6632497,0.1762217,-0.22808662,0.55058616,0.4409653,0.74953234,-0.045382764,-0.4003564,0.48903677,-0.48944074,-0.64840186,-0.6116262,-0.00051525974,-0.8172998,-0.5521295,0.7684905,-0.6432459,0.66643023,0.65349156,0.73152024,-0.54314995,0.6450473,-0.4197309,-0.64523387,0.73561937,-0.6485886,-0.6422983,0.3597974,-0.5258927,-0.5594798,-0.7609637,0.54985553,0.008116093,0.67192465,-0.35060045,0.47162405,-0.59225017,0.6791876,-0.2849446,-0.40646,-0.054849483,-0.5042389,-0.025213826,-0.41701674,0.35781956,-0.46640322,-0.16822669,0.309022,0.16434361,-0.091814145,0.44565278,0.16834354,0.1940148,-0.14849643,-0.2441947,0.41134116
-0.62547266,0.065670826,0.80246747,0.8668302,-0.6563589,0.711687,-0.65173185,-0.17492023,-0.03774737,-0.44405097,-0.18876167,-0.19736843,0.043014728,-0.17746481,-0.9,-0.9,-0.9,-0.9,-0.8898387,-0.89419353,-0.88403225,-0.89854836,-0.86951613,-0.84629035,-0.8637097,-0.84774196,-0.88258064,-0.88548386,-0.89709675,-0.89419353,-0.45088193,-0.8090002,-0.14180255,-0.4824169,-0.37016866,-0.9,-0.4125861,0.07540119,-0.6461337,-0.15585823,-0.54553586,-0.11908005,-0.25202772,-0.3277624,-0.65962803,-0.53363436,0.022432128,0.7972025,0.71843296,-0.62957543,0.6133219,-0.64240324,-0.34903994,-0.07690571,-0.4152513,-0.23071879,-0.23919469,-0.0014145011,-0.20039023,-0.9084092,-0.90380585,-0.9124285,-0.9469071,-0.8848161,-0.90044767,-0.9005416,-0.9218259,-0.94388705,-0.9440934,-0.94275135,-0.94452107,-0.8941404,-0.8823855,-0.8809277,-0.8850057,-0.6512066,-0.6719183,0.006370585,-0.5279554,-0.34249002,-0.9465715,-0.42063212,0.07288037,-0.4875541,-0.49088106,-0.37487143,-0.20761997,-0.0064202263,-0.32909673,-0.5117355,3.0077386,0.5925929,-0.42517665,0.19588166,-0.09711107,-0.39972025,-0.036579914,0.6615087,0.4947506,0.5659564,-0.65725136,-0.65969074,-0.38089332,-0.7162276,-0.118119635,-0.26925632,0.68561524,0.6031798,-0.46405527,0.472385,-0.70827043,0.66230166,-0.45178506,-0.2871727,-0.73788947,0.2873573,-0.74112386,0.6301226,0.08094359,0.56391877,0.64864576,-0.70530885,0.5733255,0.3420554,-0.122808225,0.43612233,-0.5219155,-0.67718476,0.6761299,0.58084315,-0.5888637,-0.6270725,-0.5731983,0.6664919,0.51415706,0.38481924,0.521343,-0.4590851,-0.6672426,0.11731814,-0.20897242,0.5418417,0.43353093,0.7441017,-0.06710574,-0.39261505,0.5003929,-0.48367703,-0.6157471,-0.6074583,0.07713509,-0.8110022,-0.5182389,0.76577777,-0.6484876,0.6470286,0.6497983,0.7357304,-0.55017877,0.647998,-0.43011943,-0.6432078,0.7215828,-0.6491629,-0.6204237,0.34576592,-0.5102289,-0.5491811,-0.7510141,0.5447968,0.08452149,0.6822833,-0.34288543,0.50741595,-0.60058385,0.6868976,-0.34188324,-0.41764888,0.028828785,-0.49878004,-0.02241493,-0.43796217,0.34860978,-0.4476413,-0.16682582,0.30389515,0.1652171,-0.07549228,0.44283506,0.18060057,0.2016854,-0.16622674,-0.24491948,0.4046629
-0.7894785,0.043106366,0.80250573,0.84054214,-0.6562843,0.6609861,-0.73206663,-0.040734924,0.010603245,-0.47719544,-0.10855408,-0.13421053,0.03639709,-0.11408456,-0.9,-0.9,-0.9,-0.9,-0.8898387,-0.89419353,-0.8869355,-0.9,-0.8883871,-0.881129,-0.88258064,-0.8782258,-0.8912903,-0.89564514,-0.9043548,-0.9,-0.53734106,-0.4500283,0.054955672,-0.667371,-0.27555782,-0.9,-0.5001974,0.04089918,-0.40133157,-0.18076104,-0.46723938,0.16955617,-0.09681562,-0.49257535,-0.5087627,-0.63221896,-0.0021399935,0.7893102,0.72839165,-0.6049595,0.5865651,-0.70219195,-0.29043773,-0.06392538,-0.43708286,-0.1852337,-0.20436779,0.0068187756,-0.20845583,-0.91178435,-0.91308993,-0.9189684,-0.9539043,-0.8867098,-0.89317775,-0.8954929,-0.90949345,-0.90270334,-0.9008232,-0.9053878,-0.9132556,-0.89261746,-0.8866923,-0.8869639,-0.889296,-0.605773,-0.61238325,0.06113214,-0.58641565,-0.3201005,-0.9586006,-0.43084657,0.03267427,-0.4595153,-0.33975506,-0.35572353,-0.116936244,-0.08210283,-0.4212306,-0.46061397,2.9208941,0.49453327,-0.41845313,0.17104913,-0.07886957,-0.40337256,0.029219618,0.660709,0.4650156,0.5512001,-0.63326627,-0.66122586,-0.3982611,-0.7140287,-0.08494485,-0.19972958,0.6851059,0.59692436,-0.48511162,0.5091037,-0.7079141,0.6439036,-0.4618555,-0.25057027,-0.7401608,0.26232737,-0.7479048,0.6180532,0.18670124,0.5462221,0.64082557,-0.7152235,0.57378423,0.30094478,-0.07393231,0.45297593,-0.53737456,-0.6739985,0.66449994,0.56770074,-0.57903355,-0.61397886,-0.6145686,0.6440537,0.5098106,0.34010783,0.49231064,-0.41362613,-0.6677712,0.04240663,-0.1904817,0.5308433,0.42224693,0.7351532,-0.08350148,-0.38923836,0.5110744,-0.47463307,-0.5701169,-0.6083914,0.1471263,-0.801327,-0.4800632,0.76175183,-0.6527534,0.62683916,0.64811736,0.7368604,-0.5547552,0.65182126,-0.43604648,-0.6288507,0.70578045,-0.6533698,-0.59971756,0.3327673,-0.4893452,-0.53579986,-0.7405775,0.5407351,0.1641117,0.68396807,-0.34258983,0.5415041,-0.6072326,0.6936536,-0.39070687,-0.42310408,0.108471744,-0.49422935,0.0027113135,-0.46192798,0.3357167,-0.42682356,-0.16566177,0.29852077,0.16671306,-0.058311753,0.44007123,0.19223207,0.21050642,-0.1841016,-0.24624887,0.39777246
-0.87446773,0.031147826,0.802493,0.78820384,-0.6559749,0.5521715,-0.7715022,-0.09920141,0.002544818,-0.48356938,-0.08600576,-0.13421054,0.07610297,-0.15845074,-0.9,-0.9,-0.9,-0.9,-0.8898387,-0.89709675,-0.8883871,-0.9,-0.8680645,-0.8520968,-0.8680645,-0.8535484,-0.8912903,-0.9,-0.9029032,-0.9,-0.63481975,-0.3390877,0.3198574,-0.80725914,-0.14253172,-0.9,-0.4917017,-0.12860957,-0.33948585,-0.33458424,-0.34257206,0.06619896,-0.1556452,-0.519552,-0.43697986,-0.68957746,0.007948577,0.7817719,0.7193594,-0.5936605,0.52415276,-0.7571685,-0.22322276,-0.019434381,-0.49321035,-0.1346855,-0.13294294,0.047806084,-0.23451829,-0.9049642,-0.90952307,-0.91272044,-0.94875246,-0.8544808,-0.8394449,-0.8525271,-0.85323715,-0.79696065,-0.8041133,-0.82812333,-0.85880274,-0.89332825,-0.8924403,-0.8924186,-0.8918672,-0.5583925,-0.48770648,0.06893447,-0.66979307,-0.27651888,-0.9659537,-0.44092834,-0.10534016,-0.35716543,-0.3347531,-0.34322247,0.02429901,-0.17513762,-0.48714018,-0.44826165,2.8323107,0.39070162,-0.41272375,0.14512314,-0.057424918,-0.4064488,0.09371662,0.66052336,0.43724033,0.5365606,-0.6080507,-0.6646979,-0.41485664,-0.7137014,-0.040600073,-0.13718858,0.68930686,0.58321303,-0.49641624,0.5413624,-0.7046385,0.6287117,-0.477088,-0.22311135,-0.7420533,0.23762138,-0.7540317,0.6083543,0.2924901,0.52345324,0.6335432,-0.72252446,0.56448215,0.25846332,-0.018464351,0.46382168,-0.5490966,-0.67062384,0.65406233,0.5522464,-0.57132226,-0.60105807,-0.64305055,0.627868,0.50721467,0.29053327,0.46894005,-0.36465397,-0.66499597,-0.038546074,-0.17252459,0.5195051,0.4048996,0.72503746,-0.10372279,-0.3888085,0.516154,-0.45809585,-0.51664066,-0.61072356,0.1953499,-0.78978926,-0.4356438,0.75946283,-0.6558973,0.61266446,0.64766544,0.73723614,-0.5540002,0.6548319,-0.44037256,-0.6089784,0.69497603,-0.6584779,-0.58325386,0.3210799,-0.4661665,-0.52067566,-0.73184663,0.5388256,0.2425264,0.6799756,-0.34562233,0.5684327,-0.6109948,0.70028055,-0.42889178,-0.4252127,0.17692608,-0.49169695,0.039503098,-0.48242366,0.32191285,-0.40103698,-0.16486281,0.29274863,0.1688476,-0.04025958,0.43733925,0.20317274,0.22060654,-0.20185632,-0.24818051,0.3907819
-0.8971996,0.030629534,0.80023396,0.7224148,-0.6491158,0.40749824,-0.79229057,-0.09680527,0.06658817,-0.5779037,-0.03929853,-0.039473694,0.15220591,-0.17746481,-0.9,-0.9,-0.9,-0.9,-0.8927419,-0.89419353,-0.8869355,-0.89854836,-0.81,-0.7693548,-0.8201613,-0.80564517,-0.9,-0.9,-0.9058064,-0.9,-0.6233451,-0.256526,0.23944767,-0.80370927,0.036991738,-0.9,-0.44954166,-0.25930926,-0.23943694,-0.4366168,-0.26637506,-0.03579832,-0.31880677,-0.648736,-0.457664,-0.73226917,0.014435886,0.7708583,0.71460843,-0.5654674,0.44883785,-0.8038534,-0.16568965,0.041699048,-0.54765034,-0.10131635,-0.055122778,0.09808032,-0.26444995,-0.90158415,-0.91037273,-0.91143435,-0.94557047,-0.80719066,-0.7484912,-0.7831932,-0.74954927,-0.60476893,-0.6416495,-0.70729965,-0.78296125,-0.8954288,-0.89751315,-0.8972568,-0.8932029,-0.5272971,-0.34871927,0.086234316,-0.73391575,-0.22642589,-0.9680693,-0.45572287,-0.26840454,-0.23236944,-0.39343762,-0.36358288,0.13549429,-0.2762464,-0.5020853,-0.44679448,2.7453802,0.2852298,-0.4079326,0.11811788,-0.03534722,-0.4092081,0.16148834,0.6586354,0.41295666,0.5245405,-0.58447665,-0.6712587,-0.43067726,-0.7163379,0.018806314,-0.08431865,0.696837,0.5600837,-0.49981043,0.56987786,-0.6983286,0.61763316,-0.49869645,-0.207748,-0.7441847,0.21610168,-0.7610679,0.60079545,0.3915574,0.49591103,0.6279389,-0.7278979,0.5451172,0.21956073,0.04940599,0.46641576,-0.55877703,-0.666913,0.64664084,0.5347219,-0.5687231,-0.5868669,-0.66513807,0.6203363,0.5037858,0.23302788,0.45533198,-0.3082518,-0.6599991,-0.120324105,-0.15468264,0.5090641,0.38087296,0.71283865,-0.13433026,-0.38943282,0.5146042,-0.4326388,-0.45763305,-0.6114221,0.21796219,-0.7773602,-0.38449317,0.75986534,-0.6585166,0.6060912,0.6469452,0.7378531,-0.5480107,0.6579584,-0.4459019,-0.58759695,0.69006544,-0.66172427,-0.57207733,0.31146535,-0.4429245,-0.50626254,-0.7241259,0.5381193,0.31558773,0.6747277,-0.35120353,0.5882023,-0.61105514,0.70825356,-0.4572499,-0.42520407,0.2328471,-0.49109665,0.07911047,-0.4960809,0.3095176,-0.37144232,-0.16456851,0.28632912,0.17159416,-0.021400847,0.43456507,0.21343999,0.23199421,-0.21929923,-0.2505864,0.383691
