in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5676885,0.03744309,0.80154854,-0.4217849,-0.8317293,0.89943105,-0.3828374,-0.012220401,0.45975497,-0.594051,0.2660701,0.17368421,0.2911765,-0.019014088,-0.9,-0.9,-0.9,-0.85645163,0.015967727,0.068225786,-0.10596776,-0.07112904,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6474679,-0.09857059,0.21788356,-0.057620823,-0.33467552,-0.9,-0.41006052,-0.7522233,-0.562615,-0.6499033,-0.26786456,-0.35962188,-0.113529325,-0.48030114,-0.45490503,0.5374179,0.074777156,0.84358996,-0.39307976,-0.8202367,0.88272613,-0.38163555,0.00596657,0.40904966,-0.5912226,0.27170655,0.26157722,0.27830407,-0.045241997,-0.9322768,-0.9260294,-0.92644984,-0.880017,0.06719387,0.12042736,-0.07325358,-0.0105161965,-0.9038141,-0.9146155,-0.9089292,-0.92072505,-0.9165425,-0.91113985,-0.9015936,-0.89862174,-0.59380174,-0.11788662,0.17114915,-0.05815477,-0.34670192,-0.8704518,-0.4577635,-0.80245346,-0.4477195,-0.66613686,-0.36578202,-0.25128695,-0.08977091,-0.43714046,-0.4053701,-2.959078,-1.4583286,0.57023007,-0.1145217,-0.43861473,-0.3805724,-0.57569414,0.59304774,0.4998834,0.093821906,-0.35067663,0.12127456,-0.06027269,0.29715824,-0.63783604,0.29314443,0.5259665,0.746849,0.47978547,-0.4678485,-0.6216567,0.63315314,0.44750318,-0.5006313,-0.5455011,0.3534734,0.04201217,0.54757375,-0.52130336,0.64903456,0.17420273,-0.628513,0.638141,-0.39659762,-0.58396846,0.48138732,-0.30635405,-0.6381903,0.5890761,0.630895,0.4970681,-0.73747873,0.43929136,0.051548786,0.571154,0.7365396,-0.015346771,-0.7100412,-0.70950323,0.6923501,-0.46466297,0.46259454,-0.34760064,0.6824006,0.40156472,-0.46809253,-0.22084601,-0.68070275,-0.5184573,-0.22466655,-0.059960745,-0.75321364,-0.6011758,0.6118185,-0.4833408,0.5091985,0.5599071,0.62634295,-0.44790822,0.54949445,-0.3169402,-0.15362468,0.3065471,-0.56341845,0.19927959,0.45934036,-0.47365585,-0.5047046,-0.6059771,0.40398332,-0.6313777,0.5309573,0.35967606,0.5319619,-0.4765491,-0.38887215,0.17497481,0.22704664,0.31831548,-0.3819796,-0.49707106,0.42394233,0.11441692,-0.2038183,0.35530928,0.38908333,-0.17306612,0.1819216,0.4037384,0.2985203,-0.32283342,-0.15944684,0.33328795,0.27771458
0.5677226,0.037569504,0.80157405,-0.4217849,-0.83177197,0.8994478,-0.38278323,-0.032108665,0.47163054,-0.5991501,0.25286323,0.1736842,0.28786767,-0.038028177,-0.9,-0.9,-0.9,-0.85935485,0.021774227,0.07403229,-0.100161314,-0.066774204,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.65005445,-0.10414712,0.21904002,-0.068003386,-0.33915433,-0.9,-0.40383354,-0.74930686,-0.5666797,-0.649764,-0.2667343,-0.35873693,-0.12071888,-0.49030906,-0.45617607,0.5470313,0.078638226,0.84808373,-0.39303857,-0.8064417,0.8858852,-0.39520314,0.015760167,0.39720285,-0.58244205,0.28339064,0.26577485,0.26113862,-0.038218427,-0.92502993,-0.91038173,-0.91650194,-0.8606114,0.073265575,0.12388226,-0.06369205,-0.0072080884,-0.8942706,-0.9054834,-0.90290004,-0.9154169,-0.9146269,-0.906839,-0.89998186,-0.8991754,-0.6454353,-0.10762017,0.17416775,-0.06982516,-0.38079065,-0.85885817,-0.44559184,-0.7976041,-0.43806362,-0.658607,-0.37516913,-0.2334988,-0.10352297,-0.41573396,-0.40636325,-2.8845205,-1.402515,0.5588091,-0.12787235,-0.42080846,-0.36259082,-0.56392604,0.6250065,0.50680584,0.13741861,-0.35683808,0.008706752,0.035040222,0.24934697,-0.6339361,0.3078802,0.54297185,0.7461565,0.5066462,-0.45023012,-0.6497895,0.660324,0.45707658,-0.5055635,-0.55213743,0.34692925,-0.091191396,0.56361854,-0.48551264,0.6499016,0.2470776,-0.62503475,0.6140966,-0.40188015,-0.565553,0.45964658,-0.32941252,-0.633361,0.60986614,0.6305238,0.48744524,-0.7393102,0.3984218,0.19722971,0.5702975,0.7399837,0.056587625,-0.70077944,-0.71829736,0.6980215,-0.4725295,0.48353055,-0.33577695,0.7028884,0.39826655,-0.48652038,-0.17951828,-0.68093973,-0.5162472,-0.29553446,-0.1274367,-0.7545736,-0.57876605,0.6298795,-0.48636305,0.5296146,0.5980302,0.6303662,-0.43327644,0.5541525,-0.293417,-0.2570356,0.40184385,-0.5863122,0.13291304,0.45344168,-0.4714278,-0.50477076,-0.6382441,0.42238522,-0.625304,0.54143447,0.38734698,0.5530969,-0.50543815,-0.3436386,0.14462863,0.17096831,0.31179816,-0.39044765,-0.5392306,0.44890505,0.05201632,-0.121327125,0.36196506,0.3918104,-0.1759044,0.1940408,0.4061039,0.3066385,-0.32649955,-0.17254119,0.33880386,0.27646717
0.5677567,0.037455726,0.80157405,-0.4217349,-0.8314733,0.89943105,-0.38275614,-0.03809903,0.4495759,-0.58767706,0.2644595,0.2368421,0.28455883,-0.019014088,-0.9,-0.9,-0.9,-0.85935485,0.023225838,0.075483926,-0.101612926,-0.06387098,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6506219,-0.102263294,0.21616663,-0.06752225,-0.33911163,-0.9,-0.4062484,-0.757807,-0.5704844,-0.6526856,-0.26852104,-0.36618763,-0.12440686,-0.48804814,-0.45997295,0.5603401,0.06843215,0.84817624,-0.3972109,-0.78543687,0.8899871,-0.4046451,0.019032035,0.38337985,-0.574907,0.2916631,0.26297405,0.24047562,-0.033829514,-0.9171356,-0.8922102,-0.9047035,-0.83892727,0.043817986,0.08811256,-0.09063923,-0.045961,-0.8840549,-0.8945729,-0.8956043,-0.90740687,-0.91243297,-0.9019645,-0.89724183,-0.8996832,-0.6963395,-0.08534366,0.1928264,-0.10246824,-0.42892966,-0.8391546,-0.417982,-0.79240376,-0.4295672,-0.65356594,-0.3731527,-0.19069593,-0.11661545,-0.37047467,-0.41710898,-2.7923076,-1.340955,0.5449465,-0.13975687,-0.40309775,-0.3435472,-0.5514891,0.6474125,0.5080155,0.18268196,-0.3638053,-0.11300777,0.13564654,0.19549409,-0.6297671,0.33062917,0.5561049,0.74527764,0.5299679,-0.4308024,-0.6689622,0.68109477,0.46506366,-0.50783676,-0.5567361,0.34149304,-0.2275544,0.5747216,-0.4425646,0.65138924,0.3092061,-0.6197237,0.58970845,-0.40521738,-0.54666966,0.43980002,-0.35313252,-0.6291497,0.62729776,0.6286129,0.47613317,-0.7394287,0.3503159,0.344953,0.56952965,0.74229103,0.12804013,-0.68861234,-0.7263532,0.70577496,-0.47600117,0.4978179,-0.32444984,0.7181962,0.3936455,-0.5002329,-0.13939476,-0.6824142,-0.51573896,-0.35919458,-0.18661527,-0.7562483,-0.5549119,0.64557433,-0.4900009,0.5469538,0.6272081,0.6329175,-0.41969812,0.55591613,-0.2708802,-0.36259413,0.4828158,-0.6028197,0.062266197,0.44382706,-0.46568716,-0.5034624,-0.66061187,0.43400368,-0.61817676,0.5522038,0.41403076,0.56729925,-0.52572453,-0.29340428,0.1115567,0.10899327,0.30876067,-0.39773962,-0.57291186,0.46922547,-0.017601311,-0.028973738,0.36884567,0.3938378,-0.17832682,0.20645554,0.40717217,0.3142771,-0.33107436,-0.18572338,0.3451572,0.2729512
0.56734633,0.027861075,0.8015358,-0.413114,-0.8249236,0.8993976,-0.3828645,0.074520744,0.23539114,-0.45934844,0.37462413,0.3394737,0.23823532,0.0,-0.9,-0.9,-0.9,-0.8433871,0.0014516115,0.04935484,-0.12483871,-0.09870969,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6575631,-0.10326435,0.22292547,-0.066129915,-0.3423951,-0.9,-0.409116,-0.7548319,-0.56209385,-0.6543174,-0.2670711,-0.3568639,-0.11450431,-0.4870727,-0.45441413,0.57189125,0.049482986,0.8438919,-0.39423528,-0.757957,0.8901564,-0.40916947,0.02624208,0.36856383,-0.56460226,0.30393237,0.26936266,0.21591118,-0.013613024,-0.90247554,-0.8584668,-0.8805202,-0.7972181,-0.005032296,0.023300758,-0.14338918,-0.12875433,-0.8788816,-0.88592577,-0.8900988,-0.8991723,-0.9084593,-0.89547086,-0.8930407,-0.8988032,-0.7399911,-0.0777039,0.21927194,-0.15566911,-0.48341918,-0.8185322,-0.38178748,-0.7856759,-0.42784923,-0.64902043,-0.3651236,-0.12672208,-0.1431929,-0.32729036,-0.43520573,-2.6863341,-1.2799822,0.5288565,-0.15023284,-0.3860664,-0.3233107,-0.5370871,0.66271734,0.5038776,0.22789171,-0.37135446,-0.23832338,0.23714489,0.13421738,-0.62514275,0.36090407,0.5661506,0.74366397,0.5498388,-0.40870783,-0.6827018,0.6970757,0.47105977,-0.5074445,-0.5601141,0.3365075,-0.35799116,0.58240664,-0.3917244,0.6531387,0.3590469,-0.61360747,0.5643434,-0.4069632,-0.52606905,0.42220044,-0.37678728,-0.6255961,0.64227825,0.62558126,0.4632027,-0.73759526,0.29243818,0.47879422,0.56841254,0.7437237,0.19649814,-0.6733229,-0.7341389,0.71485984,-0.47555116,0.50698555,-0.3135054,0.73001564,0.38792706,-0.5098016,-0.10140048,-0.6842779,-0.5162879,-0.4123819,-0.23489283,-0.75811976,-0.5297695,0.66007894,-0.49378973,0.5621017,0.6495336,0.63466054,-0.4069086,0.55542785,-0.2500576,-0.46154425,0.54648334,-0.6131722,-0.011588267,0.4322036,-0.4567805,-0.5011827,-0.67654705,0.4401762,-0.60912025,0.5636886,0.43969792,0.57606834,-0.53975993,-0.23809434,0.074305974,0.042065572,0.31036633,-0.40397272,-0.5989111,0.48645583,-0.09368629,0.07267075,0.375774,0.39522257,-0.18036205,0.21907121,0.40706342,0.3214768,-0.33641756,-0.19883248,0.35216686,0.26722997
0.5674489,-0.004980642,0.8016124,-0.3759905,-0.79152423,0.8990462,-0.38324407,0.06589464,0.3295476,-0.46657223,0.3945955,0.39473683,0.19852944,0.076056324,-0.89854836,-0.7940323,-0.78967744,-0.5530645,-0.18435484,-0.20467743,-0.34403226,-0.42387098,-0.9029032,-0.89709675,-0.9014516,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.659893,-0.023370784,0.32056314,-0.124369636,-0.5069203,-0.9,-0.41382965,-0.7438554,-0.4566249,-0.662982,-0.36169013,-0.116341084,-0.00051112176,-0.22989434,-0.4271515,0.5746243,0.029594736,0.83571315,-0.37234935,-0.7205249,0.88074625,-0.40903383,0.050354406,0.34756356,-0.5466123,0.32725504,0.29731056,0.18266608,0.045387592,-0.869178,-0.77336067,-0.81646913,-0.6893732,-0.07780581,-0.0832145,-0.23289835,-0.27437854,-0.88451725,-0.88509303,-0.8901851,-0.8943435,-0.9006861,-0.88551366,-0.8867168,-0.89499927,-0.77533996,-0.10552659,0.25810367,-0.24687348,-0.54049844,-0.79900324,-0.3322937,-0.77388966,-0.44331563,-0.6404167,-0.34586418,-0.045378402,-0.19768989,-0.2965365,-0.4639107,-2.572626,-1.2231426,0.5108112,-0.15942106,-0.3698022,-0.3022167,-0.5198447,0.6728713,0.49427855,0.27163076,-0.3813822,-0.35865474,0.3332092,0.06426613,-0.6202934,0.3970223,0.5740734,0.7413559,0.56652576,-0.38343373,-0.6930928,0.7094759,0.4750095,-0.5044679,-0.5625451,0.3317098,-0.47096714,0.58738035,-0.3319897,0.65498936,0.3959554,-0.6070324,0.5365204,-0.40640244,-0.5026694,0.40705454,-0.3996038,-0.6223953,0.6554064,0.6220748,0.44708356,-0.73403823,0.2208572,0.58605844,0.5665961,0.7444122,0.25980687,-0.65430915,-0.7419821,0.72558695,-0.47227505,0.51197517,-0.30274,0.7396847,0.37979257,-0.5154468,-0.066695325,-0.6859933,-0.5192706,-0.45401093,-0.27032202,-0.76071703,-0.5038007,0.67422456,-0.49680135,0.5764425,0.6670549,0.63571006,-0.39478043,0.5527773,-0.23161821,-0.5471211,0.5940433,-0.618272,-0.08780313,0.41956985,-0.44546485,-0.498777,-0.68862617,0.4418155,-0.59718007,0.5758952,0.4645305,0.5799819,-0.5485942,-0.17715946,0.032583218,-0.028278222,0.31739473,-0.40949452,-0.61904365,0.5021483,-0.17388284,0.17969412,0.38258088,0.39601132,-0.1820779,0.23181012,0.4059121,0.32826343,-0.34227377,-0.21173945,0.35956645,0.25942013
0.5677226,-0.040135723,0.80165064,-0.31943548,-0.7016629,0.89912987,-0.38329834,-0.005271489,0.45000005,-0.52521247,0.35336432,0.22894736,0.18198532,0.0887324,-0.8216129,-0.4383871,-0.5196774,-0.19741938,-0.31354842,-0.40499997,-0.51241934,-0.63870966,-0.9014516,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.6704686,-0.006704611,0.3845542,-0.34716213,-0.77784914,-0.6737473,-0.3710496,-0.7491153,-0.34024316,-0.59944314,-0.52485234,0.33576784,-0.12824886,-0.13256362,-0.4369604,0.5933823,-0.017671932,0.8279015,-0.36182445,-0.6484691,0.86981034,-0.39181274,0.09104005,0.3441967,-0.5248754,0.37088507,0.35688,0.15260626,0.14864653,-0.81384397,-0.5942963,-0.6800123,-0.45936632,-0.15554957,-0.20131664,-0.33173484,-0.4356589,-0.900098,-0.89426535,-0.898455,-0.895249,-0.89107114,-0.87301815,-0.88108516,-0.8879468,-0.8112952,-0.17847304,0.33508286,-0.3895227,-0.6086616,-0.74120706,-0.2669149,-0.75724274,-0.46189153,-0.6194026,-0.32025367,0.042959012,-0.27108127,-0.23031253,-0.48493966,-2.4562922,-1.170232,0.49117073,-0.1675015,-0.3544267,-0.2805796,-0.49871412,0.6790106,0.4783293,0.3135499,-0.39820305,-0.46514452,0.41693842,-0.016994847,-0.6156066,0.4372117,0.5809861,0.7387681,0.5797544,-0.35450694,-0.7013838,0.71911466,0.476711,-0.49858075,-0.5640042,0.32724008,-0.5586166,0.5892922,-0.26149276,0.6570708,0.419948,-0.599299,0.5038971,-0.4014736,-0.47517502,0.39522836,-0.4209279,-0.61891645,0.66720504,0.6185872,0.42342588,-0.7288558,0.12855968,0.66434914,0.5637126,0.7439307,0.31641996,-0.6294158,-0.7503176,0.73889816,-0.46694583,0.5128701,-0.2914096,0.7482157,0.36655185,-0.5163337,-0.036408894,-0.6874934,-0.5285889,-0.48458564,-0.28996694,-0.7649116,-0.47772998,0.6895985,-0.49781772,0.5917816,0.68155354,0.63564,-0.38349757,0.54754287,-0.21722065,-0.6180996,0.629435,-0.61863595,-0.1662905,0.40617603,-0.4325583,-0.49761376,-0.69913924,0.4391794,-0.58014137,0.5894409,0.48851576,0.5784486,-0.55203116,-0.109114304,-0.013573545,-0.10012494,0.33078903,-0.41422915,-0.6351054,0.5179706,-0.25407434,0.28402948,0.38911614,0.39623746,-0.18359466,0.24460852,0.40388787,0.3346502,-0.34834045,-0.22434837,0.3670359,0.24974109
0.567688,-0.073053315,0.8016124,-0.24693996,-0.562028,0.8991633,-0.38329825,-0.023961717,0.35117817,-0.4805949,0.30085894,0.28421053,0.15220591,0.082394354,-0.80129033,-0.3933871,-0.48774195,-0.16983874,-0.33241937,-0.43258065,-0.5312903,-0.65322584,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.79315066,-0.24694428,0.46050236,-0.76370066,-0.83969694,-0.45180726,-0.20365922,-0.87341195,-0.2591376,-0.5207453,-0.40941057,0.40031293,-0.45590663,-0.02323619,-0.42985392,0.62883234,-0.067314304,0.82018465,-0.35651574,-0.517972,0.8649247,-0.37069362,0.093595624,0.36954248,-0.51140785,0.38928822,0.3890378,0.14100477,0.21199335,-0.7821326,-0.39923003,-0.51875985,-0.19152266,-0.21349633,-0.27668446,-0.40328184,-0.5294136,-0.9043002,-0.89954835,-0.90281975,-0.89869606,-0.8894335,-0.87244153,-0.8874366,-0.8852446,-0.84513915,-0.32837197,0.4214351,-0.5829438,-0.64565533,-0.5582422,-0.19894345,-0.7703483,-0.48174036,-0.59891164,-0.30363032,0.021272937,-0.34757262,-0.07595668,-0.50865823,-2.3396692,-1.1213756,0.47036445,-0.17469439,-0.34148237,-0.25702652,-0.47098592,0.6825011,0.45386532,0.35478693,-0.42393395,-0.5511456,0.4823879,-0.1118879,-0.61193323,0.47907004,0.5865791,0.7358601,0.5889821,-0.32072666,-0.70906085,0.7270897,0.4754058,-0.48923925,-0.5652936,0.32408547,-0.62086964,0.58783376,-0.17960286,0.658824,0.43277386,-0.58907866,0.4646365,-0.3896033,-0.44277143,0.38813213,-0.4392363,-0.6144754,0.6785224,0.6159792,0.3899317,-0.720872,0.010346454,0.7190421,0.55975604,0.74171185,0.36687094,-0.59672904,-0.75853294,0.7546754,-0.45928052,0.5087928,-0.28042588,0.75597525,0.34733492,-0.5120234,-0.011189007,-0.6891699,-0.54586416,-0.5039289,-0.29123637,-0.77135056,-0.45193225,0.7068696,-0.49631017,0.60831326,0.6936964,0.6343964,-0.37360084,0.53933907,-0.20943813,-0.67577815,0.6564346,-0.61392564,-0.2467355,0.3923046,-0.42004484,-0.49735636,-0.70946753,0.43397924,-0.55452335,0.6053349,0.5109438,0.57029694,-0.5511465,-0.033226162,-0.064278044,-0.17023137,0.35174242,-0.41841054,-0.6485627,0.5360827,-0.3300428,0.3755803,0.39524502,0.3958969,-0.18507022,0.25742802,0.40118524,0.3406546,-0.35434383,-0.23661111,0.374243,0.23852448
0.5683026,-0.10423903,0.80165064,-0.17732234,-0.44524238,0.89918005,-0.38281032,-0.15383385,0.37492934,-0.5124646,0.18811734,0.05526314,0.1356618,-0.031690136,-0.8201613,-0.49790323,-0.58064514,-0.315,-0.41080645,-0.50225806,-0.5908064,-0.69096774,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8663082,-0.5320415,0.45043108,-0.8931096,-0.7043654,-0.2767807,-0.13083188,-0.9,-0.22832583,-0.61796856,-0.3913168,0.12808117,-0.6335274,0.07224251,-0.4615723,0.63010585,-0.07901706,0.81275463,-0.27988294,-0.40374577,0.8690492,-0.3784635,-0.013329901,0.3793517,-0.5197003,0.3120078,0.31255916,0.1343811,0.13968454,-0.8054698,-0.41755182,-0.51292205,-0.19523245,-0.34371838,-0.404218,-0.51796573,-0.6146548,-0.90323764,-0.90206665,-0.9049557,-0.9031979,-0.8954429,-0.88063276,-0.8983257,-0.892867,-0.8751022,-0.5111987,0.45071092,-0.71852607,-0.6485779,-0.31680626,-0.14940311,-0.7830604,-0.5241981,-0.6427347,-0.33071315,-0.13264216,-0.37173533,0.13132812,-0.5680941,-2.219421,-1.0840714,0.44885272,-0.18123242,-0.33296984,-0.23106284,-0.43694633,0.6832558,0.42091277,0.3958051,-0.45368415,-0.6119468,0.52813023,-0.21915552,-0.6069233,0.5204048,0.59029996,0.7309898,0.5930665,-0.2826578,-0.71524495,0.7344474,0.47284675,-0.4759405,-0.5689746,0.32345447,-0.6621516,0.5831197,-0.08509759,0.6597304,0.4383467,-0.57429755,0.42145884,-0.37261105,-0.4067272,0.3864559,-0.4490788,-0.60692847,0.6909859,0.6124809,0.35276964,-0.707632,-0.12800093,0.75393146,0.55644876,0.7368257,0.41152972,-0.5568811,-0.7635881,0.76935595,-0.44679222,0.49767303,-0.27403393,0.76206684,0.32289195,-0.50214857,0.011717856,-0.6900967,-0.5660011,-0.51270795,-0.27454847,-0.7781446,-0.42394248,0.7243666,-0.48948127,0.6228611,0.70204663,0.63263786,-0.36518687,0.5292469,-0.21126711,-0.7189238,0.6761087,-0.604931,-0.32485905,0.37502337,-0.40996295,-0.4952588,-0.7186919,0.42889836,-0.5204858,0.62281734,0.52868265,0.5563505,-0.5500596,0.049431764,-0.12004825,-0.23538381,0.38053042,-0.4204026,-0.65934837,0.55521315,-0.3954635,0.4488983,0.40085742,0.394928,-0.18667707,0.2702691,0.39798304,0.34630677,-0.36004618,-0.24852774,0.3808639,0.22619006
0.5684049,-0.12625992,0.8016889,-0.10027238,-0.36806446,0.8991131,-0.38251227,-0.19696489,0.36729503,-0.5315864,0.15236217,0.14999999,0.13897061,-0.088732384,-0.82887095,-0.58500004,-0.6575806,-0.4616129,-0.51096773,-0.59516126,-0.6633871,-0.7446774,-0.9043548,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7792478,0.42082453,-0.77518797,-0.504778,-0.24141319,-0.07702993,-0.9,-0.43907353,-0.87566423,-0.34778178,-0.36041528,-0.63634264,0.29004517,-0.6523532,0.60086,-0.081173815,0.8079351,-0.13050848,-0.3656084,0.8857454,-0.38192907,-0.2326633,0.35479718,-0.5505204,0.13350497,0.12450625,0.12305062,-0.05870836,-0.855209,-0.66033185,-0.7024457,-0.5538657,-0.5704776,-0.6067291,-0.68061817,-0.7303395,-0.9170954,-0.91600794,-0.91779107,-0.91161263,-0.9020001,-0.886914,-0.90086484,-0.9005086,-0.8898864,-0.5903689,0.37034652,-0.75749123,-0.6185921,-0.15166965,-0.17585918,-0.7657666,-0.55998117,-0.7696162,-0.4043455,-0.31432885,-0.26800057,0.28661585,-0.66613233,-2.093344,-1.070658,0.42707345,-0.18736121,-0.3252273,-0.20871913,-0.39624944,0.6791726,0.381547,0.43188846,-0.4775839,-0.64924353,0.55928063,-0.33083332,-0.59840244,0.5608484,0.5939097,0.7233183,0.5916835,-0.24042712,-0.7189899,0.7403093,0.47037897,-0.4570965,-0.5767923,0.32016236,-0.69022113,0.57698816,0.023075856,0.6591856,0.43836573,-0.5611108,0.38014498,-0.35813847,-0.36408526,0.38962042,-0.4526615,-0.5971564,0.70416504,0.6053645,0.31891605,-0.6884242,-0.27185515,0.7722633,0.55328757,0.73024535,0.44593686,-0.5113138,-0.7659581,0.77751553,-0.43056768,0.47967854,-0.27565077,0.76498604,0.2955238,-0.48829916,0.0337958,-0.68822235,-0.5777323,-0.51356524,-0.24000773,-0.7830557,-0.39038828,0.738266,-0.48074824,0.63255054,0.7059055,0.6349266,-0.35956377,0.5188046,-0.22226794,-0.7458713,0.6891133,-0.5962781,-0.38947612,0.35233638,-0.40086895,-0.49177003,-0.7244694,0.42593133,-0.47908774,0.63787544,0.5417373,0.5433909,-0.55244815,0.13678648,-0.18240406,-0.2911792,0.416712,-0.41968298,-0.66541165,0.5705869,-0.44700968,0.5070138,0.4058633,0.3932287,-0.18855415,0.2831461,0.39444664,0.35165858,-0.36518058,-0.2601244,0.3866056,0.2131484
0.56874627,-0.142921,0.8016889,-0.006205965,-0.3144613,0.89904624,-0.38207853,-0.29928115,0.27313855,-0.5205383,0.049928382,0.05526314,0.122426495,-0.18380281,-0.9,-0.9,-0.9,-0.89564514,-0.8506452,-0.85935485,-0.8651613,-0.87096775,-0.89564514,-0.8796774,-0.8927419,-0.88403225,-0.89564514,-0.89564514,-0.89419353,-0.89419353,-0.9,-0.8522938,0.10636815,-0.5606328,-0.55300444,-0.23837338,-0.19004062,-0.7226532,-0.74887335,-0.9,-0.40471354,-0.6339176,-0.3624168,0.21292695,-0.83866197,0.5833883,-0.10957811,0.8086971,-0.015505907,-0.34367332,0.9051916,-0.3629692,-0.4111038,0.33066133,-0.5703697,-0.012056616,-0.030487094,0.118401684,-0.21509832,-0.8855161,-0.8249779,-0.8439819,-0.81132305,-0.72096246,-0.73326164,-0.7791046,-0.8055697,-0.9380934,-0.93598163,-0.9355655,-0.92362624,-0.9064834,-0.8919169,-0.8988889,-0.90157384,-0.88703513,-0.5648716,0.22113362,-0.72765064,-0.55654883,-0.04804762,-0.28915778,-0.74893445,-0.56230366,-0.8589664,-0.48331526,-0.45183036,-0.068926096,0.31535262,-0.73544127,-1.9657134,-1.0891358,0.4053123,-0.19324657,-0.3155183,-0.1992875,-0.34362456,0.66940683,0.3375473,0.45531887,-0.48969838,-0.66761327,0.5785301,-0.4314283,-0.5882531,0.60085404,0.5971375,0.712323,0.58411556,-0.19458514,-0.7205274,0.7433296,0.4675763,-0.4307906,-0.5895025,0.30896312,-0.7115537,0.57082987,0.14125118,0.65502137,0.4333774,-0.56068456,0.34416726,-0.3541185,-0.3126981,0.39798632,-0.45620903,-0.5888759,0.71477723,0.5929704,0.29418334,-0.66172,-0.40023625,0.77673286,0.54769206,0.7235989,0.46537733,-0.4627921,-0.7672294,0.77577895,-0.4130198,0.45726338,-0.28318012,0.76319855,0.2677976,-0.47438,0.053063884,-0.6843431,-0.5728875,-0.5090715,-0.18552215,-0.7866169,-0.34745535,0.7438768,-0.47813612,0.633566,0.7052369,0.6456488,-0.36031067,0.5091747,-0.24159318,-0.7578657,0.69378155,-0.5907127,-0.42689124,0.3291054,-0.39095244,-0.48866045,-0.72482586,0.42396644,-0.43093786,0.6482309,0.5538661,0.5416437,-0.5617114,0.22457418,-0.24969997,-0.33325055,0.4618954,-0.41765088,-0.6658213,0.57942337,-0.4843822,0.5552292,0.4102081,0.39078495,-0.19066557,0.2960173,0.39067608,0.35668936,-0.36942685,-0.27142847,0.391302,0.19961125
