in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.54396605,0.059173267,0.80250573,-0.18760727,-0.58902687,0.8449652,-0.3954408,0.016054293,0.33760604,-0.52988666,0.35336432,0.40263158,0.23823531,0.22816905,-0.80129033,-0.21919356,-0.22500002,0.24822584,-0.7780645,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.79866874,-0.24179813,-0.23090343,-0.55198663,-0.67333215,-0.9,-0.18597992,-0.49553078,-0.59771484,-0.05710273,-0.06762568,-0.23734766,-0.5433131,-0.69369054,-0.4767679,0.6566226,0.12207588,0.7749937,-0.24467482,-0.6023546,0.7615703,-0.42953786,0.08021998,0.34805742,-0.51417625,0.4186138,0.45451474,0.2489348,0.30334583,-0.7522336,-0.024207994,-0.062720016,0.47882178,-0.7158744,-0.7957197,-0.8227967,-0.8948829,-0.8973685,-0.89384013,-0.8937929,-0.90645176,-0.90386426,-0.92756075,-0.92765146,-0.9117386,-0.7736364,-0.26207477,-0.24783178,-0.60963386,-0.7790758,-0.9005554,-0.38597563,-0.67916507,-0.5042529,-0.25627613,-0.4616673,-0.24852799,-0.5581431,-0.5911423,-0.41036662,1.673629,-1.5658224,0.44599798,-0.18268514,-0.28004062,-0.29645336,0.03943262,0.7032118,0.21942846,0.6040835,-0.5559645,-0.66026616,0.40150163,-0.7530104,-0.57428414,0.49244374,0.60063607,0.5769072,0.58043146,0.43744963,-0.72703004,0.62877077,0.43349913,-0.40418813,-0.5839729,0.4613262,-0.5822175,0.6200922,-0.31173182,0.5621643,0.5160327,-0.5619333,0.57153136,-0.4576338,-0.43318713,0.55860364,0.40161937,-0.5362595,0.6132529,0.5160877,-0.50014067,-0.61394715,-0.3079634,0.62924266,0.61879295,0.7000467,0.5989763,-0.46854964,-0.681382,0.606124,-0.44053522,0.64364856,-0.4682748,0.7064675,0.48628068,-0.47925758,0.53529423,-0.6882752,-0.697365,-0.7102142,0.3335992,-0.77582234,-0.5628592,0.73111004,-0.5445756,0.67655903,0.6256187,0.62861556,-0.6043364,0.5987176,-0.48238185,-0.50349706,0.47714603,-0.6544738,-0.71344966,0.47380015,-0.50179696,-0.548928,-0.7419626,0.57143426,-0.15594824,0.6206542,-0.35698855,-0.35347697,-0.5633041,0.5947313,0.08939177,-0.62148875,0.53281206,-0.4456306,0.43687883,-0.524153,-0.62755257,-0.09304981,0.28706613,0.1154895,-0.38130906,0.42465335,0.4796635,0.40368327,0.10415542,-0.19047512,0.20847388,0.43655294
0.53966516,0.022627665,0.80250573,-0.119366,-0.41876614,0.84519947,-0.39397717,-0.1600639,0.26762486,-0.5405099,0.16492483,0.07894737,0.16875002,-0.019014064,-0.8230645,-0.33096775,-0.3585484,0.062419366,-0.8869355,-0.9,-0.9,-0.9,-0.89709675,-0.89709675,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.83116376,-0.5860087,0.044571232,-0.8788341,-0.72450644,-0.9,-0.19181828,-0.6640152,-0.75900126,-0.3901397,-0.2901149,-0.53381217,-0.7600419,-0.42446586,-0.5542704,0.63215613,0.10123746,0.76568836,-0.08982597,-0.49661672,0.7763996,-0.43813705,-0.1339836,0.2963347,-0.5283362,0.22183435,0.25419152,0.20466323,0.11017571,-0.8141265,-0.26091948,-0.3215043,0.15999818,-0.82271385,-0.8735634,-0.88959694,-0.9293509,-0.9112244,-0.906505,-0.9044024,-0.9121553,-0.90646434,-0.9269879,-0.92876804,-0.917767,-0.8223676,-0.44937629,-0.22117135,-0.6592623,-0.77933824,-0.83577126,-0.3505728,-0.69094783,-0.5860067,-0.44485468,-0.5410522,-0.4760554,-0.48819122,-0.24759594,-0.53299516,1.5227709,-1.4824675,0.43155208,-0.19400333,-0.26809305,-0.29612875,0.12708211,0.6953225,0.1579435,0.61049384,-0.5741656,-0.68269736,0.43889955,-0.7651283,-0.5637566,0.53613055,0.61064446,0.5689185,0.5850361,0.47428948,-0.72386223,0.6473029,0.43125147,-0.38148487,-0.60074824,0.4523252,-0.62616956,0.6134678,-0.23537074,0.5627796,0.5083197,-0.54602206,0.5415821,-0.44849035,-0.4020002,0.5518129,0.3981359,-0.5275405,0.63512665,0.4960894,-0.5395174,-0.59260166,-0.4428548,0.68977314,0.6171064,0.69392455,0.6026244,-0.4170155,-0.68464273,0.6370678,-0.42532352,0.62608236,-0.4745277,0.71135235,0.45519358,-0.46030334,0.52573246,-0.6865365,-0.69929546,-0.70369077,0.35607162,-0.7808031,-0.54096997,0.7437387,-0.5358965,0.68511415,0.63310367,0.6307258,-0.6001982,0.5996787,-0.48909485,-0.5969181,0.53615665,-0.65379715,-0.7179652,0.44621733,-0.4982557,-0.54738855,-0.74929345,0.56735814,-0.075051464,0.6272337,-0.34008008,-0.3787783,-0.55667496,0.6213003,0.042383447,-0.6306789,0.548122,-0.45178843,0.41313627,-0.5062672,-0.6354025,-0.019806394,0.29463673,0.11289547,-0.38291878,0.43126416,0.47630328,0.40714422,0.101458296,-0.20614131,0.21540529,0.42879382
0.53959745,-0.0014284621,0.80242914,-0.040163986,-0.27422422,0.84541696,-0.39283893,-0.31006393,0.16498585,-0.50184137,0.07279883,-0.102631584,0.11580885,-0.15211268,-0.9101613,-0.84483874,-0.84629035,-0.80564517,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89709675,-0.9014516,-0.89854836,-0.89564514,-0.89564514,-0.89564514,-0.9,-0.9,-0.7038999,0.047400426,-0.6193957,-0.7807911,-0.9,-0.314866,-0.74179643,-0.7227112,-0.7086102,-0.6651534,-0.6558609,-0.68091905,-0.19026539,-0.55349016,0.5725821,0.04755197,0.74715805,0.040029116,-0.3614936,0.80972534,-0.43862954,-0.32631913,0.19166347,-0.5223855,0.012058821,-0.030873401,0.13178617,-0.09384195,-0.884128,-0.62890536,-0.6951043,-0.5127293,-0.92080873,-0.9449769,-0.946071,-0.963679,-0.93090606,-0.9211193,-0.91780424,-0.9122849,-0.9014834,-0.9190414,-0.9210418,-0.9210251,-0.85948354,-0.47859785,-0.15124993,-0.61404216,-0.75155765,-0.7429947,-0.3340301,-0.6902145,-0.58157533,-0.62111115,-0.5884586,-0.5739383,-0.35914043,0.18243024,-0.62660223,1.4053615,-1.3798599,0.41672477,-0.20433557,-0.25526005,-0.3041096,0.2177281,0.68391955,0.08616686,0.61261946,-0.57728493,-0.6922229,0.47043198,-0.77422094,-0.5514487,0.58179796,0.6169979,0.5572138,0.57831734,0.5027348,-0.7217538,0.6588081,0.42881283,-0.34867224,-0.6168506,0.4382551,-0.65890265,0.60865057,-0.14296588,0.5632147,0.49777454,-0.544437,0.5197559,-0.45053157,-0.35952953,0.5526014,0.39258942,-0.51935357,0.65364814,0.47534987,-0.5581022,-0.5617595,-0.5489635,0.7176696,0.6103418,0.68762225,0.60034543,-0.35885015,-0.6866495,0.64991874,-0.40867245,0.6055035,-0.4871203,0.7142878,0.42940018,-0.44301933,0.5166208,-0.68402153,-0.69123316,-0.69333667,0.3978265,-0.78361285,-0.5100899,0.75040287,-0.53023726,0.6846482,0.6348245,0.6386202,-0.5993476,0.59648305,-0.5000298,-0.6544297,0.5753533,-0.6518526,-0.7105786,0.4172329,-0.49056062,-0.5434709,-0.75181794,0.5644019,0.01962327,0.6356945,-0.31841156,-0.39127824,-0.558197,0.63722706,-0.016926493,-0.629691,0.5706752,-0.45405233,0.39137983,-0.49166885,-0.6406214,0.06460067,0.30202302,0.1095755,-0.3844828,0.43720007,0.47261837,0.41030726,0.09869723,-0.22147906,0.22249708,0.42033127
0.5351942,-0.017217254,0.80246747,0.022559496,-0.18631501,0.8453668,-0.39207992,-0.54225236,0.17092365,-0.55028325,-0.10017898,-0.22105265,0.11911767,-0.21549295,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.88258064,-0.89854836,-0.89564514,-0.89564514,-0.9,-0.89854836,-0.9,-0.9,-0.38534814,-0.0056943297,-0.52179617,-0.7686538,-0.9,-0.38401917,-0.6055673,-0.53155136,-0.6717704,-0.56644166,-0.8079075,-0.25444734,0.2664737,-0.4416166,0.5067254,-0.03345779,0.72364694,0.07273705,-0.23462299,0.8202352,-0.40669066,-0.371298,0.1214345,-0.48599884,-0.037362862,-0.15687583,0.09732761,-0.1454116,-0.9038995,-0.7893747,-0.837448,-0.7999513,-0.9513133,-0.9661047,-0.963775,-0.9741127,-0.94311285,-0.92961633,-0.9265065,-0.91219205,-0.8972673,-0.9121374,-0.9178825,-0.91925806,-0.85921717,-0.48741752,-0.14518452,-0.51355404,-0.7008244,-0.7229431,-0.40462193,-0.6278284,-0.5425199,-0.5844824,-0.62623477,-0.6093176,-0.258897,0.20103313,-0.6116254,1.3221729,-1.2604506,0.40206307,-0.21356553,-0.24237809,-0.31857294,0.30455953,0.6723469,0.008042833,0.60867274,-0.5651555,-0.6920496,0.49722147,-0.77759075,-0.54048735,0.62591034,0.6166934,0.54244184,0.56204444,0.5211629,-0.72071284,0.6620068,0.42589125,-0.30768088,-0.62762576,0.42118856,-0.68199253,0.6046452,-0.034747038,0.56310385,0.4875213,-0.56074154,0.50884825,-0.46817544,-0.30824912,0.56191045,0.38283148,-0.5141127,0.66419715,0.45534834,-0.55749565,-0.52288795,-0.6190592,0.72233003,0.5987561,0.68199944,0.59138286,-0.2965611,-0.6873433,0.6431562,-0.3910618,0.5835058,-0.5014915,0.71601754,0.41484413,-0.43149444,0.5091993,-0.6835002,-0.67299414,-0.68178743,0.45479152,-0.7844756,-0.4667304,0.7496676,-0.5304994,0.6721712,0.63343686,0.64988977,-0.603448,0.5892414,-0.51369417,-0.6816541,0.5925329,-0.6485876,-0.6904965,0.39232048,-0.47629067,-0.5345127,-0.7486303,0.55983585,0.11884046,0.647419,-0.29030812,-0.38022327,-0.5684908,0.645679,-0.08207122,-0.6207561,0.5986679,-0.4522856,0.37744212,-0.48511872,-0.64352894,0.1575395,0.30912137,0.10557746,-0.38592005,0.4424148,0.46866968,0.41302505,0.096312195,-0.23636799,0.22947356,0.41129544
0.5002086,-0.02553516,0.8024036,0.038299836,-0.1650551,0.84528315,-0.39170048,-0.4265176,0.20612629,-0.56388104,-0.013529011,-0.05526316,0.13566178,-0.19014083,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.9,-0.8898387,-0.8782258,-0.89564514,-0.8927419,-0.9,-0.9,-0.9,-0.9,-0.9,-0.2567897,0.004002285,-0.58552015,-0.73078233,-0.9,-0.41249532,-0.691596,-0.42917824,-0.6297843,-0.5456034,-0.7709597,-0.1374932,0.38765827,-0.4062467,0.40774158,-0.08448401,0.72502446,0.0664287,-0.17007758,0.8175877,-0.37015703,-0.31248274,0.114411704,-0.46146974,0.011025608,-0.15271829,0.0971052,-0.11098345,-0.9086022,-0.8467353,-0.8790715,-0.876047,-0.9571743,-0.9679258,-0.96508634,-0.97068065,-0.9354129,-0.9172899,-0.9171443,-0.9005848,-0.8992447,-0.90859675,-0.9212446,-0.91692126,-0.84594816,-0.5607952,-0.06897891,-0.47269252,-0.64003015,-0.7464444,-0.41790158,-0.4996102,-0.51212555,-0.4102474,-0.6139626,-0.6287855,-0.2768914,0.12867191,-0.5292059,1.2602832,-1.1255782,0.3879619,-0.22158927,-0.22753787,-0.33221745,0.38695258,0.6645089,-0.07429639,0.5965723,-0.543816,-0.68717825,0.5142709,-0.7757467,-0.5351635,0.6613278,0.61324155,0.52597934,0.54880935,0.5353996,-0.7207894,0.6592313,0.42137823,-0.2624158,-0.6364454,0.40233818,-0.69825214,0.5999637,0.08233208,0.55661416,0.47768918,-0.58407706,0.4941373,-0.49493524,-0.2583871,0.5693393,0.3701775,-0.5073457,0.6658007,0.43357024,-0.54195356,-0.47906026,-0.6572726,0.7151324,0.58821845,0.6767574,0.5784017,-0.23041926,-0.68744546,0.62679696,-0.37652814,0.56318456,-0.5140954,0.7144851,0.4048022,-0.42579815,0.5044743,-0.6817533,-0.6437828,-0.6760717,0.5019275,-0.7810636,-0.41032556,0.7430396,-0.53324795,0.65146303,0.6317683,0.6599499,-0.6084637,0.5821083,-0.5225842,-0.6847143,0.59230083,-0.6489011,-0.6659903,0.37166545,-0.45933482,-0.5206081,-0.7427297,0.5552488,0.21426623,0.65321106,-0.2610867,-0.34889448,-0.5823618,0.65066403,-0.1413713,-0.60906976,0.62208754,-0.4489982,0.37555543,-0.4813111,-0.6478312,0.2583563,0.3158358,0.101102844,-0.38705567,0.44685325,0.46452036,0.41516545,0.094537556,-0.25070685,0.23613235,0.40180215
0.4124543,-0.026230417,0.79243594,0.035296947,-0.16370036,0.8451827,-0.39118537,-0.40543133,0.2727144,-0.65949005,-0.041553352,-0.039473694,0.14889708,-0.17112674,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.9,-0.8883871,-0.881129,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46244606,0.091382004,-0.503182,-0.69270694,-0.9,-0.39091715,-0.5842362,-0.5123128,-0.59275323,-0.5963346,-0.77584606,-0.33926007,0.31354347,-0.42879924,0.31950927,-0.0760191,0.72652924,0.07183838,-0.21032795,0.8244689,-0.35664076,-0.27872607,0.1600645,-0.49016708,0.044280387,-0.12792452,0.13339598,-0.13789463,-0.9106259,-0.8773859,-0.89510953,-0.90352523,-0.9522118,-0.9613366,-0.95704556,-0.960134,-0.8991435,-0.86886024,-0.88135934,-0.8670894,-0.9038251,-0.9116959,-0.9229953,-0.9177605,-0.82986677,-0.6136493,-0.063996226,-0.45869598,-0.58417237,-0.80499524,-0.40632015,-0.4558249,-0.44160292,-0.31657863,-0.6035411,-0.5607785,-0.37018037,0.013004113,-0.47776577,1.2029381,-0.9734971,0.37454516,-0.228305,-0.20787309,-0.33674,0.46222398,0.6616167,-0.1570991,0.58174795,-0.5148963,-0.6852775,0.5244825,-0.7739384,-0.5333382,0.6868432,0.6113467,0.5080706,0.5459157,0.5509799,-0.72222316,0.6546523,0.41298258,-0.21823,-0.6437611,0.38224462,-0.711425,0.5945019,0.2049977,0.53831315,0.46654475,-0.6050409,0.46516648,-0.5208323,-0.20678939,0.571722,0.35581493,-0.49553597,0.66197515,0.40994304,-0.51917064,-0.4309382,-0.67725104,0.70567334,0.57992595,0.6702721,0.5647204,-0.15345329,-0.68818784,0.6094335,-0.3694394,0.54574007,-0.52689385,0.7089703,0.39455897,-0.42300028,0.5059723,-0.67569995,-0.60476065,-0.67546624,0.52705896,-0.770657,-0.34140307,0.73645264,-0.5356385,0.6297991,0.63172555,0.6662931,-0.60920185,0.5754821,-0.52463603,-0.6731456,0.5835203,-0.6523777,-0.64551556,0.35223508,-0.44152558,-0.5030869,-0.735969,0.5529006,0.30673024,0.6487703,-0.2346645,-0.30954266,-0.5956146,0.65626514,-0.19064605,-0.597285,0.635294,-0.444172,0.38498056,-0.4743488,-0.65772134,0.36096996,0.3221375,0.09620938,-0.3877701,0.4505423,0.46015877,0.4167093,0.09346443,-0.26435056,0.24246179,0.39186254
0.29872558,-0.02619249,0.7348762,0.010760563,-0.16333766,0.8451828,-0.3901284,-0.3093451,0.1700754,-0.5434844,-0.00257697,-0.01578948,0.13235296,-0.1584507,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.8869355,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.05393783,-0.5213947,-0.5889129,-0.9,-0.28294715,-0.4456224,-0.7662655,-0.47155184,-0.60513765,-0.7164908,-0.67487025,-0.17725217,-0.5629518,0.22338353,-0.053460106,0.71521,0.09598176,-0.28550288,0.83334064,-0.35605514,-0.27716523,0.23155636,-0.54716617,0.055262264,-0.108375356,0.18401133,-0.2201322,-0.91846883,-0.9049466,-0.9107582,-0.9249301,-0.94216996,-0.95045644,-0.9427235,-0.9448955,-0.8088326,-0.7443737,-0.7974966,-0.7908044,-0.9052684,-0.91615295,-0.9214331,-0.91927713,-0.8013988,-0.6248445,-0.12334262,-0.40842786,-0.5420434,-0.86747736,-0.38849908,-0.43229708,-0.3437649,-0.26015696,-0.5995804,-0.4177036,-0.4930696,-0.14037251,-0.43969324,1.1421409,-0.81394714,0.36180028,-0.23361063,-0.18303983,-0.33459038,0.5255167,0.6606172,-0.23310064,0.567582,-0.47989595,-0.6887468,0.534547,-0.7740319,-0.529926,0.7030799,0.61260796,0.48578873,0.5530052,0.56690985,-0.72259194,0.6522087,0.40093672,-0.17915608,-0.6474722,0.3618581,-0.72131604,0.5895567,0.3282132,0.5114596,0.45427576,-0.62177,0.42067122,-0.5427058,-0.14488217,0.5691569,0.34140027,-0.48131332,0.6568945,0.38530108,-0.4943743,-0.37800622,-0.6888766,0.6993282,0.57338834,0.6655622,0.55348057,-0.06755785,-0.6881927,0.59567744,-0.3713581,0.53219515,-0.5415114,0.70201284,0.38178965,-0.42309397,0.51033044,-0.665657,-0.55927056,-0.67611974,0.5300133,-0.7569528,-0.26043415,0.7302784,-0.5371715,0.61215925,0.63455886,0.67044586,-0.60570145,0.5692115,-0.5236003,-0.6549377,0.57368165,-0.6578653,-0.6309579,0.33453277,-0.4243273,-0.4853185,-0.72713375,0.55151254,0.38808897,0.6373203,-0.20790522,-0.26940912,-0.60486656,0.66418475,-0.23086704,-0.58718395,0.6413757,-0.4394032,0.39867377,-0.46317187,-0.669364,0.4544389,0.3279749,0.09075805,-0.38803744,0.4535429,0.45550758,0.4177132,0.09316139,-0.2771769,0.2485383,0.38140383
0.19438325,-0.02649588,0.6308985,-0.034646098,-0.16294296,0.84407836,-0.3846265,-0.13514374,0.029264819,-0.42747873,0.06539009,-0.055263165,0.16213238,-0.26619717,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.9,-0.48774195,-0.3904839,-0.5748387,-0.59806454,-0.9,-0.9,-0.9,-0.9,-0.7387366,-0.49589607,-0.42830876,-0.4533592,-0.56112725,-0.9,-0.29372126,-0.23623991,-0.4739324,0.18809356,-0.43120572,0.029587662,-0.57385033,-0.5459326,-0.5715374,0.12060356,-0.025730155,0.677822,0.12190592,-0.34077597,0.8317454,-0.37197626,-0.2880517,0.29187214,-0.59600407,0.052523084,-0.10380166,0.223479,-0.32154852,-0.9279372,-0.9229242,-0.9205507,-0.93776256,-0.93245864,-0.93954086,-0.927438,-0.9297931,-0.61253965,-0.482743,-0.62651414,-0.64422876,-0.90342957,-0.9209,-0.9179591,-0.9211955,-0.7651303,-0.56821126,-0.23079808,-0.31009594,-0.509068,-0.90572834,-0.3657409,-0.4345973,-0.24487819,-0.21771877,-0.5750849,-0.2513761,-0.5949061,-0.33912498,-0.41062436,1.0790501,-0.65021914,0.34963387,-0.23751691,-0.15446486,-0.32922018,0.57425386,0.66016364,-0.29911765,0.5538458,-0.43719682,-0.69571805,0.5458209,-0.7749371,-0.52327967,0.71198624,0.6155019,0.4571609,0.5673877,0.58201844,-0.7209542,0.65288115,0.38498506,-0.1457985,-0.64750564,0.3410122,-0.7282514,0.5847169,0.44267634,0.4769406,0.44174483,-0.6359103,0.3608562,-0.5627856,-0.06945004,0.56343496,0.32681227,-0.46645623,0.65117717,0.35872445,-0.46633887,-0.3185562,-0.6961162,0.69599366,0.56886894,0.66353273,0.54362535,0.02454414,-0.68659085,0.5848598,-0.38214183,0.5216017,-0.55903745,0.69397455,0.36655515,-0.4264289,0.515821,-0.65171427,-0.50313765,-0.67677027,0.5137153,-0.7408835,-0.16386998,0.722142,-0.53815454,0.59713465,0.63871306,0.6735177,-0.59952325,0.5634027,-0.5210544,-0.6301838,0.56495667,-0.66501456,-0.61951536,0.32017672,-0.40944594,-0.46718377,-0.71498924,0.5500777,0.45460984,0.6192315,-0.17717494,-0.22895612,-0.6120682,0.6725522,-0.26188454,-0.5772435,0.6423029,-0.43715775,0.4147954,-0.4488847,-0.68100995,0.53228337,0.33329636,0.084627196,-0.38788027,0.45590645,0.45052812,0.4182748,0.09359029,-0.28915098,0.254503,0.3704147
0.15417565,-0.029314853,0.5200289,-0.07991511,-0.16213226,0.84163535,-0.3739205,-0.3433706,0.24005653,-0.629745,-0.041553345,-0.18947369,0.24154414,-0.5894366,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.9,0.11032258,0.2758065,-0.05370969,-0.153871,-0.9,-0.9,-0.9,-0.9,-0.6797705,-0.44045058,-0.48485458,-0.09442009,-0.6215645,-0.9,-0.3982731,-0.36635903,0.0524654,0.03288399,-0.6573424,0.23618245,-0.601174,-0.46251974,-0.32357225,0.099820845,-0.0020331824,0.58297485,0.06562255,-0.3148571,0.79559463,-0.35432014,-0.28516588,0.31953958,-0.6366752,0.037589073,-0.10935469,0.2578078,-0.41263783,-0.92755467,-0.90937763,-0.9089289,-0.9224393,-0.9188014,-0.9230795,-0.9055843,-0.90358806,-0.16823658,-0.02050596,-0.28724235,-0.37692738,-0.9027953,-0.926998,-0.9130774,-0.92519397,-0.7277934,-0.50184405,-0.38538468,-0.2090217,-0.5408892,-0.9255879,-0.30351016,-0.4852564,-0.08642626,-0.17569701,-0.5154593,-0.108039744,-0.6569402,-0.4041116,-0.36873952,1.0164032,-0.4850046,0.33795854,-0.24006607,-0.12637982,-0.3223145,0.6068434,0.6577265,-0.35342973,0.53989136,-0.38671908,-0.7029021,0.5582312,-0.7755526,-0.51227903,0.71565616,0.6190258,0.42110267,0.5850963,0.5936068,-0.7167582,0.6562921,0.36633158,-0.117176905,-0.6446338,0.31967187,-0.73213965,0.5784765,0.5391643,0.43815333,0.42741933,-0.6468601,0.28941625,-0.58296835,0.016346779,0.55611134,0.31361905,-0.4509711,0.64542365,0.3275238,-0.43366387,-0.25271508,-0.7000688,0.69432026,0.56700814,0.6639097,0.5325247,0.11946986,-0.682848,0.5783126,-0.3991481,0.51199573,-0.57801986,0.6851122,0.34760904,-0.4310922,0.5205947,-0.63422924,-0.4339097,-0.67682403,0.48056343,-0.7226919,-0.049878,0.7126513,-0.5373117,0.5822109,0.6418914,0.6758404,-0.5923887,0.55975366,-0.5183158,-0.5986195,0.55657977,-0.67240477,-0.6085314,0.311391,-0.39614666,-0.4482296,-0.7000407,0.54651237,0.50391155,0.59540355,-0.14353049,-0.18675275,-0.6198996,0.6788804,-0.28330746,-0.5656633,0.6399969,-0.4374249,0.43305537,-0.43288544,-0.6899686,0.5923984,0.33809355,0.07772447,-0.38731083,0.45768654,0.44518936,0.4184606,0.09469746,-0.30027735,0.26046067,0.35891998
0.15601882,-0.030351438,0.41796562,-0.09222704,-0.15223302,0.81153274,-0.3238061,-0.43897763,0.1806786,-0.6191218,-0.12337153,-0.20526317,0.30110297,-0.684507,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.9,0.16548388,0.28306454,-0.030483864,-0.18870969,-0.9,-0.9,-0.9,-0.9,-0.78741175,-0.49536747,-0.326741,-0.009654289,-0.27987435,-0.9,-0.27478898,-0.44238767,0.3029393,-0.34667566,-0.5597708,0.098851845,-0.6780071,-0.21625659,-0.38537362,0.17062248,-0.036615904,0.44843906,-0.06439639,-0.1760531,0.7264574,-0.28154895,-0.30630374,0.33602366,-0.64688724,-0.013584643,-0.12130554,0.26651636,-0.49068812,-0.92859733,-0.89143395,-0.90415436,-0.90747106,-0.9057822,-0.90626043,-0.88433087,-0.86022896,0.22481686,0.26857954,-0.013170553,-0.17615263,-0.88815266,-0.92178714,-0.8995704,-0.9226401,-0.6975745,-0.44682053,-0.42925578,-0.006712351,-0.5296242,-0.9085386,-0.24998751,-0.49316624,0.059224743,-0.32141563,-0.43631235,-0.13739781,-0.59176636,-0.25250575,-0.33123973,0.94489825,-0.31726635,0.32669342,-0.24131986,-0.10138232,-0.30911818,0.6293595,0.6508654,-0.39328623,0.5276356,-0.33112526,-0.7114789,0.5725789,-0.77883,-0.49569237,0.7161211,0.6214309,0.37474713,0.60436964,0.60162383,-0.71167225,0.6623279,0.34640783,-0.09442093,-0.6398978,0.29869637,-0.73463196,0.5723377,0.6125218,0.39611432,0.41179734,-0.6527576,0.1994925,-0.60014886,0.11189269,0.5446418,0.29968542,-0.43353167,0.64009106,0.28889158,-0.40079024,-0.18247761,-0.7029907,0.69821835,0.56470454,0.6632967,0.5236027,0.21916515,-0.6756999,0.5784881,-0.4189792,0.5013466,-0.59710306,0.6738512,0.32182047,-0.43467662,0.5234333,-0.61033094,-0.35207188,-0.674643,0.4336976,-0.7006566,0.08036271,0.70561785,-0.53588647,0.56835055,0.6445591,0.6754497,-0.58140904,0.56050545,-0.51769817,-0.56323975,0.5511284,-0.67851466,-0.60212874,0.30872795,-0.38316518,-0.4290607,-0.6862011,0.5397305,0.53922683,0.5701259,-0.10929527,-0.14831792,-0.6242622,0.6845539,-0.29480276,-0.55560416,0.635164,-0.43753195,0.4506556,-0.4134504,-0.6972324,0.63887066,0.3423823,0.06998179,-0.38635838,0.45894027,0.43950552,0.4183319,0.096408695,-0.3105605,0.26645768,0.34694597
