in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5507242,0.115021914,0.8026844,-0.4161171,-0.8309079,0.67658126,-0.38416538,0.10662937,0.28967956,-0.52988666,0.39395127,0.26842105,0.10588238,0.10140841,-0.9,-0.9,-0.9,-0.84048384,-0.11467742,-0.050806466,-0.2235484,-0.19741938,-0.89564514,-0.9,-0.89854836,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.38631052,0.23280834,-0.2678418,-0.102309324,-0.15644285,-0.9,-0.46594396,-0.36099577,-0.24047914,-0.43513176,-0.23080955,-0.10710892,-0.41959283,-0.83774954,-0.42506093,0.5275998,0.15835874,0.7813623,-0.3866836,-0.85969806,0.7255225,-0.40165994,0.12722181,0.37073052,-0.5837422,0.3918224,0.34371373,0.2554576,0.20902103,-0.92473465,-0.8432899,-0.8323812,-0.70243406,0.033556875,0.1228954,-0.074219465,-0.044579234,-0.8780087,-0.9172216,-0.9057211,-0.925297,-0.9148623,-0.9145366,-0.90804857,-0.90297353,-0.4440442,0.21856512,-0.303289,-0.24086696,-0.35258877,-0.84024656,-0.48315462,-0.37166265,-0.14756879,-0.5066222,-0.33419752,-0.06959352,-0.4201127,-0.8036651,-0.37963057,3.7246513,0.5469536,-0.5213368,0.41457862,-0.22143543,-0.42641446,-0.51464593,0.6804946,0.6535319,0.44672072,-0.58244926,0.04286894,-0.4798729,-0.30287176,-0.3823792,-0.57444066,0.6446857,0.6707903,-0.47171855,-0.20454332,-0.69009805,0.54572463,-0.41039768,-0.49243778,-0.6746462,0.39119256,-0.08134979,0.64606017,-0.57634485,0.5780403,0.64452773,-0.69355005,0.69505346,0.3279095,-0.5232451,0.4870915,-0.35652584,-0.68166906,0.45361325,0.66478825,-0.19530648,-0.7006775,0.4968479,-0.22710681,0.57472026,0.5509557,0.2972673,-0.7337659,-0.5743418,-0.21545945,-0.36550766,0.58557427,0.39420533,0.66028124,0.3336254,-0.5001767,0.39450327,-0.5510268,-0.65490365,-0.56249255,-0.011043271,-0.77148116,-0.69865483,0.6905471,-0.62755126,0.6014052,0.5459025,0.6751498,-0.5675194,0.62529707,-0.3535588,0.27702793,0.62525946,-0.6165364,-0.376416,0.46020117,-0.54824376,-0.56223404,-0.7100253,0.5594355,-0.48587444,0.5384502,-0.49590397,0.46736553,-0.5900255,0.09877958,0.22093847,0.18916374,-0.40195733,-0.44434246,0.33732057,-0.46114892,0.48749286,-0.62644494,-0.2179795,0.32312858,0.19167674,-0.2218018,0.45864904,0.05261296,0.14366922,0.04364045,-0.26585975,0.4420693
0.5500414,0.11484494,0.8026589,-0.3740762,-0.83098257,0.6755773,-0.3863336,0.2508786,0.3414232,-0.51628894,0.5405153,0.40263158,0.10257356,0.31056336,-0.8912903,-0.7766129,-0.7679032,-0.53274196,-0.06387097,-0.031935506,-0.22064517,-0.26564518,-0.89854836,-0.9,-0.89709675,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.44772708,0.20559636,-0.2172937,-0.13816997,-0.19307205,-0.9,-0.43100846,-0.31803054,-0.24116975,-0.46457794,-0.25303116,-0.06684794,-0.4210242,-0.8406541,-0.43104687,0.5077988,0.15505034,0.7870711,-0.357601,-0.8587667,0.7138585,-0.41826186,0.17140388,0.3574215,-0.5758384,0.431669,0.39725468,0.2355647,0.28213626,-0.9017263,-0.76979196,-0.7580824,-0.56230044,0.0044533242,0.061369695,-0.13431232,-0.1397213,-0.8886983,-0.9218144,-0.9119299,-0.9276601,-0.9089398,-0.9083387,-0.903476,-0.8995453,-0.4774931,0.20228861,-0.28132904,-0.3155928,-0.41530955,-0.8559221,-0.4471324,-0.3113639,-0.21839046,-0.49639395,-0.29973233,0.013127765,-0.44918624,-0.82612836,-0.41111878,3.665883,0.55941904,-0.5217624,0.3951529,-0.20143034,-0.41225827,-0.49292234,0.69061315,0.6520987,0.48267534,-0.59658545,-0.0710341,-0.45454565,-0.41527468,-0.36297032,-0.57112,0.6523641,0.66564393,-0.46026492,-0.14945409,-0.70492744,0.5834006,-0.41085148,-0.48890644,-0.67771214,0.39011478,-0.20856544,0.6499599,-0.5524114,0.5805725,0.65402204,-0.68841696,0.6825446,0.34623587,-0.50524616,0.47827905,-0.35963905,-0.67945796,0.50013924,0.6614746,-0.25950518,-0.7020243,0.45201638,-0.12454298,0.5754009,0.5440262,0.37920934,-0.72173494,-0.5842377,-0.23001517,-0.3577964,0.5948404,0.4200124,0.68065095,0.31463826,-0.4998466,0.44765118,-0.54766595,-0.66352075,-0.59970295,-0.054942798,-0.774897,-0.69233125,0.7033482,-0.62766415,0.61561394,0.5889036,0.67516977,-0.56589925,0.627303,-0.3508374,0.20502524,0.65082616,-0.62822837,-0.4738804,0.4611081,-0.545077,-0.56697696,-0.72567326,0.5611332,-0.46183458,0.54931027,-0.494375,0.4772303,-0.599595,0.21853122,0.19118959,0.12788951,-0.39577872,-0.45238018,0.3151779,-0.4579515,0.47392783,-0.61708426,-0.2166409,0.3225594,0.1902367,-0.21322319,0.46080965,0.06285284,0.15604873,0.03310279,-0.26904118,0.44645724
0.54782325,0.11456682,0.80264616,-0.28178647,-0.8310999,0.6749247,-0.3946544,0.20415336,0.37408108,-0.52776206,0.51925546,0.54473686,0.14227943,0.46267605,-0.74758065,-0.20612903,-0.27145162,0.1582258,0.015967721,-0.037741963,-0.22645162,-0.38467744,-0.89709675,-0.9,-0.89419353,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.6530713,0.12449537,-0.081517376,-0.28156644,-0.40613607,-0.9,-0.37586558,-0.16054195,-0.34601375,-0.46827853,-0.25123173,0.09082979,-0.41060254,-0.8753498,-0.40605116,0.48121962,0.14538197,0.79421794,-0.32101488,-0.8544114,0.6901638,-0.44076645,0.2530142,0.35727262,-0.56181943,0.5066556,0.49897024,0.2175339,0.4090289,-0.8440687,-0.5678217,-0.5517807,-0.1962159,0.016318832,0.018318862,-0.1786843,-0.2538959,-0.90313315,-0.92736953,-0.9190188,-0.92934424,-0.89895874,-0.8998949,-0.89790034,-0.89353937,-0.50865597,0.13375121,-0.25172478,-0.41233367,-0.50205106,-0.882217,-0.397102,-0.21845353,-0.30982372,-0.45084003,-0.24445935,0.14056271,-0.4889592,-0.86263394,-0.42963415,3.6052954,0.57869655,-0.52102816,0.37531355,-0.18277659,-0.39852014,-0.4679064,0.69692683,0.6472124,0.51195127,-0.6118014,-0.19099237,-0.43334967,-0.5101525,-0.3449673,-0.56389374,0.65987927,0.66162,-0.44937593,-0.08821937,-0.7147431,0.6095611,-0.41453025,-0.48332235,-0.6806982,0.38806874,-0.3294153,0.6520164,-0.5260032,0.5829873,0.65784526,-0.6829694,0.66943735,0.36760893,-0.4854606,0.47171524,-0.36563566,-0.67828107,0.5355054,0.6579873,-0.33027837,-0.7024321,0.3962168,-0.00543966,0.5744228,0.5353802,0.44320965,-0.707104,-0.5964644,-0.23360641,-0.348901,0.6016926,0.4428726,0.6948563,0.29056984,-0.49469787,0.48501703,-0.54513913,-0.6735281,-0.62321573,-0.08865848,-0.779626,-0.6879205,0.71619064,-0.6284297,0.63060695,0.6191064,0.67512256,-0.56430894,0.6287796,-0.35057953,0.118111864,0.67034954,-0.6349894,-0.5497799,0.46014485,-0.5404973,-0.5725362,-0.7367999,0.56093746,-0.4332964,0.5618592,-0.491808,0.48039457,-0.60365963,0.3336977,0.15826401,0.062584735,-0.38591152,-0.46124408,0.29529363,-0.45506877,0.4595048,-0.6092333,-0.2153359,0.32103112,0.188925,-0.20410183,0.4619271,0.07342655,0.16782375,0.021749288,-0.27186304,0.4494859
0.53017664,0.11445306,0.8026717,-0.1787238,-0.8310999,0.674657,-0.44081166,0.14448872,0.36305374,-0.5434844,0.43743733,0.5605263,0.16875002,0.41197184,-0.7141935,-0.107419305,-0.17999999,0.2641936,0.036290284,-0.029032268,-0.21629034,-0.3919355,-0.89419353,-0.9,-0.89564514,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.61795866,-0.03025918,-0.11192,-0.5209802,-0.6405962,-0.9,-0.2885536,-0.06594023,-0.5148198,-0.35701442,-0.12651433,0.18091543,-0.3715465,-0.8020599,-0.4542919,0.44817284,0.13465714,0.80079013,-0.25160703,-0.84147394,0.6656605,-0.46843454,0.29330894,0.3651369,-0.55515516,0.54865384,0.5686112,0.20970507,0.48378766,-0.76933396,-0.26938078,-0.25752705,0.23157007,0.06460215,0.016273247,-0.18883573,-0.32843056,-0.90417284,-0.9248129,-0.9174775,-0.925566,-0.89089924,-0.89556605,-0.8954137,-0.88898695,-0.53034174,0.02481282,-0.23632473,-0.526363,-0.57967925,-0.8985964,-0.3521476,-0.1389102,-0.39678514,-0.3910685,-0.19195007,0.19587909,-0.5086143,-0.87756115,-0.4358637,3.5421474,0.61275643,-0.5191743,0.35509565,-0.16543454,-0.38498247,-0.43725315,0.701268,0.6383852,0.53674906,-0.6306926,-0.31417084,-0.41642824,-0.58484715,-0.3284124,-0.5544969,0.6681287,0.6586508,-0.4364732,-0.017146222,-0.7225123,0.6284864,-0.4225638,-0.4763525,-0.6836521,0.3842098,-0.4363137,0.65195036,-0.49532935,0.58461094,0.65709513,-0.6759937,0.652139,0.3947038,-0.46198365,0.4654073,-0.37591156,-0.67854095,0.56278753,0.65527135,-0.40811732,-0.70361036,0.32107455,0.13848756,0.57246953,0.5246166,0.49156296,-0.6876331,-0.6118775,-0.21796218,-0.33966747,0.6067695,0.46314126,0.70634013,0.2581491,-0.48529673,0.5073785,-0.5418939,-0.68640316,-0.63719773,-0.113268405,-0.785923,-0.68568075,0.7308964,-0.62999225,0.6492085,0.6418498,0.67471427,-0.5603995,0.6302283,-0.35198215,0.009125143,0.6878431,-0.63910514,-0.6078812,0.4585837,-0.53564304,-0.5801939,-0.7466481,0.5587077,-0.3964247,0.57514346,-0.48719698,0.47357908,-0.60156137,0.4366133,0.12230953,-0.007280113,-0.37317112,-0.47144532,0.27479178,-0.44882667,0.44355837,-0.6033501,-0.21416187,0.31873518,0.18783125,-0.1943921,0.46214327,0.08433458,0.17887826,0.009515386,-0.274271,0.4511593
0.49519104,0.11433929,0.8026972,-0.08475747,-0.8310039,0.6746569,-0.552641,-0.038578376,0.38298777,-0.5830028,0.32244086,0.4973684,0.17205885,0.2852112,-0.7141935,-0.11177419,-0.18290325,0.25403228,0.036290284,-0.026129032,-0.21338712,-0.38758066,-0.89419353,-0.9,-0.89854836,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.55618984,-0.16877596,-0.21573013,-0.664222,-0.74952906,-0.9,-0.28936857,-0.15294734,-0.62467,-0.35820183,-0.099328265,0.019901026,-0.41201493,-0.76911974,-0.5073145,0.43266833,0.12532029,0.8032684,-0.1323057,-0.8296349,0.66680866,-0.48780918,0.2200685,0.35933286,-0.56449395,0.49447954,0.54723436,0.21824293,0.43654984,-0.7436361,-0.14964513,-0.15678176,0.36489782,0.085026756,0.013182614,-0.19811177,-0.36089087,-0.9006552,-0.92137635,-0.9152099,-0.9253585,-0.8941849,-0.9006072,-0.8986007,-0.8923922,-0.54689515,-0.1524753,-0.28429767,-0.60237473,-0.6574949,-0.9076508,-0.34760982,-0.11353653,-0.48731634,-0.3870294,-0.2356668,0.09186313,-0.49693957,-0.8551468,-0.45297956,3.474953,0.65620875,-0.5160945,0.33455396,-0.14958484,-0.3720849,-0.40042615,0.7041131,0.6261826,0.55798143,-0.6505,-0.42791766,-0.40448883,-0.63966376,-0.30916026,-0.54228634,0.67686826,0.6548818,-0.42276585,0.06164614,-0.72671825,0.64394397,-0.4336754,-0.4679609,-0.68855625,0.37948644,-0.5230643,0.6500426,-0.45826092,0.5845879,0.6550948,-0.6674182,0.631806,0.42318568,-0.4341407,0.4582415,-0.38869748,-0.6791825,0.5853307,0.6508837,-0.4836616,-0.70322824,0.22553137,0.29723895,0.57060117,0.5110424,0.5268188,-0.6639029,-0.62688464,-0.18584177,-0.32869852,0.6084407,0.4792981,0.71601164,0.21717836,-0.47200918,0.5179577,-0.53715193,-0.6985962,-0.6441078,-0.1295737,-0.79307854,-0.6827506,0.7462464,-0.6313181,0.668801,0.6574715,0.6754966,-0.55428123,0.6323374,-0.3552458,-0.12054312,0.70459175,-0.64148015,-0.65033054,0.4541504,-0.5318459,-0.58722675,-0.7555757,0.55637896,-0.35159117,0.5891401,-0.48066586,0.45874214,-0.595639,0.5200929,0.08263944,-0.08280581,-0.35768795,-0.48219532,0.25154272,-0.44015226,0.4267794,-0.5973544,-0.21316387,0.3158438,0.18697402,-0.18399712,0.46156815,0.09560005,0.18904346,-0.0036695192,-0.27613246,0.45138448
0.4138196,0.1144657,0.8026844,0.016315777,-0.83088654,0.67485774,-0.62039965,-0.051278055,0.31343076,-0.5655807,0.2918396,0.44210523,0.15882355,0.26619717,-0.71709675,-0.13354842,-0.2003226,0.23516127,-5.448237e-09,-0.09580643,-0.2569355,-0.46596774,-0.89709675,-0.9,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.51338017,-0.25098675,-0.25878742,-0.7413887,-0.7921524,-0.9,-0.33144432,-0.20429549,-0.69957507,-0.45322156,-0.16338043,-0.11651409,-0.44747528,-0.7810001,-0.5267517,0.4067595,0.104786985,0.80370957,0.039358,-0.8181602,0.6776855,-0.50146025,0.075952664,0.34681225,-0.57397926,0.3768988,0.48266363,0.22803062,0.32690564,-0.742258,-0.15475404,-0.18210006,0.33775687,0.04791851,-0.0318054,-0.24107614,-0.41594574,-0.9085091,-0.92553407,-0.91976523,-0.93093765,-0.90046763,-0.90684265,-0.90255564,-0.8969364,-0.5605798,-0.37009096,-0.36719367,-0.633219,-0.71649575,-0.91687196,-0.3800666,-0.10605273,-0.5702365,-0.43583798,-0.3340564,-0.10022766,-0.44903967,-0.81579506,-0.47431332,3.405421,0.6907221,-0.51174825,0.3136986,-0.13504198,-0.36260402,-0.35872585,0.7031779,0.6115447,0.57367694,-0.66491365,-0.51709473,-0.39766395,-0.6765147,-0.2844551,-0.5246908,0.6852804,0.6490887,-0.41362855,0.14121537,-0.7265589,0.65662855,-0.44387695,-0.45552158,-0.69776094,0.37351713,-0.58852035,0.64898866,-0.41422594,0.5833627,0.6540165,-0.6608114,0.61355954,0.44386217,-0.40202212,0.44966453,-0.40286255,-0.67893654,0.6056725,0.64254415,-0.54199874,-0.697843,0.1173316,0.43922424,0.5682286,0.49582064,0.5490828,-0.6399634,-0.6373178,-0.15116115,-0.31543183,0.6052155,0.4878644,0.72339934,0.1721425,-0.45714065,0.5213411,-0.5305018,-0.70338345,-0.6451545,-0.13513976,-0.79957443,-0.67580897,0.7580874,-0.6321873,0.68288225,0.6651806,0.6806033,-0.548706,0.63544196,-0.3612921,-0.25529376,0.7183122,-0.6435623,-0.6754762,0.44369602,-0.5295398,-0.59056616,-0.7621931,0.5569986,-0.3017197,0.6030096,-0.47273076,0.44281274,-0.58981156,0.5810341,0.03526503,-0.1603335,-0.33653998,-0.49220535,0.22600967,-0.43413162,0.41112822,-0.5868974,-0.212355,0.3124934,0.18635924,-0.17283306,0.46030492,0.10723191,0.19826527,-0.017837262,-0.27737382,0.45009288
0.3158943,0.1145921,0.80260783,0.13269138,-0.82674766,0.681802,-0.62525123,0.03953666,0.19170596,-0.5077903,0.2709019,0.4342105,0.12573531,0.23450701,-0.71709675,-0.1422581,-0.21483871,0.21483871,-0.03919357,-0.11758062,-0.2946774,-0.4819355,-0.89709675,-0.9,-0.89419353,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.50447464,-0.39254618,-0.3331411,-0.83293307,-0.80588996,-0.9,-0.3910656,-0.22302927,-0.7433412,-0.5891279,-0.2780204,-0.21310279,-0.48069856,-0.7802429,-0.58684844,0.34504,0.10048187,0.805247,0.21474883,-0.8070964,0.686016,-0.51943696,-0.074920334,0.3144406,-0.57836044,0.23908934,0.3829187,0.22466063,0.20145342,-0.7532358,-0.2310139,-0.27527657,0.20544437,-0.015056493,-0.101252966,-0.2999102,-0.47932547,-0.9173763,-0.93207616,-0.9264235,-0.9374741,-0.9040391,-0.9103649,-0.9026186,-0.89865136,-0.5730796,-0.53038585,-0.4395421,-0.63870245,-0.7270632,-0.92204994,-0.4100082,-0.11780498,-0.60918117,-0.5178648,-0.40067667,-0.2573211,-0.3620355,-0.76214284,-0.5080109,3.3345501,0.70756686,-0.50632495,0.29247558,-0.12075232,-0.35915455,-0.31142884,0.69831437,0.5936818,0.5835393,-0.6735006,-0.5785945,-0.39565638,-0.7000602,-0.25390723,-0.50093466,0.6927682,0.6409917,-0.41166377,0.21817474,-0.7242417,0.6663198,-0.4519272,-0.4368405,-0.709657,0.36503613,-0.6361515,0.64881384,-0.36272112,0.58037424,0.65307224,-0.6586546,0.5980373,0.45425364,-0.3649405,0.4406664,-0.41890898,-0.67791325,0.624675,0.63111484,-0.5805224,-0.6874486,-0.0009992641,0.54486257,0.5645184,0.479467,0.5595511,-0.6161832,-0.64396363,-0.11981271,-0.30130294,0.5974009,0.48857984,0.7289549,0.12471435,-0.44302967,0.5202387,-0.52161837,-0.7001592,-0.6416377,-0.12774974,-0.8053469,-0.66439646,0.7657221,-0.6336129,0.6905431,0.6671931,0.6903654,-0.5453457,0.6387271,-0.3705291,-0.37888035,0.72796625,-0.64626557,-0.6860801,0.42869228,-0.5285317,-0.5905011,-0.76670295,0.56017447,-0.24435294,0.6147,-0.46273232,0.42983568,-0.5859085,0.6224601,-0.021374911,-0.23336433,-0.305882,-0.5009908,0.19856256,-0.4313522,0.39723778,-0.5716042,-0.21171811,0.30880114,0.18602476,-0.16086538,0.45847595,0.11914417,0.20671898,-0.032937847,-0.2780886,0.4473582
0.21435085,0.11454155,0.8026206,0.27670646,-0.8003034,0.7124735,-0.624357,-0.08698093,0.1747408,-0.52181304,0.16138145,0.27631578,0.12573531,0.06971829,-0.7301613,-0.20758067,-0.29322582,0.10596774,-0.11903226,-0.19596775,-0.35999998,-0.5269355,-0.89564514,-0.9029032,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.58802766,-0.5488736,-0.46847478,-0.8733067,-0.7163196,-0.9,-0.48480222,-0.2928219,-0.68749225,-0.74753636,-0.538231,-0.31847262,-0.46526334,-0.8130338,-0.6737897,0.23838791,0.110500954,0.8061437,0.35579672,-0.7945613,0.6950845,-0.53996557,-0.20051056,0.24918117,-0.57545525,0.10639567,0.24031317,0.20261139,0.081181884,-0.78243756,-0.37366903,-0.43858445,-0.06367731,-0.104914516,-0.19881327,-0.3711104,-0.55157363,-0.92487216,-0.93915045,-0.93328166,-0.94271535,-0.9027315,-0.9100046,-0.89644974,-0.8976999,-0.58416003,-0.60869074,-0.48525038,-0.6097277,-0.69636023,-0.9230444,-0.42249107,-0.16036071,-0.58721775,-0.6255428,-0.4126736,-0.3274174,-0.22777423,-0.6740305,-0.549058,3.2640555,0.7043693,-0.50007945,0.2707654,-0.10678897,-0.36111292,-0.25828922,0.6912454,0.57484496,0.5882611,-0.6780215,-0.6168471,-0.3968509,-0.7143595,-0.2174792,-0.47218493,0.6983858,0.63051546,-0.41668516,0.29061553,-0.7207607,0.6729914,-0.45898268,-0.41364795,-0.72122335,0.35428786,-0.67012984,0.64835286,-0.3029724,0.57598734,0.652259,-0.6613839,0.58599937,0.4548221,-0.32199252,0.43242463,-0.43607616,-0.6770643,0.6413979,0.61839956,-0.6033631,-0.6742211,-0.12715691,0.6121707,0.5588616,0.4608163,0.5627293,-0.59169835,-0.64798135,-0.09605017,-0.28543532,0.5869455,0.484302,0.73336947,0.07561941,-0.42967674,0.5163896,-0.51094353,-0.69210744,-0.6350836,-0.10777131,-0.8102448,-0.6482848,0.7705262,-0.6356652,0.6928519,0.6654602,0.7024465,-0.54345,0.64204866,-0.38220838,-0.4795596,0.7340662,-0.6488755,-0.68667835,0.41139045,-0.5278317,-0.5877136,-0.76903087,0.5634979,-0.18063463,0.6260687,-0.45052034,0.42292476,-0.58420426,0.6495527,-0.08426003,-0.29680046,-0.26457375,-0.5077806,0.1697222,-0.43158174,0.38670316,-0.55338645,-0.2112074,0.30482644,0.1859832,-0.14806233,0.45619607,0.13120395,0.21468276,-0.048906647,-0.2784588,0.44336224
0.083863266,0.11370724,0.8025568,0.48662302,-0.7415586,0.7244041,-0.6232727,-0.42819494,0.05852971,-0.5094901,-0.10404444,-0.10263159,0.11580885,-0.1267606,-0.8085484,-0.52693546,-0.5864516,-0.36725807,-0.41080645,-0.4601613,-0.5632258,-0.66483873,-0.89854836,-0.9029032,-0.89564514,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.7962754,-0.5737801,-0.53490317,-0.5171703,-0.6127051,-0.9,-0.4449701,-0.233019,-0.37351438,-0.9,-0.5075394,-0.35333303,0.050691925,-0.311277,-0.5955901,0.09844842,0.120096065,0.80674046,0.47730854,-0.7814999,0.7098441,-0.5539614,-0.332831,0.14867513,-0.5680301,-0.05397762,0.03819113,0.1630638,-0.0693127,-0.8288531,-0.6006316,-0.6675709,-0.49957973,-0.30738407,-0.39498246,-0.50749344,-0.667898,-0.93663645,-0.9485879,-0.942404,-0.9479519,-0.89829785,-0.90465117,-0.88359624,-0.89446646,-0.5946618,-0.61125684,-0.5059609,-0.5214692,-0.63254356,-0.9222544,-0.43515775,-0.20007174,-0.5219048,-0.75193024,-0.41230005,-0.35026652,-0.04120355,-0.519622,-0.603136,3.196205,0.68096685,-0.49328387,0.24840613,-0.0942293,-0.3674768,-0.2008912,0.68357533,0.5581399,0.5889492,-0.67992085,-0.6384727,-0.39891356,-0.72173685,-0.17530572,-0.44031852,0.70069855,0.6176666,-0.42830506,0.35566366,-0.71665776,0.67622435,-0.46608663,-0.3892078,-0.7298575,0.3428172,-0.6941897,0.64771354,-0.23494591,0.5716382,0.65257114,-0.66913587,0.579729,0.44572106,-0.27273762,0.4264986,-0.45342588,-0.6776374,0.6547188,0.6061579,-0.61509156,-0.66036814,-0.25460112,0.6493295,0.55041903,0.4387543,0.56246066,-0.5666884,-0.6498028,-0.0852768,-0.26582065,0.5758611,0.47796547,0.7374937,0.02716259,-0.41767612,0.51144916,-0.49923885,-0.6817084,-0.6264093,-0.07552825,-0.8144001,-0.6272405,0.7731294,-0.63868743,0.69038033,0.66118973,0.7145004,-0.5422731,0.6451243,-0.3955281,-0.5524465,0.7368713,-0.6501117,-0.6799848,0.3946889,-0.5262838,-0.5820298,-0.7689439,0.56467736,-0.114584714,0.6397685,-0.43588027,0.4251275,-0.5847774,0.66687274,-0.1481741,-0.34757066,-0.21212545,-0.5121921,0.14048044,-0.43579358,0.38174108,-0.5343636,-0.2107869,0.30056763,0.18624388,-0.13441041,0.4535764,0.14327319,0.22245923,-0.06570371,-0.27870005,0.43832877
-0.1150938,0.10451711,0.80250573,0.71004015,-0.68296313,0.7250734,-0.6223783,-0.56645375,-0.074646555,-0.46402264,-0.29957056,-0.2763158,0.099264726,-0.27887326,-0.9,-0.9,-0.9,-0.9116129,-0.8898387,-0.8869355,-0.88258064,-0.8927419,-0.86080647,-0.8375806,-0.86080647,-0.84483874,-0.89564514,-0.89564514,-0.89564514,-0.9,-0.74588454,-0.6887741,-0.343927,-0.5027421,-0.5108501,-0.9,-0.33996066,-0.03209467,-0.21920401,-0.9,-0.27709085,-0.3121571,0.21298124,-0.16290203,-0.49265417,-0.15064766,0.12519951,0.8214285,0.60709697,-0.76512235,0.7097249,-0.570286,-0.41728967,0.028608121,-0.5293878,-0.21322623,-0.16830273,0.09004547,-0.19447209,-0.87877303,-0.8065156,-0.8387022,-0.8280242,-0.62688804,-0.68585515,-0.72178,-0.8094094,-0.95218253,-0.9592634,-0.95437586,-0.9564746,-0.8937654,-0.8891768,-0.8691213,-0.8869928,-0.6354522,-0.6407397,-0.35515514,-0.43648094,-0.4995883,-0.92314225,-0.39639273,-0.08984582,-0.487988,-0.7935015,-0.3803008,-0.3450487,0.08466396,-0.28962317,-0.6255534,3.132019,0.63481,-0.4862168,0.22525123,-0.08356411,-0.3790917,-0.13943663,0.6752127,0.54372,0.58576626,-0.6782859,-0.64808875,-0.40136787,-0.7237331,-0.12841071,-0.40307593,0.69917196,0.60273093,-0.4477903,0.4104219,-0.71265936,0.67493427,-0.47345665,-0.36301827,-0.73517317,0.33077493,-0.7118151,0.64701754,-0.15878129,0.5674769,0.65424424,-0.6828055,0.5815667,0.42565477,-0.21765915,0.42588484,-0.47135356,-0.67999065,0.6635362,0.59439653,-0.6176487,-0.6449828,-0.37130913,0.66311556,0.5386542,0.41286254,0.5576312,-0.5416468,-0.65047073,-0.096550286,-0.24276221,0.5655552,0.47101068,0.7406769,-0.016259361,-0.40911958,0.5071721,-0.4882827,-0.6676557,-0.61644614,-0.027230224,-0.8175044,-0.60123855,0.77266896,-0.6438423,0.6820297,0.65501976,0.7261606,-0.5436904,0.6472405,-0.41090727,-0.5974569,0.73528767,-0.64927596,-0.66482955,0.38136593,-0.52258074,-0.5739951,-0.76611954,0.5627894,-0.047705285,0.6558579,-0.41860452,0.44090024,-0.5889501,0.6777842,-0.2103214,-0.38383412,-0.1455401,-0.5139834,0.11360423,-0.44578433,0.38220006,-0.51526624,-0.21044727,0.2960151,0.18685499,-0.119916,0.4507361,0.15522143,0.23029996,-0.08330186,-0.27902925,0.43250266
