in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.568439,0.1207863,0.8019059,-0.4208716,-0.83028924,0.89710516,-0.38305455,-0.00047919856,0.21800195,-0.5417847,0.25060838,0.10263157,0.33750004,-0.04436618,-0.9,-0.9,-0.9,-0.81725806,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.5792979,0.21365683,-0.36938906,-0.07946066,-0.28052515,-0.9,-0.4832729,-0.7233144,-0.13484044,-0.27373567,-0.38603908,-0.19584648,-0.56004417,-0.72643286,-0.43180898,0.53958815,0.13573891,0.8059405,-0.38906112,-0.8342781,0.8659627,-0.4093184,-0.039086618,0.3437361,-0.5763971,0.24965961,0.119884774,0.28459057,-0.053315267,-0.9690772,-0.9666051,-0.9581614,-0.95152515,-0.82315165,-0.82012844,-0.82435834,-0.8136981,-0.89631766,-0.8956463,-0.890108,-0.9090354,-0.93426186,-0.9390419,-0.9268764,-0.9219453,-0.62660503,0.27560994,-0.17668675,-0.09965337,-0.4129429,-0.9256058,-0.51612484,-0.7899449,-0.16000721,-0.27064776,-0.40508917,-0.23809437,-0.4575969,-0.5739542,-0.29450807,3.0195837,-2.4960086,0.51785886,-0.04402611,-0.4494172,-0.43888322,-0.4454615,0.6201362,0.3090799,0.4056178,-0.41337535,0.24665529,-0.23774183,-0.32338437,-0.607671,0.21485852,0.5226561,0.62384367,0.37331182,-0.13254178,-0.61067903,0.17263885,0.37511203,-0.45186752,-0.5608311,0.50459355,0.31471664,0.5865544,-0.62048537,0.5882299,0.168335,-0.6476393,0.7439123,-0.49431458,-0.61907655,0.62054205,0.42138445,-0.5895464,0.36907172,0.581967,0.11169556,-0.6599172,0.4871324,-0.3673333,0.62768304,0.7024304,0.31029403,-0.6852034,-0.5800539,0.50055325,-0.46125618,0.6272583,-0.4961925,0.46066663,0.60714537,-0.47853342,0.16798615,-0.69405687,-0.6261303,-0.5883698,0.38737664,-0.74371916,-0.67092586,0.59230024,-0.52751154,0.5409761,0.08181138,0.6369933,-0.6247024,0.5673292,-0.49257255,0.3275099,-0.20832655,-0.56609184,-0.20207913,0.5491657,-0.5316312,-0.5363662,-0.6308636,0.5738586,-0.4769221,0.523369,-0.42602545,-0.37511474,-0.5401422,-0.24213423,0.30299652,-0.05482377,0.4353933,-0.36750987,0.522185,-0.57353,-0.24857919,-0.4967587,0.23841958,0.15819255,-0.3554658,0.34194624,0.47493002,0.36048055,0.07315024,-0.09645291,0.1895558,0.43786952
0.5678247,0.14556298,0.8020463,-0.42095917,-0.8303426,0.89399284,-0.38318998,-0.025159752,0.40928376,-0.66331446,0.25576228,0.20526315,0.4334559,-0.012676058,-0.9,-0.9,-0.9,-0.8187097,-0.85645163,-0.87241936,-0.8753226,-0.89709675,-0.89564514,-0.9,-0.89854836,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.46567097,0.18172589,-0.4485782,-0.16982937,-0.55451876,-0.9,-0.55046993,-0.89256984,-0.012349695,-0.30624914,-0.5207273,-0.1066339,-0.60646915,-0.59808093,-0.3189072,0.5507327,0.16830762,0.80561346,-0.39228132,-0.83773226,0.86664575,-0.41423532,-0.017741183,0.35084352,-0.57740104,0.27659065,0.15264218,0.3001616,-0.043168925,-0.9653279,-0.9586615,-0.94971097,-0.9372516,-0.7972773,-0.7917415,-0.78920484,-0.78744006,-0.87494713,-0.87616956,-0.8770004,-0.90096486,-0.9347074,-0.9403105,-0.92830056,-0.92382807,-0.6413081,0.23068544,-0.28342366,-0.104607455,-0.43995157,-0.9344434,-0.53724176,-0.8109026,-0.06869136,-0.27064335,-0.41645387,-0.2020295,-0.49398568,-0.6530548,-0.25674227,2.8999295,-2.4272928,0.519251,-0.06321356,-0.42995745,-0.4181988,-0.4149648,0.65264374,0.32829458,0.4427998,-0.41412875,0.14215052,-0.16856295,-0.42824155,-0.60311663,0.23068959,0.5370955,0.61634576,0.39983544,-0.075717434,-0.6527845,0.25414032,0.39707634,-0.45178798,-0.5644831,0.49920905,0.21847066,0.59888834,-0.59883153,0.5824781,0.25465664,-0.644111,0.7296874,-0.5043126,-0.602485,0.6138395,0.42043933,-0.5813077,0.41438776,0.5802012,0.07370015,-0.6620367,0.44476452,-0.29916131,0.631101,0.7045769,0.37962866,-0.6732271,-0.59249747,0.4852789,-0.4665524,0.6412323,-0.48938394,0.5310319,0.6042019,-0.4988016,0.25813618,-0.69267917,-0.6238489,-0.6323689,0.3606743,-0.7425409,-0.6563932,0.6116602,-0.5323459,0.5530419,0.1813177,0.64081,-0.621943,0.58159244,-0.48783007,0.27771434,-0.14958528,-0.5963124,-0.31291834,0.5543896,-0.53127295,-0.5390849,-0.65777326,0.58324564,-0.45905316,0.5402378,-0.42234087,-0.34399554,-0.5654212,-0.15025266,0.27925006,-0.15511124,0.44618884,-0.37146768,0.5152983,-0.57058686,-0.3173693,-0.46076983,0.24375801,0.16322757,-0.359169,0.35202652,0.47925174,0.36699307,0.07579991,-0.108901195,0.19120564,0.44371414
0.56717575,0.15252826,0.8020973,-0.4209967,-0.8303639,0.87642324,-0.38321707,-0.008386584,0.48435447,-0.68371105,0.26929128,0.2368421,0.4202206,0.012676058,-0.9,-0.9,-0.9,-0.8187097,-0.8216129,-0.84774196,-0.84774196,-0.8912903,-0.89709675,-0.9,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4560655,0.12520756,-0.43239737,-0.1834065,-0.60148704,-0.9,-0.56292534,-0.8984156,0.034063626,-0.30775887,-0.54827034,-0.102624536,-0.6131613,-0.5468072,-0.27426675,0.5733085,0.1791338,0.80795336,-0.41163307,-0.83746517,0.8704118,-0.41425738,0.011728278,0.3525921,-0.5750985,0.30975023,0.18735708,0.30575615,-0.006864276,-0.9611477,-0.9488472,-0.93947166,-0.9178585,-0.77575725,-0.7729253,-0.7668985,-0.7762446,-0.86866635,-0.8711643,-0.8762358,-0.8998559,-0.9332636,-0.9398691,-0.92790836,-0.9246629,-0.6529741,0.2073627,-0.32666314,-0.1002598,-0.48603624,-0.9373301,-0.53456914,-0.80904615,-0.03422595,-0.2911819,-0.4219479,-0.16145787,-0.5124976,-0.6808062,-0.24280792,2.76339,-2.355458,0.5186304,-0.0812169,-0.4087033,-0.39723217,-0.38041767,0.67491466,0.34393388,0.4762944,-0.41882643,0.025283208,-0.09291527,-0.5173314,-0.59791493,0.25111085,0.5485697,0.60832316,0.43022057,-0.013299027,-0.67938673,0.33509207,0.41544598,-0.4524965,-0.5650054,0.49520987,0.11498635,0.6084865,-0.5765723,0.57624996,0.33248582,-0.63750035,0.71446246,-0.5096191,-0.58553404,0.6060143,0.42064026,-0.57303077,0.4542731,0.576556,0.027292334,-0.6618395,0.3977529,-0.21675709,0.6332429,0.7068964,0.440873,-0.66110265,-0.6040905,0.47823492,-0.47015068,0.6515331,-0.48515382,0.5825683,0.5980354,-0.51306456,0.33936355,-0.6910429,-0.62562484,-0.6635493,0.33519346,-0.74292904,-0.6422813,0.6270627,-0.5368498,0.56635314,0.27984798,0.64329636,-0.6198759,0.5902019,-0.48371917,0.22151662,-0.08395377,-0.6192925,-0.4177693,0.5541918,-0.53057927,-0.5400373,-0.67587435,0.5888407,-0.44157434,0.55343217,-0.4179383,-0.31827074,-0.58140075,-0.045277767,0.2588726,-0.25696442,0.45701835,-0.37705404,0.5074436,-0.5680465,-0.38487282,-0.42245972,0.24965623,0.16689318,-0.3627081,0.3621459,0.4823343,0.37295434,0.078198574,-0.121695705,0.19323668,0.44742677
0.5668687,0.15541044,0.8020718,-0.4210217,-0.8303852,0.8577492,-0.38329834,0.03234834,0.4097079,-0.6382436,0.28314236,0.2605263,0.39705884,0.038028177,-0.9,-0.9,-0.9,-0.8230645,-0.83032256,-0.8419355,-0.8535484,-0.89419353,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.4724294,0.12808385,-0.41501734,-0.19984056,-0.6161331,-0.9,-0.56641847,-0.9,0.03792751,-0.3271742,-0.5580336,-0.11512937,-0.5978919,-0.5531683,-0.2633504,0.5875142,0.18018338,0.8111013,-0.4231781,-0.8332889,0.8712391,-0.41176614,0.047015455,0.34926927,-0.56944346,0.34625214,0.22784089,0.30376163,0.046134677,-0.9539382,-0.9333374,-0.9236348,-0.8888234,-0.76210636,-0.7662108,-0.75828296,-0.7782278,-0.87110776,-0.8731425,-0.8804503,-0.90084904,-0.9297186,-0.93700826,-0.9255267,-0.923565,-0.6690108,0.19661605,-0.3283406,-0.11161158,-0.5285016,-0.9379755,-0.52459097,-0.7929843,-0.031131843,-0.3133671,-0.42378265,-0.121636756,-0.5241664,-0.6878769,-0.24254112,2.6143548,-2.2813938,0.51606363,-0.09814826,-0.38728622,-0.37664232,-0.3421793,0.6893993,0.3536142,0.50538146,-0.42716458,-0.10128383,-0.012629478,-0.5858344,-0.59350854,0.276202,0.5576086,0.6007996,0.4607718,0.053190887,-0.69648623,0.40991238,0.4299886,-0.4526563,-0.5645057,0.4912278,0.0031901118,0.6161649,-0.5529469,0.57117003,0.39694095,-0.62937135,0.6992452,-0.5113552,-0.568258,0.5976314,0.42096066,-0.5655942,0.48882082,0.57150644,-0.026698781,-0.6592866,0.3435407,-0.11818995,0.6334645,0.7090378,0.49019808,-0.6476811,-0.61524475,0.4786037,-0.4712048,0.65818787,-0.48222935,0.619175,0.59026605,-0.521554,0.40648115,-0.6898621,-0.6302854,-0.684115,0.31427392,-0.74461305,-0.6292763,0.64082587,-0.5408333,0.5802435,0.3704146,0.64425,-0.6180854,0.5948162,-0.48009408,0.15457185,-0.011201196,-0.6351936,-0.50603896,0.54967636,-0.5288489,-0.53970796,-0.68910813,0.59179103,-0.42209268,0.5639436,-0.41182986,-0.2985858,-0.59063846,0.06811709,0.2398916,-0.35156703,0.4677434,-0.3844708,0.49903557,-0.565401,-0.44618297,-0.38132083,0.25607222,0.16920727,-0.36608815,0.37220404,0.48429865,0.37845048,0.08019682,-0.13474041,0.19577567,0.4492972
0.5667323,0.15578967,0.80208457,-0.42009583,-0.83040655,0.8558249,-0.3833796,0.05678918,0.43345907,-0.6467422,0.33886895,0.26842105,0.3904412,0.031690147,-0.9,-0.9,-0.9,-0.8216129,-0.83032256,-0.85935485,-0.8535484,-0.9,-0.9,-0.89709675,-0.89854836,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.47501007,0.12991269,-0.41935486,-0.19389082,-0.6144532,-0.9,-0.56536734,-0.8999848,0.04113693,-0.3252955,-0.5563961,-0.10678749,-0.5923663,-0.5488574,-0.2631601,0.5928548,0.17602387,0.8127515,-0.41975552,-0.8247779,0.8658646,-0.41010767,0.091206096,0.33644626,-0.55715156,0.38668355,0.2812041,0.29191437,0.12276056,-0.9394775,-0.8998069,-0.8903606,-0.82961273,-0.7617763,-0.7787401,-0.7689194,-0.80384237,-0.883189,-0.88189113,-0.889177,-0.9039129,-0.9232754,-0.9316068,-0.92087376,-0.92022765,-0.68607545,0.19470176,-0.30742005,-0.13483654,-0.5754999,-0.94042724,-0.5079757,-0.7669006,-0.059785657,-0.32820642,-0.4190817,-0.06354275,-0.53524745,-0.69470406,-0.25611046,2.4550872,-2.2050312,0.5115551,-0.114054546,-0.36597323,-0.3568935,-0.2991991,0.69869953,0.35596773,0.5297896,-0.43875206,-0.23184495,0.07068152,-0.63501936,-0.59026605,0.30651376,0.5650229,0.5944021,0.48946348,0.12164523,-0.70789117,0.47419456,0.4403612,-0.45140916,-0.5640993,0.48688754,-0.11562907,0.62176096,-0.5262962,0.5669691,0.44589642,-0.62088126,0.68305105,-0.50978893,-0.55000466,0.5892642,0.41972384,-0.55906,0.51807857,0.565491,-0.08801294,-0.65497786,0.2785689,-0.0019366046,0.63205934,0.7106564,0.52729154,-0.63139486,-0.62661463,0.48549724,-0.47016224,0.66173345,-0.47969553,0.6449174,0.58107865,-0.5249012,0.4573881,-0.68951195,-0.63712865,-0.6972753,0.2997524,-0.74727327,-0.6167934,0.6540163,-0.54435575,0.59428596,0.44772625,0.6440735,-0.61631083,0.59659386,-0.4769859,0.07364846,0.06770859,-0.64552134,-0.5730638,0.5419532,-0.525742,-0.53904694,-0.6994803,0.5924265,-0.39888006,0.5731837,-0.40385947,-0.2844712,-0.5949121,0.18496555,0.22071838,-0.43259403,0.4784523,-0.39287388,0.48981124,-0.5622032,-0.49889958,-0.33672914,0.2629201,0.17028551,-0.369243,0.3820652,0.48521963,0.38353273,0.08161664,-0.14800802,0.19891958,0.4494843
0.5662888,0.15535986,0.80205905,-0.4041553,-0.8297985,0.85239464,-0.3841386,0.18426521,0.4024977,-0.59490085,0.4754473,0.39473686,0.37058827,0.19014086,-0.9,-0.9,-0.9,-0.80274194,-0.83032256,-0.85935485,-0.8637097,-0.9,-0.89854836,-0.9,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.53077453,0.116505824,-0.40162417,-0.22839901,-0.64292157,-0.9,-0.56308204,-0.88504,0.030494034,-0.33220714,-0.5637985,-0.08538142,-0.60224086,-0.5843936,-0.2520205,0.60186803,0.15915242,0.8099874,-0.4126917,-0.8093226,0.85468435,-0.40419793,0.14585894,0.32118902,-0.5403462,0.4350226,0.3524437,0.2754015,0.22442551,-0.9118024,-0.8261093,-0.8203121,-0.70273685,-0.7681503,-0.8015622,-0.789665,-0.84323025,-0.90156174,-0.89465135,-0.90077454,-0.90753794,-0.91432565,-0.9243959,-0.91475415,-0.9155515,-0.70117885,0.17291795,-0.2826366,-0.16988863,-0.6406606,-0.9458785,-0.48294932,-0.73027945,-0.10688015,-0.33299088,-0.41344532,0.028686637,-0.553378,-0.7050879,-0.27666074,2.2851133,-2.128421,0.50510794,-0.1289503,-0.34529242,-0.3388262,-0.25066993,0.7043264,0.34968463,0.5498242,-0.4550928,-0.35780513,0.15401243,-0.66983616,-0.588335,0.3424373,0.571546,0.5899571,0.51484567,0.1894832,-0.7158713,0.5255564,0.44692692,-0.44796023,-0.563992,0.48217398,-0.23629512,0.62484026,-0.4950192,0.5640785,0.47944897,-0.6119887,0.6650216,-0.50489193,-0.5305053,0.58169055,0.41553602,-0.5535859,0.5426434,0.55884486,-0.1581563,-0.6498265,0.19730575,0.13200602,0.62936974,0.711465,0.5533722,-0.61067986,-0.63882744,0.49989226,-0.4674442,0.66262347,-0.47654468,0.6639471,0.56958336,-0.523724,0.49238208,-0.6903058,-0.64689875,-0.7054873,0.29345536,-0.75140417,-0.60466933,0.6676981,-0.54733115,0.6087508,0.5098143,0.64268625,-0.614506,0.59643805,-0.47503236,-0.025925532,0.15120988,-0.65166885,-0.62051964,0.53206366,-0.52106786,-0.53904325,-0.70849985,0.5902321,-0.3699622,0.58280855,-0.39358222,-0.27628553,-0.5945031,0.2983659,0.19982257,-0.4971258,0.4897069,-0.40181676,0.47919655,-0.557752,-0.5417061,-0.28885445,0.27008447,0.17029858,-0.3720679,0.3915792,0.48516175,0.38823664,0.08229972,-0.16150706,0.20273082,0.4480751
0.5658453,0.14651108,0.80218667,-0.35623375,-0.8177765,0.8433086,-0.38682184,0.2868211,0.35711598,-0.5332861,0.5569434,0.56842107,0.30110297,0.38028172,-0.9,-0.8666129,-0.83032256,-0.5922581,-0.83032256,-0.89564514,-0.89564514,-0.9,-0.89854836,-0.89709675,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.6674943,0.06771483,-0.34621572,-0.29840252,-0.6900244,-0.9,-0.51360893,-0.77663445,-0.059626095,-0.3260178,-0.53400004,-0.012629986,-0.6343675,-0.70851994,-0.27694276,0.6065294,0.1471961,0.80349994,-0.39986858,-0.7908688,0.8323447,-0.40874213,0.21738334,0.3116679,-0.51740354,0.49558443,0.44163796,0.25506598,0.3446106,-0.85905063,-0.6471944,-0.64669317,-0.389981,-0.7636594,-0.8182444,-0.8083062,-0.8787569,-0.9155395,-0.90449697,-0.90913904,-0.91060966,-0.90278375,-0.91675156,-0.90925056,-0.90978426,-0.7180247,0.1336805,-0.2440573,-0.23906782,-0.7010388,-0.9519652,-0.43636352,-0.68502676,-0.1891706,-0.30466038,-0.38486585,0.14180152,-0.58631057,-0.73788047,-0.29901478,2.104747,-2.0538487,0.49674138,-0.14286482,-0.32581168,-0.32345176,-0.19454505,0.7072367,0.33342147,0.5662638,-0.4770558,-0.46962902,0.23337252,-0.6955875,-0.58784854,0.38277075,0.57739663,0.5875317,0.5367951,0.25547698,-0.72216535,0.56457525,0.44961563,-0.4417603,-0.5643625,0.47677085,-0.35173666,0.62591624,-0.45795047,0.562618,0.49986225,-0.6029682,0.64378643,-0.49636176,-0.50871,0.5749674,0.40724453,-0.54983175,0.5635894,0.5521442,-0.23701473,-0.64417887,0.09393477,0.27998492,0.6254124,0.711384,0.57095957,-0.5841509,-0.6522926,0.52292454,-0.46352118,0.6613324,-0.47259158,0.6791936,0.5548949,-0.5192036,0.5132915,-0.69154364,-0.65926266,-0.7099472,0.2961769,-0.75731003,-0.59313315,0.68222266,-0.5503134,0.6244058,0.5577948,0.6402873,-0.6120398,0.5949518,-0.47452986,-0.14588626,0.23762436,-0.65466183,-0.65331155,0.5212627,-0.51536083,-0.54038656,-0.71712697,0.5853197,-0.3326471,0.5934421,-0.37957892,-0.27551457,-0.58967465,0.40029827,0.17595762,-0.5453377,0.50189865,-0.4116666,0.4661734,-0.5504423,-0.575287,-0.23766291,0.27744445,0.16943651,-0.37448633,0.40061674,0.48421353,0.39260545,0.08209603,-0.17524146,0.20724817,0.44515058
0.5642066,0.12752403,0.80218667,-0.28766713,-0.7760994,0.8418696,-0.39397708,0.31461674,0.30622062,-0.48441926,0.5897995,0.6789474,0.27463236,0.59577465,-0.83903223,-0.38758063,-0.3716129,0.1117742,-0.7693548,-0.9,-0.9,-0.9,-0.89854836,-0.89419353,-0.89564514,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.8175806,0.023612773,-0.2905887,-0.33772835,-0.71119034,-0.9,-0.39484283,-0.46944454,-0.24281308,-0.1691217,-0.36487174,0.11603719,-0.57384115,-0.84369886,-0.34948117,0.61406696,0.14550056,0.7944214,-0.38614696,-0.7609588,0.80311316,-0.4252366,0.26125515,0.32229945,-0.5022246,0.5350334,0.5046151,0.244414,0.41304037,-0.8040494,-0.38046643,-0.37558746,0.058916055,-0.73616827,-0.81092066,-0.81154567,-0.8907493,-0.91211194,-0.90174943,-0.90597916,-0.909622,-0.8965389,-0.91591954,-0.9116814,-0.90750843,-0.7372047,0.07192903,-0.19751759,-0.37025774,-0.7405374,-0.9492068,-0.37935376,-0.6561179,-0.29957786,-0.24447674,-0.3509505,0.17491552,-0.61928606,-0.7556924,-0.32078287,1.9166279,-1.9832757,0.48651305,-0.15583013,-0.30851856,-0.3108185,-0.13029988,0.70797193,0.30637968,0.5802638,-0.50547343,-0.5600245,0.30522636,-0.7164386,-0.58783346,0.42447087,0.58412695,0.58717805,0.55641466,0.31859043,-0.72670245,0.5941223,0.44864714,-0.43296197,-0.56593746,0.4706607,-0.45284265,0.62439597,-0.41339532,0.5632356,0.50905514,-0.5913862,0.61885214,-0.48337072,-0.48492348,0.5684045,0.39606538,-0.54736876,0.5829133,0.54497033,-0.32296684,-0.6388904,-0.035820782,0.43036482,0.6214051,0.7100597,0.5828577,-0.55021954,-0.6666363,0.5563053,-0.45812008,0.6578884,-0.4676675,0.6925142,0.5351525,-0.5099955,0.5227144,-0.6923985,-0.6743864,-0.7116732,0.3044239,-0.76465803,-0.5826369,0.6990627,-0.55169564,0.64274645,0.5936654,0.63647294,-0.60843176,0.5937575,-0.47498593,-0.28322014,0.3256934,-0.6554075,-0.67790467,0.50896454,-0.50949395,-0.5433405,-0.7260238,0.57804865,-0.28546077,0.60460305,-0.36244768,-0.28540152,-0.5806509,0.48404333,0.14849244,-0.5798221,0.5136695,-0.4223586,0.45020384,-0.5388375,-0.6001556,-0.18408108,0.28489715,0.16786848,-0.3764786,0.40909287,0.48247412,0.3966759,0.08090357,-0.18917692,0.21248803,0.4408029
0.5528746,0.09632567,0.80212283,-0.22207834,-0.6999242,0.84191984,-0.39796138,0.28466457,0.27229038,-0.43172804,0.51474583,0.5210526,0.22830886,0.57042253,-0.76064515,-0.1437097,-0.1437097,0.3483871,-0.73451614,-0.9,-0.9,-0.9,-0.89709675,-0.89709675,-0.89564514,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.8093365,-0.027329564,-0.3149733,-0.3577245,-0.71552444,-0.9,-0.30053738,-0.3505886,-0.38583073,-0.059384324,-0.23585807,0.05862386,-0.49797744,-0.8743314,-0.39067602,0.6433227,0.13621062,0.7879054,-0.3485341,-0.6899527,0.7788689,-0.43443173,0.22170877,0.35433987,-0.50648177,0.5266594,0.52945834,0.25499928,0.40854365,-0.75069535,-0.06313245,-0.076591775,0.4602036,-0.67076904,-0.7649736,-0.7886725,-0.8792039,-0.89698577,-0.89266855,-0.89438003,-0.905503,-0.89830047,-0.9231291,-0.9212188,-0.90796053,-0.7485215,-0.048073966,-0.21627302,-0.5203115,-0.76705855,-0.92801654,-0.37399533,-0.6722359,-0.41958624,-0.19651824,-0.36813498,0.005162581,-0.593874,-0.7247227,-0.34766597,1.7361501,-1.912901,0.4745622,-0.16789286,-0.294597,-0.3008867,-0.059777852,0.7063994,0.26884043,0.59214336,-0.5349729,-0.6243836,0.36642736,-0.73387545,-0.585863,0.4649991,0.59256744,0.587245,0.57357097,0.37614298,-0.7279703,0.61768776,0.44580278,-0.42184338,-0.57162905,0.46379122,-0.53299093,0.620482,-0.36001265,0.5657863,0.5100851,-0.57476854,0.5925435,-0.46827987,-0.4611006,0.561126,0.3866513,-0.54403734,0.6025159,0.5348075,-0.40453583,-0.63227683,-0.18325606,0.55921715,0.6192226,0.706953,0.5910938,-0.5099472,-0.6786974,0.594759,-0.44949588,0.65127254,-0.4640066,0.70305973,0.51043195,-0.49497122,0.5244816,-0.691892,-0.6878475,-0.71104,0.31299704,-0.77125543,-0.5718356,0.7169679,-0.54882383,0.66153914,0.617593,0.63167113,-0.6036033,0.5950147,-0.4756561,-0.42037806,0.41079664,-0.6547363,-0.6972536,0.49238992,-0.50445545,-0.5459463,-0.7343468,0.57043135,-0.23014122,0.61458594,-0.34577712,-0.30604658,-0.57034177,0.5458055,0.1162642,-0.6037675,0.52315146,-0.43297568,0.43193245,-0.5235875,-0.6171725,-0.126577,0.29235137,0.16570391,-0.37813032,0.41696528,0.48006615,0.40049934,0.07871251,-0.20322926,0.21843198,0.43516007
0.5435226,0.05594978,0.80223775,-0.15985532,-0.5723326,0.84183615,-0.39647067,-0.00047927472,0.33760607,-0.55538243,0.3482104,0.34736842,0.24154414,0.23450705,-0.765,-0.16258067,-0.17129034,0.31935486,-0.7867742,-0.9,-0.9,-0.9,-0.89564514,-0.89709675,-0.89854836,-0.8927419,-0.9,-0.9,-0.9,-0.9,-0.7784122,-0.30088544,-0.23980574,-0.58365315,-0.69398105,-0.9,-0.19030306,-0.5283259,-0.65452147,-0.09996818,-0.073566556,-0.29022402,-0.5934998,-0.7023057,-0.4952162,0.66109216,0.12485728,0.7792149,-0.23067564,-0.58587855,0.7684426,-0.4370939,0.056502946,0.3542279,-0.52139837,0.41062045,0.45116907,0.25098887,0.29248962,-0.7403589,0.036997396,-0.009112903,0.5396409,-0.6862229,-0.7750751,-0.8107954,-0.8885791,-0.89546496,-0.89567816,-0.8939324,-0.90896773,-0.9034033,-0.92881733,-0.9285288,-0.9112465,-0.7764542,-0.2683093,-0.2660526,-0.62091124,-0.78243196,-0.8848509,-0.38913637,-0.69822264,-0.53981036,-0.27321747,-0.46556723,-0.29455274,-0.52923524,-0.58408237,-0.4309276,1.5734082,-1.8357815,0.4612489,-0.17906456,-0.28382343,-0.29511434,0.01830863,0.7022162,0.21975894,0.6022706,-0.56233865,-0.66387665,0.41330814,-0.7486779,-0.5784577,0.50354254,0.6027908,0.5831181,0.585765,0.4247835,-0.7256763,0.63907254,0.44274053,-0.40735757,-0.5845752,0.45746297,-0.59129894,0.6146045,-0.29509065,0.5680706,0.50671023,-0.5537716,0.562854,-0.4532554,-0.43606958,0.5521238,0.38232553,-0.5376915,0.6241037,0.5187118,-0.47165826,-0.6198129,-0.33215088,0.651324,0.61906654,0.70175475,0.5988864,-0.46432775,-0.6849882,0.6323024,-0.4359053,0.6386114,-0.46414495,0.71066177,0.4798985,-0.47610405,0.5191331,-0.69046867,-0.69728947,-0.70744807,0.32379115,-0.777584,-0.5566363,0.7337783,-0.54072666,0.67720616,0.63084227,0.62897414,-0.5977232,0.5979002,-0.47889444,-0.5386611,0.48625365,-0.6538611,-0.71118253,0.469865,-0.50164706,-0.5463306,-0.74340296,0.5644497,-0.1644527,0.6221849,-0.3300554,-0.3349996,-0.56069267,0.58835065,0.07805818,-0.6209882,0.5332173,-0.44246012,0.40873748,-0.5051827,-0.6273873,-0.06179405,0.2997162,0.16297156,-0.37959048,0.4242041,0.47713724,0.40410706,0.07574341,-0.2172493,0.22494382,0.42840844
