in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.10413841,0.24746338,0.8014592,0.22027677,-0.63945127,0.5607221,-0.3803708,-0.25615028,-0.0067860256,-0.42365438,-0.09824628,-0.1263158,0.09595591,-0.14577468,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.89709675,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6326764,-0.43715647,-0.5847342,0.032948256,-0.28884917,-0.9,-0.46680483,0.28079382,-0.30150685,-0.09846287,-0.4809869,-0.60876536,-0.26672074,-0.42489457,-0.37783512,0.12195177,0.20394208,0.78138036,0.21287581,-0.62957335,0.6172447,-0.4085139,-0.2402758,0.03548637,-0.47626477,-0.059610344,-0.20403752,0.12356093,-0.21614176,-0.91395265,-0.909719,-0.89811206,-0.91052204,-0.94179857,-0.9492672,-0.94264436,-0.9415619,-0.819713,-0.7449341,-0.8027999,-0.7855518,-0.89542764,-0.9004208,-0.9019128,-0.89766884,-0.6601947,-0.41897425,-0.3374209,-0.16103992,-0.25996137,-0.96323127,-0.4091647,0.16850908,-0.08234597,-0.3236815,-0.4681627,-0.57979846,-0.38122445,-0.1844613,-0.3261306,0.974744,-2.1075442,-0.39267445,-0.12682937,0.081235215,-0.36575466,0.6172837,0.6714556,0.21658967,0.59177196,-0.526674,-0.66982406,0.14197415,-0.7977453,-0.12234288,0.4273889,0.67614275,0.33356422,0.25402918,0.6486116,-0.71888715,0.6064593,-0.42795068,-0.27437997,-0.681312,0.36607727,-0.7133657,0.6326173,-0.017722584,0.33745563,0.5740007,-0.6965329,0.57327545,-0.41783863,-0.009504718,0.5477325,0.29764423,-0.538667,0.54048467,0.33496854,-0.64208746,-0.25504944,-0.62103844,0.5899741,0.56499296,0.5153991,0.54479223,-0.23155063,-0.659973,-0.40606406,-0.4408805,0.59391075,-0.4000144,0.658853,0.29460904,-0.45131785,0.60411566,-0.5575911,-0.58915436,-0.6930566,0.47257358,-0.7646853,-0.44033536,0.76179165,-0.6280966,0.6595547,0.5734264,0.71658546,-0.6267981,0.589478,-0.4823074,-0.48499703,0.6301442,-0.66332847,-0.66772425,0.36842686,-0.45131382,-0.52293503,-0.7367027,0.6221684,0.56681997,0.6474885,-0.45244202,-0.16427654,-0.6411328,0.6879599,0.0463911,-0.5896646,0.4760743,-0.4879771,0.5631842,-0.61088854,-0.60985917,-0.11703234,-0.106947504,-0.058633294,-0.332255,0.4044465,0.46687326,0.35544646,0.3486683,-0.30914193,-0.24590802,0.45330638
-0.05949189,0.24866427,0.8012805,0.16255812,-0.6392592,0.5606217,-0.3800998,0.069488704,0.054712564,-0.46529743,0.057981357,-0.10263159,0.12242649,-0.20915496,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.6953226,-0.62419355,-0.7446774,-0.7432258,-0.9,-0.9,-0.9,-0.9,-0.7004391,-0.5968859,-0.44987443,0.06375096,-0.21787557,-0.9,-0.35658634,0.23136145,0.10746882,-0.2307874,-0.48736635,-0.36687818,-0.51160806,-0.4523528,-0.24018264,0.008036783,0.25323465,0.77747923,0.2249184,-0.6352053,0.5955135,-0.41515946,-0.22933717,0.08452958,-0.5493803,-0.06769853,-0.19922623,0.17473176,-0.3160657,-0.92986107,-0.91833985,-0.90976787,-0.9187102,-0.9308962,-0.9321587,-0.9240601,-0.9129168,-0.6322256,-0.5296067,-0.6550215,-0.6841475,-0.90083283,-0.91297907,-0.911005,-0.9048978,-0.59723854,-0.45208633,-0.36152413,-0.21653861,-0.25283214,-0.97096485,-0.3608082,0.062243298,-0.014724054,-0.32890356,-0.44979984,-0.52756095,-0.5062196,-0.11676913,-0.3279742,0.8645251,-1.9657642,-0.3827852,-0.13303809,0.11863189,-0.35539234,0.64446133,0.66887456,0.17312504,0.5786811,-0.491487,-0.67680234,0.1644059,-0.8005759,-0.09969911,0.5268488,0.67845505,0.30361125,0.28306276,0.657918,-0.71712923,0.5968911,-0.43272898,-0.25258312,-0.6809645,0.35152295,-0.7188718,0.6294224,0.08264865,0.28951228,0.56431633,-0.70157534,0.54434067,-0.45981014,0.06336489,0.5477561,0.2836853,-0.526663,0.52954876,0.2990145,-0.6314527,-0.17929223,-0.6430359,0.5765522,0.5622012,0.50279325,0.5297046,-0.15896778,-0.65941626,-0.43251762,-0.4401063,0.5861068,-0.4227655,0.6477184,0.28012154,-0.45212305,0.6139984,-0.54109,-0.5450686,-0.6943191,0.47477967,-0.750135,-0.38451988,0.75908905,-0.62882584,0.6491986,0.5787657,0.7151037,-0.6202338,0.5891432,-0.48314148,-0.47430465,0.6160837,-0.6677677,-0.66097957,0.34734187,-0.42786324,-0.50725585,-0.72592694,0.6209955,0.59007305,0.6406994,-0.44369203,-0.11818737,-0.6378821,0.6969581,0.016732272,-0.5883014,0.50955254,-0.4782648,0.58376795,-0.60926217,-0.62846845,-0.020826733,-0.10060516,-0.069278196,-0.33402178,0.41178218,0.46334913,0.35984543,0.3494894,-0.3162503,-0.24113841,0.44524217
-0.11785804,0.26100203,0.801255,0.08544574,-0.6361764,0.56042093,-0.3773895,-0.16485633,0.24557026,-0.6395184,-0.052183285,-0.1894737,0.19191179,-0.45633805,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,0.06532258,0.21629034,-0.1233871,-0.24387097,-0.9,-0.9,-0.9,-0.9,-0.6585153,-0.56320554,-0.18956684,-0.046136517,-0.1748119,-0.9,-0.3728431,0.07274301,0.19310746,-0.54783946,-0.57794607,-0.4308722,-0.55276394,-0.08183795,-0.26223615,-0.0848934,0.2856879,0.7601772,0.18993542,-0.6160446,0.5595718,-0.41641903,-0.20236522,0.14346403,-0.61535203,-0.050935928,-0.16649929,0.23159088,-0.39840752,-0.93558323,-0.9160062,-0.9112263,-0.91304755,-0.9084043,-0.8974862,-0.88859713,-0.85270035,-0.2935063,-0.22005449,-0.4274338,-0.5461071,-0.9015431,-0.91939336,-0.9158853,-0.90964764,-0.5624078,-0.3937079,-0.37239802,-0.21096183,-0.25901613,-0.97260565,-0.30061483,-0.055728007,0.07698671,-0.43270236,-0.41644377,-0.44965655,-0.5712717,-0.038620647,-0.34132513,0.75001043,-1.8077914,-0.37340805,-0.13817723,0.15599598,-0.34537035,0.66294706,0.66399324,0.13141148,0.5695465,-0.45333773,-0.6853348,0.1893979,-0.8034296,-0.06798972,0.5938111,0.68172777,0.2598136,0.31483477,0.66633433,-0.712569,0.59062433,-0.43868265,-0.23967157,-0.68001753,0.33945894,-0.7230924,0.6272192,0.19470517,0.23201738,0.5540257,-0.70466197,0.5091097,-0.4965045,0.14845008,0.5460932,0.27113822,-0.51161164,0.52133787,0.25685447,-0.6186616,-0.09201491,-0.65967166,0.5655998,0.5594449,0.48730713,0.5196343,-0.075070456,-0.6545529,-0.453712,-0.44174305,0.5777329,-0.45195174,0.6337421,0.25919658,-0.4543856,0.6229548,-0.517389,-0.49236944,-0.6931688,0.46305314,-0.73274463,-0.3140783,0.7552656,-0.62645185,0.63942766,0.5811747,0.712189,-0.61002153,0.58890533,-0.48574015,-0.4519098,0.6041376,-0.6715272,-0.65463567,0.32763052,-0.4067438,-0.49122372,-0.71448135,0.6183152,0.6093633,0.62849385,-0.43679836,-0.07728554,-0.635774,0.7053517,-0.007824157,-0.58475155,0.5307843,-0.4709537,0.5993045,-0.6057646,-0.6431707,0.08805561,-0.094433196,-0.08065088,-0.3350362,0.41781405,0.45948446,0.36362207,0.35094655,-0.32303423,-0.23607919,0.43677878
-0.119700946,0.29240268,0.8012805,0.02346045,-0.6075347,0.56011975,-0.3728902,-0.28059116,0.13826582,-0.6225212,-0.16621335,-0.24473685,0.25808826,-0.6781691,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.8767742,0.19741935,0.21629034,-0.087096766,-0.34403226,-0.9,-0.9,-0.9,-0.9,-0.4696845,-0.5474902,-0.2147405,-0.090907894,-0.23605075,-0.9,-0.39507103,-0.17492166,0.12431695,-0.67127293,-0.48157632,-0.7671273,-0.53575665,0.09539716,-0.23590356,-0.11480872,0.28121048,0.75130594,0.10714782,-0.5636522,0.542393,-0.3971347,-0.18552661,0.19314475,-0.66051185,-0.061870363,-0.13852176,0.25681847,-0.46223983,-0.93920815,-0.9199231,-0.9216896,-0.9184881,-0.87866604,-0.838477,-0.8332408,-0.7324267,0.09051714,0.06728975,-0.17890765,-0.3921976,-0.89833087,-0.9169415,-0.91094226,-0.90771115,-0.5324595,-0.24776703,-0.3361642,-0.120014936,-0.24893774,-0.9563884,-0.24906385,-0.12729265,0.1570909,-0.54117924,-0.36225528,-0.45424944,-0.55176497,0.13009743,-0.33243042,0.6276979,-1.6371254,-0.36449486,-0.14233592,0.19071047,-0.33478376,0.67728126,0.655931,0.092218526,0.56414545,-0.41354412,-0.6944331,0.21931751,-0.8060534,-0.027755849,0.6330968,0.6855915,0.19869591,0.34867945,0.6742764,-0.7070733,0.5886898,-0.4469751,-0.2345028,-0.6789356,0.32833847,-0.7273588,0.625588,0.31310418,0.16834123,0.541525,-0.70584565,0.4653091,-0.52558154,0.2423394,0.53944266,0.25787893,-0.49493524,0.51775014,0.20955265,-0.60403806,0.0037469466,-0.6732017,0.56265557,0.55527824,0.4694372,0.5162587,0.022081608,-0.64669037,-0.46485516,-0.4445469,0.5685944,-0.4845058,0.6173639,0.22926876,-0.45613948,0.6279498,-0.4854224,-0.43017757,-0.6893604,0.4376207,-0.71296173,-0.22653672,0.75185186,-0.6234544,0.6304616,0.58230704,0.7084096,-0.5971422,0.5902016,-0.48927695,-0.4202635,0.5962847,-0.67452276,-0.6492808,0.31102604,-0.3870602,-0.47630638,-0.70369774,0.6132785,0.6249035,0.61282253,-0.43214467,-0.0419421,-0.6340882,0.71258044,-0.026240082,-0.57789487,0.5424775,-0.46517012,0.6087849,-0.59886175,-0.6535291,0.20613912,-0.08854354,-0.09289659,-0.33530235,0.4226891,0.45524672,0.3668236,0.35300395,-0.3294886,-0.23068823,0.42786825
-0.101610884,0.3189365,0.8012805,-0.0071067754,-0.56175065,0.55911577,-0.37210423,-0.11789141,0.15735158,-0.62889516,-0.065068044,-0.16578948,0.26801473,-0.6084507,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.84193546,-0.84048384,-0.41225806,0.31790325,0.14661288,-0.0914516,-0.45290324,-0.9,-0.9,-0.9,-0.9,-0.34806827,-0.38160947,-0.51918393,-0.090399615,-0.4108153,-0.9,-0.30952236,-0.29101264,0.101794764,-0.651337,-0.27805918,-0.81871766,-0.52486145,0.18490945,-0.3054727,-0.096896924,0.30681175,0.74995375,0.034595367,-0.5410272,0.5240714,-0.3800697,-0.15208678,0.20994923,-0.66014886,-0.07387484,-0.13076106,0.24343802,-0.4752587,-0.94148564,-0.93299466,-0.9340968,-0.9355019,-0.86769223,-0.7933557,-0.79770464,-0.61338603,0.26191035,0.15112454,-0.085733205,-0.3671072,-0.9013572,-0.9161166,-0.9104652,-0.9076615,-0.53532803,-0.18417737,-0.3221339,-0.031140553,-0.17270917,-0.9165411,-0.22588345,-0.22787611,0.16776666,-0.63293666,-0.32036734,-0.5753408,-0.5656415,0.16189677,-0.34094098,0.5083672,-1.4527713,-0.3559275,-0.14555843,0.22156952,-0.32144958,0.6879079,0.6454092,0.054299805,0.5601237,-0.36625242,-0.70145786,0.2538743,-0.8063437,0.018645635,0.652302,0.68858284,0.12174475,0.3810258,0.6791086,-0.70224446,0.5910123,-0.4569312,-0.23458828,-0.6788835,0.31591892,-0.732357,0.624716,0.422617,0.09802247,0.5235873,-0.7078796,0.41535893,-0.54726213,0.33574802,0.5276745,0.24384789,-0.47666386,0.5175131,0.15837187,-0.58391076,0.10518707,-0.6801203,0.56400967,0.5459493,0.4529317,0.5166828,0.12388381,-0.6344858,-0.46673638,-0.44872734,0.55593854,-0.51905733,0.59619457,0.19412142,-0.4580478,0.62747467,-0.44745892,-0.35180563,-0.68109655,0.40239567,-0.6899052,-0.11901183,0.7483934,-0.6229309,0.619306,0.5815313,0.7045626,-0.58353907,0.5927924,-0.49359354,-0.37664872,0.58972937,-0.67512405,-0.6402838,0.29882216,-0.36619017,-0.46001747,-0.6934691,0.60802203,0.6391013,0.59395,-0.42807415,-0.0109607065,-0.6352997,0.7150049,-0.03886789,-0.56413597,0.54891646,-0.45968515,0.6116848,-0.591582,-0.66125154,0.32705745,-0.08298863,-0.106160454,-0.33482978,0.4265369,0.45060313,0.36949423,0.3556146,-0.33560148,-0.22487356,0.4183775
-0.043859307,0.3366341,0.8012805,-0.011611162,-0.5369598,0.55851334,-0.373378,0.023242768,0.27525923,-0.6365439,0.036399383,0.015789468,0.25477943,-0.34225357,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.6212903,-0.65177417,-0.17274195,0.3483871,0.11467741,-0.10887094,-0.4616129,-0.9,-0.9,-0.9,-0.9,-0.27173916,-0.18954045,-0.6758145,-0.01718459,-0.46086648,-0.9,-0.23528922,-0.37241733,0.05452019,-0.62690574,-0.20787925,-0.693426,-0.65314376,0.08718477,-0.40099442,-0.06568623,0.36556777,0.7684254,-0.021373969,-0.5768236,0.5278016,-0.37349686,-0.0990952,0.21259382,-0.65415,-0.048737593,-0.11099603,0.23474264,-0.44452137,-0.938204,-0.941593,-0.93892044,-0.94279194,-0.8494577,-0.7375175,-0.7604018,-0.4933273,0.28134894,0.10879485,-0.107397825,-0.42289367,-0.9073109,-0.916835,-0.9153942,-0.909363,-0.55504495,-0.17815411,-0.3783644,0.033309724,-0.11289054,-0.8691519,-0.22641121,-0.32201612,0.121128805,-0.6992353,-0.31190944,-0.6971892,-0.6016722,0.054137066,-0.37352878,0.40437946,-1.256993,-0.3476561,-0.1478118,0.24992713,-0.30333385,0.69248927,0.6319541,0.018572934,0.5540489,-0.30883005,-0.70375764,0.29417643,-0.80383116,0.06543863,0.6615235,0.68973297,0.034243666,0.40810394,0.6794916,-0.6977479,0.59415466,-0.46373695,-0.23543586,-0.67875874,0.3011492,-0.73709655,0.6238151,0.51198894,0.026212566,0.4956651,-0.7105793,0.36832005,-0.5637932,0.41783515,0.51342297,0.23498212,-0.45328236,0.5183351,0.10573694,-0.5556279,0.2086895,-0.6795833,0.561454,0.53205186,0.4419317,0.51573795,0.22090028,-0.6194142,-0.4625629,-0.4554445,0.5408012,-0.55156267,0.57224035,0.15334107,-0.45890668,0.6245256,-0.40497378,-0.2606808,-0.67125195,0.36294594,-0.6658088,0.004360313,0.74459374,-0.6215644,0.6040448,0.57765436,0.70142084,-0.5714061,0.59505457,-0.49675268,-0.3199239,0.5790313,-0.6726194,-0.6248537,0.28980076,-0.3416876,-0.44391757,-0.68154067,0.6025792,0.6477427,0.5748325,-0.426628,0.019095995,-0.6409351,0.712744,-0.04533403,-0.5431095,0.5556671,-0.45039967,0.60964245,-0.5867866,-0.6651802,0.4374327,-0.07772736,-0.12043728,-0.333647,0.42944694,0.44552892,0.37158746,0.35876793,-0.34131792,-0.21863037,0.40821457
0.029798027,0.35476154,0.80120397,-0.012174186,-0.53050613,0.55851334,-0.3738932,-0.069249295,0.33124414,-0.6556657,0.043808125,0.055263147,0.25477943,-0.20281693,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.566129,-0.61403227,-0.15096776,0.32806453,0.08709679,-0.135,-0.46887097,-0.9,-0.9,-0.9,-0.9,-0.19721167,-0.10027626,-0.71315336,-0.0016730011,-0.3735367,-0.9,-0.25094473,-0.4817561,0.012422383,-0.65628743,-0.21678251,-0.59336,-0.7951572,-0.13670184,-0.47898597,-0.02517688,0.4280629,0.7855733,-0.05473819,-0.62734765,0.549524,-0.3724165,-0.052137997,0.20520417,-0.649174,-0.0049604666,-0.09377135,0.23445451,-0.3987102,-0.9291144,-0.94557935,-0.93722796,-0.9423938,-0.8114766,-0.65633637,-0.70593715,-0.3708665,0.23898666,0.03268344,-0.16922967,-0.48744556,-0.91269284,-0.916584,-0.9208872,-0.91058505,-0.59125847,-0.20832638,-0.47884056,0.029482149,-0.09241185,-0.8193044,-0.2534877,-0.40950486,0.06073165,-0.7308353,-0.33599994,-0.7714701,-0.6476363,-0.15455393,-0.41534325,0.31794754,-1.0591412,-0.33966652,-0.14915313,0.27577844,-0.2829869,0.69346637,0.6163033,-0.013098292,0.5440616,-0.24537861,-0.70178926,0.3389768,-0.79933417,0.110231705,0.66602755,0.68976873,-0.060748085,0.43210882,0.67999995,-0.6931325,0.5957164,-0.4686794,-0.23755679,-0.6786885,0.28430095,-0.74169093,0.62560433,0.5761713,-0.04276414,0.45855016,-0.71307844,0.32606384,-0.5766863,0.4849772,0.497964,0.23598696,-0.4249904,0.5200682,0.05300494,-0.52197427,0.30948293,-0.6758943,0.5555877,0.51668745,0.43706614,0.51462644,0.30684593,-0.6049072,-0.4523795,-0.46272725,0.5280934,-0.57863456,0.5482516,0.10240689,-0.45885235,0.6198677,-0.3570772,-0.16324997,-0.6624964,0.3192678,-0.64224005,0.1342694,0.7407312,-0.61673397,0.5877709,0.570445,0.69953555,-0.5584337,0.5952201,-0.49632925,-0.25301912,0.5639645,-0.6677842,-0.6049907,0.2842686,-0.31412303,-0.43176904,-0.6689344,0.598075,0.65047854,0.5566811,-0.42714244,0.047861185,-0.648786,0.7074161,-0.04757326,-0.51716155,0.56282634,-0.4383289,0.6024136,-0.58126605,-0.6658392,0.5275146,-0.07267872,-0.13554499,-0.33189827,0.431525,0.44010898,0.373065,0.36239633,-0.34658453,-0.21205737,0.3974517
0.07987042,0.3901694,0.8007572,-0.012549536,-0.5304208,0.55849665,-0.37381184,-0.052476164,0.25871822,-0.6042493,0.031245487,0.031578936,0.25147063,-0.25352117,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.58064514,-0.62419355,-0.16548388,0.31354842,0.07838712,-0.13935488,-0.4819355,-0.9,-0.9,-0.9,-0.9,-0.18789014,-0.06912433,-0.53252804,-0.104051635,-0.027785486,-0.9,-0.26790124,-0.553123,-0.012777614,-0.71373963,-0.2057588,-0.6308744,-0.8007385,-0.39317033,-0.5421235,-0.015158043,0.47468498,0.7929564,-0.04435502,-0.64473987,0.5653811,-0.3736517,-0.032185275,0.18832296,-0.6325676,0.019203566,-0.10100754,0.22961558,-0.37037492,-0.92346674,-0.9524844,-0.9382338,-0.94750696,-0.78036594,-0.595859,-0.6660488,-0.2986492,0.18115538,-0.031445663,-0.23489149,-0.54082894,-0.91823083,-0.9165747,-0.9252172,-0.910798,-0.61761343,-0.3133185,-0.58120304,-0.06768734,-0.060039602,-0.74783665,-0.33006814,-0.5003085,0.03974914,-0.70191735,-0.37522006,-0.8172593,-0.6860502,-0.38440812,-0.42757076,0.24885935,-0.869247,-0.33194023,-0.14977525,0.2978205,-0.26244715,0.69292337,0.5998874,-0.041279107,0.52943957,-0.17962156,-0.6963669,0.38553485,-0.7935019,0.15224873,0.66759664,0.6896115,-0.15977943,0.4545302,0.68352914,-0.6882386,0.5948668,-0.47513533,-0.2407929,-0.6791635,0.26617697,-0.74622506,0.6314338,0.6174151,-0.10450298,0.41494083,-0.714909,0.28815377,-0.5872001,0.5367701,0.48234776,0.24934314,-0.3932482,0.5231567,0.0012934238,-0.48493046,0.40162045,-0.6723027,0.5495263,0.50270855,0.4378591,0.5155669,0.37763274,-0.5928802,-0.43587133,-0.4679954,0.52049667,-0.59940565,0.5261446,0.03926016,-0.45790341,0.6134487,-0.30361658,-0.06444067,-0.6553518,0.270419,-0.61972934,0.25992945,0.7372737,-0.60673225,0.57296044,0.56084955,0.6991376,-0.5439802,0.59269655,-0.4912335,-0.17812212,0.54627633,-0.66124296,-0.5825448,0.2821177,-0.28519386,-0.42529818,-0.65663856,0.5962521,0.6484681,0.54177684,-0.42825863,0.074726455,-0.6574744,0.6997394,-0.049998116,-0.48771313,0.5697871,-0.42572454,0.58956593,-0.57252717,-0.6637232,0.5932735,-0.06777027,-0.15129593,-0.32981765,0.43293762,0.4344628,0.37396112,0.36643133,-0.35140824,-0.20527518,0.38622805
0.12175036,0.44445056,0.7935208,-0.012749764,-0.53039944,0.55856353,-0.3736492,-0.10591057,0.24132898,-0.62847024,-0.009341472,-0.06315791,0.2084559,-0.31056342,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.65032256,-0.68225807,-0.21629032,0.30483875,0.084193565,-0.1408065,-0.4819355,-0.9,-0.9,-0.9,-0.9,-0.24760024,-0.19911265,-0.23901185,-0.19291128,0.21900119,-0.7643369,-0.32572177,-0.42098644,-0.0697649,-0.7415591,-0.1773851,-0.70082504,-0.721396,-0.54177946,-0.48508775,-0.03741167,0.5040011,0.7869541,-0.003318227,-0.6278129,0.5522243,-0.38831967,-0.02492812,0.16384695,-0.6007943,0.023135928,-0.12359801,0.21528104,-0.36097857,-0.92308897,-0.9605461,-0.94196457,-0.95727855,-0.76880866,-0.56463164,-0.6466892,-0.2544859,0.17539269,-0.032606684,-0.2546977,-0.5601912,-0.9268245,-0.91969025,-0.92994547,-0.9122936,-0.613746,-0.48610646,-0.67344934,-0.3005882,-0.0019099317,-0.6341161,-0.4468919,-0.6129963,0.07038852,-0.58730954,-0.39415932,-0.85472864,-0.71611696,-0.59347564,-0.3985593,0.20202103,-0.68508744,-0.32446954,-0.14991535,0.31549042,-0.24133961,0.69041765,0.5841239,-0.069431975,0.5107149,-0.10907987,-0.68881154,0.4298817,-0.78625673,0.18987443,0.66835225,0.68837315,-0.2561282,0.47341293,0.6881327,-0.6832388,0.590529,-0.48191574,-0.24263993,-0.6794535,0.2470157,-0.7495359,0.6387994,0.64215446,-0.1569494,0.36625266,-0.7153664,0.25656226,-0.5979973,0.57258344,0.4694884,0.27438968,-0.3565334,0.5258708,-0.050197173,-0.44272524,0.47903317,-0.66864496,0.54016036,0.4925563,0.4425355,0.5157092,0.43230507,-0.58160836,-0.4179914,-0.4707008,0.5167078,-0.6156074,0.50546986,-0.030923216,-0.456823,0.60815454,-0.24698307,0.037805963,-0.649519,0.21868367,-0.5967826,0.37322578,0.73275095,-0.5915572,0.55673903,0.5495011,0.6992169,-0.5297413,0.5891248,-0.48266473,-0.092847265,0.5229947,-0.6547065,-0.5576715,0.28279257,-0.25586584,-0.42265534,-0.64298505,0.5967873,0.6431512,0.53104603,-0.43192923,0.1013081,-0.6665597,0.6907216,-0.05669125,-0.45658505,0.57783675,-0.41301286,0.5741762,-0.5632621,-0.6598497,0.636677,-0.062964536,-0.16750863,-0.3276588,0.43386808,0.42870852,0.37436524,0.37080508,-0.35584208,-0.19842109,0.37467876
0.15236712,0.513939,0.7666936,-0.013200193,-0.53539175,0.558848,-0.37397438,-0.11693297,-0.18831289,-0.32294616,-0.027058018,-0.2131579,0.09926473,-0.25352117,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.8637097,-0.8651613,-0.46596774,0.24967745,0.09870968,-0.15677422,-0.48048386,-0.9,-0.9,-0.9,-0.9,-0.5991733,-0.6624059,-0.48598352,-0.5114136,0.1970515,-0.39598483,-0.44051936,-0.08709959,-0.009507519,-0.7931283,-0.4199992,-0.9,-0.4819325,-0.60074055,-0.5479646,-0.051619906,0.5134927,0.7771154,0.02814254,-0.60180473,0.52561665,-0.4117526,-0.03422371,0.1346412,-0.5635787,0.007895783,-0.16223635,0.19315241,-0.3738366,-0.93174064,-0.9687918,-0.9495335,-0.9681859,-0.776643,-0.5691638,-0.65118897,-0.23954473,0.1996845,0.013364927,-0.23415346,-0.5444773,-0.9340127,-0.9232192,-0.93362546,-0.91527444,-0.55373585,-0.66612005,-0.75435543,-0.5725376,0.038956773,-0.48505223,-0.5793157,-0.7050118,0.122562565,-0.36358434,-0.37901536,-0.8954693,-0.7236484,-0.7374686,-0.31904557,0.18148743,-0.49771047,-0.31735417,-0.1497512,0.3283612,-0.21740347,0.6853382,0.5697166,-0.100026935,0.48895556,-0.028277338,-0.6810614,0.46990377,-0.7780491,0.2238638,0.6688277,0.6861525,-0.34505403,0.4879185,0.6915592,-0.6784825,0.58216,-0.48684803,-0.2425635,-0.67891455,0.22753349,-0.7514491,0.645339,0.65753365,-0.20134173,0.312544,-0.7143588,0.23114717,-0.60974866,0.594587,0.4616378,0.30837575,-0.31209594,0.5260851,-0.103691615,-0.39360848,0.5383099,-0.6640159,0.5243676,0.4873435,0.44801483,0.5125142,0.47381145,-0.56825197,-0.4036782,-0.47113907,0.514505,-0.62887466,0.48403597,-0.101805344,-0.45660707,0.6060369,-0.18875363,0.14743298,-0.64434946,0.16465227,-0.56962526,0.46859848,0.7266562,-0.57180023,0.5363683,0.5371123,0.6991721,-0.51591444,0.5868302,-0.47269818,0.006712351,0.48970464,-0.6491152,-0.5307321,0.2869971,-0.22482456,-0.42176434,-0.62694347,0.5985902,0.63576293,0.5236575,-0.44179448,0.1282214,-0.6758588,0.68236154,-0.07090448,-0.42659986,0.5876079,-0.39894244,0.55960053,-0.5565378,-0.6550901,0.66416335,-0.058271606,-0.18392558,-0.32558718,0.4345015,0.4229593,0.37436533,0.37547797,-0.3599414,-0.19172455,0.36290762
