in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5583706,0.24255852,0.8019952,-0.42059624,-0.83025724,0.8711021,-0.38275614,-0.01749208,0.31343073,-0.6327195,0.22902642,0.17368421,0.5459559,-0.03802815,-0.9,-0.9,-0.9,-0.83032256,-0.36870968,-0.27145162,-0.35274193,-0.16403228,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.77116376,-0.28896302,-0.039237447,-0.37358332,-0.30736056,-0.9,-0.41819915,-0.31261286,0.25095755,-0.45606825,-0.41534692,-0.56140715,-0.46568775,0.010429824,-0.02115335,0.5826448,0.17252378,0.83112,-0.46082172,-0.8339975,0.8019588,-0.3571553,0.043019302,0.4021195,-0.58510655,0.28785577,0.16560371,0.3128823,0.029579844,-0.9780384,-0.9686204,-0.96050894,-0.9390412,-0.61518705,-0.5357419,-0.58305186,-0.4611152,-0.86577296,-0.86851984,-0.87281084,-0.87384796,-0.9325471,-0.9299139,-0.92784625,-0.924792,-0.5785753,-0.07712512,-0.15925302,-0.2590028,-0.34502754,-0.8726522,-0.46384212,-0.3567629,0.23071067,-0.40101528,-0.37271902,-0.50377476,-0.48397762,-0.18926367,-0.08901515,-3.2566178,-2.696505,-0.47364137,0.02799623,-0.2954931,-0.45088023,-0.3118479,0.6738123,0.48529217,0.5241597,-0.45691764,0.13520664,-0.41054916,-0.65876174,-0.39665583,-0.3832292,0.6098209,0.5224272,-0.26145658,0.32218254,-0.66709965,0.019795,-0.3610954,-0.47428596,-0.63058084,0.48553056,0.1926843,0.66548425,-0.6384426,0.48776305,0.5256275,-0.6843526,0.7558724,-0.36933902,-0.54943186,0.61106277,0.45351246,-0.6096222,-0.008068688,0.558798,-0.43831414,-0.56762636,0.49665928,-0.45220637,0.61074686,0.56560916,0.43335888,-0.6810857,-0.48683667,-0.482633,-0.47435105,0.64506334,-0.3805707,0.28761905,0.57659554,-0.52698225,0.5585918,-0.58366865,-0.64186335,-0.6370506,0.38308015,-0.746698,-0.698815,0.66974026,-0.61012465,0.6188207,0.0969347,0.6604135,-0.6487131,0.5895721,-0.47105995,0.46951607,0.20962948,-0.60377246,-0.5501341,0.5272146,-0.527887,-0.56154424,-0.67869705,0.6659489,-0.2655711,0.5482996,-0.5779894,-0.3516071,-0.6356367,0.043431025,0.34787706,-0.112879194,0.045756027,-0.43866763,0.6385195,-0.6705335,0.041005645,-0.6193632,-0.16908002,-0.067847684,-0.27201918,0.23495197,0.47975257,0.26711625,0.33905014,-0.22042999,-0.26002255,0.50362086
0.54072374,0.26339117,0.802008,-0.42060876,-0.8302892,0.7592254,-0.38275614,0.03354622,0.41267675,-0.6514164,0.24448812,0.18157896,0.4036765,-0.012676046,-0.9,-0.9,-0.9,-0.8491936,-0.33241934,-0.2351613,-0.3048387,-0.12629037,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.7336345,-0.28839257,-0.0057859,-0.3516712,-0.32283214,-0.9,-0.43633357,-0.21811895,0.2505122,-0.4320501,-0.42940837,-0.49660873,-0.42368189,-0.008706236,-0.024182905,0.5672779,0.21285444,0.85798216,-0.45264977,-0.84901416,0.80763775,-0.35784715,0.09211761,0.41269225,-0.5864421,0.32049897,0.21152814,0.31906822,0.08054581,-0.97371286,-0.9612974,-0.9520038,-0.9201928,-0.49702322,-0.39162475,-0.46385953,-0.29581302,-0.8654334,-0.86943454,-0.87519056,-0.8788493,-0.9300787,-0.92297107,-0.9263506,-0.92289495,-0.61321497,-0.22247732,-0.13098577,-0.2547501,-0.32563376,-0.8711205,-0.44258028,-0.28962845,0.24649347,-0.4245309,-0.36786503,-0.5805384,-0.49334827,-0.12596941,-0.041096415,-3.0941484,-2.6932411,-0.4767474,0.0054414864,-0.2679853,-0.4302098,-0.2594951,0.6937078,0.49733987,0.5612309,-0.45885912,0.015666127,-0.36228088,-0.6974742,-0.37483397,-0.3775555,0.6178601,0.50451106,-0.22545749,0.39528444,-0.6977637,0.1083113,-0.35723695,-0.47803158,-0.6292283,0.4826198,0.08484797,0.6758343,-0.62108874,0.47664797,0.5740205,-0.6807919,0.74353284,-0.37009704,-0.52445185,0.6004066,0.4586358,-0.60000306,0.050627813,0.5543237,-0.47631598,-0.56643367,0.4577449,-0.392366,0.6108732,0.5667746,0.49789044,-0.6687601,-0.50163877,-0.51654017,-0.48352593,0.6572007,-0.378891,0.38453957,0.5714775,-0.5402826,0.60227656,-0.5791987,-0.64382374,-0.66605645,0.36496416,-0.7455727,-0.6887604,0.6849102,-0.6129595,0.63462096,0.19290747,0.66460246,-0.64488024,0.5917027,-0.46951598,0.43884775,0.29109237,-0.627003,-0.61870205,0.5278138,-0.52867854,-0.5611477,-0.69991386,0.67177576,-0.22302903,0.5548387,-0.58025885,-0.33750075,-0.6451903,0.17493333,0.33555394,-0.21623138,0.060714696,-0.4460139,0.6323991,-0.6686475,-0.03820188,-0.5987162,-0.16861708,-0.07029656,-0.28057534,0.25266808,0.48533446,0.27881327,0.34576017,-0.22672892,-0.26401812,0.5075388
0.53379506,0.2663871,0.80188036,-0.42053366,-0.8301399,0.62842375,-0.38281032,0.05583059,0.26974553,-0.5179887,0.26027194,0.13421053,0.17536767,0.0,-0.9,-0.9,-0.9,-0.86951613,-0.41951615,-0.29758063,-0.3832258,-0.17274195,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6958651,-0.26372284,-0.019991254,-0.32781336,-0.337327,-0.9,-0.4553896,-0.17600012,0.278275,-0.40007958,-0.445288,-0.42963308,-0.4286072,-0.07729761,-0.015959412,0.5560133,0.23922028,0.87453157,-0.4393414,-0.85601765,0.8058056,-0.36134496,0.13561015,0.4206251,-0.583138,0.3573899,0.26650023,0.31832653,0.13634974,-0.96684843,-0.94767946,-0.93586075,-0.88536566,-0.40575463,-0.29704902,-0.38396862,-0.20233819,-0.86678356,-0.86890835,-0.8768482,-0.88008404,-0.9257119,-0.9153082,-0.9232984,-0.91869813,-0.6398315,-0.29016572,-0.10764964,-0.27431455,-0.3205075,-0.86964107,-0.432975,-0.2203625,0.2359799,-0.41843826,-0.3566105,-0.61128616,-0.5036839,-0.13763484,-0.010149682,-2.9163039,-2.6871696,-0.47812885,-0.015283037,-0.234392,-0.40797502,-0.20014724,0.70771676,0.5052654,0.5902685,-0.46134463,-0.1146877,-0.30817428,-0.72285175,-0.35273433,-0.3680476,0.62619376,0.4877751,-0.18005304,0.4589094,-0.7167752,0.20186561,-0.3581158,-0.48202807,-0.62769526,0.47985095,-0.03499694,0.6847889,-0.60233706,0.4627778,0.6049777,-0.6776333,0.72992474,-0.36621124,-0.4949078,0.58814573,0.4613372,-0.5899011,0.11350129,0.5495444,-0.51077825,-0.56246567,0.4117588,-0.32076624,0.60866725,0.56915337,0.5475885,-0.65535843,-0.51767397,-0.5367889,-0.4922813,0.6650358,-0.38068548,0.46652168,0.5632411,-0.54795027,0.6301462,-0.57406414,-0.6473029,-0.6848142,0.3476741,-0.7445109,-0.67889553,0.6992391,-0.61501247,0.65021235,0.28539246,0.66873354,-0.63959724,0.5894507,-0.46515784,0.4029596,0.37016374,-0.6430358,-0.66520876,0.52244145,-0.52862114,-0.5595964,-0.71576065,0.6770104,-0.17324787,0.5577125,-0.58056885,-0.32919702,-0.65030396,0.30378082,0.32483476,-0.31240168,0.07476398,-0.452944,0.62371486,-0.66603225,-0.12733722,-0.57604444,-0.16749905,-0.074076675,-0.28860885,0.27049953,0.4889918,0.2895579,0.3514747,-0.23360059,-0.26747128,0.5096597
0.5335904,0.27036908,0.8018676,-0.41552877,-0.8269824,0.57342243,-0.38302726,0.124840096,0.3159755,-0.51926345,0.34788826,0.19736843,0.18860297,0.057042263,-0.9,-0.9,-0.9,-0.88403225,-0.51387095,-0.36145163,-0.4587097,-0.22790323,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.72724277,-0.33770046,0.039045025,-0.30190367,-0.35117304,-0.9,-0.44482934,-0.114831105,0.21113631,-0.42915216,-0.40855607,-0.50973594,-0.40148962,-0.13517669,0.026865434,0.5376292,0.25042957,0.880523,-0.40530872,-0.8526857,0.79128057,-0.3712209,0.1628888,0.41495684,-0.5712468,0.38169816,0.31375715,0.30520576,0.18758681,-0.95628345,-0.92305535,-0.90781474,-0.8282161,-0.39184377,-0.3062601,-0.38917205,-0.23617266,-0.87428236,-0.8709167,-0.8798642,-0.8794092,-0.9191826,-0.9069068,-0.91870755,-0.91317135,-0.6597025,-0.31506208,-0.09339714,-0.29970017,-0.32912576,-0.87529397,-0.42716143,-0.15433316,0.20264101,-0.4015179,-0.3383235,-0.6106119,-0.50556016,-0.19202967,-0.004340174,-2.729657,-2.677725,-0.47768846,-0.03413779,-0.19768697,-0.38533118,-0.13359065,0.71733874,0.5076863,0.6114191,-0.46575582,-0.24810244,-0.25103486,-0.7398756,-0.33213118,-0.35279408,0.63438296,0.473185,-0.12689465,0.5100604,-0.72825193,0.29386663,-0.36245868,-0.48484612,-0.6267122,0.47641498,-0.16070512,0.6901333,-0.58183485,0.44762895,0.62218153,-0.67393667,0.7157007,-0.35874,-0.4637279,0.5763818,0.46166322,-0.58028126,0.17745993,0.5440217,-0.5421747,-0.55656767,0.35655135,-0.23699467,0.60610783,0.571997,0.58246124,-0.6400083,-0.53437763,-0.5444756,-0.4996109,0.6694545,-0.38427407,0.52965736,0.5522496,-0.55057544,0.64572364,-0.57050145,-0.6523274,-0.69689095,0.33236545,-0.7446407,-0.6692093,0.71203154,-0.61605436,0.6641045,0.368283,0.672115,-0.634402,0.5860057,-0.459625,0.3597292,0.4400937,-0.65384895,-0.69543964,0.51370376,-0.52766705,-0.5579143,-0.7271291,0.6798999,-0.11613747,0.559936,-0.57968,-0.32552782,-0.6519502,0.41747543,0.31438264,-0.39570025,0.08994132,-0.4601865,0.61428624,-0.6628351,-0.22072805,-0.55252117,-0.16566178,-0.078962974,-0.29617253,0.28812397,0.4909788,0.2993208,0.3560351,-0.24085343,-0.27024075,0.5101678
0.5330104,0.27924317,0.8018676,-0.3919684,-0.8244116,0.5677165,-0.38378614,0.26741207,0.34651273,-0.50609064,0.47125977,0.37105262,0.2349265,0.23450705,-0.9,-0.9,-0.9,-0.855,-0.45290324,-0.33096772,-0.42241937,-0.22064516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7536268,-0.36339378,0.07320843,-0.26720306,-0.39735708,-0.9,-0.41505,-0.055205602,0.13696314,-0.4929203,-0.42257726,-0.510541,-0.47119123,-0.2879927,0.018865049,0.524617,0.24688837,0.8843861,-0.36834148,-0.84735507,0.77415174,-0.37888464,0.19010943,0.40681592,-0.55681425,0.41118678,0.3716615,0.28966218,0.2524203,-0.9379509,-0.87786126,-0.8574868,-0.72804856,-0.4025863,-0.35359493,-0.4276853,-0.3332025,-0.8924294,-0.8813812,-0.88936317,-0.8823039,-0.91066587,-0.8973563,-0.9129883,-0.9065792,-0.6693749,-0.33282956,-0.0963261,-0.31031314,-0.36557162,-0.891484,-0.4202577,-0.069254614,0.14808145,-0.38854322,-0.31890482,-0.5860261,-0.50089866,-0.27640843,-0.013416007,-2.539437,-2.6640384,-0.47541544,-0.051185697,-0.16028428,-0.3643,-0.05995746,0.72308207,0.50336176,0.6260061,-0.47368446,-0.37316582,-0.19313744,-0.7523304,-0.31349167,-0.3288418,0.64187497,0.46093002,-0.06935497,0.54824114,-0.73498136,0.3765665,-0.36822185,-0.48455563,-0.62624514,0.47191435,-0.2830495,0.6912239,-0.5586229,0.4331659,0.62946993,-0.66975206,0.7013762,-0.34957102,-0.43231136,0.56714034,0.4590903,-0.5718537,0.23956054,0.5371029,-0.57156754,-0.54914963,0.28869626,-0.14083701,0.60383296,0.5740168,0.6039258,-0.6211526,-0.5514237,-0.54172903,-0.5046699,0.670792,-0.38803706,0.5751191,0.53870445,-0.5489922,0.65266234,-0.56934327,-0.6587292,-0.70453286,0.3224194,-0.74666697,-0.6595686,0.72333205,-0.6164367,0.6755779,0.437317,0.6745814,-0.6303311,0.5826833,-0.4548217,0.3063204,0.4965605,-0.6608714,-0.7145948,0.50352985,-0.52502936,-0.55686337,-0.7353418,0.67939734,-0.050997492,0.5635914,-0.5776595,-0.32498306,-0.65057606,0.5076528,0.30261058,-0.46291855,0.109118424,-0.4677499,0.6054556,-0.6592631,-0.31092423,-0.5287554,-0.16306008,-0.084731065,-0.30332002,0.30528137,0.49158818,0.30815843,0.35940093,-0.24829468,-0.27219814,0.50926965
0.5324982,0.28273213,0.80188036,-0.3384288,-0.82446486,0.56552446,-0.3851414,0.4059105,0.4270971,-0.5179887,0.56660694,0.5289474,0.2647059,0.48169014,-0.9,-0.9,-0.88258064,-0.7127419,-0.38903227,-0.3062903,-0.4064516,-0.28451613,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.7499343,-0.41750515,-0.0649277,-0.22361507,-0.4213136,-0.9,-0.4031053,0.060276747,0.11152035,-0.44119093,-0.40406874,-0.45658845,-0.5301836,-0.558952,0.01745839,0.5230246,0.24171874,0.8827283,-0.32848564,-0.8410801,0.7437343,-0.38595244,0.22269826,0.40102318,-0.53883326,0.45189026,0.44684204,0.2755191,0.33478853,-0.8979884,-0.76676404,-0.7342858,-0.49037042,-0.38766828,-0.38722318,-0.45596677,-0.44821587,-0.9096438,-0.8915681,-0.89802694,-0.8844684,-0.8992065,-0.88743,-0.90600955,-0.89784706,-0.667611,-0.3441944,-0.13948141,-0.31170547,-0.41759378,-0.9146804,-0.41504505,0.020051682,0.08355294,-0.3656875,-0.29837137,-0.5240717,-0.50022334,-0.42505276,-0.03126411,-2.3472881,-2.647967,-0.47139534,-0.066550165,-0.12364548,-0.34647664,0.021911232,0.72589713,0.49201533,0.6359332,-0.48662293,-0.47952086,-0.13602817,-0.76212674,-0.29729638,-0.29600886,0.6488542,0.45042995,-0.008727947,0.57651794,-0.73906446,0.4454372,-0.37513062,-0.48088473,-0.6264878,0.46635944,-0.3935054,0.68965364,-0.5326494,0.4201095,0.6300101,-0.66567147,0.68642473,-0.33924535,-0.39979246,0.55999076,0.45299315,-0.5653239,0.2979946,0.5288016,-0.5994377,-0.5399504,0.20483062,-0.029501645,0.6014271,0.5751628,0.615587,-0.5981426,-0.56920314,-0.5292307,-0.50775373,0.6699993,-0.39112127,0.6072543,0.52237386,-0.54456174,0.6532448,-0.5697906,-0.6663567,-0.7087897,0.3183825,-0.75109607,-0.6504116,0.7337411,-0.61710083,0.6859937,0.49105543,0.67680913,-0.62685007,0.57968926,-0.45114812,0.23980887,0.5400209,-0.66504174,-0.7268128,0.4937126,-0.5213257,-0.5569906,-0.7420312,0.6765189,0.023174364,0.5685879,-0.5734017,-0.32818347,-0.6466787,0.572518,0.2892697,-0.51378715,0.13380511,-0.47605067,0.59652966,-0.65424526,-0.39170337,-0.5045391,-0.15969478,-0.09118192,-0.3100831,0.32177067,0.4911205,0.31617793,0.36162844,-0.25576293,-0.27325663,0.50717074
0.53242946,0.2827195,0.8019059,-0.25748768,-0.82453954,0.5640687,-0.38627964,0.4066294,0.48096138,-0.54560906,0.5659627,0.6552632,0.33088237,0.6147887,-0.8753226,-0.5864516,-0.54580647,-0.11322582,-0.33532256,-0.39483872,-0.48483872,-0.5762903,-0.9,-0.89709675,-0.89564514,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.671023,-0.5438228,-0.34779727,-0.1975683,-0.4742405,-0.9,-0.391559,0.17037381,0.07699871,-0.27575073,-0.27365774,-0.5144049,-0.4864759,-0.74650043,0.023709977,0.5447586,0.2501313,0.8708183,-0.2942554,-0.8326022,0.69131243,-0.39036798,0.22642058,0.39267087,-0.5295127,0.47570875,0.49612895,0.27153063,0.37287077,-0.83356756,-0.5627029,-0.5117496,-0.102127194,-0.33735335,-0.38120958,-0.45794252,-0.5259319,-0.9094096,-0.8870226,-0.8936204,-0.8767783,-0.89022624,-0.88551444,-0.9030833,-0.8916603,-0.6496769,-0.3264541,-0.26567718,-0.339205,-0.47475252,-0.93479687,-0.42387533,0.07576255,0.019542381,-0.35161573,-0.28540367,-0.47298768,-0.4951503,-0.5842769,-0.0708695,-2.1495316,-2.6328208,-0.46575886,-0.08037267,-0.08892116,-0.3327805,0.11256727,0.7265452,0.47370058,0.642772,-0.5071276,-0.5618449,-0.08100767,-0.7709051,-0.28276512,-0.2560711,0.65616333,0.4407569,0.055144183,0.5985134,-0.74124265,0.5001248,-0.38374707,-0.4739196,-0.62784237,0.460263,-0.48475212,0.6859641,-0.5030735,0.40904802,0.626066,-0.660879,0.66851085,-0.32684964,-0.36517647,0.5531211,0.44416013,-0.56105626,0.35215744,0.51905036,-0.627099,-0.52946913,0.100426964,0.10163296,0.5993392,0.5754589,0.6220151,-0.5701416,-0.5876412,-0.50427705,-0.50904995,0.6675719,-0.39248896,0.6307149,0.50104475,-0.53739834,0.6484155,-0.5705147,-0.6762102,-0.710892,0.3175449,-0.7579776,-0.6418019,0.74435556,-0.6175099,0.6973273,0.53136945,0.67870504,-0.623304,0.57751197,-0.44837227,0.15599605,0.57474834,-0.6674946,-0.7359969,0.48469216,-0.51793313,-0.55893946,-0.7486249,0.67193913,0.106070146,0.5744117,-0.5657585,-0.33745524,-0.63994944,0.6161831,0.27471814,-0.55076647,0.1635394,-0.4855181,0.5861035,-0.64636046,-0.45788127,-0.4803063,-0.1556013,-0.098164454,-0.31648377,0.337438,0.48984408,0.32349774,0.3628233,-0.26314142,-0.2733558,0.50405353
0.53311276,0.28303552,0.80193144,-0.17540789,-0.82439023,0.56358343,-0.38608992,0.21038325,0.46399626,-0.58725214,0.41746593,0.59210527,0.38051474,0.44366196,-0.783871,-0.2366129,-0.22209679,0.29612908,-0.27580646,-0.46741936,-0.54435486,-0.7403226,-0.9,-0.9,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4932216,-0.453239,-0.7102711,-0.28428477,-0.44804633,-0.9,-0.5020949,0.2555378,-0.21252316,-0.17774415,-0.2641772,-0.67511195,-0.41088572,-0.8566129,-0.22576898,0.5698473,0.27393582,0.8511342,-0.2354958,-0.81550235,0.62033117,-0.40091273,0.15748465,0.36944097,-0.53103757,0.44079408,0.47953218,0.26710716,0.32395506,-0.76693356,-0.31852055,-0.26289365,0.2562758,-0.2953164,-0.3760637,-0.46970338,-0.58643943,-0.89134896,-0.86583155,-0.87287414,-0.8552674,-0.88254905,-0.8891653,-0.9027881,-0.88862187,-0.62546796,-0.27036,-0.4270827,-0.3518344,-0.51967406,-0.94386685,-0.4399871,0.111670636,-0.060008373,-0.3766136,-0.2871301,-0.518584,-0.44331405,-0.6569835,-0.12979476,-1.9483963,-2.6159942,-0.4586074,-0.09280332,-0.0572997,-0.3245477,0.21054083,0.72455376,0.45035473,0.6465691,-0.533339,-0.61862797,-0.030044697,-0.77932495,-0.26649752,-0.20926607,0.66440064,0.42901415,0.12158163,0.6161442,-0.7399766,0.5428484,-0.3937735,-0.46437854,-0.6325741,0.453739,-0.5541811,0.68090975,-0.46892124,0.39980778,0.6202027,-0.6546658,0.6474812,-0.31434032,-0.32881334,0.54429954,0.43512726,-0.55835795,0.40150177,0.5045275,-0.65220445,-0.51567036,-0.021818029,0.24692512,0.5985761,0.5741027,0.62610346,-0.537367,-0.60468346,-0.46820745,-0.5073213,0.66351944,-0.39205658,0.6465877,0.47251353,-0.526778,0.63907015,-0.5692297,-0.6859721,-0.7117564,0.31574422,-0.7657218,-0.63266015,0.7548303,-0.61673295,0.7093001,0.5586259,0.6808441,-0.61927915,0.5781524,-0.44609708,0.056397825,0.6043202,-0.66892964,-0.7435203,0.47488937,-0.5160925,-0.5621563,-0.754979,0.66669625,0.1918898,0.58080024,-0.55559784,-0.3518462,-0.63166046,0.64412874,0.25954702,-0.5783673,0.1962624,-0.49561366,0.57408184,-0.63576996,-0.50702536,-0.45365697,-0.15083776,-0.10558615,-0.32255694,0.35217708,0.48797846,0.3302545,0.36307302,-0.27037176,-0.27243474,0.5000527
0.53379506,0.28436285,0.8018676,-0.10311256,-0.8236542,0.5638846,-0.38478893,0.07595849,0.3431197,-0.54305947,0.27798846,0.40263158,0.30110297,0.22816905,-0.783871,-0.23661293,-0.23080647,0.28306457,-0.30193546,-0.46741936,-0.55596775,-0.7316129,-0.9,-0.9,-0.89564514,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.5905689,-0.13028659,-0.6643955,-0.20854068,-0.35617375,-0.9,-0.59426636,0.16141051,-0.33511508,-0.3610867,-0.56684244,-0.68247914,-0.3857677,-0.631775,-0.4461123,0.5717626,0.29578522,0.8392766,-0.111012235,-0.7905346,0.56568927,-0.41863233,0.0018413642,0.31421202,-0.53122926,0.3110798,0.376461,0.23430426,0.19053611,-0.7398046,-0.21914133,-0.18541916,0.33849454,-0.36719126,-0.46920723,-0.5602622,-0.68550295,-0.8870655,-0.85854757,-0.8628522,-0.845651,-0.87252104,-0.88589036,-0.89702797,-0.88287354,-0.61933774,-0.18458804,-0.52739614,-0.2856239,-0.53023356,-0.937977,-0.45725366,0.15194735,-0.17830154,-0.46518674,-0.33470482,-0.6344147,-0.33857808,-0.61044014,-0.22745448,-1.7484648,-2.5911376,-0.45009798,-0.103965566,-0.028588247,-0.32255772,0.30989784,0.71914846,0.4231402,0.6477478,-0.5604367,-0.6526054,0.015795432,-0.78764755,-0.24293211,-0.15273303,0.67331785,0.4121819,0.18588978,0.6293159,-0.7341732,0.57701224,-0.40407905,-0.45164,-0.6416078,0.4464353,-0.6035623,0.674442,-0.42825425,0.39144588,0.61406016,-0.64751256,0.6256212,-0.30667818,-0.2900278,0.5333601,0.42782444,-0.55567443,0.4464403,0.48163405,-0.67219937,-0.49493936,-0.15435843,0.38885212,0.5991275,0.57053846,0.6280398,-0.5000659,-0.61813825,-0.42546213,-0.5016797,0.6560616,-0.3920145,0.6561276,0.4363548,-0.5121887,0.62648165,-0.5651227,-0.69236845,-0.71136075,0.31349656,-0.77283615,-0.6202235,0.764718,-0.61458844,0.7197852,0.57295007,0.6843014,-0.61569744,0.5819594,-0.44523934,-0.05462715,0.6308722,-0.66978455,-0.7484068,0.46115476,-0.5159927,-0.56437254,-0.7608572,0.66177285,0.27620238,0.58723044,-0.5433352,-0.36712986,-0.62387013,0.66057265,0.24374479,-0.5990781,0.23100613,-0.50495917,0.5614563,-0.6245315,-0.5406199,-0.4213982,-0.14548971,-0.11341403,-0.3283009,0.3658995,0.48568946,0.33658144,0.3625314,-0.27743524,-0.2704627,0.49525413
0.5347169,0.28627166,0.8017145,-0.02738902,-0.80538106,0.56617707,-0.38283753,-0.07547933,0.20739868,-0.4805949,0.1294917,0.18157895,0.2084559,0.0063380534,-0.80419356,-0.32080647,-0.32661292,0.15241934,-0.4398387,-0.54145163,-0.6285484,-0.7446774,-0.89854836,-0.9,-0.89854836,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.7154357,0.042990338,-0.4493912,-0.16487582,-0.21490915,-0.9,-0.5484264,0.057121716,-0.23156305,-0.571198,-0.54013807,-0.62165344,-0.15713286,-0.2026189,-0.5345621,0.55254406,0.31158814,0.83809924,0.012661924,-0.7662509,0.5528629,-0.42219263,-0.14768447,0.23731902,-0.5197381,0.14996858,0.2179669,0.1792349,0.044479627,-0.7587704,-0.3446825,-0.3294643,0.10560071,-0.5311542,-0.62464714,-0.68395084,-0.78091633,-0.90106696,-0.8715059,-0.8750052,-0.8587002,-0.86430794,-0.8744405,-0.88655233,-0.8745674,-0.6540373,-0.1211328,-0.5358884,-0.18972011,-0.47420743,-0.91940063,-0.46033075,0.15641454,-0.24800743,-0.58437717,-0.3998537,-0.70209605,-0.2683523,-0.48282474,-0.34532467,-1.5595577,-2.5531454,-0.44047567,-0.113936044,-0.003398832,-0.3277958,0.40065885,0.71021396,0.39015594,0.64640015,-0.5821846,-0.66908675,0.056917038,-0.79436386,-0.2119769,-0.08120306,0.68107647,0.3916339,0.23744375,0.6370608,-0.72597903,0.6027704,-0.41297066,-0.43230018,-0.65312046,0.43812272,-0.637666,0.6666913,-0.37933686,0.38436043,0.60680497,-0.6439558,0.60835475,-0.3089583,-0.24717964,0.5249383,0.42085746,-0.5521293,0.48645014,0.45201173,-0.68460405,-0.4647926,-0.28704435,0.50208044,0.59846777,0.5658036,0.625501,-0.45975772,-0.62791383,-0.38411698,-0.49302012,0.6444489,-0.39565757,0.66234,0.39739352,-0.49564222,0.6128475,-0.56205064,-0.6933803,-0.70851314,0.32024425,-0.7792179,-0.6015389,0.77213734,-0.6118443,0.72450745,0.5761631,0.6901917,-0.61558974,0.5860088,-0.4483561,-0.17120126,0.65181184,-0.6694288,-0.7463446,0.4434208,-0.5159376,-0.56375754,-0.76515675,0.6571517,0.3579398,0.5949,-0.5279085,-0.37628493,-0.6197427,0.66835123,0.22366694,-0.61052126,0.27207768,-0.5122868,0.5490895,-0.61635166,-0.561885,-0.38289708,-0.13966136,-0.12164056,-0.3336733,0.37851483,0.48307875,0.34258583,0.361422,-0.28434807,-0.26748538,0.48971885
