in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.44969296,0.12973619,0.80281204,-0.039250527,-0.83091855,0.66960365,-0.59801245,0.04768372,0.37959474,-0.65481585,0.31503215,0.568421,0.23161767,0.34225348,-0.7316129,-0.17274193,-0.19161293,0.29467747,0.15677415,0.1001613,-0.11612899,-0.33096775,-0.89419353,-0.9,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.50943065,-0.11073897,-0.34536996,-0.61990976,-0.8305191,-0.9,-0.32770753,-0.12768264,-0.574698,-0.29555357,-0.14478087,0.07865085,-0.42637354,-0.85040945,-0.47225037,0.40868095,0.15841264,0.7963572,-0.048333168,-0.8378223,0.6451435,-0.5110989,0.17359817,0.34197736,-0.5724163,0.44733453,0.5163364,0.22714393,0.40043923,-0.7277105,-0.08430422,-0.10096765,0.4465272,0.1602822,0.06833131,-0.14749494,-0.33472562,-0.8896299,-0.91661394,-0.9095029,-0.9254834,-0.8947604,-0.90429676,-0.89906245,-0.8945761,-0.54401237,-0.21586367,-0.3451579,-0.58434045,-0.69405675,-0.9199104,-0.34828827,-0.11483179,-0.5304219,-0.40012735,-0.2829055,0.035731237,-0.48914337,-0.8436395,-0.46002513,3.3946314,0.61403644,-0.6099805,0.19675261,-0.118148394,-0.36190614,-0.40112737,0.6987243,0.6334666,0.5515386,-0.6646901,-0.44691023,-0.43470895,-0.64184135,-0.27068844,-0.55292344,0.685606,0.6598377,-0.44436774,0.07115122,-0.7230717,0.64814717,-0.46711463,-0.46854627,-0.6991826,0.36072662,-0.5539769,0.6484145,-0.4450297,0.5863611,0.6541165,-0.66820747,0.62459326,0.47998142,-0.41277757,0.44034106,-0.43126026,-0.689778,0.5923954,0.6573085,-0.5170695,-0.7093736,0.18330285,0.35088697,0.56587577,0.4815331,0.51768804,-0.6587885,-0.63129115,-0.21410783,-0.28801456,0.60531497,0.5213984,0.7165079,0.112695284,-0.4556491,0.50773734,-0.5099831,-0.70352477,-0.6343344,-0.21619354,-0.79605335,-0.68888247,0.75502884,-0.6350575,0.6767042,0.66177475,0.67914677,-0.5349622,0.64132994,-0.3316361,-0.17863962,0.71784294,-0.63630676,-0.65227044,0.4388091,-0.5257799,-0.59562004,-0.7554457,0.5455905,-0.3494742,0.59712327,-0.48189336,0.46499375,-0.57980347,0.5363599,0.054457914,-0.03659986,-0.38935792,-0.4894911,0.20433192,-0.42255336,0.46330604,-0.6067474,-0.246795,0.33374706,0.24128948,-0.2235056,0.45639876,0.0409903,0.20152561,0.04881377,-0.2967155,0.4425395
0.36118767,0.1297994,0.8027993,0.06954268,-0.8294358,0.67373663,-0.61684954,0.090095766,0.3329406,-0.59490085,0.3794559,0.5210526,0.20514709,0.32957745,-0.73596776,-0.18145162,-0.20322582,0.2845162,0.1509677,0.095806465,-0.12483871,-0.33241937,-0.89419353,-0.9,-0.9014516,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.48951536,-0.22725703,-0.42745948,-0.70040196,-0.87086457,-0.9,-0.3728202,-0.18030034,-0.658651,-0.38774538,-0.20499094,-0.08966185,-0.48283413,-0.8829399,-0.5187155,0.35712674,0.1416558,0.7970108,0.13609095,-0.8306332,0.65239704,-0.52709883,0.028168261,0.32355633,-0.5794336,0.32110164,0.44239813,0.23441999,0.28356385,-0.72910964,-0.10707411,-0.14538994,0.39499632,0.13119635,0.032042578,-0.18086615,-0.3847484,-0.89799756,-0.9207963,-0.91397727,-0.9307797,-0.89993143,-0.9093797,-0.90142095,-0.8979976,-0.5531185,-0.42219436,-0.4292604,-0.5991158,-0.7390238,-0.9315084,-0.384748,-0.10306558,-0.5939854,-0.446981,-0.3700876,-0.14297257,-0.42866755,-0.8051411,-0.47074103,3.3185654,0.6253121,-0.598756,0.17654847,-0.103252076,-0.3545623,-0.35992363,0.69593567,0.6194821,0.56672966,-0.6753105,-0.5266764,-0.4302861,-0.67771846,-0.24043538,-0.53383493,0.69266796,0.65259516,-0.4393692,0.15072267,-0.7211032,0.6590753,-0.47468987,-0.45399207,-0.7093993,0.3549145,-0.60985273,0.6484515,-0.39910516,0.5844935,0.6541817,-0.6642923,0.60907596,0.48905742,-0.37729084,0.43092257,-0.44212833,-0.6890998,0.61267203,0.6477279,-0.5656762,-0.7021968,0.07267742,0.47862497,0.5627178,0.46551055,0.5391261,-0.63656425,-0.63895786,-0.18134807,-0.2736638,0.6005758,0.5208258,0.7229897,0.06397989,-0.4411278,0.5111846,-0.5009992,-0.7041201,-0.6354732,-0.21446414,-0.8020501,-0.67923975,0.7639337,-0.63625544,0.68705016,0.6651911,0.68649995,-0.5310935,0.6451776,-0.34107944,-0.30733833,0.72926986,-0.63946056,-0.6730287,0.42546493,-0.525037,-0.59657055,-0.76077586,0.54856414,-0.3008437,0.6106228,-0.47247437,0.4502754,-0.5752205,0.5908082,0.005184563,-0.11104763,-0.36526355,-0.4981086,0.17950813,-0.42200986,0.45019433,-0.5939412,-0.24556245,0.3287649,0.23969689,-0.21255618,0.45526803,0.05371441,0.21104719,0.033393223,-0.29728836,0.44148383
0.2538077,0.1300143,0.8027227,0.21563473,-0.8104587,0.700911,-0.6163073,-0.0982429,0.20655042,-0.55325776,0.19520395,0.37105262,0.15882355,0.17746474,-0.73741937,-0.19451615,-0.22645162,0.25403228,0.114677414,0.05951612,-0.15822583,-0.3614516,-0.89564514,-0.9,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.50302255,-0.44513357,-0.5616305,-0.8005532,-0.85627866,-0.9,-0.45207098,-0.2077232,-0.6924339,-0.5961389,-0.39792866,-0.25493392,-0.5016303,-0.9,-0.5943183,0.26239857,0.14364898,0.7972086,0.29975253,-0.8237815,0.6548071,-0.5497065,-0.09961304,0.28437304,-0.5797258,0.19769765,0.34013167,0.22664337,0.16943018,-0.74317116,-0.18292734,-0.240014,0.2623696,0.08814239,-0.021462549,-0.22472925,-0.44207126,-0.90504676,-0.9258808,-0.9188889,-0.9355184,-0.900719,-0.91148645,-0.8997631,-0.8990744,-0.5626114,-0.55893844,-0.49381092,-0.5883555,-0.7396027,-0.9391117,-0.40679657,-0.118629426,-0.60896,-0.5225087,-0.40773517,-0.26058415,-0.33638284,-0.75724566,-0.4908947,3.2440505,0.6202413,-0.5866186,0.1562799,-0.087926045,-0.35315478,-0.31323907,0.6902064,0.602721,0.575718,-0.68159246,-0.5812949,-0.4299726,-0.69980735,-0.20413907,-0.51039493,0.69905245,0.6433683,-0.4406016,0.22825216,-0.7176592,0.6670202,-0.48096085,-0.43429768,-0.721126,0.34636942,-0.6505204,0.6488913,-0.34633896,0.58060974,0.65387833,-0.6644532,0.59574,0.48985365,-0.33651534,0.42097065,-0.4552728,-0.6881681,0.6310764,0.63589895,-0.596699,-0.6915797,-0.0475866,0.56920874,0.558222,0.44759724,0.54944915,-0.61387265,-0.6438063,-0.15364696,-0.25850034,0.59194684,0.5151862,0.7278741,0.012514054,-0.42737263,0.5103488,-0.48915726,-0.6979632,-0.6319589,-0.20227201,-0.80732036,-0.6656997,0.7697775,-0.6381316,0.6923532,0.664336,0.6974917,-0.5288941,0.6493283,-0.35252553,-0.41951856,0.7372105,-0.64327043,-0.6809534,0.40863588,-0.5254248,-0.59467304,-0.7643117,0.5533384,-0.24522741,0.6215303,-0.46115494,0.4390697,-0.572195,0.6274707,-0.052006472,-0.18167126,-0.33264628,-0.50597775,0.15291303,-0.4240741,0.43927297,-0.5774397,-0.24455854,0.3236197,0.23842838,-0.20087564,0.453577,0.066837035,0.21986732,0.017045604,-0.29747525,0.43893385
0.12799627,0.13011543,0.8025568,0.3922689,-0.76229584,0.7233165,-0.6151148,-0.23626207,0.0067860363,-0.46402264,0.010629861,0.031578943,0.11911766,-0.012676095,-0.7679032,-0.288871,-0.34258065,0.08419356,-0.007258071,-0.052258074,-0.2569355,-0.41951612,-0.89709675,-0.9,-0.9014516,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.6141336,-0.5562171,-0.6797617,-0.67403936,-0.7111066,-0.9,-0.5613398,-0.22661743,-0.60499716,-0.70315397,-0.6110625,-0.29284385,-0.29912633,-0.87586653,-0.6429702,0.14706066,0.14518517,0.79359925,0.43212956,-0.8094852,0.65693396,-0.5603202,-0.23507933,0.20090887,-0.5723796,0.04304226,0.17053995,0.1970623,0.030234551,-0.7847419,-0.37757632,-0.46305785,-0.10354903,-0.05382749,-0.16359253,-0.32741022,-0.5448247,-0.9183686,-0.93619114,-0.9283921,-0.9410957,-0.8979921,-0.9087732,-0.8908769,-0.89675564,-0.56756604,-0.6053342,-0.53336954,-0.5266446,-0.7057502,-0.94046694,-0.425739,-0.15993129,-0.5605104,-0.6572361,-0.4207205,-0.32082298,-0.18454239,-0.6400993,-0.5348427,3.17241,0.59797716,-0.57376665,0.13572781,-0.072666414,-0.35674632,-0.26227102,0.6831586,0.5861491,0.5798131,-0.6850831,-0.6155982,-0.43122166,-0.7125666,-0.16138236,-0.4845598,0.70339197,0.63198406,-0.44699386,0.30147797,-0.71334547,0.6720867,-0.4870656,-0.41224095,-0.731169,0.3358119,-0.67964077,0.6489941,-0.2861162,0.5758986,0.65367126,-0.6686397,0.5861865,0.48298854,-0.2897843,0.411697,-0.4692607,-0.68788105,0.64683473,0.62369525,-0.6148075,-0.6798555,-0.17437622,0.62569445,0.55191743,0.42678076,0.55344015,-0.59031975,-0.6466439,-0.13392396,-0.24114126,0.5815987,0.5069643,0.7321022,-0.040680774,-0.41424963,0.50697845,-0.47463155,-0.6884083,-0.6255767,-0.18142265,-0.8117823,-0.6481791,0.77363956,-0.6405505,0.69370484,0.6606857,0.70936275,-0.52729577,0.6534536,-0.36497265,-0.50668174,0.7423583,-0.64657223,-0.6805235,0.39076483,-0.52579355,-0.59032404,-0.7657324,0.55725557,-0.18523645,0.6322856,-0.44801715,0.43386397,-0.5709685,0.6512043,-0.1125718,-0.24403115,-0.29152128,-0.5123137,0.12520705,-0.42850447,0.43234688,-0.55943584,-0.24373637,0.31831527,0.2375067,-0.1884385,0.45142728,0.080218405,0.22827718,-0.00019745529,-0.29745957,0.43509468
-0.048365157,0.12484405,0.80244195,0.61757547,-0.6959772,0.7246551,-0.6140035,-0.36685315,-0.16413763,-0.37223795,-0.18457414,-0.2763158,0.06948531,-0.19014089,-0.8912903,-0.8332258,-0.83903223,-0.7824193,-0.66774195,-0.66629034,-0.71854836,-0.7446774,-0.89709675,-0.89709675,-0.9014516,-0.89419353,-0.8912903,-0.89564514,-0.89564514,-0.89709675,-0.7906582,-0.49331877,-0.6513678,-0.33256978,-0.61552817,-0.9,-0.48258764,-0.20304987,-0.43493226,-0.8862797,-0.5770433,-0.23383321,0.0032747625,-0.45606905,-0.63984376,-0.019133572,0.15817432,0.79241514,0.5614721,-0.7911863,0.6527047,-0.5699233,-0.36713582,0.07617193,-0.5524729,-0.14262146,-0.055953212,0.13943093,-0.12947552,-0.83272994,-0.619529,-0.69835025,-0.5754965,-0.33715874,-0.43048942,-0.5205402,-0.6959284,-0.9342791,-0.9476714,-0.9398699,-0.9479047,-0.8930907,-0.8998787,-0.87604207,-0.8911041,-0.58168805,-0.61558247,-0.520236,-0.43576393,-0.6211896,-0.93916315,-0.43007347,-0.18691362,-0.49084145,-0.7712608,-0.41980338,-0.34687915,-0.022129469,-0.44536638,-0.5953564,3.1056907,0.55560166,-0.5603843,0.114667624,-0.059802756,-0.36593825,-0.2077696,0.6750837,0.5711713,0.57974434,-0.6862417,-0.63392884,-0.43375885,-0.7180709,-0.11271447,-0.45514894,0.70345336,0.61808383,-0.46156448,0.36529043,-0.7085276,0.6729243,-0.49326116,-0.38851732,-0.738121,0.32557157,-0.7007041,0.64921224,-0.21870816,0.57169473,0.6553263,-0.67889565,0.584053,0.4670522,-0.23699792,0.4068398,-0.48387545,-0.6891302,0.65857774,0.61183596,-0.6225296,-0.66642535,-0.29770866,0.6537182,0.5420442,0.4015526,0.552552,-0.56663823,-0.64746195,-0.13199422,-0.2198094,0.5707628,0.4984535,0.735792,-0.09090242,-0.4038248,0.5031565,-0.46006218,-0.67644453,-0.6165338,-0.14630458,-0.8157806,-0.6260143,0.77470917,-0.6442857,0.6891455,0.65419227,0.72113633,-0.5278252,0.6563838,-0.3797057,-0.566462,0.7434062,-0.646848,-0.67095673,0.3752726,-0.5249918,-0.5831218,-0.7646383,0.5583972,-0.123526126,0.6463372,-0.43212163,0.44016802,-0.5730345,0.66607934,-0.17298047,-0.2943577,-0.23832645,-0.5164729,0.097206555,-0.43759784,0.43119964,-0.5416221,-0.24306509,0.31282088,0.23694444,-0.1752422,0.4489324,0.09372445,0.23653762,-0.018325875,-0.29743245,0.43020475
-0.26490057,0.10077528,0.8025951,0.80617136,-0.6577243,0.7247722,-0.61359704,-0.6299522,0.04198867,-0.54858357,-0.38879746,-0.2763158,0.08933825,-0.29788736,-0.9,-0.9,-0.9,-0.9058064,-0.8680645,-0.87096775,-0.87096775,-0.8782258,-0.8782258,-0.8666129,-0.88548386,-0.87241936,-0.8912903,-0.89564514,-0.89564514,-0.89709675,-0.6675529,-0.51801926,-0.45284972,-0.32243088,-0.50166696,-0.9,-0.3588801,-0.014600444,-0.20433052,-0.9,-0.31845587,-0.1734428,0.25047648,-0.1901353,-0.57068527,-0.24302754,0.15012288,0.8024527,0.6616902,-0.76394314,0.6464951,-0.58999854,-0.42671195,-0.031864617,-0.4997702,-0.27178496,-0.23058031,0.058442928,-0.22718336,-0.8836434,-0.82667947,-0.8529977,-0.862315,-0.7152812,-0.7695252,-0.78598315,-0.86007184,-0.95172036,-0.9582309,-0.95357263,-0.9572586,-0.8926159,-0.88693744,-0.86752695,-0.8853792,-0.6368257,-0.63713324,-0.3210348,-0.40681455,-0.47828335,-0.9404347,-0.38871446,-0.060775716,-0.49576876,-0.7687221,-0.40688184,-0.2869776,0.015286685,-0.28741604,-0.6254978,3.0409718,0.49133882,-0.54673684,0.09286596,-0.04827835,-0.379057,-0.1498263,0.66652346,0.55699337,0.5756683,-0.6832407,-0.64142716,-0.43695423,-0.7191905,-0.059746373,-0.4176801,0.70025057,0.60320437,-0.48509333,0.41797638,-0.7044138,0.6684777,-0.49965823,-0.36081523,-0.7419057,0.31507912,-0.71661824,0.6482954,-0.14201842,0.5673387,0.6577398,-0.6940725,0.58946985,0.44151282,-0.17854083,0.40992838,-0.49956492,-0.6908007,0.6649888,0.6002618,-0.6223468,-0.650652,-0.40749812,0.659689,0.5286355,0.37038195,0.5453416,-0.5409957,-0.64797753,-0.15640001,-0.195914,0.5605499,0.49074018,0.73836035,-0.13390873,-0.3964291,0.5018161,-0.44767067,-0.66089183,-0.6066964,-0.091644965,-0.817977,-0.5986032,0.77351516,-0.6490856,0.678157,0.6467518,0.7317247,-0.5320998,0.6573427,-0.39706063,-0.6013924,0.73983973,-0.64459026,-0.652372,0.36248338,-0.5206424,-0.5740701,-0.760925,0.55627424,-0.05956523,0.6633134,-0.41454348,0.46108535,-0.57886153,0.67606425,-0.23256072,-0.33077696,-0.17046116,-0.51698786,0.072931156,-0.45238817,0.43377325,-0.5246474,-0.24255086,0.3071419,0.23683156,-0.16130118,0.44622216,0.10719816,0.24488181,-0.037338555,-0.2976361,0.42456496
-0.50106144,0.071700625,0.802493,0.8848729,-0.6497345,0.7198862,-0.6299404,-0.4291535,-0.022902938,-0.48186967,-0.31116682,-0.22105265,0.05625002,-0.25352117,-0.9,-0.9,-0.9,-0.9058064,-0.8782258,-0.881129,-0.8796774,-0.88403225,-0.8753226,-0.8680645,-0.88548386,-0.87387097,-0.9,-0.9,-0.89854836,-0.9,-0.72921604,-0.81462413,-0.22311452,-0.39797047,-0.42203903,-0.9,-0.2867685,0.09412998,-0.33997107,-0.9,-0.3156486,-0.30038393,0.044885803,-0.246517,-0.5462852,-0.44643745,0.08060121,0.7989319,0.69857246,-0.6907882,0.59687996,-0.62251496,-0.3723205,-0.09308231,-0.43132654,-0.25938794,-0.26096046,0.0066319457,-0.20876016,-0.8993414,-0.885633,-0.89692676,-0.9287717,-0.85360473,-0.87886184,-0.88024056,-0.91193473,-0.95042026,-0.9530982,-0.9502153,-0.951872,-0.8929943,-0.88026655,-0.8736965,-0.8839917,-0.64400834,-0.65185446,-0.10572241,-0.46401194,-0.38181075,-0.94893867,-0.39994618,0.10013638,-0.4746639,-0.59841603,-0.37661663,-0.22312611,0.019290289,-0.29556903,-0.5456893,2.971214,0.4029622,-0.5331237,0.07009562,-0.03460673,-0.38897568,-0.08899476,0.65959615,0.5378576,0.5667156,-0.66933316,-0.64388454,-0.4430801,-0.7185319,-0.013615266,-0.3630722,0.6958661,0.5949476,-0.5131734,0.46257263,-0.70404273,0.6555887,-0.505119,-0.32407308,-0.7430972,0.2977972,-0.72806597,0.64157796,-0.054989994,0.560026,0.65468925,-0.7088732,0.6014047,0.40744376,-0.12187355,0.42500088,-0.516754,-0.69020325,0.6620241,0.58977884,-0.6151705,-0.6342057,-0.49488866,0.6448598,0.51617575,0.3311696,0.52418894,-0.5087716,-0.65139633,-0.21205594,-0.17509761,0.55246073,0.48358452,0.7366817,-0.16137633,-0.38906687,0.5088479,-0.44021577,-0.63558835,-0.5999521,-0.016918527,-0.8147651,-0.5693684,0.7704577,-0.6543153,0.65977633,0.64131784,0.73785526,-0.54137456,0.6583735,-0.41255128,-0.6131484,0.7289985,-0.6430258,-0.6281936,0.3496393,-0.50819993,-0.5648876,-0.75221545,0.55136764,0.010747958,0.67823845,-0.4038408,0.4943124,-0.587609,0.68358314,-0.2929938,-0.35232598,-0.091407,-0.51311547,0.068977535,-0.47279033,0.43159196,-0.5105627,-0.2422358,0.30128723,0.23730184,-0.14662202,0.44340912,0.120470606,0.25354904,-0.05720676,-0.2982992,0.41846144
-0.70442146,0.046494156,0.8024036,0.87600166,-0.6491585,0.68642026,-0.70870316,-0.11956872,-0.10688032,-0.40113312,-0.1530065,-0.14210527,0.003308844,-0.10140847,-0.9,-0.9,-0.9,-0.9058064,-0.8753226,-0.8796774,-0.8796774,-0.88403225,-0.88403225,-0.8796774,-0.8898387,-0.881129,-0.9,-0.89564514,-0.89419353,-0.89419353,-0.6404274,-0.9,-0.044458956,-0.37196246,-0.28198075,-0.9,-0.30968475,0.15432432,-0.6057507,-0.7404386,-0.3721844,-0.37221363,-0.23722133,-0.33918518,-0.6154183,-0.5771282,0.034545604,0.79327834,0.71680325,-0.6411358,0.5407151,-0.6815584,-0.29352018,-0.10859674,-0.39620897,-0.20733605,-0.22431782,-0.013077469,-0.17234187,-0.8995019,-0.90393025,-0.9087088,-0.9466936,-0.88969386,-0.90105,-0.9021354,-0.9188798,-0.93417776,-0.93437475,-0.9331415,-0.9359486,-0.88961405,-0.8781774,-0.8807998,-0.8841241,-0.6170783,-0.60530025,0.03521826,-0.52360296,-0.29752043,-0.9582706,-0.4387227,0.13369279,-0.45042104,-0.4370776,-0.3594443,-0.19178976,-0.013453715,-0.39622298,-0.46881753,2.894631,0.29805443,-0.5198548,0.046167444,-0.015213592,-0.39288417,-0.023614375,0.6570481,0.5132642,0.553702,-0.64863896,-0.6460598,-0.45548648,-0.7172523,0.029155249,-0.30040574,0.69337994,0.58908105,-0.5350686,0.5023417,-0.70499915,0.6369229,-0.5127138,-0.2862608,-0.74453825,0.27466008,-0.7376712,0.6311829,0.03927256,0.5453244,0.6487895,-0.7194903,0.6065615,0.3696776,-0.06918755,0.44179347,-0.53453594,-0.68705285,0.6513693,0.57737315,-0.6067123,-0.62004024,-0.55832076,0.6229567,0.5079557,0.28056648,0.49649864,-0.46757123,-0.65489596,-0.28548744,-0.15595518,0.5434927,0.47614014,0.72941726,-0.18033028,-0.38395646,0.51947856,-0.43040305,-0.59764624,-0.5992719,0.058920383,-0.80624723,-0.5372086,0.76777357,-0.66004515,0.6396501,0.63848084,0.73956513,-0.5488802,0.66080254,-0.42158997,-0.6072228,0.71529603,-0.64516264,-0.60673314,0.33634368,-0.48853272,-0.5530656,-0.7430562,0.546907,0.0884823,0.6854337,-0.4030755,0.5306565,-0.59420544,0.690991,-0.34679604,-0.36679867,-0.013258105,-0.50797147,0.08921086,-0.4947476,0.422025,-0.49485415,-0.24219637,0.29526472,0.23840226,-0.13117546,0.44061118,0.13333991,0.26283774,-0.07774997,-0.29961166,0.41216102
-0.83030117,0.028126527,0.8024802,0.8251272,-0.6490198,0.6009984,-0.7619888,-0.02012775,0.014844473,-0.47592068,-0.0347889,-0.08684211,0.029779434,-0.095070444,-0.9,-0.9,-0.9,-0.9058064,-0.87387097,-0.8753226,-0.8767742,-0.881129,-0.8898387,-0.8912903,-0.89709675,-0.8927419,-0.9,-0.9,-0.89854836,-0.9,-0.46672553,-0.82680696,-0.029433597,-0.54201627,-0.40822458,-0.9,-0.43050346,0.042143833,-0.69248676,-0.20993656,-0.596099,-0.18085314,-0.25563464,-0.30894455,-0.62363493,-0.6499417,0.027473556,0.79174477,0.73402184,-0.6372758,0.48530772,-0.7503967,-0.23030709,-0.07856179,-0.41084856,-0.16413634,-0.15535668,-0.0071894424,-0.16007091,-0.89635533,-0.91309077,-0.9121661,-0.95259327,-0.8831306,-0.8795583,-0.8874302,-0.89391804,-0.89341193,-0.8947648,-0.89872915,-0.9100974,-0.88778037,-0.8808257,-0.8858673,-0.8829023,-0.5717508,-0.48926207,0.11962871,-0.60801774,-0.194013,-0.9631785,-0.47042826,0.031883724,-0.42374766,-0.42127717,-0.35461265,-0.14496821,-0.10166938,-0.49518982,-0.46114632,2.8158875,0.18647309,-0.5070426,0.020990029,0.009740638,-0.39439026,0.042411324,0.65651006,0.48743945,0.53926736,-0.6256774,-0.6488759,-0.4708668,-0.7164697,0.07789333,-0.23956151,0.6948739,0.5791938,-0.5481527,0.53594756,-0.70369786,0.61812365,-0.5239699,-0.2544303,-0.7457419,0.24994072,-0.7456737,0.62005496,0.1385358,0.5241387,0.64191884,-0.72710896,0.6030747,0.3315782,-0.01575847,0.45397875,-0.5493639,-0.6828063,0.6388387,0.5630745,-0.60023534,-0.607199,-0.60204214,0.60251564,0.50228655,0.22136356,0.4690106,-0.4217824,-0.6559489,-0.36161476,-0.13748585,0.5327003,0.46523505,0.71919364,-0.19998038,-0.38160372,0.5270237,-0.41502634,-0.5514013,-0.6022898,0.12173234,-0.7955408,-0.50142795,0.76636887,-0.6653741,0.623416,0.6374717,0.739723,-0.5528358,0.66309124,-0.42695957,-0.5912527,0.7034487,-0.64893633,-0.58853793,0.3222884,-0.46426693,-0.5390368,-0.73439574,0.5440331,0.16853674,0.6858967,-0.40784305,0.56375194,-0.597773,0.6981845,-0.389653,-0.37628505,0.058548316,-0.50262547,0.12541029,-0.51570934,0.40977105,-0.47643352,-0.24250989,0.2888758,0.24013987,-0.11491035,0.43782133,0.14566849,0.2729779,-0.0987092,-0.3015746,0.40576982
-0.8690757,0.024410041,0.802276,0.75637305,-0.6472277,0.45590672,-0.78413236,-0.18067099,0.031809594,-0.52096313,-0.093414515,-0.08684211,0.11580885,-0.13943665,-0.9,-0.9,-0.9,-0.9058064,-0.8491936,-0.88403225,-0.8927419,-0.8898387,-0.8796774,-0.86951613,-0.88403225,-0.8753226,-0.9,-0.9,-0.9,-0.9,-0.5178959,-0.50973666,0.10239826,-0.7593725,-0.34170237,-0.9,-0.50755274,0.037525177,-0.42703423,-0.22633854,-0.46042633,0.09315612,-0.054035515,-0.44925907,-0.48330066,-0.6874879,0.029574398,0.78971946,0.7365355,-0.63676584,0.456276,-0.8000751,-0.19432138,-0.024721501,-0.46621394,-0.13668296,-0.10054136,0.025814911,-0.18978244,-0.90132993,-0.9193859,-0.91718763,-0.9541366,-0.8537335,-0.82912177,-0.8490966,-0.8430149,-0.80824286,-0.815831,-0.83372295,-0.864714,-0.88826984,-0.8886655,-0.89187676,-0.88622624,-0.5228965,-0.36139002,0.144144,-0.6753758,-0.16720524,-0.9667448,-0.4861247,-0.11994704,-0.3791661,-0.4289764,-0.37068945,-0.075380705,-0.19738716,-0.51790893,-0.4615062,2.74029,0.0721712,-0.49465808,-0.00535731,0.03659341,-0.39669076,0.106589206,0.6559484,0.46360025,0.5255879,-0.6027081,-0.6526508,-0.48697573,-0.7166602,0.13833398,-0.18743978,0.7003605,0.5615425,-0.5550872,0.56398845,-0.6986219,0.6025347,-0.5399524,-0.23242366,-0.74717903,0.2278984,-0.7528951,0.6099363,0.23984024,0.49804088,0.6347916,-0.7335705,0.59319204,0.29688013,0.044396207,0.4602219,-0.55952346,-0.6789264,0.6284416,0.5482682,-0.59634435,-0.5941227,-0.632318,0.5872767,0.49679676,0.15437968,0.4470612,-0.37412065,-0.65340453,-0.43041638,-0.11795237,0.5210837,0.44883263,0.7072899,-0.22612637,-0.3806498,0.5285986,-0.39320624,-0.50018704,-0.60455894,0.16461794,-0.78435504,-0.46189818,0.7665198,-0.668994,0.61366206,0.6362879,0.74050313,-0.552771,0.66520023,-0.43199548,-0.5708629,0.69550365,-0.6511183,-0.5723928,0.3084756,-0.43859786,-0.5249459,-0.72553277,0.5431373,0.24491808,0.6832937,-0.4137955,0.58965385,-0.59996414,0.7048559,-0.42305046,-0.38028023,0.12243133,-0.4978228,0.16614996,-0.53360045,0.399859,-0.4568942,-0.24324985,0.28192183,0.24246588,-0.0978602,0.43501604,0.1574138,0.28399116,-0.119860396,-0.3040555,0.3993255
