position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20484037781235254,0.058922026508931524,0.298891430727278,-0.41541023495804347,-0.28772713302754205,0.259448424922471,0.5227931390943353,0.20530982315540314,-0.01932838000357151,0.07983268797397614,-0.07665891200304031,0.19227130711078644,-0.08119548857212067,0.10004176944494247,0.12820224463939667,0.10934759676456451,0.04727668687701225,-0.04663359373807907,0.05955186486244202,-0.3342173993587494,0.04441492632031441,0.0129276467487216
0.20474618180459625,0.06804692429936898,0.27110143005667975,-0.4152767906137224,-0.287365853587489,0.26926590196493894,0.5228327838787453,0.3175016939640045,-0.05685117468237877,0.0525854229927063,-0.06266249716281891,0.23380646109580994,-0.06255485862493515,0.08377363532781601,0.1594410538673401,-0.06628479808568954,0.05472750589251518,-0.10779222100973129,0.022296754643321037,-0.1845334768295288,0.060503698885440826,-0.10578890144824982
0.20480897914309992,0.06999613124335069,0.25560291234101673,-0.4151982939405925,-0.2873108759557357,0.2692894584570188,0.5228327838787453,0.31950920820236206,-0.08294715732336044,0.1467067003250122,-0.02973177842795849,0.19396145641803741,-0.06309182941913605,0.10980359464883804,0.15116870403289795,-0.16334840655326843,0.04599367827177048,-0.13048742711544037,0.056024931371212006,-0.11951123178005219,-0.009233970195055008,-0.20991641283035278
0.20479327980847473,0.0701389205594104,0.2521340597168099,-0.4144992541018628,-0.28726377795185765,0.2692973081243316,0.5228327838787453,0.30044907331466675,-0.09250647574663162,0.1858130842447281,-0.02315966784954071,0.1863553673028946,-0.06047401577234268,0.11437847465276718,0.17080266773700714,-0.17955371737480164,0.0455513559281826,-0.12422068417072296,0.0727759450674057,-0.11681851744651794,-0.03332212567329407,-0.21284303069114685
0.2046048877929615,0.07013181173509153,0.25209479265489365,-0.4046581681363312,-0.28721664998741736,0.2692973081243316,0.5226543066909185,0.29937562346458435,-0.09272117167711258,0.18511223793029785,-0.024647269397974014,0.1887078583240509,-0.05869581550359726,0.11203639954328537,0.1647043079137802,-0.1766195148229599,0.047374941408634186,-0.12995940446853638,0.07202427089214325,-0.11769331991672516,-0.03930186480283737,-0.21540480852127075
0.2046048877929615,0.0701103763146359,0.25210788167553233,-0.37327364026968546,-0.2870752810743775,0.2693208795966925,0.5223567438338942,0.2958206534385681,-0.08718926459550858,0.17496591806411743,-0.02407100424170494,0.18962416052818298,-0.05981487035751343,0.10585492104291916,0.1421230286359787,-0.16947871446609497,0.03344406187534332,-0.12510636448860168,0.07514262199401855,-0.12673267722129822,-0.06267069280147552,-0.230462446808815
0.20462058712758824,0.0701175259942669,0.25210788167553233,-0.3264246685851674,-0.2870360177575313,0.2692894584570188,0.5207899426118922,0.268148809671402,-0.06683292239904404,0.13983996212482452,-0.02854454517364502,0.21009540557861328,-0.058571066707372665,0.1023755669593811,0.08846480399370193,-0.13875234127044678,0.012113035656511784,-0.12269731611013412,0.07441172003746033,-0.12018003314733505,-0.12553483247756958,-0.2675703465938568
0.20466768513146671,0.0701103763146359,0.2521471487374488,-0.27802056395580566,-0.28704386742484433,0.26891247968233956,0.48675603006643364,0.19767938554286957,-0.05025889724493027,0.09551346302032471,-0.028379129245877266,0.27477458119392395,-0.056730955839157104,0.1454744040966034,0.06537654250860214,-0.07535969465970993,-0.02644641511142254,-0.12571384012699127,0.09052150696516037,-0.06501957029104233,-0.18348738551139832,-0.2916879653930664
0.20466768513146671,0.07010324025344217,0.2521733267787264,-0.23646514425423293,-0.2870909654287225,0.2613883638388851,0.3735475488406875,0.11769741028547287,-0.06099290773272514,0.05207449942827225,-0.012385868467390537,0.305375337600708,-0.05552760511636734,0.21542826294898987,0.09258850663900375,-0.011667066253721714,-0.01671477220952511,-0.1303931623697281,0.11509040743112564,0.002054914366453886,-0.2360481172800064,-0.2998257279396057
0.20468338446609258,0.07011038993307328,0.2521733267787264,-0.2002896827971724,-0.28706741642678335,0.2347240963413445,0.21944290012541068,0.08537696301937103,-0.07072634994983673,0.04184336960315704,-0.0031099398620426655,0.29588574171066284,-0.05544552579522133,0.25975966453552246,0.11093420535326004,0.026037441566586494,0.004121352918446064,-0.12464118748903275,0.11752364039421082,0.02439621090888977,-0.24017596244812012,-0.30269259214401245
0.20466768513146671,0.07017464172069088,0.25205552559297717,-0.17002046682134353,-0.28698102514549684,0.18376746041418002,0.07227994723899478,0.07719918340444565,-0.08530888706445694,0.0012992203701287508,0.013297881931066513,0.2933899164199829,-0.05888543277978897,0.28081199526786804,0.10840479284524918,0.041304513812065125,0.0298345647752285,-0.12930652499198914,0.10333143919706345,0.042144011706113815,-0.2435021698474884,-0.29841160774230957
0.20468338446609258,0.07027460105115135,0.25201625853106047,-0.14111002226528402,-0.2867689792660777,0.14489025282403445,-0.05219378105577199,0.08894823491573334,-0.0928950384259224,-0.07629136741161346,0.03520731255412102,0.2932851016521454,-0.05975917726755142,0.2938498854637146,0.10134138911962509,0.04865407943725586,0.07599225640296936,-0.1344243884086609,0.08328788727521896,0.06994007527828217,-0.2400667816400528,-0.2728901207447052
0.20469908380071844,0.07026746498995784,0.25204243657233827,-0.11026742104885834,-0.2865254897765632,0.13533195711556656,-0.13616778970510146,0.10329833626747131,-0.0876520648598671,-0.11799952387809753,0.054403360933065414,0.2820773720741272,-0.05781630426645279,0.2936697006225586,0.09353744238615036,0.06479838490486145,0.10774848610162735,-0.1311178207397461,0.0795915275812149,0.09094743430614471,-0.2449934184551239,-0.25817641615867615
0.20471478313534364,0.07026746498995784,0.25206861461361585,-0.08073637340607498,-0.28646266247749685,0.11821027850172727,-0.1783732942919296,0.09085609018802643,-0.08299708366394043,-0.12201162427663803,0.05665329843759537,0.2594892382621765,-0.06148776412010193,0.3120592534542084,0.09849261492490768,0.08896991610527039,0.13514269888401031,-0.10969830304384232,0.07958193123340607,0.09686065465211868,-0.2544100880622864,-0.2511911690235138
0.20479327980847384,0.07040310462638655,0.25206861461361585,-0.05519523376103197,-0.28641553451305646,0.09043859933913168,-0.22551699559323157,0.12291038036346436,-0.01699988730251789,-0.15762586891651154,0.06555535644292831,0.21372728049755096,-0.06277631223201752,0.2897290885448456,0.11361987888813019,0.12372714281082153,0.19525429606437683,-0.09317522495985031,0.08094188570976257,0.09695969521999359,-0.26137569546699524,-0.2200918197631836
0.2048560771469784,0.07162405201236943,0.25209479265489365,-0.032450073707532834,-0.2863684065486163,0.07389026102504603,-0.29794801670871873,0.16521111130714417,0.026950165629386902,-0.1848301887512207,0.06287605315446854,0.16674019396305084,-0.06570873409509659,0.2518087327480316,0.12014476954936981,0.13931001722812653,0.23914913833141327,-0.07294606417417526,0.06478702276945114,0.09322792291641235,-0.25968700647354126,-0.19113539159297943
0.20477758047384798,0.07448004261012697,0.25209479265489365,-0.013930371592289048,-0.28635267725342795,0.06607554832552298,-0.34796747803939354,0.16477493941783905,0.043652214109897614,-0.17644371092319489,0.07538391649723053,0.12114877998828888,-0.06554762274026871,0.2527935802936554,0.13269296288490295,0.13007967174053192,0.25266021490097046,-0.07002808898687363,0.06004871428012848,0.0757782831788063,-0.2577013373374939,-0.19091586768627167
0.20482467847772579,0.07490843779518142,0.25222568910306553,0.006018689027416202,-0.28633697791880186,0.06441050505801627,-0.3555438687087269,0.16074751317501068,0.06861967593431473,-0.1555820256471634,0.07949478179216385,0.07473720610141754,-0.066273033618927,0.25887611508369446,0.1454380750656128,0.12630033493041992,0.26867276430130005,-0.053843557834625244,0.05780288204550743,0.05263451859354973,-0.2558145523071289,-0.188813254237175
0.2049345738201086,0.07603656191189734,0.2522780576691884,0.02572423019704484,-0.2863055792495499,0.06419844607085112,-0.3646869849420753,0.17332349717617035,0.08905526250600815,-0.1632738560438156,0.07035540044307709,0.010071284137666225,-0.07068837434053421,0.22849571704864502,0.13566575944423676,0.11486233025789261,0.30092450976371765,-0.043371111154556274,0.029637200757861137,0.02350851334631443,-0.23819118738174438,-0.1794728934764862
0.20315947042712723,0.08261249677559013,0.25231733097288866,0.03803933955203831,-0.28634484256639603,0.06397853367130257,-0.3709741635382574,0.17542141675949097,0.11653963476419449,-0.15114593505859375,0.09344368427991867,-0.05020175129175186,-0.06981930881738663,0.206914022564888,0.12385112047195435,0.09773992747068405,0.3137018084526062,-0.040163420140743256,0.01062835194170475,-0.026217913255095482,-0.23039232194423676,-0.19833315908908844
0.20221715082281888,0.08867433562771743,0.25235659803480515,0.04332510178879545,-0.2865176401092502,0.0636172523587144,-0.371707894681768,0.10792306065559387,0.18382157385349274,-0.08182254433631897,0.15076018869876862,-0.10628144443035126,-0.06987597793340683,0.2205708920955658,0.13205714523792267,0.06938585638999939,0.267244815826416,-0.03963257744908333,0.026425685733556747,-0.1250225454568863,-0.261439710855484,-0.23177112638950348
0.20215435348431454,0.09186591175970005,0.2524613101999157,0.04433830808341832,-0.28650979044193714,0.06341304678393245,-0.371906572551728,0.07377855479717255,0.20782504975795746,-0.06096687167882919,0.16691669821739197,-0.13035978376865387,-0.06683052331209183,0.21425898373126984,0.1209232360124588,0.040944211184978485,0.23075950145721436,-0.04120409116148949,0.029423020780086517,-0.1713355928659439,-0.26987725496292114,-0.23167143762111664
0.2021229548150626,0.0947004669370024,0.2524482211792768,0.044401165343047166,-0.28650979044193714,0.06304391018642597,-0.3720255069049546,0.0412149615585804,0.2271946519613266,-0.05414310842752457,0.16662059724330902,-0.13396593928337097,-0.06794238835573196,0.20745261013507843,0.12470058351755142,0.052385080605745316,0.20952074229717255,-0.0367877334356308,0.041014671325683594,-0.18092665076255798,-0.26604771614074707,-0.21664740145206451
0.2019030442880495,0.09496465100397833,0.2524351321586379,0.04477021954900773,-0.2865019407746242,0.055849663878561495,-0.37216426365038646,0.02829539030790329,0.24186839163303375,-0.05072449892759323,0.17399586737155914,-0.14230260252952576,-0.06706516444683075,0.20848189294338226,0.12162335962057114,0.052685994654893875,0.204430490732193,-0.040232330560684204,0.041826240718364716,-0.18852509558200836,-0.26343411207199097,-0.2154156118631363
0.20110189885312602,0.09505033821205178,0.2524220431379992,0.048964278818010465,-0.2864862414399981,0.04851404491258715,-0.37262017867109243,0.03853451833128929,0.24367552995681763,-0.0564359612762928,0.18119069933891296,-0.14644011855125427,-0.06693121790885925,0.20237576961517334,0.11051376163959503,0.036073148250579834,0.2008649855852127,-0.04238089546561241,0.04009570926427841,-0.1945161670446396,-0.26723235845565796,-0.21387673914432526
0.19320069937302453,0.09532879440141506,0.2524743992205546,0.06374544205290378,-0.2864862414399981,0.04842765175876551,-0.3727192906321136,0.04592147842049599,0.24322573840618134,-0.056085582822561264,0.18439218401908875,-0.1620560735464096,-0.0669437050819397,0.1871476024389267,0.09970660507678986,0.021346693858504295,0.20209987461566925,-0.038618505001068115,0.035986848175525665,-0.20809191465377808,-0.2667471468448639,-0.21891294419765472
0.17433561189600855,0.09539303257059528,0.25252675530310975,0.08975786134234998,-0.286470527125091,0.04838052660312786,-0.37248142192565936,0.008331840857863426,0.2730918228626251,-0.0718405619263649,0.22626422345638275,-0.18334028124809265,-0.06314010918140411,0.17274679243564606,0.0802360400557518,0.0108545683324337,0.16906552016735077,-0.04052788019180298,0.01616860181093216,-0.2228497564792633,-0.265808641910553,-0.22846822440624237
0.15166888859451555,0.09577146170885686,0.25251366628247107,0.12241469444607278,-0.2864390835149957,0.048404088712812876,-0.37230302039581853,-0.035298753529787064,0.2989175021648407,-0.08365070819854736,0.24947401881217957,-0.20087328553199768,-0.06269510835409164,0.12767545878887177,0.050273604691028595,0.009063586592674255,0.125076025724411,-0.042256150394678116,-0.0017782874638214707,-0.24179667234420776,-0.24570663273334503,-0.2390505075454712
0.1378144055504288,0.10014829130241643,0.25248748824119327,0.1494638091109569,-0.2864233841803695,0.04844336045606723,-0.37214444125818213,-0.10249939560890198,0.3072437644004822,-0.12055087834596634,0.32072412967681885,-0.21866966784000397,-0.05856799706816673,0.06092004477977753,0.010648052208125591,0.021725116297602654,0.08118388801813126,-0.039183538407087326,-0.022481197491288185,-0.263618528842926,-0.21034778654575348,-0.26894789934158325
0.13619641534595617,0.1136428553883454,0.2525791176274489,0.1667503944045644,-0.2864076848457435,0.048419797410114596,-0.37204532929715894,-0.1390594094991684,0.29316604137420654,-0.20051755011081696,0.3654998242855072,-0.22952082753181458,-0.05761386826634407,-0.015471485443413258,-0.05497164651751518,0.01631721667945385,0.04070601612329483,-0.04211987182497978,-0.008939696475863457,-0.2887152135372162,-0.13286985456943512,-0.23813770711421967
0.1359138273226882,0.13729046843252968,0.25259221288987155,0.17275868556086482,-0.2867218363213564,0.04836481884209387,-0.3719660397283413,-0.14592458307743073,0.26279324293136597,-0.3358491063117981,0.32951197028160095,-0.25177475810050964,-0.056206680834293365,-0.13491231203079224,-0.11998659372329712,0.028395676985383034,0.025751950219273567,-0.029048927128314972,0.02177961729466915,-0.24788080155849457,0.0012664578389376402,-0.11532388627529144
0.13577253331105343,0.16755687356288085,0.2526445689724267,0.1710701681928245,-0.30270470272835304,0.04823130146890209,-0.37182713166693737,-0.09358535706996918,0.22692634165287018,-0.4192405939102173,0.2508363723754883,-0.2696596384048462,-0.0514807254076004,-0.20646846294403076,-0.13138560950756073,0.029812533408403397,0.00732362549751997,-0.032864052802324295,0.0016629606252536178,-0.19287744164466858,0.07798916846513748,-0.0492355078458786
0.13555274262629002,0.20293549028754654,0.25278856068302147,0.15944624900924753,-0.34856409202159233,0.044971897517873116,-0.37170774336579715,0.04232265427708626,0.032985225319862366,-0.44733282923698425,0.147552952170372,-0.40719035267829895,-0.057179924100637436,-0.21848519146442413,-0.04190234839916229,0.05788580700755119,0.051036983728408813,-0.02862442098557949,-0.13145633041858673,-0.053436845541000366,0.1112174317240715,-0.02325390838086605
0.13548982544553667,0.2449471439838914,0.2529194633729771,0.14190038500981317,-0.3937009149445849,0.0327118332058981,-0.3715689866203652,0.09324556589126587,-0.0799836739897728,-0.3277589976787567,0.1476808786392212,-0.4961366653442383,-0.0648549497127533,-0.09031732380390167,-0.022595038637518883,0.1285417228937149,0.040280502289533615,-0.04908386990427971,-0.22838234901428223,0.0864819809794426,0.008700938895344734,-0.1184968501329422
0.13539538975328258,0.2883867997883339,0.25307654410421054,0.13202011062884134,-0.41478100926015526,-0.012338604521547225,-0.37158880901256963,0.06633143126964569,-0.004271361511200666,-0.22527164220809937,0.1963203400373459,-0.3654003143310547,-0.055459652096033096,0.02923288755118847,0.038353241980075836,0.10506100207567215,0.011669307947158813,-0.0858665332198143,-0.28789037466049194,0.23921485245227814,-0.14114545285701752,-0.3122723400592804
0.13522257723014708,0.3293417512628679,0.252932552393616,0.13059848194944312,-0.42763012069665024,-0.10805508225635596,-0.3716879209735927,-0.07627477496862411,0.1355770081281662,-0.3007712662220001,-0.008041110821068287,-0.13868321478366852,-0.024848081171512604,-0.17033039033412933,0.07967011630535126,-0.07762835919857025,-0.05325784906744957,-0.05454254895448685,-0.31515824794769287,0.36883050203323364,-0.14364884793758392,-0.30683907866477966
0.13517547922626927,0.3664339623461882,0.2529456414142547,0.1305199852763136,-0.4451916390898674,-0.17308604434335517,-0.3717675131743532,-0.2135012149810791,0.1986577808856964,-0.25527000427246094,0.027288153767585754,-0.33346155285835266,-0.031960587948560715,-0.22534005343914032,0.15761180222034454,-0.06263065338134766,-0.09996917098760605,0.024771014228463173,-0.2786079943180084,0.28324225544929504,-0.05351822078227997,-0.038155652582645416
0.1352539758993988,0.39528663749082893,0.2531289001867659,0.13036299193005274,-0.4682430635009632,-0.19107951914300458,-0.3715095194437519,-0.22805243730545044,0.08587730675935745,-0.15854188799858093,-0.029667271301150322,-0.45959070324897766,-0.05408649891614914,-0.29050883650779724,0.1826079785823822,0.054563868790864944,0.023037699982523918,0.139541894197464,-0.2673860788345337,0.17303887009620667,-0.11345676332712173,0.07896031439304352
0.13537957057640704,0.4152357484987531,0.25319434528996,0.1303158340050502,-0.4882785753230798,-0.19127587317793837,-0.37101395963863715,-0.28059908747673035,-0.03259430453181267,-0.11315970867872238,-0.03521868959069252,-0.39216145873069763,-0.07064306735992432,-0.23119010031223297,0.14960311353206635,0.26438525319099426,0.09552423655986786,0.1638648509979248,-0.28238606452941895,0.18113002181053162,-0.0483926385641098,0.03949536755681038
