position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.2052961378855026,0.034210554754086187,0.3361062190958283,-0.4221726334665136,-0.3322828184144523,0.04494833634445583,0.5229913630163817,0.1715288907289505,0.16756828129291534,-0.15609605610370636,-0.11609594523906708,0.11372203379869461,-0.07015791535377502,-0.0317821130156517,-0.06974592804908752,-0.06533674895763397,0.0682418942451477,-0.025621240958571434,-0.2233201116323471,0.013068178668618202,-0.06390267610549927,0.12725895643234253
0.2052961378855026,0.0342177044337173,0.3360931300751894,-0.422172633466514,-0.3322828184144523,0.04494833634445583,0.5229913630163817,0.1701214462518692,0.16418156027793884,-0.15475723147392273,-0.11724049597978592,0.11478626728057861,-0.06822057068347931,-0.030334165319800377,-0.07195653021335602,-0.06721236556768417,0.0726475641131401,-0.021756717935204506,-0.22383850812911987,0.013817447237670422,-0.060820046812295914,0.12813836336135864
0.2052961378855026,0.034203405074455184,0.3360931300751894,-0.42216478379920064,-0.3322828184144523,0.044956190693106635,0.5229913630163817,0.1725836545228958,0.16627319157123566,-0.15678517520427704,-0.12115664780139923,0.11358701437711716,-0.07015078514814377,-0.029796389862895012,-0.06883721798658371,-0.061365965753793716,0.07432577013969421,-0.020248044282197952,-0.22365033626556396,0.014818700030446053,-0.06379282474517822,0.12818549573421478
0.2052961378855026,0.03419625539482407,0.3360931300751894,-0.42215687421076326,-0.3322828184144523,0.044932627647154,0.5229913630163817,0.1692345142364502,0.16252681612968445,-0.1580633521080017,-0.11842498928308487,0.11365818232297897,-0.06881155073642731,-0.029172243550419807,-0.06784506142139435,-0.06936754286289215,0.06966564059257507,-0.02132844366133213,-0.22087308764457703,0.01428642775863409,-0.06095968559384346,0.12932822108268738
0.2052961378855026,0.03419625539482407,0.3360800410545507,-0.4215284813778509,-0.3322828184144523,0.04494833634445583,0.5229913630163817,0.16807280480861664,0.16350670158863068,-0.15686574578285217,-0.12259350717067719,0.1142239049077034,-0.07089565694332123,-0.026799539104104042,-0.0746859684586525,-0.06483528017997742,0.07186172157526016,-0.019824853166937828,-0.22496920824050903,0.013429551385343075,-0.06166328489780426,0.12710773944854736
0.20529601804325381,0.034203405074455406,0.3361062190958283,-0.4177665133378105,-0.3304292632891842,0.04646415541400428,0.5229913630163817,0.167321115732193,0.16584794223308563,-0.15319417417049408,-0.12053821235895157,0.11453812569379807,-0.06899801641702652,-0.02874784916639328,-0.06920833140611649,-0.06628159433603287,0.06880194693803787,-0.021183425560593605,-0.2254457324743271,0.012091471813619137,-0.060603588819503784,0.13120104372501373
0.20528019886637894,0.03418910571519318,0.3360800410545507,-0.4117110642565071,-0.3121059226990147,0.06638185294262555,0.523011185408586,0.16851048171520233,0.17118442058563232,-0.15796835720539093,-0.1222800761461258,0.12223359197378159,-0.07072322815656662,-0.02778710052371025,-0.07057534158229828,-0.06097526475787163,0.07646197825670242,-0.01977512426674366,-0.22162744402885437,0.01618664525449276,-0.06842414289712906,0.12130783498287201
0.20532741671250643,0.034189132952067935,0.3360669520339118,-0.4036685707647717,-0.2783652213145702,0.13292863878051098,0.5230905506353897,0.18993477523326874,0.1984972208738327,-0.139224112033844,-0.13045258820056915,0.13781967759132385,-0.07432083040475845,-0.006732082925736904,-0.08263801038265228,0.012047738768160343,0.06323746591806412,-0.014372012577950954,-0.22967880964279175,0.04599551856517792,-0.10141727328300476,0.11656265705823898
0.20534323588938108,0.03423909899886102,0.33604076775085023,-0.3955161220095289,-0.2617618866433796,0.23348317104816785,0.5231301197618138,0.15203824639320374,0.25465449690818787,0.043777212500572205,-0.16571013629436493,0.13187961280345917,-0.09272650629281998,0.11188188195228577,-0.05745629966259003,0.17681017518043518,0.014211938716471195,0.009303533472120762,-0.2105582058429718,-0.08537065237760544,-0.09908226132392883,0.10838782787322998
0.20532729687025741,0.03423194931922968,0.33605385677148913,-0.392186005513953,-0.26144772018748563,0.2974224339124837,0.5231699158621935,0.13784709572792053,0.06591658294200897,0.2179235965013504,-0.15304400026798248,0.14404860138893127,-0.09820687025785446,0.060721926391124725,0.16662929952144623,0.28901833295822144,-0.026350459083914757,0.009054815396666527,-0.18337054550647736,-0.26781898736953735,-0.060626108199357986,0.07696518301963806
0.20546883056638932,0.03443901765978208,0.3335536728177445,-0.39078019601143,-0.2614398705201727,0.3114417824405652,0.5232096363045883,0.14678141474723816,0.04373539984226227,0.16696782410144806,-0.12273415923118591,0.15224984288215637,-0.08757252246141434,-0.024630432948470116,0.22931921482086182,0.1906079202890396,-0.02241116762161255,0.0029951855540275574,-0.17267954349517822,-0.30624809861183167,-0.0270313061773777,0.08488649874925613
0.20535893522400717,0.03575991075778806,0.3192070638197032,-0.3907173387518015,-0.25673534319132596,0.3117795053885387,0.5231699158621944,0.1477748602628708,0.03661765158176422,0.14992962777614594,-0.1216747909784317,0.1584230214357376,-0.08429188281297684,-0.03479533642530441,0.2287476360797882,0.16746599972248077,-0.018016502261161804,-0.003395383246243,-0.17086799442768097,-0.307279497385025,-0.016035739332437515,0.07822849601507187
0.2052801988663796,0.040543700115946435,0.3100440877434466,-0.39073309800755185,-0.2115906631108797,0.3117637985637721,0.5229913630163817,0.14808447659015656,0.02859504148364067,0.11263232678174973,-0.1084052100777626,0.18773643672466278,-0.07904434949159622,-0.05531953647732735,0.23380185663700104,0.1194494441151619,-0.0038705128245055676,-0.019181039184331894,-0.16475915908813477,-0.3074106276035309,0.031298715621232986,0.041722845286130905
0.20523322070474925,0.04411369176775293,0.3096775639566406,-0.3907488572633031,-0.11753923004797906,0.3102165677172256,0.5228128858285549,0.19391849637031555,0.009954419918358326,0.03265276923775673,-0.11938562244176865,0.2384387105703354,-0.07262419909238815,-0.08132486045360565,0.2249285876750946,0.05100710690021515,0.0007119742222130299,-0.05186796560883522,-0.20205895602703094,-0.24365642666816711,0.03333089128136635,-0.031675856560468674
0.20515436450487223,0.044306460749042986,0.3094943114259133,-0.39019111143620777,-0.03625051714028704,0.2944222056778495,0.5222179114304762,0.20717166364192963,0.018887504935264587,0.019222382456064224,-0.14051595330238342,0.2933848798274994,-0.06179612874984741,-0.06058651953935623,0.1904534548521042,-0.0008681489271111786,-0.0318482369184494,-0.08236827701330185,-0.20671628415584564,-0.1561187505722046,-0.04525604844093323,-0.15131539106369019
0.20499737115861227,0.044370712536660584,0.30843401336919574,-0.38109622323440795,-0.006413242590609491,0.26712963148401314,0.5211865417719544,0.17460308969020844,0.0404399037361145,0.015596045181155205,-0.14293795824050903,0.3089151084423065,-0.058085910975933075,-0.035281140357255936,0.1775120198726654,0.006769708823412657,-0.05626053735613823,-0.09428831934928894,-0.20011304318904877,-0.10879527032375336,-0.12018129229545593,-0.20556305348873138
0.20496597248936055,0.04433501861225497,0.30836856826600145,-0.35726726980159307,-0.0028867945305215414,0.26081502353913166,0.520214714948032,0.15374156832695007,0.046765606850385666,-0.007318824529647827,-0.13036133348941803,0.3330758810043335,-0.05710547789931297,-0.026923585683107376,0.2019127905368805,0.03351356461644173,-0.050458453595638275,-0.07863301783800125,-0.2014545500278473,-0.06454936414957047,-0.1474219411611557,-0.20566406846046448
0.2050287698278649,0.04402801817811708,0.3083816635284241,-0.3253486649520402,-0.002784688934327817,0.2579090437432373,0.518707380902644,0.12497634440660477,0.056375566869974136,-0.03281952440738678,-0.10400979965925217,0.34555768966674805,-0.05483503267168999,0.0029879736248403788,0.25135132670402527,0.05760068818926811,-0.04048594832420349,-0.08182855695486069,-0.20269829034805298,0.004492416046559811,-0.16600766777992249,-0.20016007125377655
0.2050758678317427,0.04036520325704329,0.30831620594166254,-0.29450606373561405,-0.0023920108250227168,0.24172199235934533,0.518469436538204,0.10613704472780228,0.08125333487987518,-0.0712539330124855,-0.0735025703907013,0.34118926525115967,-0.05275613069534302,0.017275677993893623,0.31211748719215393,0.09312545508146286,-0.019655825570225716,-0.07873261719942093,-0.1794740855693817,0.06854569911956787,-0.19300711154937744,-0.1848156601190567
0.2052015823510004,0.03617404743889241,0.3082376718178296,-0.2672056398744649,-0.0015516320338156975,0.21237951649544773,0.5186478380680458,0.07320061326026917,0.10984484106302261,-0.18243582546710968,-0.017808306962251663,0.343664288520813,-0.0513969250023365,0.0006760816322639585,0.3482947051525116,0.13152913749217987,0.03941654413938522,-0.05906311422586441,-0.18402281403541565,0.12593412399291992,-0.16379143297672272,-0.13780710101127625
0.20520170219324851,0.03593840761669087,0.3080413115411119,-0.24599206376387062,-0.0012688792274549998,0.19041193414958146,0.5185685484992261,0.06422894448041916,0.13043928146362305,-0.2480674833059311,0.07552915066480637,0.32370632886886597,-0.05433202162384987,-0.04025770723819733,0.3337990641593933,0.17840319871902466,0.12010610103607178,-0.0448438823223114,-0.22297026216983795,0.13288328051567078,-0.09035132825374603,-0.10969609022140503
0.205248800197127,0.035574264219253915,0.3079758664379181,-0.22992283603614938,-0.0009075997874018471,0.18943804360278815,0.518707305244659,0.05113431438803673,0.1334846168756485,-0.272638738155365,0.13463763892650604,0.2839798629283905,-0.05827184394001961,-0.056817810982465744,0.3183270990848541,0.20616845786571503,0.17261163890361786,-0.02369883470237255,-0.25940120220184326,0.11966703832149506,-0.0457749105989933,-0.08481112867593765
0.20528031870862773,0.03527438622787238,0.3078973323140851,-0.21454461871647146,-0.0005620196819748902,0.18938305473582406,0.5187866704714627,0.0627366229891777,0.15105736255645752,-0.2876429259777069,0.17206287384033203,0.2572989761829376,-0.0611063614487648,-0.07594955712556839,0.2810794711112976,0.22344207763671875,0.18911932408809662,-0.01470884494483471,-0.2883547246456146,0.09540902078151703,-0.02659684792160988,-0.09115442633628845
0.20535893522400717,0.03521727050144852,0.30780570916961325,-0.19260851368633347,-0.000106499293322182,0.18936734791105747,0.5189256541908515,0.07244332879781723,0.15382739901542664,-0.29980704188346863,0.1874285191297531,0.23936845362186432,-0.062329862266778946,-0.09494167566299438,0.2466432750225067,0.2253095805644989,0.20156508684158325,-0.013284248299896717,-0.30562713742256165,0.0676487386226654,-0.021716434508562088,-0.10678333044052124
0.20546883056638932,0.035238705921904145,0.30755699281034066,-0.1647582535865264,0.005163533648246066,0.1893123740243744,0.5191238781128967,0.10345403850078583,0.14590959250926971,-0.29597151279449463,0.2066318541765213,0.19675788283348083,-0.06575573980808258,-0.13094870746135712,0.17245283722877502,0.23080013692378998,0.21902996301651,-0.003744760062545538,-0.32951465249061584,0.004344260320067406,-0.019585566595196724,-0.1250820755958557
0.20337950079638933,0.035324379511539994,0.30653597429910706,-0.13959413765700546,0.020840068286380742,0.1893202274367577,0.5192826085665051,0.1342421919107437,0.1181175708770752,-0.28885617852211,0.20886445045471191,0.14447394013404846,-0.07184640318155289,-0.1773623377084732,0.0836954191327095,0.22880667448043823,0.24528583884239197,0.011618333868682384,-0.3428163230419159,-0.07127565145492554,-0.02548127993941307,-0.15381789207458496
0.19305940536139066,0.03630970069375872,0.29387798004093335,-0.12699638035761884,0.02293708294060115,0.18913958397166086,0.5059744445726445,0.17383475601673126,0.052748724818229675,-0.2753160297870636,0.18533867597579956,0.07121990621089935,-0.07861699163913727,-0.20916198194026947,0.01846427470445633,0.2216922789812088,0.2545616626739502,0.010763040743768215,-0.34241923689842224,-0.1286306083202362,-0.021466346457600594,-0.19449061155319214
0.18504831053890702,0.03857305775150932,0.24568071064987052,-0.12575535394754533,0.02307846683392223,0.18859766106651088,0.48366199674885413,0.17450746893882751,0.005317735485732555,-0.24306882917881012,0.15131376683712006,0.01472291350364685,-0.08288130164146423,-0.19623963534832,-0.002442134777083993,0.23446883261203766,0.21370187401771545,-0.013552261516451836,-0.36046069860458374,-0.1448097974061966,-0.04856684058904648,-0.24515628814697266
0.18485979868114477,0.04057225797915842,0.17461526813008266,-0.1254492169223378,0.0232119710993679,0.18587232473571358,0.48439580355034983,0.08521388471126556,0.04035421460866928,-0.12011141330003738,0.16505680978298187,-0.02571049891412258,-0.08131670951843262,-0.10231813788414001,0.07341886311769485,0.28082454204559326,0.03344586119055748,-0.0651225671172142,-0.2372802346944809,-0.1932080090045929,-0.18543051183223724,-0.3643556237220764
0.18504819069665823,0.04076502696044837,0.11033042516033953,-0.12529989348001713,0.023274813378715398,0.16092808562757377,0.48856077565287503,-0.18642008304595947,0.20128700137138367,-0.12266214936971664,0.18939124047756195,0.013915234245359898,-0.08116216957569122,-0.08606278896331787,-0.007730270270258188,0.3675158619880676,-0.2061467468738556,-0.07469054311513901,-0.05408494174480438,-0.24776721000671387,-0.08989537507295609,-0.254748672246933
0.18553534943906025,0.04228585233781301,0.054894396804386236,-0.11934654999490735,0.02333764067778188,0.08319722600309454,0.4917935657158864,-0.1619977504014969,0.2318919152021408,-0.21509486436843872,0.07743334025144577,-0.0070455195382237434,-0.06715967506170273,-0.21909740567207336,0.08351010829210281,0.2827812135219574,-0.33428388833999634,-0.08780229836702347,-0.01961897499859333,-0.1573352962732315,-0.003449658863246441,-0.054320476949214935
0.18556674810831286,0.04820490187388082,0.00932821405702422,-0.09474011997135756,0.02349470892544736,-0.0033615043392342114,0.4913374237212257,-0.02357112430036068,0.1547185331583023,-0.24296246469020844,-0.00649442570284009,-0.13659211993217468,-0.06719473749399185,-0.26258793473243713,0.16796070337295532,0.25518661737442017,-0.3107737600803375,-0.07455854117870331,-0.10261321812868118,-0.17734256386756897,0.03323543444275856,0.08033095300197601
0.18570804211994674,0.0540525635611373,-0.026263398433068796,-0.06305712498344385,0.02358897983460928,-0.05898340293251447,0.49086153499234364,0.0643838420510292,0.04197496175765991,-0.18190975487232208,0.004708117339760065,-0.31353411078453064,-0.08058573305606842,-0.1938365399837494,0.15618722140789032,0.31581419706344604,-0.2525506615638733,-0.06695517152547836,-0.20325392484664917,-0.10040567815303802,0.04593672975897789,0.05386641249060631
0.1859435321393369,0.0596860072282106,-0.053490546249062465,-0.0355681892645332,0.023675371115895794,-0.06887156536777017,0.4910201141299809,0.1133972778916359,-0.002492689760401845,-0.09742767363786697,0.029358748346567154,-0.3879640996456146,-0.0826743021607399,-0.09330473840236664,0.06314593553543091,0.3220449984073639,-0.25525718927383423,-0.09495209157466888,-0.22647851705551147,-0.00492658419534564,-0.04752885177731514,-0.09106478840112686
0.1861636823508489,0.06695449410705889,-0.07753680613668723,-0.016726411104958094,0.02375388276930701,-0.06913074670177022,0.4910597589143898,0.031383123248815536,-0.1287531554698944,-0.02562352642416954,-0.03555717319250107,-0.3350468873977661,-0.08222681283950806,0.0016360811423510313,-0.01753261871635914,0.2912379801273346,-0.2852064371109009,-0.13021287322044373,-0.23253744840621948,0.12284376472234726,-0.2004784643650055,-0.22566697001457214
0.1862107803547265,0.08057045294390408,-0.09975047829920103,-0.01224976381268661,0.02376174741690118,-0.06917786717606988,0.49115887087541277,-0.06949181854724884,-0.15480104088783264,-0.05092654004693031,-0.15421488881111145,-0.19470597803592682,-0.06861196458339691,0.04086938127875328,-0.023957494646310806,0.13818654417991638,-0.233669713139534,-0.12947118282318115,-0.3041507303714752,0.1984107345342636,-0.2812665104866028,-0.2801114022731781
0.18610076517009466,0.10711691380832045,-0.1197388796338722,-0.011998454616421128,0.02380889036162248,-0.06915430693892,0.49103993652218525,-0.10335583239793777,-0.1138482391834259,-0.12327834963798523,-0.27418583631515503,-0.025301523506641388,-0.04977995902299881,0.02963888645172119,-0.018369095399975777,-0.04897800832986832,-0.19716617465019226,-0.11506061255931854,-0.3739757835865021,0.26218903064727783,-0.2530706524848938,-0.1788593828678131
0.18606924665859392,0.13606239860379066,-0.13479233943889612,-0.014228838713557068,0.02384028903087454,-0.06913074482923509,0.4893937700733796,-0.2464361935853958,0.014259973540902138,-0.09281346201896667,-0.2606804370880127,-0.046529002487659454,-0.03768618777394295,0.019730115309357643,-0.002719319425523281,-0.25852468609809875,-0.18675629794597626,-0.06899247318506241,-0.35809415578842163,0.31679800152778625,-0.13442914187908173,0.025370433926582336
0.18606924665859392,0.15877468374942405,-0.13675581737039522,-0.03370673953110892,0.02386386799337581,-0.07023815649429022,0.4872913859719282,-0.4173080325126648,-0.016161607578396797,0.07564260065555573,-0.16298022866249084,-0.19463014602661133,-0.05615346506237984,0.09189459681510925,0.044445816427469254,-0.2617058753967285,-0.03887408226728439,0.027222244068980217,-0.25758787989616394,0.3294234275817871,-0.10304997116327286,0.1779899299144745
0.18606936650084294,0.1760391581480808,-0.13682126871537303,-0.06560179537872302,0.02386386799337581,-0.07619932904882609,0.4872913859719271,-0.43671849370002747,-0.011462349444627762,-0.0023374450393021107,-0.11123574525117874,-0.19262482225894928,-0.0692601203918457,0.0031197809148579836,-0.07757290452718735,-0.1999509334564209,0.11541387438774109,0.10803934931755066,-0.21732881665229797,0.25344589352607727,-0.08226801455020905,0.28029191493988037
0.186037967831591,0.19281097195562824,-0.13687364976506355,-0.09871414887109864,0.023871732640969978,-0.07788793629855317,0.48778724840898346,-0.4099785089492798,-0.06913505494594574,-0.05728679522871971,-0.14170996844768524,-0.15856041014194489,-0.0723457783460617,-0.10606348514556885,-0.18426528573036194,-0.13005663454532623,0.14845062792301178,0.14704731106758118,-0.2097889930009842,0.2064923197031021,-0.02445322275161743,0.29011112451553345
0.1860378479893422,0.211353523085129,-0.13682126871537303,-0.12506428361837751,0.023903146290503274,-0.07809999341318308,0.4903061297206889,-0.3700519800186157,-0.13410259783267975,-0.10485664755105972,-0.14739832282066345,-0.05880127102136612,-0.07706085592508316,-0.18975183367729187,-0.22849604487419128,-0.09354215860366821,0.18171504139900208,0.16030505299568176,-0.23424671590328217,0.20471236109733582,0.09728512912988663,0.2121211588382721
0.1859907499854635,0.2361721174685033,-0.13691293555233142,-0.1418010925944514,0.026620599248355026,-0.07817853502715655,0.49171420048908254,-0.3389059007167816,-0.19657494127750397,-0.09832804650068283,-0.14943739771842957,0.06271260976791382,-0.07756970077753067,-0.18549035489559174,-0.2347840815782547,-0.08602813631296158,0.2192334234714508,0.14050818979740143,-0.26752761006355286,0.22428300976753235,0.20907405018806458,0.11139773577451706
0.18588073480083256,0.25939134894607074,-0.13707000379999723,-0.15441460914958838,0.04274483456839162,-0.07820995054922486,0.4914167889480282,-0.28319835662841797,-0.18377232551574707,0.00035821119672618806,-0.15436911582946777,0.3039119243621826,-0.08456137776374817,-0.06668601930141449,-0.28235697746276855,-0.06539318710565567,0.19211308658123016,0.07436209172010422,-0.26997336745262146,0.15284395217895508,0.2786765694618225,-0.07037942111492157
0.1858650354662067,0.2782908733657211,-0.13713545514497516,-0.16938428424224272,0.057957969189998404,-0.07823351078637475,0.4913772198216043,-0.291032075881958,-0.12349331378936768,0.22499620914459229,-0.11357767134904861,0.37437549233436584,-0.09786542505025864,0.046456970274448395,-0.3129580020904541,-0.005916866473853588,0.1989053338766098,0.09486249089241028,-0.17728784680366516,-0.06549426168203354,0.19711308181285858,-0.07793694734573364
0.18578653879307627,0.2950698232344623,-0.1373187139174864,-0.1889170728098608,0.059073266100534316,-0.07823351078637475,0.4913573974294,-0.25611767172813416,-0.030495723709464073,0.3272377550601959,-0.039507437497377396,0.29748883843421936,-0.10198917984962463,0.03478435426950455,-0.2822231352329254,0.011198900640010834,0.2370671033859253,0.14241087436676025,-0.09782050549983978,-0.12287937104701996,0.12969975173473358,0.07551376521587372
0.1857708394584504,0.3014458394372338,-0.1372009189735206,-0.21954767308771106,0.05906540145294015,-0.07820209713684156,0.4915357989592418,-0.18663331866264343,0.07664260268211365,0.3532522916793823,0.019258227199316025,0.17673058807849884,-0.10486846417188644,-0.028650730848312378,-0.20730414986610413,0.02020464837551117,0.2703574597835541,0.1983509212732315,-0.05284261703491211,-0.07378549128770828,0.07322455942630768,0.20885729789733887
0.18569234278531999,0.30875003385892497,-0.13735798722118653,-0.2529663433686673,0.05909681510247322,-0.07815497104493652,0.4915754437436507,-0.16429175436496735,0.11712398380041122,0.3352213203907013,0.05503255873918533,0.1815367043018341,-0.1056518629193306,-0.07501304894685745,-0.22544655203819275,0.056353308260440826,0.28411880135536194,0.1802268922328949,-0.04020072892308235,-0.1324215531349182,0.11800671368837357,0.13939565420150757
0.18569234278531999,0.3132053873624897,-0.1374234135990292,-0.2820652997824882,0.05911252941738032,-0.07810784682556637,0.4916150885280596,-0.1505523920059204,0.17308276891708374,0.3315296173095703,0.10294558107852936,0.18208131194114685,-0.10128430277109146,-0.13033369183540344,-0.165261909365654,0.05457555502653122,0.27978265285491943,0.1854521781206131,-0.04405108839273453,-0.11576416343450546,0.14367413520812988,0.1208467036485672
0.18569234278532087,0.3136552043495623,-0.13741033082017418,-0.302611354565854,0.05912825871256866,-0.07809213812826465,0.4917340228812871,-0.11491024494171143,0.25357383489608765,0.31017357110977173,0.17271415889263153,0.17251747846603394,-0.09767194092273712,-0.19262486696243286,-0.10760613530874252,0.04609648510813713,0.2722006142139435,0.16874676942825317,-0.053340889513492584,-0.0942484587430954,0.17262524366378784,0.04052771255373955
0.18573944078919846,0.313762306550435,-0.13739724804131914,-0.3152327207883039,0.05912824373228742,-0.07805286732127792,0.4918332105002944,-0.06690224260091782,0.2936486601829529,0.3215444087982178,0.18293656408786774,0.1717018038034439,-0.09548443555831909,-0.2238212674856186,-0.07475320249795914,0.04760982096195221,0.22806024551391602,0.14525970816612244,-0.07783728092908859,-0.07761896401643753,0.20327205955982208,-0.05081316828727722
