position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20597120927442136,0.033803540515738195,0.33615857517838343,-0.4219290540953126,-0.332125705225943,0.043699554830093135,0.524102022243721,0.15581674873828888,0.12280471622943878,-0.15768156945705414,0.024774614721536636,0.14118024706840515,-0.04969502612948418,-0.03328844904899597,-0.14829498529434204,-0.038078926503658295,-0.174131840467453,-0.0656387135386467,-0.20224478840827942,-0.03240211680531502,-0.08154232800006866,0.14833346009254456
0.20593981060516964,0.03379640445454446,0.3360276724884278,-0.42166983531060975,-0.332125705225943,0.043699554830093135,0.524102022243721,0.15725956857204437,0.123143769800663,-0.1572503298521042,0.03158413991332054,0.14223766326904297,-0.047653477638959885,-0.03545089438557625,-0.1469431221485138,-0.035904448479413986,-0.17829659581184387,-0.06315149366855621,-0.20069602131843567,-0.03214877098798752,-0.08197449147701263,0.1481819897890091
0.2059084119359179,0.03378213233215732,0.3358313246952779,-0.4206174406005458,-0.33211785555863005,0.04410010694966804,0.524102022243721,0.153864324092865,0.1245376318693161,-0.15897303819656372,0.029278649017214775,0.14486326277256012,-0.0480596125125885,-0.034403201192617416,-0.14875377714633942,-0.03397318720817566,-0.17698490619659424,-0.058053866028785706,-0.20486146211624146,-0.030768489465117455,-0.08489052951335907,0.14623604714870453
0.2059241112705429,0.0337464384077516,0.3311189402089775,-0.41793135635138373,-0.33062559485369625,0.0549621636767873,0.524102022243721,0.18066784739494324,0.11049946397542953,-0.1253364235162735,-0.008842633105814457,0.142979234457016,-0.05525236576795578,-0.009748360142111778,-0.16876356303691864,0.024671100080013275,-0.1740380972623825,-0.05855952948331833,-0.21882203221321106,-0.012752358801662922,-0.08573001623153687,0.14835931360721588
0.20590841193591702,0.03376786020976985,0.30632653748531824,-0.41445994584417356,-0.3162449593954212,0.10507056646409374,0.5241416670281301,0.10334261506795883,0.050900910049676895,0.08701460808515549,-0.05685236677527428,0.14087370038032532,-0.07570546865463257,0.1121295765042305,-0.09173064678907394,0.2066846489906311,-0.23775653541088104,-0.036683812737464905,-0.18160957098007202,-0.22516435384750366,0.03010587766766548,0.14939476549625397
0.20590841193591702,0.033753574468945335,0.2781700130279142,-0.4140122751228338,-0.2957539271846519,0.18969721370157744,0.5242606013813585,0.0781211107969284,-0.015473665669560432,0.105488121509552,0.038950104266405106,0.1897827833890915,-0.06242933124303818,0.028771597892045975,0.10287901759147644,0.1040787398815155,-0.18963958323001862,-0.05281701683998108,-0.17801232635974884,-0.35703080892562866,0.1654502898454666,0.07692667096853256
0.2059241112705429,0.03371073086490861,0.25993568401987244,-0.4139730267862686,-0.28296765802750423,0.2368682314698648,0.5243600159743224,0.17255616188049316,-0.04442549869418144,0.02810031734406948,0.06174490600824356,0.18766114115715027,-0.050926610827445984,-0.015663037076592445,0.16947123408317566,0.010612072423100471,-0.16526135802268982,-0.08783574402332306,-0.22329658269882202,-0.2577512860298157,0.1962260752916336,0.053683362901210785
0.20601830727830006,0.03361078515288529,0.2539535709048494,-0.41396517711895564,-0.2811376668844564,0.24588460052811267,0.5244591279353467,0.17982539534568787,-0.05273155868053436,0.020001458004117012,0.06360470503568649,0.1952744871377945,-0.050288889557123184,-0.01445095520466566,0.1779886931180954,-0.007605738937854767,-0.16222602128982544,-0.09367362409830093,-0.22928670048713684,-0.2391941398382187,0.20595449209213257,0.04731340333819389
0.2059555099397955,0.03353224762444318,0.25384884625617155,-0.41391801919395305,-0.25452052360628585,0.24617519925671594,0.5243797627085419,0.1948561817407608,-0.06476376205682755,0.007287831511348486,0.057279784232378006,0.2258618026971817,-0.044892486184835434,-0.029475407674908638,0.15388961136341095,-0.027192967012524605,-0.17106403410434723,-0.1067362055182457,-0.2291898876428604,-0.2212340533733368,0.18851174414157867,0.0028436649590730667
0.20579851659353576,0.032775402966357614,0.25383575723553264,-0.4110905810120326,-0.1929610207124105,0.2461437818621125,0.5240821998515167,0.20427560806274414,-0.07323329150676727,0.008460981771349907,0.054231442511081696,0.2668343484401703,-0.043334923684597015,-0.038325779139995575,0.10873490571975708,-0.043982360512018204,-0.19741840660572052,-0.12009395658969879,-0.22346514463424683,-0.19043906033039093,0.13943038880825043,-0.07000336796045303
0.205657222581901,0.02270089153654442,0.2536917780085056,-0.40096678718098333,-0.12800072435657994,0.24476148391082575,0.523764890260272,0.1591850221157074,-0.06711725890636444,-0.005707885138690472,0.02617487497627735,0.2951606214046478,-0.045649606734514236,-0.07063069194555283,0.08904388546943665,-0.008659140206873417,-0.20626962184906006,-0.08585824072360992,-0.21930916607379913,-0.22207434475421906,0.07260453701019287,-0.02517843060195446
0.20572001992040623,-0.0012466131174593276,0.25370486078736054,-0.38041294265142866,-0.08986179745158829,0.24224821218479897,0.5235863374144601,0.07126449793577194,-0.03309159353375435,0.10087145864963531,0.0019419617019593716,0.27936550974845886,-0.0580587238073349,-0.08568482846021652,0.13163718581199646,0.09107470512390137,-0.22030536830425262,-0.007896512746810913,-0.14081604778766632,-0.2959650456905365,-0.027341729030013084,0.14137764275074005
0.20575141858965706,-0.025572546909724325,0.2536394156841665,-0.34054610023902065,-0.07999717746439872,0.24121148310372853,0.5233682911002117,0.05609676241874695,0.04254487156867981,0.21520379185676575,0.00808376632630825,0.26744574308395386,-0.06589622050523758,0.04661180451512337,0.16721832752227783,0.19104544818401337,-0.23006053268909454,0.01635846309363842,-0.11514362692832947,-0.16376471519470215,-0.09322312474250793,0.22349824011325836
0.2058613139320392,-0.04581439303861767,0.2536655999672278,-0.28873338244095315,-0.07980869556719983,0.2409051812954287,0.5231699158621935,0.07521659880876541,0.19956347346305847,0.19546741247177124,0.04413652792572975,0.21661821007728577,-0.05958510562777519,0.1888292282819748,0.1876847892999649,0.22010326385498047,-0.2614971995353699,-0.01150497142225504,-0.1566159576177597,0.05424464866518974,-0.10822747647762299,0.20324920117855072
0.2058613139320392,-0.06217208378349781,0.2536263266635276,-0.2371562745045248,-0.07980084589988679,0.24072453783033188,0.5227534186519415,0.05743275210261345,0.26877936720848083,0.027420315891504288,0.09136279672384262,0.1170118898153305,-0.05355759710073471,0.29688960313796997,0.15807506442070007,0.20436544716358185,-0.22761937975883484,-0.03739533573389053,-0.22432945668697357,0.1813822239637375,-0.07840590178966522,0.2476070374250412
0.2060026079436733,-0.07426723086141584,0.2536786889878667,-0.194030022523482,-0.07973015395322636,0.24055174777761834,0.522535145363734,-0.008139299228787422,0.28315821290016174,-0.1496380865573883,0.20062355697155,-0.019606996327638626,-0.053376443684101105,0.2725943922996521,0.07234568893909454,0.16405433416366577,-0.16521525382995605,-0.032318662852048874,-0.3010489046573639,0.14066141843795776,-0.03228557109832764,0.3254477381706238
0.20619135948593248,-0.08167138461356782,0.2537310450704219,-0.1621979437777462,-0.07951025840649406,0.24036325464520847,0.522773241044146,-0.044771093875169754,0.2666679918766022,-0.18275412917137146,0.25421276688575745,-0.04730124771595001,-0.06111491471529007,0.21823053061962128,-0.035217855125665665,0.16294392943382263,-0.15194742381572723,-0.015395146794617176,-0.31038886308670044,0.06686743348836899,-0.005858972202986479,0.3294029235839844
0.20625415682443704,-0.0878974618206485,0.25361323140110514,-0.1383375317545542,-0.07907043735246755,0.24013549070581208,0.523150093469989,-0.07055932283401489,0.2296370565891266,-0.23618297278881073,0.26589491963386536,-0.028195688501000404,-0.0626789927482605,0.076400987803936,-0.16372422873973846,0.15882961452007294,-0.15006715059280396,0.012238777242600918,-0.239316925406456,0.002589782001450658,-0.028989508748054504,0.3050444424152374
0.2063955706783206,-0.09842179023753417,0.2536001361386825,-0.11759511544611412,-0.0781279379847859,0.23174743957907074,0.5236061598066647,-0.06938236206769943,0.2037115842103958,-0.2673729360103607,0.25434574484825134,-0.013625678606331348,-0.06203468143939972,-0.1490214318037033,-0.21183070540428162,0.11244704574346542,-0.07125932723283768,0.06039297580718994,-0.2079325169324875,-0.05371561646461487,-0.018881764262914658,0.3135872483253479
0.20658396269383317,-0.10981005870415994,0.25358705335982734,-0.09782665709573246,-0.0566630227173639,0.2037794082540766,0.5240227326749035,0.005895210895687342,0.21211956441402435,-0.2832348346710205,0.19815276563167572,-0.029886063188314438,-0.060778483748435974,-0.27013900876045227,-0.23903758823871613,0.0754842758178711,-0.01700465939939022,0.0740266963839531,-0.19338451325893402,-0.1434049904346466,-0.01645556092262268,0.29029321670532227
0.20669385803621443,-0.11675727302648298,0.25350850675242687,-0.08171818103144646,1.9155304810558604e-05,0.1730389238690554,0.5245185951119599,0.009706000797450542,0.2279057502746582,-0.26428183913230896,0.17677251994609833,-0.0407860241830349,-0.061326224356889725,-0.27952226996421814,-0.25881722569465637,0.021754777058959007,0.013902675360441208,0.08486463874578476,-0.23219239711761475,-0.18923203647136688,-0.0007130519370548427,0.28490620851516724
0.20664676003233684,-0.11975606655873794,0.2534430616492326,-0.07837236520124424,0.031333006205077285,0.13471149072390787,0.5244591279353467,-0.0488777719438076,0.20847438275814056,-0.21010443568229675,0.16127093136310577,-0.13010965287685394,-0.06188051775097847,-0.20405040681362152,-0.25871092081069946,-0.09655269235372543,0.04959744215011597,0.0933448001742363,-0.3375926613807678,-0.2579214870929718,-0.004318698309361935,0.3195379078388214
0.20667815870158857,-0.11997739340323976,0.24989568114297678,-0.08389367737851572,0.03207914404768453,0.06562787105031054,0.5244987727197555,0.03375931829214096,0.1652725785970688,-0.10758893191814423,0.16843156516551971,-0.16161766648292542,-0.06160334125161171,-0.18899552524089813,-0.17142024636268616,-0.045365266501903534,0.03868156298995018,0.11465542763471603,-0.3701152205467224,-0.17008043825626373,-0.08647838979959488,0.3723950684070587
0.206756655374719,-0.12010592421534994,0.20809940473629818,-0.09371900408829659,0.03207914404768453,0.029311059873695533,0.5246177070729819,-0.039963580667972565,0.1955784410238266,-0.03502495214343071,0.31502869725227356,0.045720964670181274,-0.07470741868019104,-0.0040767500177025795,-0.038184888660907745,0.3182530403137207,-0.016679052263498306,0.07341011613607407,-0.31259679794311523,-0.16094298660755157,-0.10299479216337204,0.17698198556900024
0.2066624593669627,-0.12001310094608297,0.11171796121659516,-0.10381924891740701,0.03209484338231061,0.027324002355516908,0.5245978846807778,-0.04043780267238617,0.05958286672830582,-0.18029527366161346,0.41112983226776123,0.27449923753738403,-0.052820272743701935,-0.10104340314865112,0.19017627835273743,0.3448486924171448,-0.01811695471405983,0.012625315226614475,-0.27145835757255554,-0.07011358439922333,0.02570231445133686,0.018588121980428696
0.20669385803621443,-0.12000596488488924,0.002652339155657102,-0.11596933549545374,0.03234615257857587,0.026766369348663943,0.525371411924669,0.05932953953742981,0.041312627494335175,-0.15314920246601105,0.37682026624679565,0.2153354436159134,-0.036604322493076324,-0.08882123976945877,0.28728586435317993,0.18858613073825836,-0.10594741255044937,-0.09745592623949051,-0.2640964388847351,0.022457588464021683,-0.2107628881931305,-0.27216583490371704
0.20680375337859747,-0.1200487948704887,-0.09224993892153432,-0.1296745550183439,0.038645061188831376,0.022006856897923255,0.5279496090970167,-0.13770416378974915,0.1282590627670288,-0.07162724435329437,0.3996833562850952,0.18920688331127167,-0.03127002343535423,-0.12000347673892975,0.2768653631210327,0.12774012982845306,-0.19910690188407898,-0.11501587927341461,-0.0784628838300705,-0.18821556866168976,-0.18640011548995972,-0.33371177315711975
0.2068508513824744,-0.12007736635213806,-0.173931344918813,-0.1394213251338703,0.07091706585056234,-0.02258805084412685,0.538600210691725,-0.16559500992298126,0.19655509293079376,-0.06223178282380104,0.39271751046180725,0.06638287007808685,-0.035235676914453506,-0.1824439913034439,0.30973193049430847,0.09869235754013062,-0.315930038690567,-0.11981386691331863,-0.04084404557943344,-0.31017789244651794,-0.004461169708520174,-0.17096155881881714
0.20707088175173738,-0.11987744769121678,-0.2445909965898786,-0.14143191854624193,0.13521760066479083,-0.12326824122091962,0.567893999128784,-0.07492302358150482,0.11828220635652542,-0.06967414170503616,0.3480323255062103,-0.11546333879232407,-0.0374048613011837,-0.2954483926296234,0.38624706864356995,0.10390851646661758,-0.3022911548614502,-0.06547069549560547,-0.06392797827720642,-0.33507397770881653,0.05182081088423729,0.023012448102235794
0.21187751467677807,-0.11457243987873711,-0.307187224819754,-0.1414005198769901,0.19320357247498088,-0.21373040079720118,0.5821739899465662,0.01953345537185669,-0.016695749014616013,-0.06835386157035828,0.2838171422481537,-0.26003211736679077,-0.051088374108076096,-0.2109847366809845,0.39639753103256226,0.23564179241657257,-0.22158919274806976,-0.07486944645643234,-0.24153022468090057,-0.09433668106794357,0.12483163923025131,-0.072669118642807
0.24129854713492993,-0.09645829755272817,-0.35965183951182955,-0.14141621921161607,0.2146370591125889,-0.25699798424058073,0.5821143714539813,0.1076560914516449,-0.09875282645225525,0.01509111374616623,0.10680948197841644,-0.14959904551506042,-0.052161116153001785,-0.08922959119081497,0.2460792064666748,0.3166228234767914,-0.4071621000766754,-0.1631866991519928,-0.20352879166603088,0.12520097196102142,-0.06529927253723145,-0.28196898102760315
0.291721214686225,-0.06966193836216039,-0.398254151453068,-0.14136912120773792,0.21583092759766032,-0.26237011154313183,0.5814797522714935,0.08392126858234406,-0.08980300277471542,-0.14919060468673706,-0.17697295546531677,-0.013198641128838062,-0.03161204233765602,-0.193727046251297,0.08505330234766006,0.05949464440345764,-0.4114604592323303,-0.13012874126434326,-0.26205483078956604,0.23290090262889862,-0.15530462563037872,-0.1309153288602829
0.3369601057547079,-0.037053638645616616,-0.4235832601989732,-0.14139267020967683,0.21583092759766032,-0.26248005182635736,0.580745869812011,-0.18689365684986115,-0.05102933570742607,-0.10959743708372116,-0.1932992935180664,-0.05024323984980583,-0.021059442311525345,-0.1719529777765274,0.13166333734989166,-0.06272956728935242,-0.3939388692378998,-0.05875038728117943,-0.2739814221858978,0.3619577884674072,-0.0896473079919815,0.11079681664705276
0.3595637920331992,-0.003995521942000035,-0.44341455583527545,-0.1420603113791543,0.21221016368756718,-0.26245649533427773,0.5801113262875087,-0.3851291239261627,-0.18500402569770813,-0.019847484305500984,-0.18841801583766937,-0.19657039642333984,-0.04876631870865822,-0.11211210489273071,0.023332122713327408,0.019956624135375023,-0.2689754366874695,0.045924365520477295,-0.2076365351676941,0.2825329005718231,-0.09088112413883209,0.32240477204322815
0.36675816192838406,0.033703594803714876,-0.4553264259827657,-0.14894818472238358,0.19622734222141391,-0.2624879089838109,0.5797740429880885,-0.3167991042137146,-0.31081700325012207,-0.020902439951896667,-0.10851539671421051,0.10039149224758148,-0.06881136447191238,0.026124918833374977,-0.22888362407684326,0.12748456001281738,-0.0467747338116169,0.06732405722141266,-0.29511919617652893,0.34812018275260925,0.0764753669500351,0.13324014842510223
0.3694127875871688,0.08456170371957139,-0.4596592226287566,-0.16330528615900075,0.186449143476073,-0.262542909085986,0.580071605845114,-0.2727699279785156,-0.1212819516658783,0.3534606397151947,-0.11009158939123154,0.22641851007938385,-0.0722733810544014,0.12678129971027374,-0.29537346959114075,-0.039417099207639694,0.028789637610316277,0.12962713837623596,-0.22429685294628143,0.18891358375549316,-0.17496924102306366,0.014752313494682312
0.36994668480670245,0.14792905553913827,-0.4599602763452333,-0.17980654519455963,0.1739612815190691,-0.26259002207014503,0.5804881030553667,-0.4135149121284485,-0.05660074204206467,0.19713401794433594,0.2048586905002594,0.15926331281661987,-0.06773775815963745,0.20180046558380127,-0.22616592049598694,-0.0075530121102929115,0.2310684323310852,0.14288190007209778,0.028935328125953674,0.1724197119474411,-0.1962847113609314,0.1364552080631256
0.37008797881833655,0.2102968140540994,-0.460130427371754,-0.19091202680873098,0.14061328820449182,-0.26259002207014515,0.5806666559011783,-0.2926006317138672,0.1986006796360016,0.019499702379107475,0.352509081363678,0.17171324789524078,-0.06554284691810608,0.06203868240118027,-0.2509942948818207,0.09041311591863632,-0.13313356041908264,-0.026820432394742966,0.16136837005615234,0.37173402309417725,0.14464683830738068,0.11575360596179962
0.37016671517596544,0.2672524557464889,-0.4603922327516658,-0.19790991533659175,0.10439071376327214,-0.2625821724028321,0.5802103625905458,-0.2766822874546051,0.16940663754940033,0.10952969640493393,0.4152962863445282,0.24092935025691986,-0.06114747375249863,-0.07507870346307755,0.00813737791031599,0.06201985105872154,-0.1690283715724945,-0.09314366430044174,0.13565298914909363,0.291124165058136,0.25147417187690735,-0.3152814507484436
0.3700566999913343,0.31187020171444024,-0.46054932596646697,-0.20839503354853672,0.09236629676363928,-0.26254290159584537,0.579377368170041,-0.2041781097650528,-0.13491368293762207,0.29838302731513977,0.36884477734565735,0.06988613307476044,-0.05402776971459389,-0.19364213943481445,0.1763407438993454,-0.1189170554280281,-0.2566358745098114,-0.08346374332904816,0.10234877467155457,0.34204182028770447,0.07349783182144165,-0.3712873160839081
0.3699152861374507,0.34600646967876114,-0.46070636924699737,-0.22112635503449318,0.09203640101255717,-0.26255861591075247,0.5751727512831072,-0.28658273816108704,-0.24637167155742645,0.3765394985675812,0.37439295649528503,-0.028946533799171448,-0.04264594241976738,-0.15286996960639954,0.1790851652622223,-0.25003236532211304,-0.32464510202407837,-0.08408777415752411,0.08907370269298553,0.38316023349761963,-0.00627636956050992,-0.16206808388233185
0.3698053907950686,0.36841174077181893,-0.45986862199184253,-0.23165851132919224,0.09198930300867902,-0.262542909085986,0.5718209512088831,-0.25203970074653625,-0.13473212718963623,0.24001942574977875,0.3947089910507202,0.08731228858232498,-0.04287909343838692,-0.035259682685136795,0.013136956840753555,-0.07274283468723297,-0.31455370783805847,-0.0746961236000061,0.08980744332075119,0.2710883915424347,-0.11677929759025574,-0.45159193873405457
0.36977399212581663,0.3802783908979478,-0.4304947624389739,-0.2399680133518194,0.09195788935914584,-0.26259002956028565,0.5714639211752436,-0.20771263539791107,0.19521325826644897,0.01860264502465725,0.3318186104297638,0.0020186167676001787,-0.05137970298528671,0.07681498676538467,-0.14420440793037415,0.24401350319385529,-0.24401256442070007,-0.06139388680458069,-0.00702323205769062,0.4311125576496124,-0.1609664112329483,-0.2951405942440033
0.36985248879894617,0.38581901129575435,-0.3516014863659268,-0.24391855317074562,0.09192646072933142,-0.2630534071063919,0.5714044539986304,-0.21836422383785248,0.2782710790634155,0.0724370926618576,0.3272014260292053,-0.2027319371700287,-0.08000317960977554,0.06197315827012062,-0.23539908230304718,0.36289864778518677,-0.1291869431734085,0.047925688326358795,0.024520672857761383,0.3008771240711212,-0.24448996782302856,0.02367393486201763
0.36989958680282486,0.3868400332115972,-0.24706499001877802,-0.24515951965969507,0.09123531549875852,-0.2714728793728066,0.5707896572083474,-0.3740083575248718,0.2935057282447815,0.2025904357433319,0.2569691836833954,-0.11138869822025299,-0.08803416043519974,0.10083211213350296,-0.0917736068367958,0.3410016596317291,-0.022218720987439156,0.09716334193944931,0.11108210682868958,0.06446892768144608,-0.3898674249649048,-0.04300060123205185
0.363977701908092,0.3871399180121978,-0.1522150929912769,-0.2453793103444597,0.0733361116082707,-0.28829610210058876,0.5652362854136618,-0.4001574218273163,0.19051310420036316,0.28898149728775024,0.17909666895866394,0.022488104179501534,-0.08833341300487518,0.12383122742176056,0.008479494601488113,0.31492745876312256,-0.025528034195303917,0.10232853889465332,0.2122594267129898,0.10754874348640442,-0.371148020029068,-0.030397992581129074
0.3442800703269008,0.38763257179408817,-0.08923925195395677,-0.2453165130059557,0.018884422545200286,-0.2909978781942364,0.5031581517198859,-0.3666837215423584,0.07456273585557938,0.2958420217037201,0.20985940098762512,0.08832017332315445,-0.08747009932994843,0.06541202962398529,-0.011392544955015182,0.31167739629745483,-0.017932331189513206,0.10284369438886642,0.2626340091228485,0.1136760339140892,-0.32211795449256897,0.019018910825252533
0.313775184568308,0.3879110279834518,-0.07057296029769866,-0.24526156533476462,-0.018681164060038058,-0.2906994260532494,0.44512590445943656,-0.34655430912971497,0.01070505939424038,0.2900303602218628,0.22599944472312927,0.1177394762635231,-0.08813203871250153,0.031843721866607666,-0.005827116314321756,0.3150811195373535,0.008636284619569778,0.11372052878141403,0.2608925998210907,0.1108560860157013,-0.2938104569911957,0.03977276012301445
